date,item_id,item_name,seller,stall,price,avg,profit_unit,qty,profit_total,discount_pct,obs
2025-09-22,28456,Ice Sealed Robe of the Sphinx,Scrolls,SEAL SM 65 GLOWING GEM,5000,34537.0,29537.0,1,29537.0,85.52,6
2025-09-22,28472,Ice Sealed Bow of Enigma,Chupeteira,CHEAPEST SS EQS + VIP POTS !!!,100000,380000.0,280000.0,1,280000.0,73.68,4
2025-09-22,22003,Glowing Gem,Frank,GEM GLOW INS EVS,500,1849.26,1349.26,24,32382.26,72.96,9
2025-09-22,25503,Magical Stone,DoaaPepa,D O N    P E P E,400,1410.76,1010.76,99,100065.64,71.65,9
2025-09-22,28128,Warmth of the Cleric,FARMBR,sell,30000,86666.67,56666.67,1,56666.67,65.38,3
2025-09-22,28458,Ice Sealed Staff of the Sphinx,Electricman1,PPS/PBS/JPCOIN/JDE FRG/DEMO SOUL,15000,40000.0,25000.0,1,25000.0,62.5,4
2025-09-22,28458,Ice Sealed Staff of the Sphinx,Electricman1,PPS/PBS/JPCOIN/JDE FRG/DEMO SOUL,15000,40000.0,25000.0,1,25000.0,62.5,4
2025-09-22,28403,Blade of Incantation,Faststall,FB/INCA SWORD/ DPP/HR,115000,291399.6,176399.6,1,176399.6,60.54,9
2025-09-22,28454,Ice Sealed Blade of Enigma,vendedolmax,2000,250000,600000.0,350000.0,1,350000.0,58.33,3
2025-09-22,25504,Standard Scroll,StepanBendera,Warrior/Blood/Guardian/Moonroot,200,473.82,273.82,75,20536.52,57.79,3
2025-09-22,25258,Spirit Feather,DarkKillerJr,S>Sealed40 more CHEAP,189,404.21,215.21,99,21306.08,53.24,5
2025-09-22,28472,Ice Sealed Bow of Enigma,OsToWBaby,LVL 60 SEALED | POTION,200000,380000.0,180000.0,1,180000.0,47.37,4
2025-09-22,28472,Ice Sealed Bow of Enigma,OsToWBaby,LVL 60 SEALED | POTION,200000,380000.0,180000.0,1,180000.0,47.37,4
2025-09-22,25212,Frozen Elixir,smoI,cleric shop 6 con champ discount,500,936.51,436.51,78,34047.71,46.61,4
