date,item_id,item_name,seller,stall,price,avg,profit_unit,qty,profit_total,discount_pct,obs
2025-09-16,28132,Voyager Cap,Obsidian,fairydust/legenbp/cap/shield/sm,20000,290000.0,270000.0,1,270000.0,93.1,3
2025-09-16,26564,Meditation Potion,Italy,**********,50,553.84,503.84,200,100767.57,90.97,3
2025-09-16,26564,Meditation Potion,PALA02,ITEM ITEM ITEM,50,553.84,503.84,130,65498.92,90.97,3
2025-09-16,26345,Elven Potion,amiix,JACK COIN 7K FB 600 PPS 3K RBS,1800,9653.92,7853.92,3,23561.75,81.35,3
2025-09-16,26589,Potion of Bull,amiix,JACK COIN 7K FB 600 PPS 3K RBS,800,3122.73,2322.73,9,20904.56,74.38,14
2025-09-16,25439,Incantation Stone,FreePalestine1,sell    0_0,350,1125.66,775.66,51,39558.63,68.91,6
2025-09-16,25440,Evanescence Stone,FreePalestine1,sell    0_0,350,1052.88,702.88,38,26709.62,66.76,7
2025-09-16,25212,Frozen Elixir,Online,cheap ash,250,661.93,411.93,99,40780.74,62.23,7
2025-09-16,25212,Frozen Elixir,Online,cheap ash,250,661.93,411.93,82,33777.99,62.23,7
2025-09-16,25212,Frozen Elixir,Online,cheap ash,250,661.93,411.93,70,28834.87,62.23,7
2025-09-16,28458,Ice Sealed Staff of the Sphinx,Electricman1,DemoSoul/PPS/Jp MvM Coin/Strm +3,15000,38194.12,23194.12,1,23194.12,60.73,6
2025-09-16,28458,Ice Sealed Staff of the Sphinx,Electricman1,DemoSoul/PPS/Jp MvM Coin/Strm +3,15000,38194.12,23194.12,1,23194.12,60.73,6
2025-09-16,26591,Potion of Lion,stallcito1,32131231231231231,1333,3226.87,1893.87,12,22726.48,58.69,15
2025-09-16,22001,Furious Gem,NainBASTARD,+++,1111,2665.64,1554.64,13,20210.33,58.32,10
2025-09-16,28456,Ice Sealed Robe of the Sphinx,StepanBendera,*_*,15000,35972.12,20972.12,1,20972.12,58.3,6
2025-09-16,26589,Potion of Bull,stallcito1,32131231231231231,1333,3122.73,1789.73,33,59061.06,57.31,14
2025-09-16,28436,Fire Sealed Staff of Evanescence,Wallnut,The Corner SHop,19500,44899.4,25399.4,1,25399.4,56.57,5
2025-09-16,28436,Fire Sealed Staff of Evanescence,TTKillGirlTT,Jewell Frag  /  Jack  Coin  ++,19999,44899.4,24900.4,1,24900.4,55.46,5
2025-09-16,30172,Ticket to Treasure Island,A1eXxSamara,tix,199,443.75,244.75,87,21292.98,55.15,7
2025-09-16,25440,Evanescence Stone,Frank,GR JADE REF GEMS ER INS EVS,500,1052.88,552.88,48,26538.46,52.51,7
2025-09-16,27034,Grenade Lv2,Bankaquaq,FLASH BOMBS AND GRENADE,3500,7098.48,3598.48,43,154734.85,50.69,3
2025-09-16,25258,Spirit Feather,bruna99,mnm,450,876.29,426.29,62,26429.69,48.65,9
2025-09-16,28466,Ice Sealed Judgment of Enigma,BjornIronside,BUY OR DEATH,25000,46759.17,21759.17,1,21759.17,46.53,3
2025-09-16,28476,Ice Sealed Kris of the Sphinx,vendedolmax,2000,50000,91249.75,41249.75,1,41249.75,45.21,7
2025-09-16,26568,Skating Potion,MUTAA,BANKAI!!!!!!!,30000,54285.71,24285.71,4,97142.86,44.74,3
2025-09-16,25258,Spirit Feather,tiendaonline,offer offer offer,499,876.29,377.29,99,37351.25,43.06,9
2025-09-16,22003,Glowing Gem,Frank,GR JADE REF GEMS ER INS EVS,1000,1722.34,722.34,34,24559.45,41.94,10
2025-09-16,28403,Blade of Incantation,Avey,PPS/GPS/Jackcoin/Boi+3/Pharaoche,150000,248110.78,98110.78,1,98110.78,39.54,6
2025-09-16,22000,FieryGem,EngrAndy,Make Ascaron Great Again!,3500,5769.92,2269.92,60,136195.05,39.34,10
2025-09-16,22004,Shining Gem,EngrAndy,Make Ascaron Great Again!,3500,5592.75,2092.75,12,25113.0,37.42,12
2025-09-16,25504,Standard Scroll,Pots,Lumber Rock/ evolution/pots,700,1107.35,407.35,99,40327.94,36.79,5
2025-09-16,25504,Standard Scroll,Pots,Lumber Rock/ evolution/pots,700,1107.35,407.35,64,26070.59,36.79,5
2025-09-16,25503,Magical Stone,JunoJuno,Cheaps GOGO,500,790.99,290.99,89,25898.01,36.79,9
2025-09-16,26589,Potion of Bull,asdqwdq,Imps/Rock Gem/Potcon/acc/Items,2000,3122.73,1122.73,31,34804.6,35.95,14
2025-09-16,26559,Cooked Crab,Ninja17,recover nib,1500,2333.95,833.95,70,58376.82,35.73,5
2025-09-16,28476,Ice Sealed Kris of the Sphinx,DoMBuff,60StrAgiRing  SS60  BoI+3  Voy60,59999,91249.75,31250.75,1,31250.75,34.25,7
2025-09-16,28476,Ice Sealed Kris of the Sphinx,BjornIronside,BUY OR DEATH,60000,91249.75,31249.75,1,31249.75,34.25,7
2025-09-16,25504,Standard Scroll,muhtar,cheap stal,750,1107.35,357.35,99,35377.94,32.27,5
2025-09-16,25504,Standard Scroll,muhtar,cheap stal,750,1107.35,357.35,79,28230.88,32.27,5
2025-09-16,25451,Jade Gem Fragment,MiLD,rush,65000,95090.62,30090.62,1,30090.62,31.64,10
2025-09-16,22004,Shining Gem,hunterx,ugwind/fb/gem/bp/repu,3850,5592.75,1742.75,56,97594.0,31.16,12
2025-09-16,22004,Shining Gem,FreePalestine1,sell    0_0,3900,5592.75,1692.75,19,32162.25,30.27,12
2025-09-16,28472,Ice Sealed Bow of Enigma,DoMBuff,60StrAgiRing  SS60  BoI+3  Voy60,89999,125999.8,36000.8,1,36000.8,28.57,4
2025-09-16,28472,Ice Sealed Bow of Enigma,ii3,jackpot/pps/deadly/sealeds,90000,125999.8,35999.8,1,35999.8,28.57,4
2025-09-16,27014,Moonroot Wine,Messrve,<>    USE POT DONT BE PUSY <>,700,974.28,274.28,200,54855.93,28.15,6
2025-09-16,23002,Iron Treasure,S0phi,Dolphin / Iron Treasure / Minion,1000,1386.6,386.6,99,38272.96,27.88,3
2025-09-16,23002,Iron Treasure,S0phi,Dolphin / Iron Treasure / Minion,1000,1386.6,386.6,99,38272.96,27.88,3
2025-09-16,23002,Iron Treasure,S0phi,Dolphin / Iron Treasure / Minion,1000,1386.6,386.6,99,38272.96,27.88,3
2025-09-16,23002,Iron Treasure,S0phi,Dolphin / Iron Treasure / Minion,1000,1386.6,386.6,99,38272.96,27.88,3
2025-09-16,25504,Standard Scroll,StepanBendera,*_*,800,1107.35,307.35,99,30427.94,27.76,5
2025-09-16,25506,Expert Scroll,Pots,Lumber Rock/ evolution/pots,1999,2756.89,757.89,66,50020.47,27.49,3
2025-09-16,25506,Expert Scroll,HaBuffer,sell,2000,2756.89,756.89,64,48440.7,27.45,3
2025-09-16,25451,Jade Gem Fragment,Later,Jade Gem Fragment Cheapest,69999,95090.62,25091.62,4,100366.47,26.39,10
2025-09-16,25451,Jade Gem Fragment,Pip0n,JadeFrag/PBS/Pots/MagicalStone,69999,95090.62,25091.62,1,25091.62,26.39,10
2025-09-16,28403,Blade of Incantation,SalvadorJr,Ok quien tiene hambre,182999,248110.78,65111.78,1,65111.78,26.24,6
2025-09-16,30156,Jackpot Coin,Mikosita,SELL JACKPOT/IMPS/GPS/PPS/PBS,6999,9482.48,2483.48,127,315401.47,26.19,20
2025-09-16,30156,Jackpot Coin,KisZsido,CHEAPEST SHT IN THE THWOOWOWWNNN,6999,9482.48,2483.48,9,22351.29,26.19,20
2025-09-16,25452,Rock Gem Fragment,LightAngel,STUFFz,79000,106509.57,27509.57,2,55019.14,25.83,10
2025-09-16,26588,Potion of Eagle,NainBASTARD,+++,2222,2961.34,739.34,60,44360.39,24.97,13
2025-09-16,25452,Rock Gem Fragment,Mikosita,SELL JACKPOT/IMPS/GPS/PPS/PBS,79999,106509.57,26510.57,9,238595.12,24.89,10
2025-09-16,25393,Blessed Heart,Aois,STALL,1200,1563.16,363.16,63,22878.77,23.23,6
2025-09-16,26559,Cooked Crab,FishMaster,Cooked Crab and Tuna For Sale!,1799,2333.95,534.95,68,36376.91,22.92,5
2025-09-16,25527,,staler,Selling,1350000,1749999.67,399999.67,1,399999.67,22.86,3
2025-09-16,26591,Potion of Lion,Barya,Pharaoh Lantern  bull  lion  ETC,2500,3226.87,726.87,200,145374.59,22.53,15
