date,item_id,item_name,seller,stall,price,avg,profit_unit,qty,profit_total,discount_pct,obs
2025-09-08,22003,Glowing Gem,NainBASTARD,Normal Gems,1111,8107.67,6996.67,13,90956.75,86.3,4
2025-09-08,22003,Glowing Gem,Fortis,All cheap,2000,8107.67,6107.67,22,134368.8,75.33,4
2025-09-08,28126,Cleric Cap,TopHead,CAPS LV40 WITH STATS CHEAP,20000,48333.33,28333.33,1,28333.33,58.62,3
2025-09-08,26588,Potion of Eagle,smoI,frozen elixir feather smol,2400,3417.18,1017.18,21,21360.74,29.77,9
2025-09-08,26589,Potion of Bull,darkghost,boot,1800,2523.23,723.23,54,39054.56,28.66,12
2025-09-08,22007,Gem of Striking,Coins,UG STRIKING UG STRIKING,1599999,2099999.6,500000.6,1,500000.6,23.81,3
2025-09-08,25452,Rock Gem Fragment,ESNAIDER,SELL JACKPOT/GPS/ROCK GEM/PPS,104999,136176.12,31177.12,6,187062.71,22.89,8
2025-09-08,27006,Bunny Potion,BIlIllIS,gb,1200,1539.19,339.19,70,23743.49,22.04,3
2025-09-08,22012,Demonic Gem of Wind,Kipay,DemoGems/Rocks/Everything,1600000,2025000.0,425000.0,1,425000.0,20.99,3
2025-09-08,22023,Green Jade,MyBenis,EARTH ROCK DEMO COLO GREEN JADE,350000,433333.33,83333.33,1,83333.33,19.23,3
2025-09-08,26592,Flash Bomb,Honey,-------  Pet  Fruits  ---------,999,1235.79,236.79,200,47357.95,19.16,6
2025-09-08,26592,Flash Bomb,Honey,-------  Pet  Fruits  ---------,999,1235.79,236.79,180,42622.15,19.16,6
2025-09-08,26592,Flash Bomb,Space,bless | sk8 | bombs,1000,1235.79,235.79,200,47157.95,19.08,6
2025-09-08,26592,Flash Bomb,Space,bless | sk8 | bombs,1000,1235.79,235.79,108,25465.29,19.08,6
2025-09-08,22007,Gem of Striking,AltDude,cheap gems and stuff,1699999,2099999.6,400000.6,1,400000.6,19.05,3
2025-09-08,22014,Demonic Gem of Colossus,Kipay,DemoGems/Rocks/Everything,2700000,3270000.0,570000.0,1,570000.0,17.43,4
2025-09-08,25420,Sunlight Heart,Systembuff,Sealeds,40000,47857.14,7857.14,8,62857.14,16.42,3
