date,item_id,item_name,seller,stall,price,avg,profit_unit,qty,profit_total,discount_pct,obs
2025-10-04,28327,Great Aqua Cap,freeee,cheap,55000,1651666.67,1596666.67,1,1596666.67,96.67,3
2025-10-04,28134,Commanders Cap,bankoe,Cheap CapsClean For Defence Take,60000,853333.33,793333.33,1,793333.33,92.97,3
2025-10-04,28458,Ice Sealed Staff of the Sphinx,SuperComboFinish,PLEASE BUY BECAUSE IM POOOOOR,5000,29166.25,24166.25,1,24166.25,82.86,8
2025-10-04,28036,Emerald Shield,VIII,garner,15000,71666.33,56666.33,1,56666.33,79.07,3
2025-10-04,28126,Cleric Cap,Meguminn,EXPLOOOOSIOOONN!!E,7500,28611.11,21111.11,1,21111.11,73.79,5
2025-10-04,28458,Ice Sealed Staff of the Sphinx,xCrossex,LEAF  FB  SEALED  ACC,7777,29166.25,21389.25,1,21389.25,73.34,8
2025-10-04,28035,Solar Shield,TTKillGirlTT,Universe/ Shield / Equips 50-60,9999,29999.33,20000.33,1,20000.33,66.67,3
2025-10-04,22004,Shining Gem,hunterx,2gen 18st//knife app/gems/etc,1240,3564.98,2324.98,49,113924.17,65.22,8
2025-10-04,28326,Divine Grace Cap,Merchanty,Staff App|Salmon|Cleric Cap Spr,39990,104282.71,64292.71,1,64292.71,61.65,6
2025-10-04,28326,Divine Grace Cap,EIlIIliah,resarser,40000,104282.71,64282.71,1,64282.71,61.64,6
2025-10-04,28326,Divine Grace Cap,EIlIIliah,resarser,40000,104282.71,64282.71,1,64282.71,61.64,6
2025-10-04,22003,Glowing Gem,xNoir,Cheap normal gems items,990,2543.54,1553.54,38,59034.51,61.08,8
2025-10-04,22003,Glowing Gem,011,bank cleaning,1000,2543.54,1543.54,19,29327.26,60.68,8
2025-10-04,25503,Magical Stone,Cush,Ring accu lv60|Mystic leaf,299,696.28,397.28,99,39330.25,57.06,8
2025-10-04,25503,Magical Stone,Cush,Ring accu lv60|Mystic leaf,299,696.28,397.28,99,39330.25,57.06,8
2025-10-04,22003,Glowing Gem,Look7,GEM,1111,2543.54,1432.54,78,111738.11,56.32,8
2025-10-04,28456,Ice Sealed Robe of the Sphinx,Swird,Storm/Treibal/Sphinx/Steel,20000,45185.0,25185.0,1,25185.0,55.74,3
2025-10-04,22001,Furious Gem,hunterx,2gen 18st//knife app/gems/etc,1150,2517.82,1367.82,39,53344.91,54.33,9
2025-10-04,25503,Magical Stone,GRAVITY,MAGICAL STONE,350,696.28,346.28,99,34281.25,49.73,8
2025-10-04,25503,Magical Stone,GRAVITY,MAGICAL STONE,350,696.28,346.28,99,34281.25,49.73,8
2025-10-04,22006,Spirit Gem,xNoir,Cheap normal gems items,2999,5308.55,2309.55,35,80834.3,43.51,8
2025-10-04,28423,Mantle of the Cursed Flame,RanqueWisss,raera,79999,127499.25,47500.25,1,47500.25,37.26,4
2025-10-04,28462,Ice Sealed Staff of Enigma,xVENDORx,Rush,40000,62250.0,22250.0,1,22250.0,35.74,4
2025-10-04,26589,Potion of Bull,BL4CKM4RK3T,UG gems and cheap stuff,1399,2135.61,736.61,59,43459.85,34.49,13
2025-10-04,25451,Jade Gem Fragment,JKK27,JADE FRAG/JACK/GROWTH,69999,106626.77,36627.77,4,146511.08,34.35,6
2025-10-04,28468,Ice Sealed Mantle of Enigma,xBinibirocha,Rock / Jade / Sealed 60s RUSH AL,58888,89666.0,30778.0,1,30778.0,34.33,3
2025-10-04,30102,1000 Reputation Scroll,Shopshop,demo strik - coins - rep - frags,5999,9126.46,3127.46,11,34402.09,34.27,10
2025-10-04,30102,1000 Reputation Scroll,MatsBk,S>striking/pps/pbs/dust/rep/MORE,6000,9126.46,3126.46,38,118805.58,34.26,10
2025-10-04,30102,1000 Reputation Scroll,Hisoka66,ezzzzzz,6000,9126.46,3126.46,7,21885.24,34.26,10
2025-10-04,25452,Rock Gem Fragment,JakubMarket,fsgs,85000,128696.73,43696.73,4,174786.91,33.95,12
2025-10-04,26326,Elven Royal Signet,BL4CKM4RK3T,UG gems and cheap stuff,1199,1774.89,575.89,100,57589.19,32.45,8
2025-10-04,26326,Elven Royal Signet,EIlIIliah,resarser,1200,1774.89,574.89,122,70136.81,32.39,8
2025-10-04,26326,Elven Royal Signet,LotokSell,WoW VERY CHEAP low price,1200,1774.89,574.89,88,50590.49,32.39,8
2025-10-04,26326,Elven Royal Signet,Blass,ITEMS NEED,1200,1774.89,574.89,37,21271.0,32.39,8
2025-10-04,22000,FieryGem,Dad,zzzzzz,3000,4395.02,1395.02,62,86491.11,31.74,6
2025-10-04,26326,Elven Royal Signet,FAIRYMARKET,SELL CHEAP SELL CHEAP SELL CHEAP,1222,1774.89,552.89,185,102285.0,31.15,8
2025-10-04,26326,Elven Royal Signet,FAIRYMARKET,SELL CHEAP SELL CHEAP SELL CHEAP,1222,1774.89,552.89,164,90674.27,31.15,8
