date,item_id,item_name,seller,stall,price,avg,profit_unit,qty,profit_total,discount_pct,obs
2025-10-11,22010,Gem of Rage,BOOOOMBOOOM,2.3k imps ug rage,23,611350.73,611327.73,7,4279294.13,100.0,4
2025-10-11,22010,Gem of Rage,Sysh,SELL SOME GEMS,25,611350.73,611325.73,4,2445302.93,100.0,4
2025-10-11,22009,Gem of Colossus,BV10,Staff,21,1377149.0,1377128.0,1,1377128.0,100.0,5
2025-10-11,22009,Gem of Colossus,Sysh,SELL SOME GEMS,22,1377149.0,1377127.0,1,1377127.0,100.0,5
2025-10-11,22031,Aegis Rock,Donaldy*,CHEAP AEGIS ROCK + GEM WIND !!!,19,1262504.75,1262485.75,1,1262485.75,100.0,3
2025-10-11,22021,Yellow Jade,ShowerBro,afk,25,1100008.33,1099983.33,1,1099983.33,100.0,3
2025-10-11,28447,Bow of Evanescence,Vneidnha,pet acc death cap bow ss acc cap,15,850003.75,849988.75,1,849988.75,100.0,4
2025-10-11,22023,Green Jade,Frank,GREEN JADE,3,213182.64,213179.64,3,639538.91,100.0,4
2025-10-11,30157,Iron Bar,DemiMerchant,99c Cheap Mall and Pets 99c,3,110834.58,110831.58,5,554157.92,100.0,3
2025-10-11,25452,Rock Gem Fragment,Goliat,Fragment Store,2,124505.75,124503.75,1,124503.75,100.0,9
2025-10-11,25451,Jade Gem Fragment,Goliat,Fragment Store,1,78288.86,78287.86,1,78287.86,100.0,10
2025-10-11,22024,Purple Jade,PasarGelap,PURPLE JADE 880IMP,88,662521.75,662433.75,1,662433.75,99.99,4
2025-10-11,28468,Ice Sealed Mantle of Enigma,Vanny,ring of spell sealed ss bow pet,10,70002.5,69992.5,1,69992.5,99.99,3
2025-10-11,25452,Rock Gem Fragment,Coffi,GEM FRAGMENTS,22,124505.75,124483.75,11,1369321.25,99.98,9
2025-10-11,25451,Jade Gem Fragment,Coffi,GEM FRAGMENTS,15,78288.86,78273.86,6,469643.14,99.98,10
2025-10-11,26377,Pharaoh's Lantern,Virginia,PHARAOH LANTERN 10imp EA,1,4050.54,4049.54,77,311814.25,99.98,3
2025-10-11,26346,Lantern,Everest,lANTERN,1,4489.97,4488.97,7,31422.79,99.98,10
2025-10-11,25426,Universe Purse Fragment.,Coffi,GEM FRAGMENTS,45,128595.57,128550.57,4,514202.29,99.97,4
2025-10-11,26564,Meditation Potion,Lasku,1,70,927.9,857.9,25,21447.57,92.46,4
2025-10-11,28458,Ice Sealed Staff of the Sphinx,Vendedor,Promotion cruz,5000,26777.4,21777.4,1,21777.4,81.33,5
2025-10-11,25504,Standard Scroll,muhtar,cheap stal,200,867.01,667.01,72,48024.78,76.93,5
2025-10-11,25439,Incantation Stone,Fortis,All cheap,1000,4014.47,3014.47,7,21101.26,75.09,5
2025-10-11,2301,,CaloNord,de todo,10000,36666.12,26666.12,1,26666.12,72.73,9
2025-10-11,2301,,smoI,white colorants and jades,15000,36666.12,21666.12,1,21666.12,59.09,9
2025-10-11,25507,Expert Stone,KisZsido,CHEAPEST SHT IN THE TOWNNN!!!!!!,477,1141.67,664.67,99,65802.38,58.22,7
2025-10-11,25507,Expert Stone,KisZsido,CHEAPEST SHT IN THE TOWNNN!!!!!!,477,1141.67,664.67,99,65802.38,58.22,7
2025-10-11,25507,Expert Stone,KisZsido,CHEAPEST SHT IN THE TOWNNN!!!!!!,477,1141.67,664.67,61,40544.9,58.22,7
2025-10-11,28429,Dance of Evanescence,michaeng7777,1,600000,1411428.57,811428.57,1,811428.57,57.49,6
2025-10-11,25507,Expert Stone,AAA123,123131331313131313,500,1141.67,641.67,99,63525.37,56.2,7
2025-10-11,25525,,Anbie,BLESS POTS/CHAOS JEWEL FRAGMENT,300000,624827.07,324827.07,1,324827.07,51.99,6
2025-10-11,26591,Potion of Lion,ZafirRose,gps and more,1200,2274.43,1074.43,19,20414.24,47.24,12
2025-10-11,25503,Magical Stone,Olkc,pbs/worm/magical stone/feral ves,300,559.21,259.21,84,21773.24,46.35,5
2025-10-11,25506,Expert Scroll,dsadsa,weightless exper scroll,777,1444.02,667.02,93,62033.06,46.19,4
2025-10-11,22003,Glowing Gem,STAII,Cheap UG  DEM  NORMAL  POTS!!!!!,990,1801.15,811.15,85,68948.08,45.04,3
2025-10-11,29062,Field Brew,PotsStore,5stats pots/field/resets/lantern,150,265.69,115.69,189,21864.91,43.54,4
2025-10-11,25479,Phyllis Hairstyle Book,Manager,CHEAP HAIRSTYLE,2000,3391.03,1391.03,46,63987.18,41.02,4
2025-10-11,28136,Crown of Decendant,Vendedor,Promotion cruz,600000,1000000.0,400000.0,1,400000.0,40.0,3
2025-10-11,25525,,Pots,Golden Rock/Chaos Jewel/Crab,375000,624827.07,249827.07,4,999308.28,39.98,6
2025-10-11,25534,,Chupeteira,CHEAP FRAGMENT OF FRAG 17k only!,17000,27804.94,10804.94,2,21609.88,38.86,9
2025-10-11,25430,Enigma Power,Bankera,Imps Cheap | Powers,1200,1909.5,709.5,99,70240.16,37.16,6
2025-10-11,25525,,iGoro,UNS55 cler/voy armor/PBS/GLOVES,400000,624827.07,224827.07,1,224827.07,35.98,6
2025-10-11,25534,,Yennefer,ROCK SUN CLOUD LBP FRAG GREENSTA,18000,27804.94,9804.94,24,235318.58,35.26,9
2025-10-11,25452,Rock Gem Fragment,Yennefer,ROCK SUN CLOUD LBP FRAG GREENSTA,85000,124505.75,39505.75,1,39505.75,31.73,9
2025-10-11,25506,Expert Scroll,Bokol,Dolphin | Toxic | Tentacle,1000,1444.02,444.02,99,43958.2,30.75,4
2025-10-11,25506,Expert Scroll,Bokol,Dolphin | Toxic | Tentacle,1000,1444.02,444.02,99,43958.2,30.75,4
2025-10-11,25506,Expert Scroll,Bokol,Dolphin | Toxic | Tentacle,1000,1444.02,444.02,99,43958.2,30.75,4
2025-10-11,25506,Expert Scroll,Bokol,Dolphin | Toxic | Tentacle,1000,1444.02,444.02,99,43958.2,30.75,4
2025-10-11,25506,Expert Scroll,Bokol,Dolphin | Toxic | Tentacle,1000,1444.02,444.02,99,43958.2,30.75,4
2025-10-11,25506,Expert Scroll,Bokol,Dolphin | Toxic | Tentacle,1000,1444.02,444.02,99,43958.2,30.75,4
2025-10-11,25506,Expert Scroll,Bokol,Dolphin | Toxic | Tentacle,1000,1444.02,444.02,99,43958.2,30.75,4
2025-10-11,25506,Expert Scroll,Bokol,Dolphin | Toxic | Tentacle,1000,1444.02,444.02,99,43958.2,30.75,4
2025-10-11,25506,Expert Scroll,Bokol,Dolphin | Toxic | Tentacle,1000,1444.02,444.02,99,43958.2,30.75,4
2025-10-11,25534,,UmaMaquinaTUA,SELLING FRAGMENT,20000,27804.94,7804.94,25,195123.52,28.07,9
2025-10-11,25534,,IMMORTALLITY,fairy dust   stones  pps pbs,20000,27804.94,7804.94,9,70244.47,28.07,9
2025-10-11,25452,Rock Gem Fragment,dogdogdog,things,89990,124505.75,34515.75,1,34515.75,27.72,9
2025-10-11,26589,Potion of Bull,Masteryi,sell 0-0,1650,2265.75,615.75,39,24014.31,27.18,15
2025-10-11,27014,Moonroot Wine,Artemida,COOK,500,679.95,179.95,193,34730.76,26.47,5
2025-10-11,25497,Blue Colorant,hahahehehoho,All colorants,4000,5394.37,1394.37,51,71112.68,25.85,3
2025-10-11,20066,Dread Reaper Lance - Hat,Jewel,AAAAA,90000,119666.67,29666.67,1,29666.67,24.79,3
2025-10-11,25422,Evanescence Power,Kasyadex,EVA POWER/HL VOY BOOTS/SEALED 50,6000,7960.0,1960.0,32,62720.0,24.62,3
2025-10-11,25495,Green Colorant,hahahehehoho,All colorants,4000,5305.56,1305.56,52,67888.89,24.61,4
2025-10-11,22000,FieryGem,STAII,Cheap UG  DEM  NORMAL  POTS!!!!!,1990,2633.21,643.21,88,56602.33,24.43,7
2025-10-11,27025,Radiation Lv1,BPCRAFT,BLESS/IRON/INFERNO/RAD/PRESTIGE!,2350,3092.22,742.22,150,111333.04,24.0,3
2025-10-11,25525,,RiasGremory,CHAOS JEWEL FAIRY DUST,475000,624827.07,149827.07,2,299654.14,23.98,6
2025-10-11,30022,Buffing Card,conqstall2,Buff race class moonheart pothcr,35000,45999.53,10999.53,8,87996.27,23.91,3
2025-10-11,28429,Dance of Evanescence,Magatah,CHEAP FC EQUIPS,1100000,1411428.57,311428.57,1,311428.57,22.06,6
2025-10-11,30102,1000 Reputation Scroll,Ivynor,All cheap,6999,8967.5,1968.5,25,49212.56,21.95,6
2025-10-11,26575,Guardian's Brew,F0X01,Best Price EVER,560,714.95,154.95,144,22312.94,21.67,10
2025-10-11,26592,Flash Bomb,Ivynor,All cheap,900,1146.73,246.73,190,46878.95,21.52,12
2025-10-11,25525,,CITAMZ,CHEAP CHAOS FRAG BLESSED RUNE,495000,624827.07,129827.07,6,778962.41,20.78,6
2025-10-11,26589,Potion of Bull,MiLD,eee,1800,2265.75,465.75,65,30273.85,20.56,15
2025-10-11,26588,Potion of Eagle,STAII,Cheap UG  DEM  NORMAL  POTS!!!!!,1990,2497.35,507.35,128,64940.75,20.32,11
2025-10-11,26588,Potion of Eagle,Juyii,PUTUINS,1999,2497.35,498.35,66,32891.08,19.96,11
2025-10-11,26588,Potion of Eagle,shooter,bored of themcleanse 30% discout,2000,2497.35,497.35,55,27354.23,19.92,11
