date,item_id,item_name,seller,stall,price,avg,profit_unit,qty,profit_total,discount_pct,obs
2025-09-29,28440,Fire Sealed Roar of Evanescence,NICE,garner,10000,123750.0,113750.0,1,113750.0,91.92,4
2025-09-29,22003,Glowing Gem,hunterx,cheap stuff,250,2870.97,2620.97,35,91733.95,91.29,11
2025-09-29,28440,Fire Sealed Roar of Evanescence,Nixm,Lv50 Eqps,15000,123750.0,108750.0,1,108750.0,87.88,4
2025-09-29,28404,Earth Sealed Robe of Abraxas,CallMeBaby,ITEM CHEAP,3444,27814.67,24370.67,1,24370.67,87.62,3
2025-09-29,28035,Solar Shield,Zekrom,CHEAPER U DONT Hget,5000,34166.33,29166.33,1,29166.33,85.37,6
2025-09-29,25477,Lance Hairstyle Book,VERTIGO,HAIR STYLE BOOK DYE COLORANT,5000,24727.27,19727.27,4,78909.09,79.78,3
2025-09-29,25258,Spirit Feather,LunaMaya,S>PBS RBS LambSkull FairyFood,200,876.77,676.77,53,35868.98,77.19,7
2025-09-29,28128,Warmth of the Cleric,smoI,hats at 50% price,25000,105000.0,80000.0,1,80000.0,76.19,3
2025-09-29,28458,Ice Sealed Staff of the Sphinx,xCrossex,VERY GOOD ITEMS,9999,38818.88,28819.88,1,28819.88,74.24,7
2025-09-29,22001,Furious Gem,hunterx,cheap stuff,800,2881.41,2081.41,51,106152.15,72.24,15
2025-09-29,28035,Solar Shield,TTKillGirlTT,PPs  /  Sealed 50 / Shield 50,9999,34166.33,24167.33,1,24167.33,70.73,6
2025-09-29,25503,Magical Stone,Spiritus,mvm/etc,385,1117.37,732.37,69,50533.67,65.54,11
2025-09-29,28466,Ice Sealed Judgment of Enigma,XiXi0n,cheap cheap cheap cheap cheap,15000,43110.8,28110.8,1,28110.8,65.21,5
2025-09-29,28458,Ice Sealed Staff of the Sphinx,Electricman1,DemSoul/UgRage/PPS/GPS/PBS/JpMvM,14999,38818.88,23819.88,1,23819.88,61.36,7
2025-09-29,28458,Ice Sealed Staff of the Sphinx,BjornIronside,SDSD,14999,38818.88,23819.88,1,23819.88,61.36,7
2025-09-29,28458,Ice Sealed Staff of the Sphinx,AoiTodo,Promotion,15000,38818.88,23818.88,1,23818.88,61.36,7
2025-09-29,28434,Fire Sealed Robe of the Arcane,NickBickDigger,cheap,15000,38000.0,23000.0,1,23000.0,60.53,3
2025-09-29,22004,Shining Gem,hunterx,cheap stuff,1450,3534.5,2084.5,87,181351.24,58.98,11
2025-09-29,28421,Bow of Incantation,INeedADollar,cheaaap,58888,123472.0,64584.0,1,64584.0,52.31,4
2025-09-29,22000,FieryGem,Caiser,cheap cruz items,1999,4187.58,2188.58,11,24074.4,52.26,10
2025-09-29,25503,Magical Stone,JunoJuno,Cheap,550,1117.37,567.37,99,56169.83,50.78,11
2025-09-29,26557,Cooked Codfish,1CodFishSELLER,COOK CODFISH,300,597.93,297.93,200,59585.57,49.83,4
2025-09-29,26590,Potion of Soul,MiLD,r,1200,2385.38,1185.38,22,26078.41,49.69,14
2025-09-29,28403,Blade of Incantation,batcat,123,130000,254545.18,124545.18,1,124545.18,48.93,7
2025-09-29,28403,Blade of Incantation,batcat,123,130000,254545.18,124545.18,1,124545.18,48.93,7
2025-09-29,26326,Elven Royal Signet,lamamandoski,SUPER CHEAP,1100,2131.55,1031.55,83,85618.87,48.39,7
2025-09-29,22001,Furious Gem,011,bank cleaning,1500,2881.41,1381.41,17,23484.05,47.94,15
