date,item_id,item_name,seller,stall,price,avg,profit_unit,qty,profit_total,discount_pct,obs
2025-09-25,25164,Deadly Fruit,zHeaven,PLEASURE DOING  BUSINESS WIT U,490,746778.28,746288.28,99,73882540.07,99.93,3
2025-09-25,25164,Deadly Fruit,zHeaven,PLEASURE DOING  BUSINESS WIT U,490,746778.28,746288.28,22,16418342.24,99.93,3
2025-09-25,25164,Deadly Fruit,conchmachine,tropical/frosty/mystic/,750,746778.28,746028.28,12,8952339.4,99.9,3
2025-09-25,28035,Solar Shield,MiningGPU,ever cheep u will seen on this m,3111,39015.29,35904.29,1,35904.29,92.03,7
2025-09-25,25498,Black Colorant,VERTIGO,HAIR STYLE AND DYE COLORANT,4500,27166.67,22666.67,1,22666.67,83.44,3
2025-09-25,28446,Fire Sealed Bow of Evanescence,DingDong,Skating | Sealeds | Animal Pots,10000,33749.75,23749.75,1,23749.75,70.37,4
2025-09-25,28035,Solar Shield,TTKillGirlTT,Sealed Equips 50  /   SM glove,14999,39015.29,24016.29,1,24016.29,61.56,7
2025-09-25,28425,Tooth of the Cursed,iFennec,VOY CRUS UNS 65,120000,286999.67,166999.67,1,166999.67,58.19,3
2025-09-25,28403,Blade of Incantation,batcat,crus,110000,258888.44,148888.44,1,148888.44,57.51,6
2025-09-25,28403,Blade of Incantation,batcat,crus,110000,258888.44,148888.44,1,148888.44,57.51,6
2025-09-25,22000,FieryGem,SellMeWhole,S>+5pots,2000,4150.52,2150.52,35,75268.3,51.81,13
2025-09-25,28464,Ice Sealed Tattoo of Enigma,xCrossex,RING  BOOTS  TOOTH,25000,48333.33,23333.33,1,23333.33,48.28,3
2025-09-25,28474,Ice Sealed Mantle of the Sphinx,DingDong,Skating | Sealeds | Animal Pots,25000,47000.0,22000.0,1,22000.0,46.81,4
2025-09-25,25430,Enigma Power,purplered,Enipwr sunheart refgem demfrag,3000,5567.96,2567.96,99,254227.62,46.12,3
2025-09-25,25430,Enigma Power,purplered,Enipwr sunheart refgem demfrag,3000,5567.96,2567.96,69,177188.95,46.12,3
2025-09-25,28401,Platemail of the Cursed Soul,BuySome,Buy Some Crus/SS,100000,175000.0,75000.0,1,75000.0,42.86,4
2025-09-25,25212,Frozen Elixir,Cush,5 accu boots RUSH,499,864.19,365.19,84,30675.66,42.26,3
2025-09-25,28472,Ice Sealed Bow of Enigma,dsadsa,more discount,50000,82999.6,32999.6,1,32999.6,39.76,5
2025-09-25,25503,Magical Stone,Kasyadex,CHEAPEST EVA POWER/F.DUST/PSCROL,1000,1642.69,642.69,57,36633.31,39.12,5
2025-09-25,28423,Mantle of the Cursed Flame,iFennec,VOY CRUS UNS 65,99999,163749.5,63750.5,1,63750.5,38.93,4
2025-09-25,28476,Ice Sealed Kris of the Sphinx,Shopshop,.,49999,80999.8,31000.8,1,31000.8,38.27,4
2025-09-25,28401,Platemail of the Cursed Soul,batcat,crus,110000,175000.0,65000.0,1,65000.0,37.14,4
2025-09-25,26588,Potion of Eagle,Stol3,Cheapest,1400,2189.9,789.9,68,53713.41,36.07,16
2025-09-25,26326,Elven Royal Signet,Yennefer,EXPSTONE HAIRVUCH EVA POTS ROYAL,1400,2162.08,762.08,99,75445.83,35.25,9
2025-09-25,27014,Moonroot Wine,Stol3,Cheapest,550,840.02,290.02,146,42342.72,34.53,10
2025-09-25,26001,Ninja Coin,FARMBR,sell,500,747.32,247.32,99,24484.67,33.09,6
2025-09-25,30156,Jackpot Coin,MiningGPU,ever cheep u will seen on this m,7800,11559.11,3759.11,18,67663.92,32.52,12
2025-09-25,30156,Jackpot Coin,VoldemortT,ALL FREE !!!!!!!!!!!!!!!!!!!!!!!,7888,11559.11,3671.11,9,33039.96,31.76,12
2025-09-25,28421,Bow of Incantation,Anuel,Restock :),74000,108292.71,34292.71,1,34292.71,31.67,7
2025-09-25,25527,,KaiSaMaMiTa,"CHEAP FAST!""!!",625000,907499.0,282499.0,1,282499.0,31.13,7
2025-09-25,30135,Demonic Rock,2iqSm,40 damange pot/600hp pot/jackpot,3000,4351.93,1351.93,25,33798.36,31.07,5
2025-09-25,30135,Demonic Rock,buyer01,clean it,3000,4351.93,1351.93,20,27038.68,31.07,5
2025-09-25,30156,Jackpot Coin,SirCumcision,PPS / Drumstick / FBS / Jackpot,7990,11559.11,3569.11,7,24983.75,30.88,12
2025-09-25,28421,Bow of Incantation,Sakaki,ring/boots/bow,75000,108292.71,33292.71,1,33292.71,30.74,7
2025-09-25,26326,Elven Royal Signet,MatsBk,S>PBS/REP/IMP/DE WIND/POSE,1500,2162.08,662.08,89,58925.04,30.62,9
2025-09-25,26559,Cooked Crab,KaiSaMaMiTa,"CHEAP FAST!""!!",2220,3170.09,950.09,39,37053.37,29.97,4
2025-09-25,30156,Jackpot Coin,NALDOCANAL,ALOT SHITS FK,8200,11559.11,3359.11,24,80618.56,29.06,12
2025-09-25,22000,FieryGem,Dad,kkkkk,3000,4150.52,1150.52,83,95493.39,27.72,13
2025-09-25,28472,Ice Sealed Bow of Enigma,Stol2,Cheap,59999,82999.6,23000.6,1,23000.6,27.71,5
2025-09-25,28421,Bow of Incantation,CHEAPSTALL,Uns bow 45/Heavy Crystal,79050,108292.71,29242.71,1,29242.71,27.0,7
2025-09-25,25498,Black Colorant,Ankhseram,HairStyle Cheap (o o  )!!,20000,27166.67,7166.67,4,28666.67,26.38,3
2025-09-25,30102,1000 Reputation Scroll,iinerti,Repu1k/Jackpot/PPS/FB/Ref/MVM/SP,6000,8126.68,2126.68,55,116967.49,26.17,11
2025-09-25,28421,Bow of Incantation,Nikoz,CHEAP AF BUY ALL THANKS!!!,80000,108292.71,28292.71,1,28292.71,26.13,7
2025-09-25,30171,Ticket to Demonic World,staller2,Weightless/chaos rune/dw tickets,485,655.4,170.4,198,33738.32,26.0,8
2025-09-25,30171,Ticket to Demonic World,A1exSamara,PPS  Refs  bunny potions  fb,499,655.4,156.4,200,31279.11,23.86,8
2025-09-25,22003,Glowing Gem,Look7,gem,1500,1965.02,465.02,87,40456.32,23.66,11
2025-09-25,25420,Sunlight Heart,JohnCena2,Imps/Bless/PJade/RGem/Pots/Frags,21000,27414.09,6414.09,4,25656.36,23.4,3
2025-09-25,27014,Moonroot Wine,vnt3,Last moonroot Wine,650,840.02,190.02,129,24512.41,22.62,10
2025-09-25,26590,Potion of Soul,Dad,kkkkk,2000,2575.76,575.76,53,30515.28,22.35,11
2025-09-25,26570,Bloodfire Potion,Messrve,<[P][O][T][S]>  [S][T][A][L][L]>,1900,2420.48,520.48,68,35392.38,21.5,4
2025-09-25,25426,Universe Purse Fragment.,HanmaBaki,ROCK/JADE/UNIVERSE FRAG RUSH,260000,325999.8,65999.8,1,65999.8,20.25,6
2025-09-25,26591,Potion of Lion,Stol3,Cheapest,1799,2245.32,446.32,47,20977.07,19.88,13
2025-09-25,26326,Elven Royal Signet,A1eXxSamara,ROYAL SIGNETS,1750,2162.08,412.08,200,82415.82,19.06,9
2025-09-25,25420,Sunlight Heart,NainBASTARD,Frag++,22222,27414.09,5192.09,10,51920.91,18.94,3
2025-09-25,22008,Gem of the Wind,PasarGelap,LUMBER/ PURPLE JADE/ UG WIND,890000,1096666.33,206666.33,1,206666.33,18.84,5
2025-09-25,22004,Shining Gem,Dad,kkkkk,3000,3675.98,675.98,90,60838.32,18.39,9
2025-09-25,26002,Pharaoh Gem,NALDOCANAL,ALOT SHITS FK,1500,1833.31,333.31,99,32998.04,18.18,11
2025-09-25,26002,Pharaoh Gem,Bathroom,Sell freeeeeeeee,1500,1833.31,333.31,99,32998.04,18.18,11
2025-09-25,26002,Pharaoh Gem,Bathroom,Sell freeeeeeeee,1500,1833.31,333.31,99,32998.04,18.18,11
2025-09-25,22008,Gem of the Wind,Tiichin,UG Colo Wind Dem Wind,899999,1096666.33,196667.33,1,196667.33,17.93,5
2025-09-25,25503,Magical Stone,GRAVITY,MAGICAL STONE,1350,1642.69,292.69,99,28976.28,17.82,5
2025-09-25,25503,Magical Stone,GRAVITY,MAGICAL STONE,1350,1642.69,292.69,99,28976.28,17.82,5
2025-09-25,25503,Magical Stone,GRAVITY,MAGICAL STONE,1350,1642.69,292.69,83,24293.24,17.82,5
2025-09-25,26589,Potion of Bull,Qwe,MOOONROOT STONE POTION BULL!!,1750,2125.27,375.27,108,40529.29,17.66,12
2025-09-25,26346,Lantern,SeventhHeaven,Lantern,4500,5453.7,953.7,71,67712.9,17.49,8
2025-09-25,25508,Demonic Gem Fragment,Rambo,SALE!!!,90000,109000.0,19000.0,3,57000.0,17.43,3
