date,item_id,item_name,seller,stall,price,avg,profit_unit,qty,profit_total,discount_pct,obs
2025-10-14,22007,Gem of Striking,stalling1,Unsealed SS items + Gems + Pets,14,807147.82,807133.82,10,8071338.21,100.0,3
2025-10-14,22030,Earth Rock,Systembuff,Rocks/Jades/Souls/Dagg 110,22,1325008.9,1324986.9,3,3974960.7,100.0,5
2025-10-14,25525,,yuiy78,Jade/Chaos Rune/Frag/Rock,6,456539.58,456533.58,8,3652268.62,100.0,9
2025-10-14,30139,100x Crystal,Guardian,GEMS,2,92683.83,92681.83,37,3429227.74,100.0,10
2025-10-14,22010,Gem of Rage,Sysh,SELL RAGE / DEMO RAGE,25,685731.57,685706.57,4,2742826.29,100.0,4
2025-10-14,22011,Gemof Sout,Systembuff,Rocks/Jades/Souls/Dagg 110,15,323012.69,322997.69,7,2260983.85,100.0,4
2025-10-14,22014,Demonic Gem of Colossus,stallerx,Cheap Demonic colossus,23,1900006.62,1899983.62,1,1899983.62,100.0,5
2025-10-14,22014,Demonic Gem of Colossus,Seraphim,sss,30,1900006.62,1899976.62,1,1899976.62,100.0,5
2025-10-14,25525,,Systembuff,Rocks/Jades/Souls/Dagg 110,5,456539.58,456534.58,3,1369603.73,100.0,9
2025-10-14,25527,,Systembuff,Rocks/Jades/Souls/Dagg 110,10,680836.17,680826.17,2,1361652.33,100.0,3
2025-10-14,22030,Earth Rock,ShowerBro,afk,23,1325008.9,1324985.9,1,1324985.9,100.0,5
2025-10-14,22031,Aegis Rock,Systembuff,Rocks/Jades/Souls/Dagg 110,17,1083339.0,1083322.0,1,1083322.0,100.0,3
2025-10-14,22009,Gem of Colossus,stalling1,Unsealed SS items + Gems + Pets,20,1035437.43,1035417.43,1,1035417.43,100.0,6
2025-10-14,22009,Gem of Colossus,Guardian,GEMS,21,1035437.43,1035416.43,1,1035416.43,100.0,6
2025-10-14,22009,Gem of Colossus,BV10,f,22,1035437.43,1035415.43,1,1035415.43,100.0,6
2025-10-14,22022,Red Jade,Systembuff,Rocks/Jades/Souls/Dagg 110,18,1020007.2,1019989.2,1,1019989.2,100.0,4
2025-10-14,22022,Red Jade,stalling1,Unsealed SS items + Gems + Pets,19,1020007.2,1019988.2,1,1019988.2,100.0,4
2025-10-14,25525,,Xiomarvic,Frag Freee Help me!!!,5,456539.58,456534.58,2,913069.15,100.0,9
2025-10-14,25525,,zRoma,Yel GreenJade/RockFrag/ChaosFrag,6,456539.58,456533.58,2,913067.15,100.0,9
2025-10-14,28447,Bow of Evanescence,Lune,crown with 3con stat  lvl 20 agi,12,906002.4,905990.4,1,905990.4,100.0,5
2025-10-14,22010,Gem of Rage,MrFarm,CHEAPEST STALL IN TOWN CHECKIT!!,22,685731.57,685709.57,1,685709.57,100.0,4
