date,item_id,item_name,seller,stall,price,avg,profit_unit,qty,profit_total,discount_pct,obs
2025-09-10,30173,Ticket to Angler's Island,LiDL,ref / pots / tickets,40,382.35,342.35,66,22594.78,89.54,4
2025-09-10,28212,Priestly Robe,ZafirRose,pps gps coin,10000,63749.5,53749.5,1,53749.5,84.31,3
2025-09-10,28212,Priestly Robe,loyalty1,selling,10000,63749.5,53749.5,1,53749.5,84.31,3
2025-09-10,28035,Solar Shield,Obsidian,purseFrag/SealedBoE|fc/ds eqp,10000,50499.2,40499.2,1,40499.2,80.2,9
2025-09-10,25478,Carsise Hairstyle Book,Khonsu,CHEAPEST HAIRSTYLING ITEMS!,200,918.18,718.18,37,26572.73,78.22,3
2025-09-10,25506,Expert Scroll,Hunter,CHEAAAAAAAAAAP SORCERS STONE HUR,500,2010.78,1510.78,79,119351.69,75.13,6
2025-09-10,25506,Expert Scroll,Hunter,CHEAAAAAAAAAAP SORCERS STONE HUR,550,2010.78,1460.78,52,75960.61,72.65,6
2025-09-10,22003,Glowing Gem,hunterx,repu/BP/JP/gems/eva/pots/xp,999,2919.28,1920.28,19,36485.41,65.78,9
2025-09-10,22003,Glowing Gem,Aldor,Randon itins,1000,2919.28,1919.28,32,61417.1,65.75,9
2025-09-10,25440,Evanescence Stone,hunterx,repu/BP/JP/gems/eva/pots/xp,299,872.22,573.22,48,27514.56,65.72,10
2025-09-10,25440,Evanescence Stone,Frank,GEMS EVR EVS INS,300,872.22,572.22,47,26894.34,65.61,10
2025-09-10,28035,Solar Shield,VENDEDORAA,LANCE APPS | 40-50-60 ITENS | ++,19998,50499.2,30501.2,1,30501.2,60.4,9
2025-09-10,28035,Solar Shield,VENDEDORAA,LANCE APPS | 40-50-60 ITENS | ++,19998,50499.2,30501.2,1,30501.2,60.4,9
2025-09-10,22001,Furious Gem,hunterx,repu/BP/JP/gems/eva/pots/xp,1899,4791.96,2892.96,20,57859.29,60.37,16
2025-09-10,30145,Fire Seed,EvilRian,lucky packets and more,7000,15916.58,8916.58,3,26749.75,56.02,4
2025-09-10,26556,Cooked Tilapia,iSiku,AEGIS BREW CHEAP || COOKED TILAP,100,225.97,125.97,200,25193.87,55.75,9
2025-09-10,26556,Cooked Tilapia,iSiku,AEGIS BREW CHEAP || COOKED TILAP,100,225.97,125.97,200,25193.87,55.75,9
2025-09-10,26556,Cooked Tilapia,iSiku,AEGIS BREW CHEAP || COOKED TILAP,100,225.97,125.97,200,25193.87,55.75,9
2025-09-10,28458,Ice Sealed Staff of the Sphinx,CStal1,afk,25000,52110.8,27110.8,1,27110.8,52.03,5
2025-09-10,28462,Ice Sealed Staff of Enigma,xVolTz,pakaras,25000,51936.43,26936.43,1,26936.43,51.86,7
2025-09-10,26562,Cake,buy001,Cakes,175,361.27,186.27,200,37254.12,51.56,3
2025-09-10,26562,Cake,buy001,Cakes,175,361.27,186.27,173,32224.81,51.56,3
2025-09-10,28035,Solar Shield,Exalted,shield,25000,50499.2,25499.2,1,25499.2,50.49,9
2025-09-10,25506,Expert Scroll,Aldor,Randon itins,1000,2010.78,1010.78,99,100067.31,50.27,6
2025-09-10,25506,Expert Scroll,Aldor,Randon itins,1000,2010.78,1010.78,99,100067.31,50.27,6
2025-09-10,25506,Expert Scroll,Aldor,Randon itins,1000,2010.78,1010.78,99,100067.31,50.27,6
2025-09-10,25506,Expert Scroll,Aldor,Randon itins,1000,2010.78,1010.78,99,100067.31,50.27,6
2025-09-10,25506,Expert Scroll,Aldor,Randon itins,1000,2010.78,1010.78,89,89959.5,50.27,6
2025-09-10,28428,Fire Sealed Dance of Evanescence,Guerra01,Tix Demonic World Cheap,30000,59999.67,29999.67,1,29999.67,50.0,3
2025-09-10,25503,Magical Stone,Hibiki,Jadefrag|Gems|pots,500,993.93,493.93,67,33093.13,49.69,14
2025-09-10,22003,Glowing Gem,Look7,gem,1500,2919.28,1419.28,37,52513.53,48.62,9
2025-09-10,22003,Glowing Gem,Fortis,All cheap,1500,2919.28,1419.28,28,39739.97,48.62,9
