date,item_id,item_name,seller,stall,price,avg,profit_unit,qty,profit_total,discount_pct,obs
2025-10-07,28327,Great Aqua Cap,freeee,cheap,120000,1206666.67,1086666.67,1,1086666.67,90.06,3
2025-10-07,28491,Ice Sealed Greaves of Enigma,sstido,app hearts etc,250000,2316666.67,2066666.67,1,2066666.67,89.21,3
2025-10-07,28035,Solar Shield,MiningGPU,salesssssssssssss,4444,31481.33,27037.33,1,27037.33,85.88,3
2025-10-07,22006,Spirit Gem,Masteryi,SELL,2200,7609.06,5409.06,15,81135.89,71.09,6
2025-10-07,28411,Staff of Incantation,CHEAPSTALL,ami app set/CLERIC STAF 45,120000,321481.33,201481.33,1,201481.33,62.67,3
2025-10-07,28326,Divine Grace Cap,EIlIIliah,213123,25555,66849.5,41294.5,1,41294.5,61.77,5
2025-10-07,28326,Divine Grace Cap,EIlIIliah,213123,25555,66849.5,41294.5,1,41294.5,61.77,5
2025-10-07,25439,Incantation Stone,Masteryi,SELL,300,784.72,484.72,46,22296.9,61.77,5
2025-10-07,28456,Ice Sealed Robe of the Sphinx,Chad,Cheap,20000,51574.0,31574.0,1,31574.0,61.22,6
2025-10-07,28403,Blade of Incantation,PublicWin,60 STR Ring/Dragon Fruit/Uns BOI,110000,274285.14,164285.14,1,164285.14,59.9,6
2025-10-07,28456,Ice Sealed Robe of the Sphinx,Swird,Storm/Sphinx/Bow55/Steel/Tribal,25000,51574.0,26574.0,1,26574.0,51.53,6
2025-10-07,26591,Potion of Lion,ZafirRose,kal/jade/gps/fb/jackp,1500,2785.61,1285.61,16,20569.82,46.15,9
2025-10-07,25422,Evanescence Power,MiSeRy,POISON EVA ROCK POWER SHINING,4000,6685.12,2685.12,18,48332.16,40.17,6
2025-10-07,28326,Divine Grace Cap,Pigrolac,CHEAO,39999,66849.5,26850.5,1,26850.5,40.17,5
2025-10-07,25479,Phyllis Hairstyle Book,Grana01,Hair,5000,8124.94,3124.94,12,37499.25,38.46,3
2025-10-07,28403,Blade of Incantation,Kasyadex,EVA POWER/PET/BOI +1/FAIRY DUST,170000,274285.14,104285.14,1,104285.14,38.02,6
2025-10-07,25452,Rock Gem Fragment,Mikosita,SELL IMPS/UG COLO/REF/JACKPOT,85000,131818.12,46818.12,6,280908.73,35.52,5
2025-10-07,25525,,Vendedor,Promotion,300000,458627.08,158627.08,1,158627.08,34.59,8
2025-10-07,22003,Glowing Gem,Look7,ty,1111,1649.19,538.19,123,66197.4,32.63,9
2025-10-07,25452,Rock Gem Fragment,Embracer,STUFF,90000,131818.12,41818.12,6,250908.73,31.72,5
2025-10-07,30102,1000 Reputation Scroll,darkghost,scroll,5980,8646.4,2666.4,11,29330.45,30.84,8
2025-10-07,28403,Blade of Incantation,NecroManS,XDDD,189999,274285.14,84286.14,1,84286.14,30.73,6
2025-10-07,26591,Potion of Lion,Kerem,S> cheap stat pots,1999,2785.61,786.61,34,26744.86,28.24,9
2025-10-07,28403,Blade of Incantation,NecroManS,XDDD,199999,274285.14,74286.14,1,74286.14,27.08,6
2025-10-07,25451,Jade Gem Fragment,ZafirRose,kal/jade/gps/fb/jackp,74000,100603.88,26603.88,2,53207.75,26.44,7
2025-10-07,26592,Flash Bomb,SinAutumn,fb,900,1210.88,310.88,126,39170.38,25.67,18
2025-10-07,25422,Evanescence Power,Nikoz,Selling Items Cheap,5000,6685.12,1685.12,17,28647.04,25.21,6
