date,item_id,item_name,seller,stall,price,avg,profit_unit,qty,profit_total,discount_pct,obs
2025-09-13,28035,Solar Shield,Obsidian,rare fc/ds eqps|red/legend bp,10000,59166.25,49166.25,1,49166.25,83.1,8
2025-09-13,28327,Great Aqua Cap,conqstall2,buff cards heavy crystals,30000,127499.75,97499.75,1,97499.75,76.47,3
2025-09-13,28327,Great Aqua Cap,conqstall2,buff cards heavy crystals,30000,127499.75,97499.75,1,97499.75,76.47,3
2025-09-13,28035,Solar Shield,TTKillGirlTT,Sealed 50   /  Jack Coin /Shield,14999,59166.25,44167.25,1,44167.25,74.65,8
2025-09-13,28035,Solar Shield,VENDEDORAA,DAGGER GEMMED/SM 50/APPS/+++++++,15000,59166.25,44166.25,1,44166.25,74.65,8
2025-09-13,28035,Solar Shield,VENDEDORAA,DAGGER GEMMED/SM 50/APPS/+++++++,15000,59166.25,44166.25,1,44166.25,74.65,8
2025-09-13,28035,Solar Shield,VENDEDORAA,DAGGER GEMMED/SM 50/APPS/+++++++,15000,59166.25,44166.25,1,44166.25,74.65,8
2025-09-13,28434,Fire Sealed Robe of the Arcane,Tabitha,FULL STALL,9999,37999.4,28000.4,1,28000.4,73.69,5
2025-09-13,22003,Glowing Gem,hunterx,cheap ug colo/repu/lbp/signetetc,750,2531.0,1781.0,22,39182.05,70.37,10
2025-09-13,25507,Expert Stone,Shooooop,Rush gems,300,773.65,473.65,99,46890.87,61.22,5
2025-09-13,22003,Glowing Gem,Frank,G-JADE REF GEMS ER INS EP,1000,2531.0,1531.0,35,53585.08,60.49,10
2025-09-13,25439,Incantation Stone,Shooooop,Rush gems,400,1007.62,607.62,45,27342.86,60.3,5
2025-09-13,28458,Ice Sealed Staff of the Sphinx,Electricman1,Demo Soul/JpCoin/Rck Jade Frag,15000,37259.0,22259.0,1,22259.0,59.74,6
2025-09-13,30172,Ticket to Treasure Island,A1eXxSamara,DW tix  Packet  tix,200,492.74,292.74,99,28981.74,59.41,8
2025-09-13,28403,Blade of Incantation,BlackDemon,super offers,98000,235142.86,137142.86,1,137142.86,58.32,5
2025-09-13,25440,Evanescence Stone,Shooooop,Rush gems,400,920.45,520.45,39,20297.74,56.54,6
2025-09-13,28468,Ice Sealed Mantle of Enigma,BjornIronside,LOOKFAST,85000,194999.33,109999.33,1,109999.33,56.41,3
2025-09-13,28460,Ice Sealed Robe of Enigma,KingHazee,eva power rock n cheap stuff,100000,200000.0,100000.0,1,100000.0,50.0,3
2025-09-13,28035,Solar Shield,Shopshop,.......,29999,59166.25,29167.25,1,29167.25,49.3,8
2025-09-13,25440,Evanescence Stone,Frank,G-JADE REF GEMS ER INS EP,500,920.45,420.45,49,20602.29,45.68,6
2025-09-13,22001,Furious Gem,Frank,G-JADE REF GEMS ER INS EP,2000,3656.21,1656.21,16,26499.29,45.3,8
2025-09-13,27006,Bunny Potion,Italy,*********,850,1542.54,692.54,31,21468.88,44.9,11
2025-09-13,22003,Glowing Gem,Yung,CHEAPEST IN PO   104%,1399,2531.0,1132.0,21,23772.05,44.73,10
2025-09-13,22006,Spirit Gem,hunterx,cheap ug colo/repu/lbp/signetetc,3950,7049.6,3099.6,18,55792.76,43.97,14
2025-09-13,25504,Standard Scroll,StepanBendera,Gem of Soul,999,1776.0,777.0,99,76923.27,43.75,3
2025-09-13,25504,Standard Scroll,StepanBendera,Gem of Soul,999,1776.0,777.0,39,30303.11,43.75,3
2025-09-13,22003,Glowing Gem,Shooooop,Rush gems,1500,2531.0,1031.0,63,64953.14,40.73,10
2025-09-13,22003,Glowing Gem,Look7,gems,1500,2531.0,1031.0,57,58767.12,40.73,10
2025-09-13,25439,Incantation Stone,FreePalestine1,selll       0_0,600,1007.62,407.62,51,20788.57,40.45,5
2025-09-13,25428,Shining Runestone,Merchanty,IMP/Crystal|ShiningRune|Colorant,444449,740494.11,296045.11,1,296045.11,39.98,6
2025-09-13,25428,Shining Runestone,xxD,SHINING RUNE/UG COLO/JACKPOT COI,449999,740494.11,290495.11,2,580990.22,39.23,6
