date,item_id,item_name,seller,stall,price,avg,profit_unit,qty,profit_total,discount_pct,obs
2025-10-24,22014,Demonic Gem of Colossus,MUTAA,COLOS!,27,2278337.67,2278310.67,1,2278310.67,100.0,4
2025-10-24,22030,Earth Rock,AAAAA123,ty,20,1600006.33,1599986.33,1,1599986.33,100.0,3
2025-10-24,22434,,xTrueHistory,ShadowCrystal,6,315779.38,315773.38,2,631546.77,100.0,6
2025-10-24,22434,,Pots,Shadow Crystal / Demonic Gem Fra,6,315779.38,315773.38,2,631546.77,100.0,6
2025-10-24,25451,Jade Gem Fragment,CocoZap,Possession / Jade,1,46615.53,46614.53,10,466145.33,100.0,8
2025-10-24,25452,Rock Gem Fragment,Goliat,Fragment  Store,1,49753.1,49752.1,2,99504.2,100.0,8
2025-10-24,28423,Mantle of the Cursed Flame,stallerx,Cheap boi gemmed/ Str pet lv19,1,73333.67,73332.67,1,73332.67,100.0,3
2025-10-24,28456,Ice Sealed Robe of the Sphinx,stallerx,Cheap boi gemmed/ Str pet lv19,1,53000.33,52999.33,1,52999.33,100.0,3
2025-10-24,28458,Ice Sealed Staff of the Sphinx,stallerx,Cheap boi gemmed/ Str pet lv19,1,30999.8,30998.8,1,30998.8,100.0,4
2025-10-24,27020,Gold Pirate Scroll,iTonik,Selling,3,23196.84,23193.84,58,1345242.53,99.99,8
2025-10-24,25525,,iTonik,Selling,35,463859.23,463824.23,2,927648.46,99.99,7
2025-10-24,25525,,Xiomarvic,Free Itms,35,463859.23,463824.23,2,927648.46,99.99,7
2025-10-24,25525,,xJavux,cheap,33,463859.23,463826.23,1,463826.23,99.99,7
2025-10-24,25525,,xkom,CHAOS JEWEL FRAG,35,463859.23,463824.23,1,463824.23,99.99,7
2025-10-24,27020,Gold Pirate Scroll,NALDOCANAL,AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,3,23196.84,23193.84,18,417489.06,99.99,8
2025-10-24,30156,Jackpot Coin,NALDOCANAL,AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,1,9637.9,9636.9,16,154190.46,99.99,17
2025-10-24,28476,Ice Sealed Kris of the Sphinx,NALDOCANAL,AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,6,72501.5,72495.5,1,72495.5,99.99,3
2025-10-24,22434,,xJavux,cheap,55,315779.38,315724.38,2,631448.77,99.98,6
2025-10-24,25452,Rock Gem Fragment,RiasGremory,JADE CHEST YELLOW ROCK KAL FRAG,8,49753.1,49745.1,5,248725.5,99.98,8
2025-10-24,25452,Rock Gem Fragment,NALDOCANAL,AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,8,49753.1,49745.1,3,149235.3,99.98,8
2025-10-24,29307,Ring of Damnation,Carminha,Acc Ring Lv50 FREE just take it,18,110007.0,109989.0,1,109989.0,99.98,3
2025-10-24,29307,Ring of Damnation,Carminha,Acc Ring Lv50 FREE just take it,18,110007.0,109989.0,1,109989.0,99.98,3
2025-10-24,25451,Jade Gem Fragment,RiasGremory,JADE CHEST YELLOW ROCK KAL FRAG,8,46615.53,46607.53,2,93215.07,99.98,8
2025-10-24,22004,Shining Gem,vendedolmax,2000,2000,7122.61,5122.61,12,61471.29,71.92,5
2025-10-24,22000,FieryGem,tiendaonline,offer offer offer,1999,5624.13,3625.13,11,39876.47,64.46,9
2025-10-24,22000,FieryGem,BuyingSta4ll7,GPS | JADE | JACK | POTS | +++++,2000,5624.13,3624.13,9,32617.21,64.44,9
2025-10-24,28454,Ice Sealed Blade of Enigma,OsToWBaby,40-50-60 SEALED ITEMS ALL CLASS,250000,540000.0,290000.0,1,290000.0,53.7,5
2025-10-24,25060,Cocobolo Log,ebashuloxov,cocobolo,10000,18552.63,8552.63,12,102631.58,46.1,3
2025-10-24,22004,Shining Gem,DoaaPepa,D O N    P E P E,4000,7122.61,3122.61,9,28103.46,43.84,5
2025-10-24,25507,Expert Stone,BL4CKM4RK3T,stuff,589,1032.79,443.79,47,20858.12,42.97,9
2025-10-24,28468,Ice Sealed Mantle of Enigma,OsToWBaby,40-50-60 SEALED ITEMS ALL CLASS,98000,169499.75,71499.75,1,71499.75,42.18,4
2025-10-24,25507,Expert Stone,tiendaonline,offer offer offer,599,1032.79,433.79,99,42945.19,42.0,9
2025-10-24,25507,Expert Stone,tiendaonline,offer offer offer,599,1032.79,433.79,99,42945.19,42.0,9
2025-10-24,25476,Hairstyling Voucher,Yennefer,ROCK JADE MOON SUN CLOUD KALABAR,9000,15499.92,6499.92,4,25999.67,41.94,3
2025-10-24,28468,Ice Sealed Mantle of Enigma,StrongBones2,sell items,99999,169499.75,69500.75,1,69500.75,41.0,4
2025-10-24,25420,Sunlight Heart,Yennefer,ROCK JADE MOON SUN CLOUD KALABAR,16000,26280.0,10280.0,12,123360.0,39.12,4
2025-10-24,25507,Expert Stone,sellerforfree,cheap,650,1032.79,382.79,69,26412.5,37.06,9
2025-10-24,28454,Ice Sealed Blade of Enigma,OsToWBaby,40-50-60 SEALED ITEMS ALL CLASS,350000,540000.0,190000.0,1,190000.0,35.19,5
2025-10-24,29305,Ring of Destruction,Onigiri,stallin,111111,167777.5,56666.5,1,56666.5,33.77,3
