date,item_id,item_name,seller,stall,price,avg,profit_unit,qty,profit_total,discount_pct,obs
2025-09-22,22003,Glowing Gem,Frank,GLOWING GEM INCA EVA STONES,500,1887.4,1387.4,18,24973.17,73.51,9
2025-09-22,28462,Ice Sealed Staff of Enigma,DarkAngelz,YOU MAY NEED THIS,20000,71250.0,51250.0,1,51250.0,71.93,4
2025-09-22,28454,Ice Sealed Blade of Enigma,vendedolmax,2000,250000,691666.33,441666.33,1,441666.33,63.86,5
2025-09-22,25503,Magical Stone,xVENDORx,RUSH,200,548.97,348.97,99,34547.94,63.57,12
2025-09-22,25503,Magical Stone,xVENDORx,RUSH,200,548.97,348.97,71,24776.8,63.57,12
2025-09-22,22000,FieryGem,Caiser,cheap stuff,2500,6381.4,3881.4,13,50458.25,60.82,10
2025-09-22,25504,Standard Scroll,StepanBendera,Warrior/Blood/Guardian/Moonroot,200,475.92,275.92,75,20694.05,57.98,4
2025-09-22,25258,Spirit Feather,DarkKillerJr,S>Sealed40 more CHEAP,189,414.71,225.71,99,22345.58,54.43,6
2025-09-22,28446,Fire Sealed Bow of Evanescence,DingDong,GPS/PPS/Pots/MVM/Jackpots/Reps!,20000,43333.33,23333.33,1,23333.33,53.85,3
2025-09-22,28454,Ice Sealed Blade of Enigma,Vendedor,Promotion,350000,691666.33,341666.33,1,341666.33,49.4,5
2025-09-22,25212,Frozen Elixir,smoI,cleric shop 6 con champ discount,500,942.58,442.58,63,27882.5,46.95,4
2025-09-22,28474,Ice Sealed Mantle of the Sphinx,TeckDx,Free,45000,83124.75,38124.75,1,38124.75,45.86,4
2025-09-22,28421,Bow of Incantation,Anuel,BUY HERE OR YOU ARE SUPER GHEY,79000,144749.75,65749.75,1,65749.75,45.42,4
2025-09-22,28421,Bow of Incantation,CHEAPSTALL,Blesed Heart/Uns bow 45/Heav Cry,79999,144749.75,64750.75,1,64750.75,44.73,4
2025-09-22,28472,Ice Sealed Bow of Enigma,Chupeteira,CHEAPEST SS EQS + VIP POTS !!!,100000,165000.0,65000.0,1,65000.0,39.39,3
2025-09-22,28423,Mantle of the Cursed Flame,OfflineBank,CHEAP MUNKS,90000,147499.75,57499.75,1,57499.75,38.98,3
2025-09-22,28423,Mantle of the Cursed Flame,HellSpecter,VOY STUFF!,90000,147499.75,57499.75,1,57499.75,38.98,3
2025-09-22,26588,Potion of Eagle,darkghost,scroll,1700,2553.02,853.02,25,21325.49,33.41,21
2025-09-22,26589,Potion of Bull,darkghost,scroll,1700,2407.65,707.65,38,26890.77,29.39,22
2025-09-22,25525,,AoiTodo,Promotion,1000000,1415384.62,415384.62,1,415384.62,29.35,6
2025-09-22,30156,Jackpot Coin,Pip0n,Jackpot/MagicStone/Craft UG Rage,7800,11009.29,3209.29,9,28883.62,29.15,10
2025-09-22,26326,Elven Royal Signet,fr1,SIGNETS,1800,2539.77,739.77,104,76935.89,29.13,8
2025-09-22,26326,Elven Royal Signet,fr1,SIGNETS,1800,2539.77,739.77,81,59921.22,29.13,8
