date,item_id,item_name,seller,stall,price,avg,profit_unit,qty,profit_total,discount_pct,obs
2025-10-26,25297,Ladybug,PpsBps,PET STR 23 / WING / RING / SHIEL,123,6464017.0,6463894.0,1,6463894.0,100.0,4
2025-10-26,25297,Ladybug,MinionVENDOR,minion quest itens,1231312,6464017.0,5232705.0,1,5232705.0,80.95,4
2025-10-26,26592,Flash Bomb,GROWTH,BUY FBS GROWTH POTS,600,819.51,219.51,200,43902.67,26.79,3
2025-10-26,26592,Flash Bomb,GROWTH,BUY FBS GROWTH POTS,600,819.51,219.51,200,43902.67,26.79,3
2025-10-26,26592,Flash Bomb,GROWTH,BUY FBS GROWTH POTS,600,819.51,219.51,200,43902.67,26.79,3
2025-10-26,27020,Gold Pirate Scroll,Elle,Buy Gold Pirate Scroll,19000,24422.9,5422.9,13,70497.75,22.2,3
2025-10-26,25417,Moonlight Heart,Yennefer,FIRE ROCK JADE MOON CLOUD SUN FO,80000,95714.29,15714.29,3,47142.86,16.42,3
2025-10-26,30156,Jackpot Coin,HunterKim,Buy Jackpot Coin,6500,7765.77,1265.77,41,51896.4,16.3,3
2025-10-26,30139,100x Crystal,Walmartt,BUY IMPS 121K**************,121000,137779.19,16779.19,17,285246.31,12.18,4
2025-10-26,27015,Prestige Wine,DwShops,the finest cookings for DW,2199,2357.68,158.68,145,23008.0,6.73,4
2025-10-26,26590,Potion of Soul,STAII,cheap pots and fbs,2490,2635.94,145.94,153,22329.39,5.54,5
2025-10-26,27017,Sorcerer's Wine,TotemCookings,Totem Cookings Made wLove n Weed,8999,9211.31,212.31,178,37791.93,2.3,3
2025-10-26,27017,Sorcerer's Wine,Mamii,POTS BETTER THAN TOTEMS HE SUCKS,9000,9211.31,211.31,138,29161.36,2.29,3
2025-10-26,30139,100x Crystal,FreePalestine1,sell imps,134800,137779.19,2979.19,99,294940.27,2.16,4
2025-10-26,30139,100x Crystal,FreePalestine1,sell imps,134800,137779.19,2979.19,70,208543.62,2.16,4
2025-10-26,30139,100x Crystal,PUTANG,LAST CHEAP IMPS IN SERVER,135000,137779.19,2779.19,68,188985.23,2.02,4
