date,item_id,item_name,seller,stall,price,avg,profit_unit,qty,profit_total,discount_pct,obs
2025-10-04,28327,Great Aqua Cap,freeee,cheap,50000,1650000.0,1600000.0,1,1600000.0,96.97,3
2025-10-04,28458,Ice Sealed Staff of the Sphinx,SuperComboFinish,PLEASE BUY BECAUSE IM POOOOR,5000,25069.25,20069.25,1,20069.25,80.06,7
2025-10-04,28263,Feral Hunter Vest,KIFFYFIED,cheep price for the best,45000,198333.33,153333.33,1,153333.33,77.31,3
2025-10-04,25440,Evanescence Stone,hunterx,2gen 18st//knife app/gems/etc,200,619.38,419.38,90,37744.65,67.71,7
2025-10-04,28035,Solar Shield,TTKillGirlTT,Universe/ Shield / Equips 50-60,9999,29999.33,20000.33,1,20000.33,66.67,3
2025-10-04,22001,Furious Gem,011,bank cleaning,1000,2768.47,1768.47,13,22990.09,63.88,9
2025-10-04,28326,Divine Grace Cap,Merchanty,Staff App|Salmon|Cleric Cap Spr,39990,104282.71,64292.71,1,64292.71,61.65,6
2025-10-04,28326,Divine Grace Cap,EIlIIliah,resarser,40000,104282.71,64282.71,1,64282.71,61.64,6
2025-10-04,28326,Divine Grace Cap,EIlIIliah,resarser,40000,104282.71,64282.71,1,64282.71,61.64,6
2025-10-04,22004,Shining Gem,hunterx,2gen 18st//knife app/gems/etc,1240,3231.46,1991.46,49,97581.35,61.63,10
2025-10-04,25503,Magical Stone,KIFFYFIED,cheep price for the best,300,765.26,465.26,68,31637.88,60.8,9
2025-10-04,22003,Glowing Gem,011,bank cleaning,1000,2505.28,1505.28,18,27094.99,60.08,7
2025-10-04,28421,Bow of Incantation,M0Nster,Items,90000,224444.33,134444.33,1,134444.33,59.9,3
2025-10-04,22001,Furious Gem,hunterx,2gen 18st//knife app/gems/etc,1150,2768.47,1618.47,39,63120.28,58.46,9
2025-10-04,28456,Ice Sealed Robe of the Sphinx,Swird,Storm/Treibal/Sphinx/Steel,20000,45185.0,25185.0,1,25185.0,55.74,3
