date,item_id,item_name,seller,stall,price,avg,profit_unit,qty,profit_total,discount_pct,obs
2025-09-26,28035,Solar Shield,DarkKillerJr,S> CHEAP items,7499,40624.75,33125.75,1,33125.75,81.54,4
2025-09-26,28456,Ice Sealed Robe of the Sphinx,Pablo,CHEAP CHEAPER CHIPOTLE,7000,34650.57,27650.57,1,27650.57,79.8,6
2025-09-26,28436,Fire Sealed Staff of Evanescence,OfflineBank,CHEAP MUNKS,10000,35199.8,25199.8,1,25199.8,71.59,5
2025-09-26,28458,Ice Sealed Staff of the Sphinx,Electricman1,DemoSoul/PPS/PharaohGem/MvM/Etc.,9999,32221.86,22222.86,1,22222.86,68.97,5
2025-09-26,28458,Ice Sealed Staff of the Sphinx,Electricman1,DemoSoul/PPS/PharaohGem/MvM/Etc.,9999,32221.86,22222.86,1,22222.86,68.97,5
2025-09-26,28436,Fire Sealed Staff of Evanescence,Nixm,Fire Sealed,11000,35199.8,24199.8,1,24199.8,68.75,5
2025-09-26,22003,Glowing Gem,Stol,CHEAP,480,1462.54,982.54,42,41266.85,67.18,8
2025-09-26,28126,Cleric Cap,smoI,gps skating hats cheap,10000,30000.0,20000.0,1,20000.0,66.67,3
2025-09-26,25258,Spirit Feather,DarkKillerJr,S> CHEAP items,189,529.58,340.58,99,33717.24,64.31,8
2025-09-26,22001,Furious Gem,Stol,CHEAP,900,2273.15,1373.15,48,65911.27,60.41,13
2025-09-26,22000,FieryGem,Stol,CHEAP,1800,4278.59,2478.59,22,54528.95,57.93,11
2025-09-26,28423,Mantle of the Cursed Flame,OfflineBank,CHEAP MUNKS,90000,171999.6,81999.6,1,81999.6,47.67,5
2025-09-26,26568,Skating Potion,Duplex,Captain itens 45 - Skating,25000,47352.88,22352.88,1,22352.88,47.2,3
2025-09-26,28468,Ice Sealed Mantle of Enigma,ImTheBest,Cheap Cheap Cheap Cheap Cheap Ch,60000,111666.67,51666.67,1,51666.67,46.27,3
2025-09-26,25416,Cloud Heart,Yennefer,EXPSTONE CLOUD EVA JADE HAIRVOU,24000,44000.0,20000.0,1,20000.0,45.45,3
2025-09-26,28423,Mantle of the Cursed Flame,iFennec,VOY,99999,171999.6,72000.6,1,72000.6,41.86,5
2025-09-26,25504,Standard Scroll,Henry,PBPs 10/50 FG  EVO LOOT,500,855.79,355.79,99,35223.4,41.57,3
2025-09-26,25504,Standard Scroll,Mordo,EVO LOOTS,500,855.79,355.79,79,28107.57,41.57,3
2025-09-26,25504,Standard Scroll,EvolutionPet,LOOT FOR EVOLUTION PET,500,855.79,355.79,75,26684.4,41.57,3
2025-09-26,25504,Standard Scroll,Mordo,EVO LOOTS,500,855.79,355.79,69,24549.65,41.57,3
2025-09-26,28401,Platemail of the Cursed Soul,BuySome,Looks Good On You,99999,167499.75,67500.75,1,67500.75,40.3,4
2025-09-26,25525,,Croix,jewel aegis brew jelly,300000,491427.71,191427.71,1,191427.71,38.95,13
2025-09-26,28472,Ice Sealed Bow of Enigma,Alente,Stufffss,43000,70428.14,27428.14,1,27428.14,38.94,4
2025-09-26,28476,Ice Sealed Kris of the Sphinx,Shopshop,.,49999,80999.8,31000.8,1,31000.8,38.27,4
2025-09-26,27014,Moonroot Wine,Stol2,CHEAP,550,848.38,298.38,76,22676.93,35.17,10
2025-09-26,28421,Bow of Incantation,Piu,Unseals|FB|Deadly|Armor|-30%Stal,69999,106864.0,36865.0,1,36865.0,34.5,7
2025-09-26,28401,Platemail of the Cursed Soul,batcat,crus,110000,167499.75,57499.75,1,57499.75,34.33,4
2025-09-26,30156,Jackpot Coin,NALDOCANAL,ALOT SHIT IS HERE,8200,12224.97,4024.97,11,44274.66,32.92,5
2025-09-26,25525,,Menlo,PET LEVELING,333333,491427.71,158094.71,3,474284.14,32.17,13
2025-09-26,25416,Cloud Heart,BabyBank,cheap,30000,44000.0,14000.0,3,42000.0,31.82,3
2025-09-26,25417,Moonlight Heart,Chad,Cheap,120000,173800.0,53800.0,1,53800.0,30.96,3
