date,item_id,item_name,seller,stall,price,avg,profit_unit,qty,profit_total,discount_pct,obs
2025-10-26,25525,,iTonik,300Imps Only,3,333151.84,333148.84,2,666297.67,100.0,9
2025-10-26,25525,,stallerx,Lumber/ str pet/ boi/ frags/ pur,3,333151.84,333148.84,2,666297.67,100.0,9
2025-10-26,28136,Crown of Decendant,KaChing,CRUS UNS,12,600003.0,599991.0,1,599991.0,100.0,4
2025-10-26,28454,Ice Sealed Blade of Enigma,Yusuf,SEALED CRUS,7,383336.83,383329.83,1,383329.83,100.0,4
2025-10-26,28454,Ice Sealed Blade of Enigma,Yusuf,SEALED CRUS,14,383336.83,383322.83,1,383322.83,100.0,4
2025-10-26,29327,Ring of Devastation,AAA123,1313213131,5,333335.0,333330.0,1,333330.0,100.0,3
2025-10-26,29327,Ring of Devastation,AAA123,1313213131,5,333335.0,333330.0,1,333330.0,100.0,3
2025-10-26,28491,Ice Sealed Greaves of Enigma,stallerx,Lumber/ str pet/ boi/ frags/ pur,1,119702.8,119701.8,1,119701.8,100.0,4
2025-10-26,29305,Ring of Destruction,Skadi#79,UNS 65 ARMOR CHAMP CHEAP,1,92000.4,91999.4,1,91999.4,100.0,3
2025-10-26,29305,Ring of Destruction,Skadi#79,UNS 65 ARMOR CHAMP CHEAP,1,92000.4,91999.4,1,91999.4,100.0,3
2025-10-26,25452,Rock Gem Fragment,Goliat,Fragment Store,1,28037.69,28036.69,2,56073.38,100.0,12
2025-10-26,25452,Rock Gem Fragment,xxD,UG SOUL / ROCK GEM / GREEN FRAG,1,28037.69,28036.69,2,56073.38,100.0,12
2025-10-26,25525,,Xiomarvic,Jewel - Universal purse frag,30,333151.84,333121.84,2,666243.67,99.99,9
2025-10-26,25452,Rock Gem Fragment,monchito1,00.00,2,28037.69,28035.69,18,504642.41,99.99,12
2025-10-26,25525,,Almao,DEMONIC GEM / KAL RUNESTONE,24,333151.84,333127.84,1,333127.84,99.99,9
2025-10-26,25451,Jade Gem Fragment,monchito1,00.00,1,19706.74,19705.74,9,177351.65,99.99,7
2025-10-26,29323,Nimble Venturer,DemiMerchant,99c Item mall Stuff Cheap 99c,20,162859.71,162839.71,1,162839.71,99.99,5
2025-10-26,27020,Gold Pirate Scroll,xNerox,Bank cleaning,3,25737.96,25734.96,6,154409.78,99.99,13
2025-10-26,27020,Gold Pirate Scroll,Gastro,cap gps pet,2,25737.96,25735.96,5,128679.82,99.99,13
2025-10-26,28491,Ice Sealed Greaves of Enigma,xNerox,Bank cleaning,13,119702.8,119689.8,1,119689.8,99.99,4
2025-10-26,25452,Rock Gem Fragment,Coffi,FRAGMENTS,2,28037.69,28035.69,1,28035.69,99.99,12
2025-10-26,25452,Rock Gem Fragment,ESNAIDER,SELL GEM FRAG FOR IMPS,7,28037.69,28030.69,35,981074.14,99.98,12
2025-10-26,25525,,xNerox,Bank cleaning,50,333151.84,333101.84,1,333101.84,99.98,9
2025-10-26,25451,Jade Gem Fragment,ESNAIDER,SELL GEM FRAG FOR IMPS,7,19706.74,19699.74,24,472793.74,99.96,7
2025-10-26,28466,Ice Sealed Judgment of Enigma,BjornIronside,@@@@,29999,243332.67,213333.67,1,213333.67,87.67,3
2025-10-26,22004,Shining Gem,vendedolmax,2000,2000,5895.85,3895.85,10,38958.48,66.08,7
2025-10-26,25507,Expert Stone,sellerforfree,cheap,550,1265.72,715.72,44,31491.51,56.55,6
2025-10-26,22000,FieryGem,STAII,Cheap pots,1990,4406.36,2416.36,53,128067.11,54.84,11
2025-10-26,22000,FieryGem,Fortis,All cheap,2000,4406.36,2406.36,27,64971.73,54.61,11
2025-10-26,22000,FieryGem,BuyingSta4ll7,ROCK FRAG | GOLD PIRATE SCROLLS,2000,4406.36,2406.36,9,21657.24,54.61,11
2025-10-26,22001,Furious Gem,STAII,Cheap pots,1990,4255.92,2265.92,68,154082.42,53.24,10
2025-10-26,22001,Furious Gem,Paradise,buy my garbage,2000,4255.92,2255.92,11,24815.1,53.01,10
2025-10-26,22001,Furious Gem,vendedolmax,2000,2000,4255.92,2255.92,10,22559.18,53.01,10
2025-10-26,25476,Hairstyling Voucher,Yennefer,S65GLOVE FIRE YELLOW MOON SUN CL,8000,15075.0,7075.0,4,28300.0,46.93,3
2025-10-26,28462,Ice Sealed Staff of Enigma,Chupeteira,CHEAP STALL,25000,46250.0,21250.0,1,21250.0,45.95,3
2025-10-26,28462,Ice Sealed Staff of Enigma,Chupeteira,CHEAP STALL,25000,46250.0,21250.0,1,21250.0,45.95,3
2025-10-26,27006,Bunny Potion,dwtix,PharaLantern/ElvenBunnyPot,1100,2012.18,912.18,173,157806.76,45.33,7
2025-10-26,28468,Ice Sealed Mantle of Enigma,OsToWBaby,50-60 SEALED | LIFE SKILL 15 EXP,84999,151249.75,66250.75,1,66250.75,43.8,4
2025-10-26,25091,Heavy Crystal,torga1sh,@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@,1500,2546.22,1046.22,99,103575.41,41.09,3
2025-10-26,28468,Ice Sealed Mantle of Enigma,StrongBones2,aomah sell,90000,151249.75,61249.75,1,61249.75,40.5,4
2025-10-26,25094,Purple Crystal,14yominor,jackpot crystal island card phar,2899,4840.65,1941.65,35,67957.61,40.11,3
2025-10-26,28456,Ice Sealed Robe of the Sphinx,Cheelie,stall,35000,56666.67,21666.67,1,21666.67,38.24,3
2025-10-26,25094,Purple Crystal,torga1sh,@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@,3000,4840.65,1840.65,60,110438.76,38.02,3
2025-10-26,25450,Chest of Demonic World,MiLD,eee,30000,47727.27,17727.27,3,53181.82,37.14,3
2025-10-26,25507,Expert Stone,VendedoraJequiti,PPS / FRAG / EXPERT STONE,800,1265.72,465.72,99,46105.89,36.79,6
2025-10-26,25507,Expert Stone,VendedoraJequiti,PPS / FRAG / EXPERT STONE,800,1265.72,465.72,66,30737.26,36.79,6
2025-10-26,22004,Shining Gem,STAII,Cheap pots,3900,5895.85,1995.85,74,147692.76,33.85,7
2025-10-26,22000,FieryGem,BuySome,BUY GAYSSS,2999,4406.36,1407.36,72,101329.96,31.94,11
2025-10-26,30102,1000 Reputation Scroll,Despair,Repu/Jac,5555,8115.76,2560.76,42,107552.06,31.55,6
2025-10-26,30171,Ticket to Demonic World,Wardo,S>DW TIX 350G,350,509.39,159.39,145,23111.53,31.29,5
2025-10-26,25430,Enigma Power,FBandGrenadeSell,Cheap Ass,2999,4326.53,1327.53,99,131425.6,30.68,7
2025-10-26,25430,Enigma Power,FBandGrenadeSell,Cheap Ass,2999,4326.53,1327.53,88,116822.75,30.68,7
2025-10-26,25430,Enigma Power,Sypher,demonic rock  enigma power  voy,3000,4326.53,1326.53,53,70306.16,30.66,7
2025-10-26,25420,Sunlight Heart,Brum,S>armor voy caps,11000,15829.05,4829.05,8,38632.39,30.51,6
2025-10-26,25422,Evanescence Power,iLegolas,GPs Gyoza Jackpot Reput PPs Cook,3850,5511.7,1661.7,13,21602.13,30.15,4
2025-10-26,22001,Furious Gem,BuySome,BUY GAYSSS,2999,4255.92,1256.92,89,111865.7,29.53,10
2025-10-26,26590,Potion of Soul,STAII,Cheap pots,2490,3468.88,978.88,95,92994.01,28.22,9
2025-10-26,26591,Potion of Lion,Chupeteira,CHEAP STALL,1800,2364.47,564.47,111,62656.12,23.87,11
2025-10-26,26589,Potion of Bull,cheapstuffsell,cheap,1750,2263.08,513.08,47,24114.82,22.67,17
2025-10-26,26588,Potion of Eagle,cheapstuffsell,cheap,1999,2556.26,557.26,90,50153.06,21.8,7
2025-10-26,30171,Ticket to Demonic World,dsadsa,ration weightless tixdw,400,509.39,109.39,200,21877.97,21.47,5
2025-10-26,30139,100x Crystal,p4m,imps,128000,162135.52,34135.52,33,1126472.1,21.05,8
2025-10-26,25430,Enigma Power,WindSeal,Demonic Rocks/Enigma Power,3450,4326.53,876.53,99,86776.6,20.26,7
2025-10-26,30139,100x Crystal,PUTANG,LAST CHEAP IMPS IN SERVER,131400,162135.52,30735.52,82,2520312.5,18.96,8
2025-10-26,30139,100x Crystal,*NightBringer*,sell imps,131500,162135.52,30635.52,66,2021944.2,18.9,8
2025-10-26,30139,100x Crystal,FT2,Fresh Imps,131500,162135.52,30635.52,10,306355.18,18.9,8
2025-10-26,25450,Chest of Demonic World,sellerforfree,cheap,39000,47727.27,8727.27,5,43636.36,18.29,3
2025-10-26,25420,Sunlight Heart,Yennefer,S65GLOVE FIRE YELLOW MOON SUN CL,13000,15829.05,2829.05,12,33948.59,17.87,6
2025-10-26,28491,Ice Sealed Greaves of Enigma,Gl1dios,Cheapy!!,98500,119702.8,21202.8,1,21202.8,17.71,4
2025-10-26,30135,Demonic Rock,Sypher,demonic rock  enigma power  voy,4000,4845.3,845.3,24,20287.28,17.45,5
2025-10-26,25525,,Icerberck,stalls,279999,333151.84,53152.84,1,53152.84,15.95,9
2025-10-26,25417,Moonlight Heart,Yennefer,S65GLOVE FIRE YELLOW MOON SUN CL,80000,95000.0,15000.0,3,45000.0,15.79,4
2025-10-26,26567,Weightless Potion,op999999,*CB/HB/NANAS/WEIGT/GROWT/RATIONS,10999,13042.22,2043.22,47,96031.33,15.67,4
2025-10-26,26591,Potion of Lion,cheapstuffsell,cheap,1999,2364.47,365.47,78,28506.62,15.46,11
2025-10-26,26591,Potion of Lion,011,cleaning,2000,2364.47,364.47,61,22232.64,15.41,11
2025-10-26,22004,Shining Gem,Reaper,NORMAL GEMS CHEAP GOLTEB,5000,5895.85,895.85,70,62709.37,15.19,7
2025-10-26,26344,Novice Weightless Potion,STAII,Cheap pots,2990,3519.12,529.12,91,48150.03,15.04,4
2025-10-26,26344,Novice Weightless Potion,STAII,Cheap pots,2990,3519.12,529.12,58,30689.03,15.04,4
2025-10-26,25534,,Tralalera,gyoza world! imps  sk8s  coins,1999,2343.89,344.89,86,29660.84,14.71,7
2025-10-26,30102,1000 Reputation Scroll,Saller,ty,7000,8115.76,1115.76,88,98187.17,13.75,6
2025-10-26,30139,100x Crystal,RanqueWisss,Priceee,139999,162135.52,22136.52,20,442730.36,13.65,8
2025-10-26,30156,Jackpot Coin,ZafirRose,GPS LBS JACKPOT COIN,8500,9796.96,1296.96,32,41502.62,13.24,12
2025-10-26,25392,Dolphin Skin,DAGANG6,DOLPHIN CHEAP HERE/EXPERT,1590,1818.75,228.75,99,22646.6,12.58,3
2025-10-26,25392,Dolphin Skin,DAGANG6,DOLPHIN CHEAP HERE/EXPERT,1590,1818.75,228.75,99,22646.6,12.58,3
2025-10-26,26589,Potion of Bull,STAII,Cheap pots,1990,2263.08,273.08,216,58985.54,12.07,17
2025-10-26,30156,Jackpot Coin,Mikosita1,SELL JACKPOT/GPS/REF/PPS,8799,9796.96,997.96,190,189611.79,10.19,12
2025-10-26,30156,Jackpot Coin,Mikosita1,SELL JACKPOT/GPS/REF/PPS,8799,9796.96,997.96,158,157677.18,10.19,12
2025-10-26,25525,,jajaaaaja,Random,299999,333151.84,33152.84,30,994585.07,9.95,9
2025-10-26,25525,,Calamitas,chaos,299999,333151.84,33152.84,15,497292.53,9.95,9
2025-10-26,25525,,voyafarm,Chaos jewel frag,300000,333151.84,33151.84,1,33151.84,9.95,9
2025-10-26,25525,,Signet,Cooked Tuna/Jewel Dfrag GJade,300000,333151.84,33151.84,1,33151.84,9.95,9
2025-10-26,25060,Cocobolo Log,LordeCracka,LordeCracko Log Store,9999,11092.24,1093.24,99,108230.8,9.86,3
2025-10-26,25060,Cocobolo Log,LordeCracka,LordeCracko Log Store,9999,11092.24,1093.24,21,22958.05,9.86,3
2025-10-26,25060,Cocobolo Log,ebashuloxov,COCOBOLO,10000,11092.24,1092.24,23,25121.53,9.85,3
2025-10-26,26002,Pharaoh Gem,Arsenal,cheap pharaoh gem/jackpot/gps,2600,2873.64,273.64,99,27090.32,9.52,5
2025-10-26,22000,FieryGem,Reaper,NORMAL GEMS CHEAP GOLTEB,3999,4406.36,407.36,60,24441.63,9.24,11
2025-10-26,30156,Jackpot Coin,Paka01,JadeGemFrag GPS Repu Jackpot PPS,8999,9796.96,797.96,86,68624.29,8.14,12
2025-10-26,30156,Jackpot Coin,zYana,cheap like u take it,8999,9796.96,797.96,26,20746.88,8.14,12
2025-10-26,30156,Jackpot Coin,Jhoa,Jack C/Potion,9000,9796.96,796.96,30,23908.7,8.13,12
2025-10-26,25433,Blessed Runestone,Pineapple,bless,850000,906249.75,56249.75,2,112499.5,6.21,3
2025-10-26,22001,Furious Gem,Reaper,NORMAL GEMS CHEAP GOLTEB,3999,4255.92,256.92,79,20296.52,6.04,10
2025-10-26,26560,Cooked Bluefin Tuna,P02,Tuna,2500,2651.38,151.38,200,30276.89,5.71,5
2025-10-26,26560,Cooked Bluefin Tuna,P02,Tuna,2500,2651.38,151.38,200,30276.89,5.71,5
2025-10-26,26560,Cooked Bluefin Tuna,P02,Tuna,2500,2651.38,151.38,200,30276.89,5.71,5
2025-10-26,26560,Cooked Bluefin Tuna,P02,Tuna,2500,2651.38,151.38,200,30276.89,5.71,5
2025-10-26,26560,Cooked Bluefin Tuna,P02,Tuna,2500,2651.38,151.38,199,30125.5,5.71,5
2025-10-26,26585,Blessed Potion,SellmePLS,BlessifWOMAN,92999,98457.92,5458.92,15,81883.75,5.54,3
2025-10-26,30139,100x Crystal,FreePalestine1,sell imps,155000,162135.52,7135.52,64,456673.17,4.4,8
2025-10-26,27017,Sorcerer's Wine,TotemCookings,Totem Cookings Made wLove n Weed,8500,8816.67,316.67,120,38000.0,3.59,5
2025-10-26,27020,Gold Pirate Scroll,cheapstuffguys,.,24990,25737.96,747.96,99,74048.39,2.91,13
2025-10-26,27020,Gold Pirate Scroll,cheapstuffguys,.,24990,25737.96,747.96,51,38146.14,2.91,13
2025-10-26,27020,Gold Pirate Scroll,BuyingSta4ll7,ROCK FRAG | GOLD PIRATE SCROLLS,25000,25737.96,737.96,69,50919.48,2.87,13
2025-10-26,27020,Gold Pirate Scroll,Mikosita1,SELL JACKPOT/GPS/REF/PPS,24999,25737.96,738.96,65,48032.63,2.87,13
2025-10-26,30139,100x Crystal,lmn,IMPS CHEAP FAST,160000,162135.52,2135.52,44,93962.8,1.32,8
2025-10-26,30139,100x Crystal,xNanika,IMPS Herreee,160000,162135.52,2135.52,17,36303.81,1.32,8
2025-10-26,25433,Blessed Runestone,jajaaaaja,Random,900000,906249.75,6249.75,10,62497.5,0.69,3
