date,item_id,item_name,seller,stall,price,avg,profit_unit,qty,profit_total,discount_pct,obs
2025-10-18,25525,,ZSOLOZ,CHAOS JEWELL FRAGMENT x IMPS,7,285276.18,285269.18,15,4279037.73,100.0,8
2025-10-18,22012,Demonic Gem of Wind,Sysh,SELL SOME GEMS,12,819804.8,819792.8,1,819792.8,100.0,5
2025-10-18,22012,Demonic Gem of Wind,Happyman,QUPTTING CRUS SALE - UPDATED,14,819804.8,819790.8,1,819790.8,100.0,5
2025-10-18,28136,Crown of Decendant,Happyman,QUPTTING CRUS SALE - UPDATED,5,580002.0,579997.0,1,579997.0,100.0,3
2025-10-18,28136,Crown of Decendant,jajaaaaja,sell,5,580002.0,579997.0,1,579997.0,100.0,3
2025-10-18,25426,Universe Purse Fragment.,Coffi,SHADOW CRYSTAL/PURSE ROCK FRAGM,4,106371.45,106367.45,5,531837.27,100.0,5
2025-10-18,28429,Dance of Evanescence,jajaaaaja,sell,7,510005.8,509998.8,1,509998.8,100.0,4
2025-10-18,28429,Dance of Evanescence,jajaaaaja,sell,7,510005.8,509998.8,1,509998.8,100.0,4
2025-10-18,28429,Dance of Evanescence,BBVA,1231,15,510005.8,509990.8,1,509990.8,100.0,4
2025-10-18,29312,Ring of Might,Happyman,QUPTTING CRUS SALE - UPDATED,4,375000.75,374996.75,1,374996.75,100.0,3
2025-10-18,25452,Rock Gem Fragment,yuiy78,Jade/Rock,1,30002.35,30001.35,10,300013.48,100.0,8
2025-10-18,25525,,Jikoy,Kugmo!!!!!!,4,285276.18,285272.18,1,285272.18,100.0,8
2025-10-18,25451,Jade Gem Fragment,monchito1,bowepelu,1,24001.53,24000.53,9,216004.8,100.0,5
2025-10-18,29314,Ring of Angelic,MrFarm,cheapest stall in town//check IT,4,188002.8,187998.8,1,187998.8,100.0,4
2025-10-18,29314,Ring of Angelic,MrFarm,cheapest stall in town//check IT,4,188002.8,187998.8,1,187998.8,100.0,4
2025-10-18,29314,Ring of Angelic,Systembuff,++,5,188002.8,187997.8,1,187997.8,100.0,4
2025-10-18,29314,Ring of Angelic,Systembuff,++,5,188002.8,187997.8,1,187997.8,100.0,4
2025-10-18,29314,Ring of Angelic,BV10,q,5,188002.8,187997.8,1,187997.8,100.0,4
2025-10-18,29314,Ring of Angelic,BV10,q,5,188002.8,187997.8,1,187997.8,100.0,4
2025-10-18,27020,Gold Pirate Scroll,Leviac,buy pls,1,24425.03,24424.03,3,73272.09,100.0,6
2025-10-18,28466,Ice Sealed Judgment of Enigma,Jikoy,Kugmo!!!!!!,1,22499.75,22498.75,1,22498.75,100.0,3
2025-10-18,28434,Fire Sealed Robe of the Arcane,Jikoy,Kugmo!!!!!!,1,22333.67,22332.67,1,22332.67,100.0,3
2025-10-18,25452,Rock Gem Fragment,monchito1,bowepelu,2,30002.35,30000.35,12,360004.17,99.99,8
2025-10-18,25452,Rock Gem Fragment,Coffi,SHADOW CRYSTAL/PURSE ROCK FRAGM,2,30002.35,30000.35,1,30000.35,99.99,8
2025-10-18,25525,,Xiomarvic,fREEE hELP ME,45,285276.18,285231.18,2,570462.36,99.98,8
2025-10-18,27020,Gold Pirate Scroll,SuperBuffer,garner,4,24425.03,24421.03,13,317473.39,99.98,6
2025-10-18,30157,Iron Bar,DemiMerchant,99c Item Mall/ Pet/Gems 99c,10,43604.9,43594.9,5,217974.5,99.98,3
2025-10-18,22006,Spirit Gem,DemiMerchant,99c Item Mall/ Pet/Gems 99c,1,5924.1,5923.1,16,94769.64,99.98,4
2025-10-18,25426,Universe Purse Fragment.,Xiomarvic,fREEE hELP ME,34,106371.45,106337.45,2,212674.91,99.97,5
2025-10-18,25452,Rock Gem Fragment,SuperBuffer,garner,10,30002.35,29992.35,5,149961.74,99.97,8
2025-10-18,28491,Ice Sealed Greaves of Enigma,PALA02,garner,30,119806.0,119776.0,1,119776.0,99.97,4
2025-10-18,25452,Rock Gem Fragment,xxD,ROCK FRAGMENT / UG COLO / SHINER,10,30002.35,29992.35,2,59984.7,99.97,8
2025-10-18,25451,Jade Gem Fragment,Goliat,Fragment Store,7,24001.53,23994.53,2,47989.07,99.97,5
2025-10-18,25452,Rock Gem Fragment,Goliat,Fragment Store,10,30002.35,29992.35,1,29992.35,99.97,8
2025-10-18,26326,Elven Royal Signet,Dad,ez,1,865.06,864.06,199,171947.26,99.88,11
2025-10-18,26326,Elven Royal Signet,Dad,ez,1,865.06,864.06,197,170219.15,99.88,11
2025-10-18,28472,Ice Sealed Bow of Enigma,HitAndRun,Bow ICE|Bow APP|Gun|Green,80999,693666.33,612667.33,1,612667.33,88.32,3
2025-10-18,22001,Furious Gem,hunterx,ug strike/signet/repu/bp /xp/etc,499,2139.2,1640.2,49,80369.86,76.67,10
2025-10-18,2301,,ZafirRose,cheap,20000,74000.0,54000.0,1,54000.0,72.97,4
2025-10-18,25503,Magical Stone,OdeteRoitman,fairy dust    /   pbs,150,456.06,306.06,99,30299.68,67.11,5
2025-10-18,22004,Shining Gem,hunterx,ug strike/signet/repu/bp /xp/etc,999,2884.73,1885.73,37,69772.05,65.37,6
