date,item_id,item_name,seller,stall,price,avg,profit_unit,qty,profit_total,discount_pct,obs
2025-09-14,2301,,Stellar,Variety Shop,2500,24435.35,21935.35,1,21935.35,89.77,7
2025-09-14,28326,Divine Grace Cap,Bullz,Demonic rocks|Enigma power|cler,65555,638518.33,572963.33,1,572963.33,89.73,3
2025-09-14,26591,Potion of Lion,PONGO,JACK/LBPS/FB/POTION/ AND MORE,800,5270.14,4470.14,8,35761.11,84.82,12
2025-09-14,28035,Solar Shield,Obsidian,fc/ds rare stats/legend bp,10000,54285.29,44285.29,1,44285.29,81.58,7
2025-09-14,28434,Fire Sealed Robe of the Arcane,xObito7,items,7500,35499.6,27999.6,1,27999.6,78.87,5
2025-09-14,28035,Solar Shield,TTKillGirlTT,Jack Coin / Sealed 50 / Shield,14999,54285.29,39286.29,1,39286.29,72.37,7
2025-09-14,28434,Fire Sealed Robe of the Arcane,Tabitha,FULL STALL,9999,35499.6,25500.6,1,25500.6,71.83,5
2025-09-14,26594,Novice Explosive Ball,DingDong,Reps|Pbp|Gems|Eva Rocks,200,595.05,395.05,51,20147.44,66.39,5
2025-09-14,30172,Ticket to Treasure Island,CoinMaster,PROSP PBS,199,588.28,389.28,54,21021.25,66.17,7
2025-09-14,28458,Ice Sealed Staff of the Sphinx,Electricman1,Demonic Gem of Soul/RockGemFragm,15000,43711.0,28711.0,1,28711.0,65.68,5
2025-09-14,25439,Incantation Stone,FreePalestine1,S>        0_0,499,1233.41,734.41,51,37454.79,59.54,5
2025-09-14,28458,Ice Sealed Staff of the Sphinx,Kinyu,18k,18000,43711.0,25711.0,1,25711.0,58.82,5
2025-09-14,28466,Ice Sealed Judgment of Enigma,Kinyu,18k,18000,43365.0,25365.0,1,25365.0,58.49,4
2025-09-14,26591,Potion of Lion,FreePalestine1,S>        0_0,2400,5270.14,2870.14,27,77493.73,54.46,12
2025-09-14,25440,Evanescence Stone,FreePalestine1,S>        0_0,499,1082.91,583.91,38,22188.51,53.92,6
2025-09-14,25440,Evanescence Stone,Frank,GREEN JADE GEM ER INS EVS,500,1082.91,582.91,49,28562.5,53.83,6
2025-09-14,26591,Potion of Lion,SellMeWhole,S>5 stat pot/lantnern/w8less,2500,5270.14,2770.14,27,74793.73,52.56,12
2025-09-14,26591,Potion of Lion,muhtar,cheap stal,2500,5270.14,2770.14,19,52632.63,52.56,12
2025-09-14,26591,Potion of Lion,GokuVendedor,Last Weekends Offers,2500,5270.14,2770.14,10,27701.38,52.56,12
2025-09-14,28327,Great Aqua Cap,HaBuffer,sell,40000,76666.67,36666.67,1,36666.67,47.83,3
2025-09-14,28035,Solar Shield,Marcox,Eu quis estar presente,29999,54285.29,24286.29,1,24286.29,44.74,7
2025-09-14,26591,Potion of Lion,Saller,TY,3000,5270.14,2270.14,56,127127.75,43.08,12
2025-09-14,25504,Standard Scroll,StepanBendera,*_*,800,1400.41,600.41,99,59440.51,42.87,4
2025-09-14,25507,Expert Stone,SeventhHeaven,Coins/Lantern/Scrolls etc,500,852.22,352.22,77,27120.57,41.33,5
2025-09-14,28476,Ice Sealed Kris of the Sphinx,ImNotPino,RING +8SPR SEAL 65 RIFFLE KRIS,45000,76249.75,31249.75,1,31249.75,40.98,3
2025-09-14,22003,Glowing Gem,Frank,GREEN JADE GEM ER INS EVS,1000,1684.61,684.61,35,23961.51,40.64,10
2025-09-14,28454,Ice Sealed Blade of Enigma,muhtar,cheap stal,350000,583333.0,233333.0,1,233333.0,40.0,3
2025-09-14,28425,Tooth of the Cursed,Cheap,SHEBEHE,90000,148750.0,58750.0,1,58750.0,39.5,4
2025-09-14,28403,Blade of Incantation,sstido,chaos jewel fragment,160000,238571.43,78571.43,1,78571.43,32.93,3
2025-09-14,28403,Blade of Incantation,sstido,chaos jewel fragment,160000,238571.43,78571.43,1,78571.43,32.93,3
2025-09-14,28454,Ice Sealed Blade of Enigma,Stol2,Cheap,399999,583333.0,183334.0,1,183334.0,31.43,3
2025-09-14,26590,Potion of Soul,FreePalestine1,S>        0_0,2400,3427.91,1027.91,39,40088.45,29.99,9
2025-09-14,28326,Divine Grace Cap,voyafarm,Red jade cheap choal,450000,638518.33,188518.33,1,188518.33,29.52,3
2025-09-14,26590,Potion of Soul,smoI,smol,2500,3427.91,927.91,27,25053.55,27.07,9
2025-09-14,30171,Ticket to Demonic World,Guerra01,tix cheap,599,818.16,219.16,105,23012.04,26.79,7
2025-09-14,30156,Jackpot Coin,Mikosita,SELL JACKPOT/GPS/REF/PPS,8499,11570.22,3071.22,19,58353.21,26.54,13
2025-09-14,22014,Demonic Gem of Colossus,Nabiylena,lol,1650000,2242857.14,592857.14,1,592857.14,26.43,4
2025-09-14,30022,Buffing Card,JakubMarket,Jakub Enterprises,39800,53662.5,13862.5,14,194075.0,25.83,4
2025-09-14,30022,Buffing Card,conqstall2,Boof card  heavy crystal,40000,53662.5,13662.5,5,68312.5,25.46,4
2025-09-14,27014,Moonroot Wine,vnt3,Moonroot Wine Ofer!!,650,863.91,213.91,200,42782.79,24.76,7
2025-09-14,27014,Moonroot Wine,vnt3,Moonroot Wine Ofer!!,650,863.91,213.91,200,42782.79,24.76,7
2025-09-14,27014,Moonroot Wine,vnt3,Moonroot Wine Ofer!!,650,863.91,213.91,200,42782.79,24.76,7
2025-09-14,27014,Moonroot Wine,vnt3,Moonroot Wine Ofer!!,650,863.91,213.91,200,42782.79,24.76,7
2025-09-14,27014,Moonroot Wine,vnt3,Moonroot Wine Ofer!!,650,863.91,213.91,190,40643.65,24.76,7
2025-09-14,26591,Potion of Lion,Hurricane,RING 60 | PPS | JACKPOT | POTS,3999,5270.14,1271.14,68,86437.41,24.12,12
