date,item_id,item_name,seller,stall,price,avg,profit_unit,qty,profit_total,discount_pct,obs
2025-10-08,22007,Gem of Striking,Saladinhastall,DEMONIC GEM / GEM OF STRIKING,20,1270807.1,1270787.1,1,1270787.1,100.0,4
2025-10-08,22012,Demonic Gem of Wind,Systembuff,dem wind/strik,14,600008.25,599994.25,1,599994.25,100.0,4
2025-10-08,22012,Demonic Gem of Wind,Jew,zzzz,20,600008.25,599988.25,1,599988.25,100.0,4
2025-10-08,26377,Pharaoh's Lantern,Mismagius,Pharaoh's Lanterns,2,6908.91,6906.91,30,207207.27,99.97,3
2025-10-08,26377,Pharaoh's Lantern,Saip,Pharaoh's Lanterns,2,6908.91,6906.91,30,207207.27,99.97,3
2025-10-08,26589,Potion of Bull,asdqwdq,boi+4/katan app/seal 60 crus/pps,1500,2209.89,709.89,48,34074.59,32.12,4
2025-10-08,27019,Purple Pirate Scroll,MatsBk,s>GPS/PPS/BLUEPRINTS/DUST/MORE,4100,5773.21,1673.21,99,165647.53,28.98,7
2025-10-08,27019,Purple Pirate Scroll,MatsBk,s>GPS/PPS/BLUEPRINTS/DUST/MORE,4100,5773.21,1673.21,99,165647.53,28.98,7
2025-10-08,27019,Purple Pirate Scroll,Lira,PPS / GPS / MVM COIN S,4190,5773.21,1583.21,83,131406.21,27.42,7
2025-10-08,27019,Purple Pirate Scroll,asdqwdq,boi+4/katan app/seal 60 crus/pps,5000,5773.21,773.21,83,64176.21,13.39,7
