date,item_id,item_name,seller,stall,price,avg,profit_unit,qty,profit_total,discount_pct,obs
2025-09-15,2301,,Stellar,Variety Shop,2500,24741.24,22241.24,1,22241.24,89.9,7
2025-09-15,26594,Novice Explosive Ball,*DEATH*~#14,(CARIOCA) FB 900g 900g FB CHEAP,50,445.63,395.63,57,22550.85,88.78,7
2025-09-15,28035,Solar Shield,VENDEDORAA,DREAD CAP / APPS / SM 50 / VOY/+,10000,46874.75,36874.75,1,36874.75,78.67,7
2025-09-15,28035,Solar Shield,Obsidian,fc/ds rare stats/legend bp,10000,46874.75,36874.75,1,36874.75,78.67,7
2025-09-15,28434,Fire Sealed Robe of the Arcane,Tabitha,FULL STALL,9999,42499.5,32500.5,1,32500.5,76.47,4
2025-09-15,28035,Solar Shield,TTKillGirlTT,Jack Coin / Sealed 50 / Shield,14999,46874.75,31875.75,1,31875.75,68.0,7
2025-09-15,28035,Solar Shield,VENDEDORAA,DREAD CAP / APPS / SM 50 / VOY/+,15000,46874.75,31874.75,1,31874.75,68.0,7
2025-09-15,25439,Incantation Stone,FreePalestine1,S?       0_0,400,1202.15,802.15,51,40909.44,66.73,6
2025-09-15,28458,Ice Sealed Staff of the Sphinx,Electricman1,Demonic Gem of Soul/RockGemFragm,15000,41222.0,26222.0,1,26222.0,63.61,7
2025-09-15,25440,Evanescence Stone,FreePalestine1,S?       0_0,400,1064.73,664.73,38,25259.9,62.43,6
2025-09-15,28456,Ice Sealed Robe of the Sphinx,StepanBendera,*_*,15000,36936.43,21936.43,1,21936.43,59.39,5
2025-09-15,28466,Ice Sealed Judgment of Enigma,Kinyu,18k,18000,43365.0,25365.0,1,25365.0,58.49,4
2025-09-15,26591,Potion of Lion,FreePalestine1,S?       0_0,2200,5176.36,2976.36,28,83338.01,57.5,14
2025-09-15,28458,Ice Sealed Staff of the Sphinx,Kinyu,18k,18000,41222.0,23222.0,1,23222.0,56.33,7
2025-09-15,28403,Blade of Incantation,Kevingstong,cheap!,99000,223625.0,124625.0,1,124625.0,55.73,4
2025-09-15,26594,Novice Explosive Ball,bertobank,Prospe | ExploBalls,200,445.63,245.63,97,23826.01,55.12,7
2025-09-15,26589,Potion of Bull,iinerti,Jackpot/PPS/FGP/Ref/FBs/MVM/PBS+,1800,3978.69,2178.69,11,23965.61,54.76,16
2025-09-15,25440,Evanescence Stone,Frank,GREEN JADE GEM ER INS EVS,500,1064.73,564.73,49,27671.98,53.04,6
2025-09-15,26588,Potion of Eagle,stallcito1,3213213123213123,1444,3027.41,1583.41,15,23751.21,52.3,13
2025-09-15,26591,Potion of Lion,muhtar,cheap stal,2500,5176.36,2676.36,19,50850.79,51.7,14
2025-09-15,28458,Ice Sealed Staff of the Sphinx,Destinys,FAWT,20000,41222.0,21222.0,1,21222.0,51.48,7
2025-09-15,25258,Spirit Feather,burnik,chep,500,1029.32,529.32,62,32817.92,51.42,6
2025-09-15,26589,Potion of Bull,LotokSell,AegisRock Very Cheap,2000,3978.69,1978.69,81,160274.02,49.73,16
2025-09-15,26589,Potion of Bull,asdqwdq,Imps/Rock Gem/Potcon/acc/Items,2000,3978.69,1978.69,31,61339.44,49.73,16
2025-09-15,28327,Great Aqua Cap,HaBuffer,sell,40000,76666.67,36666.67,1,36666.67,47.83,3
2025-09-15,25258,Spirit Feather,bruna99,buy plis,550,1029.32,479.32,77,36907.74,46.57,6
2025-09-15,26591,Potion of Lion,Vendedol,1000,2800,5176.36,2376.36,38,90301.59,45.91,14
2025-09-15,26589,Potion of Bull,FreePalestine1,S?       0_0,2200,3978.69,1778.69,133,236565.98,44.71,16
2025-09-15,22004,Shining Gem,EngrAndy,MAKE ASCARON GREAT AGAIN!FIX LAG,3500,6226.12,2726.12,15,40891.83,43.79,10
2025-09-15,22003,Glowing Gem,Frank,GREEN JADE GEM ER INS EVS,1000,1762.52,762.52,35,26688.1,43.26,10
2025-09-15,25504,Standard Scroll,StepanBendera,*_*,800,1408.77,608.77,99,60268.42,43.21,3
2025-09-15,26591,Potion of Lion,Saller,TY,3000,5176.36,2176.36,56,121876.02,42.04,14
2025-09-15,25507,Expert Stone,SeventhHeaven,Coins/Lantern/Scrolls etc,500,800.0,300.0,77,23100.0,37.5,5
2025-09-15,26589,Potion of Bull,SellMeWhole,S>5stat pot/PBS/REP,2500,3978.69,1478.69,35,51754.21,37.17,16
2025-09-15,26589,Potion of Bull,BuyingSta4ll7,KAL | GPS | PHARAOH | FRAG +++++,2500,3978.69,1478.69,22,32531.22,37.17,16
2025-09-15,28476,Ice Sealed Kris of the Sphinx,ImNotPino,RING +8SPR SEAL 65 RIFFLE KRIS,45000,70999.8,25999.8,1,25999.8,36.62,4
2025-09-15,22000,FieryGem,EngrAndy,MAKE ASCARON GREAT AGAIN!FIX LAG,3500,5418.03,1918.03,60,115081.69,35.4,6
2025-09-15,26590,Potion of Soul,FreePalestine1,S?       0_0,2200,3324.22,1124.22,41,46093.02,33.82,11
2025-09-15,26591,Potion of Lion,Che,El rinco de Xiclets,3500,5176.36,1676.36,12,20116.29,32.38,14
2025-09-15,28425,Tooth of the Cursed,Cheap,SHEBEHE,90000,130000.0,40000.0,1,40000.0,30.77,4
2025-09-15,26589,Potion of Bull,Vendedol,1000,2800,3978.69,1178.69,28,33003.36,29.63,16
2025-09-15,30156,Jackpot Coin,Chad,Jackpot seal equips pot agi,8000,11363.05,3363.05,37,124432.78,29.6,17
2025-09-15,28476,Ice Sealed Kris of the Sphinx,vendedolmax,2000,50000,70999.8,20999.8,1,20999.8,29.58,4
2025-09-15,26591,Potion of Lion,FukPolice,Wind/Jade/Rock/PPS/BP/POT/GEMS,3700,5176.36,1476.36,29,42814.37,28.52,14
2025-09-15,26588,Potion of Eagle,FreePalestine1,S?       0_0,2200,3027.41,827.41,56,46335.2,27.33,13
2025-09-15,30022,Buffing Card,JakubMarket,Jakub Enterprises,39800,53662.5,13862.5,14,194075.0,25.83,4
2025-09-15,30022,Buffing Card,conqstall2,Boof card  heavy crystal,40000,53662.5,13662.5,5,68312.5,25.46,4
2025-09-15,30156,Jackpot Coin,CallMeBaby,B S,8499,11363.05,2864.05,46,131746.21,25.2,17
2025-09-15,27014,Moonroot Wine,vnt3,Moonroot Wine Ofer!!,650,865.81,215.81,200,43161.58,24.93,7
2025-09-15,27014,Moonroot Wine,vnt3,Moonroot Wine Ofer!!,650,865.81,215.81,200,43161.58,24.93,7
2025-09-15,27014,Moonroot Wine,vnt3,Moonroot Wine Ofer!!,650,865.81,215.81,200,43161.58,24.93,7
2025-09-15,27014,Moonroot Wine,vnt3,Moonroot Wine Ofer!!,650,865.81,215.81,197,42514.15,24.93,7
2025-09-15,27014,Moonroot Wine,vnt3,Moonroot Wine Ofer!!,650,865.81,215.81,190,41003.5,24.93,7
2025-09-15,26590,Potion of Soul,smoI,smol,2500,3324.22,824.22,27,22253.94,24.79,11
2025-09-15,26589,Potion of Bull,Saller,TY,3000,3978.69,978.69,29,28382.06,24.6,16
2025-09-15,28403,Blade of Incantation,sstido,colorand uns ring and more,170000,223625.0,53625.0,1,53625.0,23.98,4
2025-09-15,28403,Blade of Incantation,sstido,colorand uns ring and more,170000,223625.0,53625.0,1,53625.0,23.98,4
2025-09-15,25525,,bpguardian,Chaos Jewel Fragment,1000000,1299999.67,299999.67,1,299999.67,23.08,3
2025-09-15,26591,Potion of Lion,Hurricane,RING 60 | PPS | JACKPOT | POTS,3999,5176.36,1177.36,68,80060.32,22.74,14
2025-09-15,22023,Green Jade,stallcito1,3213213123213123,280000,361818.09,81818.09,1,81818.09,22.61,4
2025-09-15,22023,Green Jade,HaBuffer,sell,280000,361818.09,81818.09,1,81818.09,22.61,4
2025-09-15,25430,Enigma Power,Garp,ENIGMA POWER <======,5000,6380.76,1380.76,99,136694.9,21.64,3
2025-09-15,25430,Enigma Power,Garp,ENIGMA POWER <======,5000,6380.76,1380.76,99,136694.9,21.64,3
2025-09-15,25430,Enigma Power,Garp,ENIGMA POWER <======,5000,6380.76,1380.76,69,95272.2,21.64,3
2025-09-15,26559,Cooked Crab,FishMaster,Cooked Crab and Tuna for Sale!,1999,2546.6,547.6,68,37236.76,21.5,3
2025-09-15,26592,Flash Bomb,Mikosita,SELL JACKPOT/GPS/REF/PPS,749,954.03,205.03,170,34855.25,21.49,22
2025-09-15,26559,Cooked Crab,Conquest,CRAB,2000,2546.6,546.6,200,109319.88,21.46,3
2025-09-15,26559,Cooked Crab,Conquest,CRAB,2000,2546.6,546.6,164,89642.3,21.46,3
2025-09-15,26559,Cooked Crab,Conquest,CRAB,2000,2546.6,546.6,83,45367.75,21.46,3
2025-09-15,26559,Cooked Crab,Conquest,CRAB,2000,2546.6,546.6,75,40994.95,21.46,3
2025-09-15,26592,Flash Bomb,Comoestas,FLASH BOMB  SEALs,750,954.03,204.03,99,20199.06,21.39,22
2025-09-15,30156,Jackpot Coin,SeventhHeaven,Coins/Lantern/Scrolls etc,9000,11363.05,2363.05,15,35445.72,20.8,17
2025-09-15,25031,Refining Gem,Mikosita,SELL JACKPOT/GPS/REF/PPS,10999,13812.46,2813.46,65,182874.62,20.37,15
2025-09-15,22004,Shining Gem,FreePalestine1,S?       0_0,4999,6226.12,1227.12,19,23315.31,19.71,10
2025-09-15,22024,Purple Jade,QWE123123,dolphin and moonroot/purple jade,850000,1049999.4,199999.4,1,199999.4,19.05,3
2025-09-15,30156,Jackpot Coin,Commerce,ww3,9250,11363.05,2113.05,52,109878.5,18.6,17
2025-09-15,27019,Purple Pirate Scroll,Satanized,Cheap pro stuff,4399,5379.96,980.96,75,73571.94,18.23,24
2025-09-15,26377,Pharaoh's Lantern,SeventhHeaven,Coins/Lantern/Scrolls etc,11000,13364.1,2364.1,16,37825.65,17.69,6
2025-09-15,26344,Novice Weightless Potion,Saller,TY,3000,3641.57,641.57,48,30795.18,17.62,3
2025-09-15,26344,Novice Weightless Potion,LotokSell,AegisRock Very Cheap,3000,3641.57,641.57,35,22454.82,17.62,3
2025-09-15,26570,Bloodfire Potion,Messrve,-=[P][O][T][S]=-. HIT MY ASS,1999,2423.59,424.59,100,42459.15,17.52,3
2025-09-15,30156,Jackpot Coin,Neku,JACK/PPS/ALL POTIONS @SO CHEAP@,9499,11363.05,1864.05,13,24232.62,16.4,17
2025-09-15,27019,Purple Pirate Scroll,HitomiTanaka,EveryMsgDripsWithPlayfulTemptati,4500,5379.96,879.96,99,87115.96,16.36,24
2025-09-15,27019,Purple Pirate Scroll,HitomiTanaka,EveryMsgDripsWithPlayfulTemptati,4500,5379.96,879.96,33,29038.65,16.36,24
2025-09-15,26592,Flash Bomb,iinerti,Jackpot/PPS/FGP/Ref/FBs/MVM/PBS+,800,954.03,154.03,200,30806.18,16.15,22
2025-09-15,26592,Flash Bomb,FrenchGuy971,GPS AND COIN,800,954.03,154.03,200,30806.18,16.15,22
2025-09-15,26592,Flash Bomb,SetSeller,cheapest in town,800,954.03,154.03,196,30190.05,16.15,22
2025-09-15,26590,Potion of Soul,Vendedol,1000,2800,3324.22,524.22,39,20444.58,15.77,11
2025-09-15,30176,MvM Coin,JakubMarket,Jakub Enterprises,2999,3559.07,560.07,99,55446.77,15.74,9
2025-09-15,30176,MvM Coin,JakubMarket,Jakub Enterprises,2999,3559.07,560.07,89,49846.08,15.74,9
2025-09-15,22014,Demonic Gem of Colossus,Kaka5,DEMONIC COLO 2M CHEAP,2000000,2341666.67,341666.67,1,341666.67,14.59,3
2025-09-15,27025,Radiation Lv1,MrMarket,RADIS SUPPORT POINTS AEGIS BREW,2400,2808.37,408.37,200,81674.16,14.54,8
2025-09-15,27025,Radiation Lv1,MrMarket,RADIS SUPPORT POINTS AEGIS BREW,2400,2808.37,408.37,200,81674.16,14.54,8
2025-09-15,27026,Soul Detector Lv1,Uzi,detector,1199,1401.02,202.02,113,22828.01,14.42,6
2025-09-15,26002,Pharaoh Gem,HitomiTanaka,EveryMsgDripsWithPlayfulTemptati,2300,2685.28,385.28,91,35060.31,14.35,16
2025-09-15,25392,Dolphin Skin,QWE123123,dolphin and moonroot/purple jade,1600,1863.14,263.14,99,26050.42,14.12,3
2025-09-15,25392,Dolphin Skin,QWE123123,dolphin and moonroot/purple jade,1600,1863.14,263.14,99,26050.42,14.12,3
2025-09-15,25091,Heavy Crystal,conqstall2,Boof card  heavy crystal,4500,5222.63,722.63,76,54919.71,13.84,3
2025-09-15,26346,Lantern,SeventhHeaven,Coins/Lantern/Scrolls etc,5000,5799.2,799.2,123,98302.16,13.78,9
2025-09-15,22001,Furious Gem,Look7,ty,3000,3467.0,467.0,54,25218.0,13.47,9
2025-09-15,25031,Refining Gem,AveFenix,999,11999,13812.46,1813.46,18,32642.2,13.13,15
2025-09-15,25031,Refining Gem,bertbank,REFS | FB1,12000,13812.46,1812.46,36,65248.4,13.12,15
2025-09-15,30176,MvM Coin,iMerchant,Cheap Items,3100,3559.07,459.07,94,43152.43,12.9,9
2025-09-15,27025,Radiation Lv1,SetSeller,cheapest in town,2450,2808.37,358.37,200,71674.16,12.76,8
2025-09-15,27019,Purple Pirate Scroll,Mikosita,SELL JACKPOT/GPS/REF/PPS,4699,5379.96,680.96,99,67414.96,12.66,24
2025-09-15,26002,Pharaoh Gem,HitomiTanaka,EveryMsgDripsWithPlayfulTemptati,2350,2685.28,335.28,99,33192.53,12.49,16
2025-09-15,25094,Purple Crystal,CrystalSeller,ALL KINDS OF CRYSTAL FOR SALE!,5000,5704.76,704.76,55,38761.9,12.35,3
2025-09-15,22009,Gem of Colossus,Traderboy,UNS SS Lv65/UG/DEMO/ROCK,1800000,2049998.33,249998.33,1,249998.33,12.2,6
2025-09-15,30156,Jackpot Coin,AAA123,1231313131,10000,11363.05,1363.05,46,62700.21,12.0,17
2025-09-15,30156,Jackpot Coin,TeSelloElCulo,garner,10000,11363.05,1363.05,28,38165.34,12.0,17
2025-09-15,30156,Jackpot Coin,Hurricane,RING 60 | PPS | JACKPOT | POTS,9999,11363.05,1364.05,23,31373.1,12.0,17
2025-09-15,25501,Brown Colorant,hahahehehoho,All colorants,2500,2819.44,319.44,99,31625.0,11.33,4
2025-09-15,27020,Gold Pirate Scroll,Commerce,ww3,20000,22551.4,2551.4,10,25514.01,11.31,14
2025-09-15,27025,Radiation Lv1,vnt2,radiation radiation,2499,2808.37,309.37,198,61255.42,11.02,8
2025-09-15,27025,Radiation Lv1,vnt2,radiation radiation,2499,2808.37,309.37,75,23202.81,11.02,8
2025-09-15,26592,Flash Bomb,KaiSaMaMiTa,FAST LOIW PRICE,850,954.03,104.03,200,20806.18,10.9,22
2025-09-15,26592,Flash Bomb,MrMarket,RADIS SUPPORT POINTS AEGIS BREW,850,954.03,104.03,200,20806.18,10.9,22
2025-09-15,27019,Purple Pirate Scroll,Mikosita,SELL JACKPOT/GPS/REF/PPS,4799,5379.96,580.96,99,57514.96,10.8,24
2025-09-15,27019,Purple Pirate Scroll,Mikosita,SELL JACKPOT/GPS/REF/PPS,4799,5379.96,580.96,75,43571.94,10.8,24
2025-09-15,27019,Purple Pirate Scroll,cryplz,SUPER 900,4799,5379.96,580.96,56,32533.71,10.8,24
2025-09-15,26002,Pharaoh Gem,stalleer,Skatings  Pharaoh gems  gyoza,2399,2685.28,286.28,92,26337.59,10.66,16
2025-09-15,25495,Green Colorant,hahahehehoho,All colorants,4000,4447.28,447.28,46,20574.91,10.06,4
2025-09-15,22009,Gem of Colossus,Grzss,cheap demo and ug colo,1850000,2049998.33,199998.33,6,1199990.0,9.76,6
2025-09-15,25452,Rock Gem Fragment,Buffita,all in one,90000,98919.96,8919.96,9,80279.64,9.02,9
2025-09-15,25452,Rock Gem Fragment,LotokSell,AegisRock Very Cheap,90000,98919.96,8919.96,3,26759.88,9.02,9
2025-09-15,26346,Lantern,DinheiroFacil,FREE LANTERN AND FB !!!,5295,5799.2,504.2,81,40840.57,8.69,9
2025-09-15,28429,Dance of Evanescence,Embracer,DOE,1200000,1312500.0,112500.0,1,112500.0,8.57,3
2025-09-15,30020,Class Changing Card,JakubMarket,Jakub Enterprises,245000,264999.67,19999.67,3,59999.0,7.55,4
2025-09-15,22009,Gem of Colossus,hunterx,ug colo / flash bombs,1899980,2049998.33,150018.33,1,150018.33,7.32,6
2025-09-15,27019,Purple Pirate Scroll,Lira,<<< PURPLE PIRATE SCROLLS >>>,4997,5379.96,382.96,99,37912.96,7.12,24
2025-09-15,30102,1000 Reputation Scroll,Henry,REPS GPS PPS LBP PBP NC SC RYL,9900,10654.19,754.19,43,32429.99,7.08,10
2025-09-15,27019,Purple Pirate Scroll,HaBuffer,sell,5000,5379.96,379.96,99,37615.96,7.06,24
2025-09-15,30139,100x Crystal,alttt,Imps/UgWind/Gps/Pps/Pots/Cheaper,77000,82817.07,5817.07,39,226865.85,7.02,4
2025-09-15,27020,Gold Pirate Scroll,selleeeer1,GOLD GOLD GOLD,20999,22551.4,1552.4,41,63648.46,6.88,14
2025-09-15,26578,Aegis Brew,GodCleric,AEGIS BREW CHEAP,60000,63978.44,3978.44,9,35805.92,6.22,5
2025-09-15,30102,1000 Reputation Scroll,Saller,TY,10000,10654.19,654.19,50,32709.29,6.14,10
2025-09-15,22013,Demonic Gem of Striking,Traderboy,UNS SS Lv65/UG/DEMO/ROCK,1999999,2127777.56,127778.56,2,255557.11,6.01,5
2025-09-15,22013,Demonic Gem of Striking,baf,demo strik 2m,2000000,2127777.56,127777.56,2,255555.11,6.01,5
2025-09-15,30020,Class Changing Card,iMerchant,Cheap Items,250000,264999.67,14999.67,3,44999.0,5.66,4
2025-09-15,30020,Class Changing Card,VIP,Class And Race Changing Cards,249999,264999.67,15000.67,2,30001.33,5.66,4
2025-09-15,25092,Blue Crystal,CrystalSeller,ALL KINDS OF CRYSTAL FOR SALE!,5000,5273.86,273.86,83,22730.73,5.19,4
2025-09-15,26346,Lantern,SellAndBuy,SM Staff / Lantern / Ref,5500,5799.2,299.2,178,53258.42,5.16,9
2025-09-15,30021,Race Changing Card,JakubMarket,Jakub Enterprises,398000,418999.8,20999.8,5,104999.0,5.01,3
2025-09-15,26573,Demonic Potion,Maskerano,123,20000,21029.56,1029.56,27,27798.03,4.9,3
2025-09-15,26573,Demonic Potion,Messrve,-=[P][O][T][S]=-. HIT MY ASS,20000,21029.56,1029.56,22,22650.25,4.9,3
2025-09-15,22021,Yellow Jade,Nervoso3,jades,1999999,2099999.4,100000.4,3,300001.2,4.76,3
2025-09-15,22024,Purple Jade,Nervoso3,jades,999999,1049999.4,50000.4,3,150001.2,4.76,3
2025-09-15,22021,Yellow Jade,Fith,123,2000000,2099999.4,99999.4,1,99999.4,4.76,3
2025-09-15,28429,Dance of Evanescence,EngrAndy,MAKE ASCARON GREAT AGAIN!FIX LAG,1250000,1312500.0,62500.0,1,62500.0,4.76,3
2025-09-15,26578,Aegis Brew,TotemCookings,Totem Cookings Made wLove n Weed,61000,63978.44,2978.44,15,44676.53,4.66,5
2025-09-15,30021,Race Changing Card,iMerchant,Cheap Items,400000,418999.8,18999.8,3,56999.4,4.53,3
2025-09-15,25091,Heavy Crystal,CrystalSeller,ALL KINDS OF CRYSTAL FOR SALE!,5000,5222.63,222.63,99,22040.15,4.26,3
2025-09-15,22023,Green Jade,GemMarket,JADEs UGs ROCKs TOP MARKET!,350000,361818.09,11818.09,15,177271.36,3.27,4
2025-09-15,26578,Aegis Brew,Nads,TOTEM COOKINGS ARE TRASH B HERE,62000,63978.44,1978.44,23,45504.01,3.09,5
2025-09-15,26377,Pharaoh's Lantern,Virginia,Pharaoh Lantern cheap,12999,13364.1,365.1,150,54765.5,2.73,6
2025-09-15,26576,Iron Brew,MUTAA,BANKAIIII!!!!!,8799,9019.84,220.84,93,20538.43,2.45,8
2025-09-15,22009,Gem of Colossus,ShowerBro,afk,2000000,2049998.33,49998.33,1,49998.33,2.44,6
2025-09-15,25031,Refining Gem,Honey,--------  Pet  Fruits  --------,13500,13812.46,312.46,194,60616.39,2.26,15
2025-09-15,25031,Refining Gem,BIlIllIS,fb,13500,13812.46,312.46,89,27808.55,2.26,15
2025-09-15,22031,Aegis Rock,Satanized,Cheap pro stuff,1599999,1633332.67,33333.67,1,33333.67,2.04,3
2025-09-15,22031,Aegis Rock,LotokSell,AegisRock Very Cheap,1600000,1633332.67,33332.67,1,33332.67,2.04,3
2025-09-15,27016,Enchanted Wine,1231244,BUY POTS HERE AND FISHES !!!,5400,5506.67,106.67,196,20907.16,1.94,3
2025-09-15,26576,Iron Brew,Bodeguita,radi 2.9k/ironbrew 8.9k/hp pot,8900,9019.84,119.84,196,23489.3,1.33,8
2025-09-15,26576,Iron Brew,Bodeguita,radi 2.9k/ironbrew 8.9k/hp pot,8900,9019.84,119.84,168,20133.68,1.33,8
2025-09-15,22013,Demonic Gem of Striking,xABC,DEMONIK STRIK/KAL CHEAP!!!,2100000,2127777.56,27777.56,1,27777.56,1.31,5
2025-09-15,22013,Demonic Gem of Striking,siggy,Demonic gem of striking,2100000,2127777.56,27777.56,1,27777.56,1.31,5
