date,item_id,item_name,seller,stall,price,avg,profit_unit,qty,profit_total,discount_pct,obs
2025-09-12,28035,Solar Shield,Obsidian,rare fc/ds eqps|red/legend bp,10000,57999.7,47999.7,1,47999.7,82.76,7
2025-09-12,28035,Solar Shield,TTKillGirlTT,Sealed 50   /  Jack Coin /Shield,14999,57999.7,43000.7,1,43000.7,74.14,7
2025-09-12,28035,Solar Shield,VENDEDORAA,DAGGER GEMMED/SM 50/APPS/+++++++,15000,57999.7,42999.7,1,42999.7,74.14,7
2025-09-12,28035,Solar Shield,VENDEDORAA,DAGGER GEMMED/SM 50/APPS/+++++++,15000,57999.7,42999.7,1,42999.7,74.14,7
2025-09-12,28035,Solar Shield,VENDEDORAA,DAGGER GEMMED/SM 50/APPS/+++++++,15000,57999.7,42999.7,1,42999.7,74.14,7
2025-09-12,25478,Carsise Hairstyle Book,Khonsu,CHEAPEST HAIRSTYLING ITEMS!,300,872.34,572.34,40,22893.62,65.61,3
2025-09-12,25439,Incantation Stone,Shooooop,Rush gems,400,1090.09,690.09,45,31054.25,63.31,6
2025-09-12,22003,Glowing Gem,Frank,G-JADE REF GEMS ER INS EP,1000,2482.64,1482.64,35,51892.55,59.72,12
2025-09-12,22003,Glowing Gem,Aldor,123 123,1000,2482.64,1482.64,32,47444.62,59.72,12
2025-09-12,30172,Ticket to Treasure Island,A1eXxSamara,DW tix  Packet  tix,200,485.69,285.69,99,28283.69,58.82,9
2025-09-12,30172,Ticket to Treasure Island,A1eXxSamara,DW tix  Packet  tix,200,485.69,285.69,99,28283.69,58.82,9
2025-09-12,30172,Ticket to Treasure Island,A1eXxSamara,DW tix  Packet  tix,200,485.69,285.69,99,28283.69,58.82,9
2025-09-12,28458,Ice Sealed Staff of the Sphinx,Electricman1,PPS/JP COIN/RED ROCK GEM FRAG,15000,36222.0,21222.0,1,21222.0,58.59,7
2025-09-12,28472,Ice Sealed Bow of Enigma,XiXi0n,cheap cheap cheap cheap cheap,80000,188747.5,108747.5,1,108747.5,57.62,4
2025-09-12,25440,Evanescence Stone,Shooooop,Rush gems,400,925.62,525.62,39,20499.06,56.79,6
2025-09-12,28468,Ice Sealed Mantle of Enigma,BjornIronside,LOOKFAST,85000,194999.33,109999.33,1,109999.33,56.41,3
2025-09-12,25507,Expert Stone,Shooooop,Rush gems,300,678.22,378.22,99,37443.42,55.77,5
2025-09-12,22000,FieryGem,TuoTuo,Weekend OFFERS resotcked,3450,7074.49,3624.49,6,21746.92,51.23,14
2025-09-12,28460,Ice Sealed Robe of Enigma,KingHazee,eva power rock n cheap stuff,100000,200000.0,100000.0,1,100000.0,50.0,3
2025-09-12,28472,Ice Sealed Bow of Enigma,iShower,afk,100000,188747.5,88747.5,1,88747.5,47.02,4
2025-09-12,25440,Evanescence Stone,Frank,G-JADE REF GEMS ER INS EP,500,925.62,425.62,49,20855.23,45.98,6
2025-09-12,22001,Furious Gem,Frank,G-JADE REF GEMS ER INS EP,2000,3690.46,1690.46,16,27047.42,45.81,11
2025-09-12,28476,Ice Sealed Kris of the Sphinx,Pardofelis,nya,50000,92142.71,42142.71,1,42142.71,45.74,5
2025-09-12,28476,Ice Sealed Kris of the Sphinx,vendedolmax,2000,50000,92142.71,42142.71,1,42142.71,45.74,5
2025-09-12,25506,Expert Scroll,Aldor,123 123,1000,1824.09,824.09,99,81585.29,45.18,3
2025-09-12,25506,Expert Scroll,Aldor,123 123,1000,1824.09,824.09,99,81585.29,45.18,3
2025-09-12,25506,Expert Scroll,Aldor,123 123,1000,1824.09,824.09,99,81585.29,45.18,3
2025-09-12,25439,Incantation Stone,FreePalestine1,selll       0_0,600,1090.09,490.09,51,24994.81,44.96,6
2025-09-12,25504,Standard Scroll,StepanBendera,Gem of Soul,999,1773.47,774.47,99,76672.82,43.67,3
2025-09-12,25504,Standard Scroll,StepanBendera,Gem of Soul,999,1773.47,774.47,39,30204.45,43.67,3
2025-09-12,28403,Blade of Incantation,Sekiro,all you need  4 Xmas is here,149000,258000.0,109000.0,1,109000.0,42.25,4
2025-09-12,22030,Earth Rock,wpadly*,low price,1399999,2399999.5,1000000.5,1,1000000.5,41.67,4
2025-09-12,22003,Glowing Gem,Shooooop,Rush gems,1500,2482.64,982.64,63,61906.59,39.58,12
2025-09-12,22003,Glowing Gem,Look7,gems,1500,2482.64,982.64,57,56010.73,39.58,12
2025-09-12,26575,Guardian's Brew,vnt3,Moonroot Wine-Guardian Brew !,850,1406.68,556.68,200,111336.23,39.57,7
2025-09-12,26575,Guardian's Brew,vnt3,Moonroot Wine-Guardian Brew !,850,1406.68,556.68,196,109109.51,39.57,7
2025-09-12,25480,Ami Hairstyle Book,Khonsu,CHEAPEST HAIRSTYLING ITEMS!,700,1144.44,444.44,53,23555.56,38.83,3
2025-09-12,27014,Moonroot Wine,vnt3,Moonroot Wine-Guardian Brew !,750,1187.33,437.33,200,87465.97,36.83,8
2025-09-12,27014,Moonroot Wine,vnt3,Moonroot Wine-Guardian Brew !,750,1187.33,437.33,200,87465.97,36.83,8
2025-09-12,27014,Moonroot Wine,vnt3,Moonroot Wine-Guardian Brew !,750,1187.33,437.33,200,87465.97,36.83,8
2025-09-12,27014,Moonroot Wine,vnt3,Moonroot Wine-Guardian Brew !,750,1187.33,437.33,200,87465.97,36.83,8
2025-09-12,26575,Guardian's Brew,SetSeller,cheapest in town,895,1406.68,511.68,130,66518.55,36.38,7
2025-09-12,26575,Guardian's Brew,SetSeller,cheapest in town,895,1406.68,511.68,68,34794.32,36.38,7
