date,item_id,item_name,seller,stall,price,avg,profit_unit,qty,profit_total,discount_pct,obs
2025-09-17,26564,Meditation Potion,Shop1,darkblue,8,661.75,653.75,100,65375.03,98.79,4
2025-09-17,26564,Meditation Potion,PALA02,garner,25,661.75,636.75,130,82777.54,96.22,4
2025-09-17,2301,,HunterKim,Evan,2000,22399.9,20399.9,1,20399.9,91.07,5
2025-09-17,25476,Hairstyling Voucher,Sulumania,C H E A P Y - S H O P Y,10000,68214.29,58214.29,1,58214.29,85.34,4
2025-09-17,25439,Incantation Stone,FreePalestine1,sell,300,1134.78,834.78,44,36730.45,73.56,7
2025-09-17,25476,Hairstyling Voucher,ShowMaker,pps / ref / hair voucher,20000,68214.29,48214.29,4,192857.14,70.68,4
2025-09-17,25440,Evanescence Stone,FreePalestine1,sell,300,1010.34,710.34,37,26282.55,70.31,11
2025-09-17,26564,Meditation Potion,VendedoraJequiti,SM 50 / VOY 50 / POTIONS SP / ++,200,661.75,461.75,63,29090.27,69.78,4
2025-09-17,25258,Spirit Feather,LunaMaya,S>HiddenHoney LamSkull FairyFood,300,801.62,501.62,54,27087.72,62.58,10
2025-09-17,22000,FieryGem,Mikzx,IMPS,2222,5764.88,3542.88,8,28343.08,61.46,8
2025-09-17,25477,Lance Hairstyle Book,Khonsu,CHEAPEST HAIRSTYLING ITEMS!,5000,12500.0,7500.0,6,45000.0,60.0,3
2025-09-17,28326,Divine Grace Cap,SaveMore,DIVINE GRACE CAP WITH RARE STATS,29999,72499.25,42500.25,1,42500.25,58.62,4
2025-09-17,28035,Solar Shield,TTKillGirlTT,Jewell Frag  /  Jack  Coin  ++,14999,35049.5,20050.5,1,20050.5,57.21,4
2025-09-17,22006,Spirit Gem,Bebang,CHEAPO CRAP ITEMS,2999,6861.52,3862.52,8,30900.15,56.29,13
2025-09-17,28436,Fire Sealed Staff of Evanescence,SSTTAALL,ICE-FIRE-EARTH STAFF/PBS/JC/POTS,19500,42681.64,23181.64,1,23181.64,54.31,5
2025-09-17,28436,Fire Sealed Staff of Evanescence,TTKillGirlTT,Jewell Frag  /  Jack  Coin  ++,19999,42681.64,22682.64,1,22682.64,53.14,5
2025-09-17,26559,Cooked Crab,Ninja17,heal up nib,1100,2241.47,1141.47,70,79903.0,50.93,5
2025-09-17,25440,Evanescence Stone,Frank,GR JADE REF GEIMS ER INS EVS,500,1010.34,510.34,47,23985.95,50.51,11
2025-09-17,25258,Spirit Feather,bruna99,mvm,400,801.62,401.62,69,27712.08,50.1,10
2025-09-17,22003,Glowing Gem,Frank,GR JADE REF GEIMS ER INS EVS,800,1601.12,801.12,34,27238.2,50.04,12
2025-09-17,28476,Ice Sealed Kris of the Sphinx,ImNotPino,MS NECK SPR RING 60 UNS 45 CLERI,50000,95999.8,45999.8,1,45999.8,47.92,3
2025-09-17,28476,Ice Sealed Kris of the Sphinx,vendedolmax,2000,50000,95999.8,45999.8,1,45999.8,47.92,3
2025-09-17,28472,Ice Sealed Bow of Enigma,Freya,Demo soul/60 uns/gbs,75000,143000.0,68000.0,1,68000.0,47.55,4
2025-09-17,28474,Ice Sealed Mantle of the Sphinx,MiLD,rush,55000,101249.75,46249.75,1,46249.75,45.68,3
2025-09-17,25504,Standard Scroll,Pots,Lumber Rock/ evolution/pots,700,1286.36,586.36,99,58049.86,45.58,4
2025-09-17,25504,Standard Scroll,Pots,Lumber Rock/ evolution/pots,700,1286.36,586.36,64,37527.18,45.58,4
2025-09-17,27025,Radiation Lv1,SetSeller,cheapest intown,2400,4035.76,1635.76,180,294436.78,40.53,3
2025-09-17,27025,Radiation Lv1,SetSeller,cheapest intown,2400,4035.76,1635.76,45,73609.2,40.53,3
2025-09-17,22000,FieryGem,EngrAndy,CHEAPEST GEMS IN TOWN ALMOST OUT,3500,5764.88,2264.88,55,124568.64,39.29,8
2025-09-17,25506,Expert Scroll,siggy,Mermaid heart expo tenta expscro,1750,2859.83,1109.83,28,31075.11,38.81,3
2025-09-17,27025,Radiation Lv1,Bodeguita,RADI 2.5K/IRON BREW 8.5K/HP POT,2500,4035.76,1535.76,200,307151.98,38.05,3
2025-09-17,27025,Radiation Lv1,Bodeguita,RADI 2.5K/IRON BREW 8.5K/HP POT,2500,4035.76,1535.76,120,184291.19,38.05,3
2025-09-17,27025,Radiation Lv1,PITAYA,LKANTERS/ RADIATIONS!,2500,4035.76,1535.76,50,76787.99,38.05,3
2025-09-17,25258,Spirit Feather,tiendaonline,offer offer offer,499,801.62,302.62,90,27236.19,37.75,10
2025-09-17,28472,Ice Sealed Bow of Enigma,Stol2,Cheap,90000,143000.0,53000.0,1,53000.0,37.06,4
2025-09-17,28428,Fire Sealed Dance of Evanescence,CallMeBaby,Cheiap,35000,55000.0,20000.0,1,20000.0,36.36,3
2025-09-17,22004,Shining Gem,FreePalestine1,sell,3000,4612.39,1612.39,19,30635.41,34.96,17
2025-09-17,30171,Ticket to Demonic World,JKK27,LANTERN/TIX/REF/GROWTH/POTS/ROCK,500,757.09,257.09,99,25451.48,33.96,11
2025-09-17,25056,Willow Wood Log,Olympus,Willow Wood Log cheap,400,603.33,203.33,99,20129.31,33.7,3
2025-09-17,26589,Potion of Bull,asdqwdq,Jadae Frag/Rock Gem/GPS/PPS/Imps,2000,3001.37,1001.37,32,32043.94,33.36,13
2025-09-17,28468,Ice Sealed Mantle of Enigma,Defender,SS EQUIPS 60-65 BOW SEAL GEMMED,50000,75000.0,25000.0,1,25000.0,33.33,3
2025-09-17,28423,Mantle of the Cursed Flame,Halimuyak,Rings and voy items,149000,222999.67,73999.67,1,73999.67,33.18,3
2025-09-17,26559,Cooked Crab,vnt4,Recover HP-SP Crab Come!,1499,2241.47,742.47,199,147751.8,33.12,5
2025-09-17,26559,Cooked Crab,vnt4,Recover HP-SP Crab Come!,1499,2241.47,742.47,91,67564.9,33.12,5
2025-09-17,28326,Divine Grace Cap,SaveMore,DIVINE GRACE CAP WITH RARE STATS,49999,72499.25,22500.25,1,22500.25,31.04,4
2025-09-17,25506,Expert Scroll,Pots,Lumber Rock/ evolution/pots,1999,2859.83,860.83,66,56814.47,30.1,3
2025-09-17,30156,Jackpot Coin,Pardofelis,nya,6500,9240.3,2740.3,15,41104.44,29.66,20
2025-09-17,26591,Potion of Lion,stalleer,Skatings  gyoza  potion stats,2400,3339.79,939.79,197,185139.47,28.14,12
2025-09-17,22004,Shining Gem,NainBASTARD,Dem Wind,3333,4612.39,1279.39,42,53734.38,27.74,17
2025-09-17,26326,Elven Royal Signet,BUYFROMME,SELL CHEAP SELL CHEAP SELL CHEAP,1987,2743.19,756.19,132,99816.62,27.57,3
2025-09-17,26589,Potion of Bull,stalleer,Skatings  gyoza  potion stats,2200,3001.37,801.37,200,160274.62,26.7,13
2025-09-17,27028,Ship Atomizer Lv1,Bankaquaq,BODEGA DON LORO,2199,2963.92,764.92,153,117032.77,25.81,4
2025-09-17,28472,Ice Sealed Bow of Enigma,Pablo,CHEAP CHEAPER CHIPOTLE,107000,143000.0,36000.0,1,36000.0,25.17,4
2025-09-17,30156,Jackpot Coin,Mikosita,SELL JACKPOT/GPS/REF/PPS/FB,6999,9240.3,2241.3,127,284644.63,24.26,20
2025-09-17,30156,Jackpot Coin,Electricman1,DemoSoul/PPS/Jp MvM/RockGemFrg,6999,9240.3,2241.3,31,69480.19,24.26,20
2025-09-17,30156,Jackpot Coin,AAA123,12313131312,7000,9240.3,2240.3,31,69449.19,24.24,20
2025-09-17,30156,Jackpot Coin,Meguminn,EXPLOOOOSIONN!!,7000,9240.3,2240.3,18,40325.33,24.24,20
2025-09-17,30156,Jackpot Coin,ii3,chaos frag / jackpot,7000,9240.3,2240.3,13,29123.85,24.24,20
2025-09-17,30156,Jackpot Coin,FARMBR,sell,7000,9240.3,2240.3,11,24643.26,24.24,20
2025-09-17,30156,Jackpot Coin,stallcito1,QWEQWEQWEQWEQW,7000,9240.3,2240.3,11,24643.26,24.24,20
2025-09-17,26377,Pharaoh's Lantern,Gappie,cheap,8999,11860.68,2861.68,35,100158.79,24.13,9
2025-09-17,28423,Mantle of the Cursed Flame,Winchest3r,change clazz,169999,222999.67,53000.67,1,53000.67,23.77,3
2025-09-17,27014,Moonroot Wine,vnt3,Moonroot Wine Cheap Come!,650,848.7,198.7,200,39739.62,23.41,8
2025-09-17,27014,Moonroot Wine,vnt3,Moonroot Wine Cheap Come!,650,848.7,198.7,200,39739.62,23.41,8
2025-09-17,27014,Moonroot Wine,vnt3,Moonroot Wine Cheap Come!,650,848.7,198.7,170,33778.68,23.41,8
2025-09-17,27014,Moonroot Wine,vnt3,Moonroot Wine Cheap Come!,650,848.7,198.7,120,23843.77,23.41,8
2025-09-17,26590,Potion of Soul,stalleer,Skatings  gyoza  potion stats,2000,2586.98,586.98,159,93329.13,22.69,15
2025-09-17,26344,Novice Weightless Potion,Saller,Crazy Shop,3500,4472.46,972.46,28,27228.74,21.74,5
2025-09-17,23002,Iron Treasure,S0phi,Treasure / Dolphin  /  Minion,1000,1255.66,255.66,99,25310.42,20.36,4
2025-09-17,23002,Iron Treasure,S0phi,Treasure / Dolphin  /  Minion,1000,1255.66,255.66,99,25310.42,20.36,4
2025-09-17,23002,Iron Treasure,S0phi,Treasure / Dolphin  /  Minion,1000,1255.66,255.66,99,25310.42,20.36,4
2025-09-17,26592,Flash Bomb,Mikosita,SELL JACKPOT/GPS/REF/PPS/FB,699,873.3,174.3,180,31373.73,19.96,22
2025-09-17,26377,Pharaoh's Lantern,JKK27,LANTERN/TIX/REF/GROWTH/POTS/ROCK,9500,11860.68,2360.68,33,77902.43,19.9,9
2025-09-17,22004,Shining Gem,Hiya,ALOT CHEAP ITENZ,3699,4612.39,913.39,71,64850.69,19.8,17
2025-09-17,26559,Cooked Crab,DemiMerchant,99c Best Cooked Crap 99c,1799,2241.47,442.47,200,88494.28,19.74,5
2025-09-17,26559,Cooked Crab,DemiMerchant,99c Best Cooked Crap 99c,1799,2241.47,442.47,200,88494.28,19.74,5
2025-09-17,27027,Ship Accelerator Lv!,Bankaquaq,BODEGA DON LORO,2299,2842.94,543.94,61,33180.45,19.13,3
2025-09-17,30156,Jackpot Coin,RRe,jack c/PBS/POTION/SSLV60BOOT/PPS,7500,9240.3,1740.3,17,29585.04,18.83,20
2025-09-17,26569,Warrior's Potion,Lucifer,G Brew 799 | W Pot 449,449,549.42,100.42,200,20084.23,18.28,6
2025-09-17,26568,Skating Potion,dsadsa,pots lv20 pet uns cheap sale,48000,58370.37,10370.37,2,20740.74,17.77,4
2025-09-17,26591,Potion of Lion,Akim,PVP POTIONS | W8LS SKAT LNTRN FB,2750,3339.79,589.79,42,24771.36,17.66,12
2025-09-17,26592,Flash Bomb,NieL,cheap FlashBombs,720,873.3,153.3,142,21768.39,17.55,22
2025-09-17,26588,Potion of Eagle,Hiya,ALOT CHEAP ITENZ,1999,2423.72,424.72,94,39923.4,17.52,15
2025-09-17,27014,Moonroot Wine,Messrve,<>    USE POT DONT BE PUSY <>,700,848.7,148.7,193,28698.74,17.52,8
2025-09-17,26588,Potion of Eagle,stalleer,Skatings  gyoza  potion stats,2000,2423.72,423.72,110,46608.87,17.48,15
2025-09-17,25031,Refining Gem,Mikosita,SELL JACKPOT/GPS/REF/PPS/FB,10999,13326.03,2327.03,81,188489.19,17.46,17
2025-09-17,25031,Refining Gem,Mikzx,IMPS,10999,13326.03,2327.03,31,72137.84,17.46,17
2025-09-17,25031,Refining Gem,Bpsopen,DOE Lumber Rock spirit,11000,13326.03,2326.03,17,39542.46,17.45,17
2025-09-17,25091,Heavy Crystal,stall3r,CHEAPEST HEAVY CRYSTAL,3999,4832.7,833.7,68,56691.65,17.25,5
2025-09-17,25091,Heavy Crystal,conqstall2,buff card  heavy crystal,4000,4832.7,832.7,71,59121.76,17.23,5
2025-09-17,25426,Universe Purse Fragment.,Mikosita,SELL JACKPOT/GPS/REF/PPS/FB,269999,324999.5,55000.5,2,110001.0,16.92,6
2025-09-17,25426,Universe Purse Fragment.,Zombiegirl,s,270000,324999.5,54999.5,1,54999.5,16.92,6
2025-09-17,26589,Potion of Bull,SellMeWhole,S>imps/5 stat/rep,2500,3001.37,501.37,42,21057.67,16.7,13
2025-09-17,28454,Ice Sealed Blade of Enigma,vendedolmax,2000,250000,300000.0,50000.0,1,50000.0,16.67,3
2025-09-17,26592,Flash Bomb,NieL,cheap FlashBombs,730,873.3,143.3,200,28659.7,16.41,22
2025-09-17,26591,Potion of Lion,Tralalera,COINS SCROLL FRAGS GYOZA POTS,2799,3339.79,540.79,39,21090.98,16.19,12
2025-09-17,26591,Potion of Lion,Vendedol,1000,2800,3339.79,539.79,45,24290.74,16.16,12
2025-09-17,30022,Buffing Card,Cardano,Golden Rock,32999,39155.72,6156.72,8,49253.75,15.72,6
2025-09-17,27028,Ship Atomizer Lv1,ShipSpeed,SHIP ACC ATOM FOR GPS,2500,2963.92,463.92,89,41288.89,15.65,4
2025-09-17,27028,Ship Atomizer Lv1,PORTAL,SHIP ACC ATOM,2500,2963.92,463.92,70,32474.41,15.65,4
2025-09-17,26592,Flash Bomb,Lark,Kaboooooom,739,873.3,134.3,200,26859.7,15.38,22
2025-09-17,26592,Flash Bomb,Lark,Kaboooooom,739,873.3,134.3,200,26859.7,15.38,22
2025-09-17,26592,Flash Bomb,Lark,Kaboooooom,739,873.3,134.3,186,24979.52,15.38,22
2025-09-17,30139,100x Crystal,Dago,CB/HB/NANA/GROWTH/SPEED/ IMP,80500,94743.98,14243.98,99,1410154.45,15.03,11
2025-09-17,27019,Purple Pirate Scroll,RuaDaValeta,Sell All MINE 2,4500,5291.03,791.03,27,21357.7,14.95,17
2025-09-17,30020,Class Changing Card,Hiya,ALOT CHEAP ITENZ,219999,258570.86,38571.86,3,115715.57,14.92,3
2025-09-17,26592,Flash Bomb,teryy,CHEAP FB FB FB FB FB FB FB,745,873.3,128.3,200,25659.7,14.69,22
2025-09-17,22011,Gemof Sout,stallzunha,Ug Soul Cheap !!,1100000,1285000.0,185000.0,1,185000.0,14.4,4
2025-09-17,22004,Shining Gem,hunterx,UgColo/bp/uns45sword/repu/gem/xp,3950,4612.39,662.39,59,39081.01,14.36,17
2025-09-17,26568,Skating Potion,stalleer,Skatings  gyoza  potion stats,50000,58370.37,8370.37,20,167407.41,14.34,4
2025-09-17,26592,Flash Bomb,JUMANJI,FBs FBs FBs FBs FBs FBs FBs FBs,749,873.3,124.3,200,24859.7,14.23,22
2025-09-17,26592,Flash Bomb,JUMANJI,FBs FBs FBs FBs FBs FBs FBs FBs,749,873.3,124.3,200,24859.7,14.23,22
2025-09-17,25031,Refining Gem,FAIRYMARKET,SELL CHEAP SELL CHEAP SELL CHEAP,11444,13326.03,1882.03,24,45168.65,14.12,17
2025-09-17,25031,Refining Gem,BUYFROMME,SELL CHEAP SELL CHEAP SELL CHEAP,11444,13326.03,1882.03,11,20702.3,14.12,17
2025-09-17,25031,Refining Gem,stuffseller,cheap,11450,13326.03,1876.03,11,20636.3,14.08,17
2025-09-17,25426,Universe Purse Fragment.,Soneview,GROWTH/PPS/LBS/PBS/PURSE/,279999,324999.5,45000.5,1,45000.5,13.85,6
2025-09-17,22009,Gem of Colossus,hunterx,UgColo/bp/uns45sword/repu/gem/xp,1700000,1972222.22,272222.22,1,272222.22,13.8,6
2025-09-17,25031,Refining Gem,Stol2,Cheap,11500,13326.03,1826.03,26,47476.7,13.7,17
2025-09-17,25031,Refining Gem,Frank,GR JADE REF GEIMS ER INS EVS,11500,13326.03,1826.03,16,29216.43,13.7,17
2025-09-17,30156,Jackpot Coin,Vendedor,Promotion,8000,9240.3,1240.3,30,37208.89,13.42,20
2025-09-17,30156,Jackpot Coin,2iqSm,JackPot/DemonRock/Chaos Frag,8000,9240.3,1240.3,28,34728.3,13.42,20
2025-09-17,25525,,PasarGelap,LV22 2ND AGI PET / GPS / CHAOS,999999,1149999.8,150000.8,1,150000.8,13.04,5
2025-09-17,25525,,ii3,chaos frag / jackpot,1000000,1149999.8,149999.8,1,149999.8,13.04,5
2025-09-17,26575,Guardian's Brew,Bankaquaq,BODEGA DON LORO,820,942.15,122.15,200,24430.08,12.97,8
2025-09-17,22006,Spirit Gem,Kikiroto2,Selling Voy Eqs Dm On uba Offers,6000,6861.52,861.52,35,30153.15,12.56,13
2025-09-17,30156,Jackpot Coin,NALDOCANAL,CHEAP!,8100,9240.3,1140.3,49,55874.52,12.34,20
2025-09-17,25416,Cloud Heart,Traderboy,DemoStrike/MoonlightHeart more,19000,21647.76,2647.76,12,31773.12,12.23,6
2025-09-17,27020,Gold Pirate Scroll,FARMBR,sell,19950,22621.51,2671.51,77,205706.42,11.81,11
2025-09-17,26002,Pharaoh Gem,FARMBR,sell,2000,2265.17,265.17,99,26251.96,11.71,13
2025-09-17,25031,Refining Gem,Shop1,darkblue,11777,13326.03,1549.03,25,38725.67,11.62,17
2025-09-17,25452,Rock Gem Fragment,Mikosita,SELL JACKPOT/GPS/REF/PPS/FB,79999,90484.52,10485.52,8,83884.12,11.59,8
2025-09-17,25452,Rock Gem Fragment,EIlIIliah,ref,80000,90484.52,10484.52,2,20969.03,11.59,8
2025-09-17,25452,Rock Gem Fragment,LiDL,ref / rock frag / fb / pbs / tix,80000,90484.52,10484.52,2,20969.03,11.59,8
2025-09-17,30139,100x Crystal,Ackerman,CHEAP IMPS,83999,94743.98,10744.98,94,1010028.53,11.34,11
2025-09-17,25420,Sunlight Heart,NainBASTARD,Dem Wind,22222,25046.63,2824.63,10,28246.32,11.28,4
2025-09-17,27019,Purple Pirate Scroll,Mikosita,SELL JACKPOT/GPS/REF/PPS/FB,4699,5291.03,592.03,99,58610.57,11.19,17
2025-09-17,28449,Cloak of Evanescence,jojoba2,cheap,1200000,1350000.0,150000.0,1,150000.0,11.11,4
2025-09-17,27006,Bunny Potion,BUYFROMME,SELL CHEAP SELL CHEAP SELL CHEAP,1299,1457.71,158.71,180,28568.27,10.89,10
2025-09-17,27006,Bunny Potion,Fiorino,SELL CHEAP SELL CHEAP SELL CHEAP,1299,1457.71,158.71,160,25394.02,10.89,10
