date,item_id,item_name,seller,stall,price,avg,profit_unit,qty,profit_total,discount_pct,obs
2025-09-24,25489,White Dye,Madam,S> UG SOUL,500,13009.62,12509.62,3,37528.85,96.16,3
2025-09-24,28035,Solar Shield,MiningGPU,Very Very Cheep dont lose it....,3449,25415.0,21966.0,1,21966.0,86.43,7
2025-09-24,28035,Solar Shield,MiningGPU,Very Very Cheep dont lose it....,4459,25415.0,20956.0,1,20956.0,82.46,7
2025-09-24,25440,Evanescence Stone,Frank,INS EVS GLOWING GEM,300,994.08,694.08,45,31233.73,69.82,4
2025-09-24,28458,Ice Sealed Staff of the Sphinx,MiningGPU,Very Very Cheep dont lose it....,13999,38069.25,24070.25,1,24070.25,63.23,7
2025-09-24,28458,Ice Sealed Staff of the Sphinx,Electricman1,Jp MvM Coin/DemoSoul/Ref Gem,15000,38069.25,23069.25,1,23069.25,60.6,7
2025-09-24,28458,Ice Sealed Staff of the Sphinx,Electricman1,Jp MvM Coin/DemoSoul/Ref Gem,15000,38069.25,23069.25,1,23069.25,60.6,7
2025-09-24,28403,Blade of Incantation,Pandemia,all u need...,119999,276666.11,156667.11,1,156667.11,56.63,7
2025-09-24,22000,FieryGem,SellMeWhole,S>+5pots,2000,4435.28,2435.28,35,85234.78,54.91,11
2025-09-24,25258,Spirit Feather,sietemaridos,5 fairy auto mvm jp pots matz+,400,853.75,453.75,90,40837.29,53.15,6
2025-09-24,26326,Elven Royal Signet,Tiichin,UG Colo Wind Dem Wind,999,1739.47,740.47,178,131803.08,42.57,5
2025-09-24,25212,Frozen Elixir,Cush,5 accu boots RUSH,499,864.24,365.24,99,36158.41,42.26,3
2025-09-24,25503,Magical Stone,DoaaPepa,D O N    P E P E,400,660.23,260.23,99,25763.13,39.42,9
2025-09-24,28472,Ice Sealed Bow of Enigma,Stol2,Cheap,59999,94999.75,35000.75,1,35000.75,36.84,4
2025-09-24,25451,Jade Gem Fragment,frefer,cleric cheap,50000,79029.15,29029.15,2,58058.29,36.73,7
2025-09-24,27014,Moonroot Wine,Stol3,Cheapest,550,865.48,315.48,156,49215.17,36.45,11
2025-09-24,26588,Potion of Eagle,Stol3,Cheapest,1400,2172.47,772.47,80,61797.83,35.56,14
2025-09-24,28423,Mantle of the Cursed Flame,iFennec,VOY SET UNS 65 RUSH,89999,137499.67,47500.67,1,47500.67,34.55,5
2025-09-24,28423,Mantle of the Cursed Flame,OfflineBank,CHEAP MUNKS,90000,137499.67,47499.67,1,47499.67,34.55,5
2025-09-24,28423,Mantle of the Cursed Flame,HellSpecter,VOY STUFF!,90000,137499.67,47499.67,1,47499.67,34.55,5
2025-09-24,22000,FieryGem,Piru,>> Good Things to U <<,3000,4435.28,1435.28,20,28705.59,32.36,11
2025-09-24,25527,,F30,megaaaa cheap,929999,1334999.88,405000.88,1,405000.88,30.34,3
2025-09-24,28421,Bow of Incantation,Anuel,Demo Wind / Crus / SS / Cleric,77000,109012.5,32012.5,1,32012.5,29.37,4
2025-09-24,30102,1000 Reputation Scroll,iinerti,Jackpot/PPS/Repu1k/FBs/Ref/MVM++,6000,8308.83,2308.83,70,161618.33,27.79,7
2025-09-24,28421,Bow of Incantation,CHEAPSTALL,Uns bow 45/Heavy Crystal,79050,109012.5,29962.5,1,29962.5,27.49,4
2025-09-24,28421,Bow of Incantation,Nikoz,Imps/Rep/Rage/Boots/Power/More!!,80000,109012.5,29012.5,1,29012.5,26.61,4
2025-09-24,30156,Jackpot Coin,Bodeguita1,jackpot/potion5 stat/pharaoh,7000,9393.55,2393.55,15,35903.2,25.48,14
2025-09-24,22004,Shining Gem,Piru,>> Good Things to U <<,3000,4006.77,1006.77,20,20135.36,25.13,8
