date,item_id,item_name,seller,stall,price,avg,profit_unit,qty,profit_total,discount_pct,obs
2025-09-15,2301,,HunterKim,Boot,5000,25178.43,20178.43,1,20178.43,80.14,6
2025-09-15,28035,Solar Shield,VENDEDORAA,DREAD CAP / APPS / SM 50 / VOY/+,10000,48333.11,38333.11,1,38333.11,79.31,8
2025-09-15,28035,Solar Shield,Obsidian,fc/ds rare stats/legend bp,10000,48333.11,38333.11,1,38333.11,79.31,8
2025-09-15,28035,Solar Shield,TTKillGirlTT,Jewell Frag  /  Jack  Coin  ++,14999,48333.11,33334.11,1,33334.11,68.97,8
2025-09-15,28035,Solar Shield,VENDEDORAA,DREAD CAP / APPS / SM 50 / VOY/+,15000,48333.11,33333.11,1,33333.11,68.97,8
2025-09-15,25440,Evanescence Stone,FreePalestine1,selll    pot,400,1230.62,830.62,38,31563.75,67.5,6
2025-09-15,25439,Incantation Stone,FreePalestine1,selll    pot,400,1216.94,816.94,51,41663.83,67.13,6
2025-09-15,28436,Fire Sealed Staff of Evanescence,TTKillGirlTT,Jewell Frag  /  Jack  Coin  ++,19999,54999.33,35000.33,1,35000.33,63.64,3
2025-09-15,28456,Ice Sealed Robe of the Sphinx,StepanBendera,*_*,15000,39365.0,24365.0,1,24365.0,61.9,5
2025-09-15,30172,Ticket to Treasure Island,A1eXxSamara,tix,199,513.7,314.7,96,30211.24,61.26,7
2025-09-15,28458,Ice Sealed Staff of the Sphinx,Electricman1,DemoSoul/PPS/Jp MvMCoin/,15000,37283.67,22283.67,1,22283.67,59.77,7
2025-09-15,28458,Ice Sealed Staff of the Sphinx,Electricman1,DemoSoul/PPS/Jp MvMCoin/,15000,37283.67,22283.67,1,22283.67,59.77,7
2025-09-15,28035,Solar Shield,Zekrom,Pro Beginner Items,20000,48333.11,28333.11,1,28333.11,58.62,8
2025-09-15,25212,Frozen Elixir,Online,cheap ash,250,558.5,308.5,99,30541.85,55.24,6
2025-09-15,25212,Frozen Elixir,Online,cheap ash,250,558.5,308.5,99,30541.85,55.24,6
2025-09-15,25212,Frozen Elixir,Online,cheap ash,250,558.5,308.5,70,21595.25,55.24,6
2025-09-15,29023,Standard 15 Treasure Hunting EXP Card,hunterx,ug wind/signet/bp/gem/repu/xppot,899,1866.78,967.78,24,23226.73,51.84,3
2025-09-15,25258,Spirit Feather,bruna99,sell,500,943.3,443.3,77,34134.23,46.99,7
2025-09-15,25258,Spirit Feather,sstido,blessed potion and more,500,943.3,443.3,56,24824.89,46.99,7
2025-09-15,25258,Spirit Feather,burnik,chep,500,943.3,443.3,47,20835.18,46.99,7
2025-09-15,22003,Glowing Gem,Fortis,All cheap,1000,1878.51,878.51,28,24598.37,46.77,8
2025-09-15,28466,Ice Sealed Judgment of Enigma,BjornIronside,BUY OR DEATH,25000,46759.17,21759.17,1,21759.17,46.53,3
2025-09-15,22000,FieryGem,EngrAndy,MAKE ASCARON GREAT AGAIN!FIX LAG,3500,5904.75,2404.75,60,144285.15,40.73,9
2025-09-15,25503,Magical Stone,JunoJuno,Cheap,500,840.58,340.58,60,20434.67,40.52,10
2025-09-15,26590,Potion of Soul,FreePalestine1,selll    pot,1999,3327.79,1328.79,34,45178.93,39.93,10
2025-09-15,22004,Shining Gem,EngrAndy,MAKE ASCARON GREAT AGAIN!FIX LAG,3500,5688.32,2188.32,12,26259.83,38.47,11
2025-09-15,28425,Tooth of the Cursed,TOPBunshie,FREE OR CHEAP RUSH,145000,233749.75,88749.75,1,88749.75,37.97,4
2025-09-15,26591,Potion of Lion,FreePalestine1,selll    pot,1999,3180.98,1181.98,30,35459.43,37.16,12
2025-09-15,26591,Potion of Lion,Acnologia,Cheap         (o o ),2000,3180.98,1180.98,63,74401.8,37.13,12
2025-09-15,28403,Blade of Incantation,Pandemia,cleaning  all u need...,159999,249124.62,89125.62,1,89125.62,35.78,5
2025-09-15,26588,Potion of Eagle,FreePalestine1,selll    pot,1999,3026.17,1027.17,61,62657.07,33.94,11
2025-09-15,26589,Potion of Bull,FreePalestine1,selll    pot,1999,3002.87,1003.87,141,141546.05,33.43,13
2025-09-15,26589,Potion of Bull,LotokSell,AegisRock GemOfRage CHEAP,1999,3002.87,1003.87,78,78302.07,33.43,13
2025-09-15,26589,Potion of Bull,asdqwdq,Imps/Rock Gem/Potcon/acc/Items,2000,3002.87,1002.87,31,31089.05,33.4,13
