date,item_id,item_name,seller,stall,price,avg,profit_unit,qty,profit_total,discount_pct,obs
2025-09-19,2301,,Stellar,Variety Shop,1000,22629.52,21629.52,1,21629.52,95.58,5
2025-09-19,30145,Fire Seed,suu,FIRE  AIR   WATER  SEED/EXP CARD,9000,128567.78,119567.78,4,478271.11,93.0,4
2025-09-19,30145,Fire Seed,Cihandarbey,kkkkkkkkkkk,10000,128567.78,118567.78,1,118567.78,92.22,4
2025-09-19,25478,Carsise Hairstyle Book,Khonsu,CHEAPEST HAIRSTYLING ITEMS!,200,835.29,635.29,43,27317.65,76.06,3
2025-09-19,22003,Glowing Gem,Frank,GREEN JADE REF GEMS ER INS EVS,500,1883.55,1383.55,34,47040.62,73.45,13
2025-09-19,25439,Incantation Stone,FreePalestine1,sell,300,1124.83,824.83,42,34642.96,73.33,4
2025-09-19,25440,Evanescence Stone,FreePalestine1,sell,300,960.58,660.58,37,24441.35,68.77,8
2025-09-19,28326,Divine Grace Cap,stallerx,Earth rock  sealds 60  ring,35355,105118.33,69763.33,1,69763.33,66.37,3
2025-09-19,25504,Standard Scroll,StepanBendera,Souk/Warrior/MoonrooT,400,1093.68,693.68,79,54800.95,63.43,6
2025-09-19,22001,Furious Gem,sstido,buy please,2000,5323.98,3323.98,10,33239.8,62.43,10
2025-09-19,28403,Blade of Incantation,Vendedor,Promotion,115000,276428.14,161428.14,1,161428.14,58.4,6
2025-09-19,25258,Spirit Feather,bruna99,mvm,350,808.37,458.37,57,26127.03,56.7,11
2025-09-19,22000,FieryGem,Mikzx,A,3333,7428.1,4095.1,5,20475.48,55.13,14
2025-09-19,28436,Fire Sealed Staff of Evanescence,TTKillGirlTT,PPS / Jack Coin / Equips 50,19999,43749.5,23750.5,1,23750.5,54.29,4
2025-09-19,28476,Ice Sealed Kris of the Sphinx,ImNotPino,MS NECK SPR RING 60 CLER 45 UNSE,35000,69999.86,34999.86,1,34999.86,50.0,6
2025-09-19,28127,Lightborn Healer Hat,Ludopat1n,Fairy skating cheap equip,60000,119666.33,59666.33,1,59666.33,49.86,3
2025-09-19,25440,Evanescence Stone,Frank,GREEN JADE REF GEMS ER INS EVS,500,960.58,460.58,47,21647.12,47.95,8
2025-09-19,28472,Ice Sealed Bow of Enigma,Stol2,Cheap,75000,139712.5,64712.5,1,64712.5,46.32,7
2025-09-19,22000,FieryGem,xkom,Pine Log and Gemss,3999,7428.1,3429.1,7,24003.68,46.16,14
2025-09-19,22001,Furious Gem,Look7,ty,3000,5323.98,2323.98,54,125494.9,43.65,10
2025-09-19,28472,Ice Sealed Bow of Enigma,282,SEALED 60 ALL CLASSES,80000,139712.5,59712.5,1,59712.5,42.74,7
2025-09-19,28472,Ice Sealed Bow of Enigma,282,SEALED 60 ALL CLASSES,80000,139712.5,59712.5,1,59712.5,42.74,7
2025-09-19,22004,Shining Gem,NainBASTARD,Cupid++,3333,5707.72,2374.72,42,99738.22,41.61,11
2025-09-19,22000,FieryGem,Darcy,********************************,4500,7428.1,2928.1,9,26352.87,39.42,14
2025-09-19,30022,Buffing Card,Cardano,Golden Rock / Std Pos / Exp Poss,31999,52117.35,20118.35,6,120710.12,38.6,5
2025-09-19,25258,Spirit Feather,tiendaonline,offer offer offer,499,808.37,309.37,90,27843.21,38.27,11
2025-09-19,25450,Chest of Demonic World,ZSOLOZ,MVM COIN/GYOZA/BLUE CRYSTAL/DW60,49999,79999.67,30000.67,1,30000.67,37.5,3
2025-09-19,28476,Ice Sealed Kris of the Sphinx,Electricman1,@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@,45000,69999.86,24999.86,1,24999.86,35.71,6
2025-09-19,28472,Ice Sealed Bow of Enigma,BjornIronside,SS//CHAMP//VOY CHEAP ALL,90000,139712.5,49712.5,1,49712.5,35.58,7
2025-09-19,30156,Jackpot Coin,ghost26,scroll,6900,10432.39,3532.39,28,98906.95,33.86,16
2025-09-19,28472,Ice Sealed Bow of Enigma,Pablo,CHEAP CHEAPER CHIPOTLE,92700,139712.5,47012.5,1,47012.5,33.65,7
2025-09-19,30156,Jackpot Coin,Gryffindor,GPS/PPS/MvMCoin/Jackpot,7000,10432.39,3432.39,8,27459.13,32.9,16
2025-09-19,30102,1000 Reputation Scroll,Hitasiru,CHEAP REPU   SPIRIT GEM,6000,8917.82,2917.82,8,23342.56,32.72,9
2025-09-19,30102,1000 Reputation Scroll,DingDong,Repu|Statue|Skating|Gems|Pots,6000,8917.82,2917.82,8,23342.56,32.72,9
2025-09-19,25504,Standard Scroll,muhtar,cheap stal,750,1093.68,343.68,99,34024.61,31.42,6
2025-09-19,25504,Standard Scroll,muhtar,cheap stal,750,1093.68,343.68,99,34024.61,31.42,6
2025-09-19,30156,Jackpot Coin,Neku,GPS/PPS/JACK/REP/ALL POTION@CHEA,7299,10432.39,3133.39,14,43867.47,30.04,16
2025-09-19,28421,Bow of Incantation,stallerx,Earth rock  sealds 60  ring,85000,120799.8,35799.8,1,35799.8,29.64,5
2025-09-19,27014,Moonroot Wine,vnt3,Moonroot Wine Fast!Last! qu1tt1n,650,922.32,272.32,155,42208.91,29.53,6
2025-09-19,27014,Moonroot Wine,vnt3,Moonroot Wine Fast!Last! qu1tt1n,650,922.32,272.32,145,39485.76,29.53,6
2025-09-19,27014,Moonroot Wine,vnt3,Moonroot Wine Fast!Last! qu1tt1n,650,922.32,272.32,126,34311.76,29.53,6
2025-09-19,25508,Demonic Gem Fragment,Mikosita,SELL JACKPOT/GPS/REF/PPS/IMPS/FB,89999,126363.27,36364.27,4,145457.09,28.78,3
2025-09-19,30156,Jackpot Coin,Mikosita,SELL JACKPOT/GPS/REF/PPS/IMPS/FB,7499,10432.39,2933.39,43,126135.81,28.12,16
2025-09-19,28403,Blade of Incantation,DarkKillerJr,S>lv40 sealed equips/45 sword,200000,276428.14,76428.14,1,76428.14,27.65,6
2025-09-19,26326,Elven Royal Signet,Yennefer,UNIV PURSE ROCK ROYAL SUN  SPIRI,1700,2344.67,644.67,173,111528.4,27.5,8
