date,item_id,item_name,seller,stall,price,avg,profit_unit,qty,profit_total,discount_pct,obs
2025-09-11,28212,Priestly Robe,loyalty1,selling,5000,29999.75,24999.75,1,24999.75,83.33,3
2025-09-11,28326,Divine Grace Cap,PureGold,DIVINE GRACE CAP WITH STAT,29999,165713.43,135714.43,1,135714.43,81.9,5
2025-09-11,28326,Divine Grace Cap,PureGold,DIVINE GRACE CAP WITH STAT,29999,165713.43,135714.43,1,135714.43,81.9,5
2025-09-11,28035,Solar Shield,Obsidian,rare fc/ds eqps|fairydust|bps,10000,48999.9,38999.9,1,38999.9,79.59,7
2025-09-11,28326,Divine Grace Cap,DemiMerchant,99c Bless Crown GPS Cleric 99c,39999,165713.43,125714.43,1,125714.43,75.86,5
2025-09-11,28326,Divine Grace Cap,DemiMerchant,99c Bless Crown GPS Cleric 99c,39999,165713.43,125714.43,1,125714.43,75.86,5
2025-09-11,26589,Potion of Bull,darkghost,repu,680,2503.92,1823.92,34,62013.31,72.84,16
2025-09-11,25506,Expert Scroll,Hunter,CHEAPEZT SOCR,400,1382.19,982.19,79,77593.15,71.06,4
2025-09-11,25506,Expert Scroll,Hunter,CHEAPEZT SOCR,400,1382.19,982.19,52,51073.97,71.06,4
2025-09-11,26564,Meditation Potion,AtiradorAzul,SS  POT  CLERIC  RING ACC.,200,674.56,474.56,49,23253.43,70.35,6
2025-09-11,25478,Carsise Hairstyle Book,Khonsu,CHEAPEST HAIRSTYLING ITEMS!,300,1000.0,700.0,40,28000.0,70.0,4
2025-09-11,28403,Blade of Incantation,POPOR,CRUSADER ITEMS  OTHERS,100000,309861.0,209861.0,1,209861.0,67.73,5
2025-09-11,25056,Willow Wood Log,Wardo,S>PBS/guard /willow,400,1191.03,791.03,89,70401.35,66.42,3
2025-09-11,28466,Ice Sealed Judgment of Enigma,Electricman1,JpCoin/Jade gem rock gem fragmen,15000,41592.17,26592.17,1,26592.17,63.94,5
2025-09-11,25439,Incantation Stone,Shooooop,Rush gems,400,1056.56,656.56,51,33484.62,62.14,5
2025-09-11,28035,Solar Shield,VENDEDORAA,APPS / SM / CRUS / SHIELD CON /+,20000,48999.9,28999.9,1,28999.9,59.18,7
2025-09-11,30145,Fire Seed,AtiradorAzul,SS  POT  CLERIC  RING ACC.,8000,19272.64,11272.64,4,45090.55,58.49,5
2025-09-11,25507,Expert Stone,Shooooop,Rush gems,300,721.94,421.94,99,41771.94,58.45,5
2025-09-11,22003,Glowing Gem,hunterx,ug colo/repu/bp/fb etc,899,2116.87,1217.87,23,28010.96,57.53,11
2025-09-11,28456,Ice Sealed Robe of the Sphinx,Electricman1,JpCoin/Jade gem rock gem fragmen,15000,35138.5,20138.5,1,20138.5,57.31,4
2025-09-11,28454,Ice Sealed Blade of Enigma,SSSSS,BOE/PPS/APP TRANSFER,250000,583333.0,333333.0,1,333333.0,57.14,3
2025-09-11,28476,Ice Sealed Kris of the Sphinx,Electricman1,JpCoin/Jade gem rock gem fragmen,40000,92499.88,52499.88,1,52499.88,56.76,5
2025-09-11,25440,Evanescence Stone,Shooooop,Rush gems,400,910.73,510.73,45,22982.71,56.08,6
2025-09-11,26564,Meditation Potion,VendedoraJequiti,SM STUFF / VOY STUFF / MORE ++++,300,674.56,374.56,63,23597.27,55.53,6
2025-09-11,22003,Glowing Gem,Frank,GJADE ROCK FR REF GEMS DR ER EP,1000,2116.87,1116.87,35,39090.37,52.76,11
2025-09-11,22003,Glowing Gem,Aldor,123 123,1000,2116.87,1116.87,32,35739.77,52.76,11
2025-09-11,25503,Magical Stone,POPOR,CRUSADER ITEMS  OTHERS,400,822.5,422.5,49,20702.38,51.37,10
2025-09-11,28458,Ice Sealed Staff of the Sphinx,Stol2,Cheap,19999,41110.78,21111.78,1,21111.78,51.35,8
2025-09-11,28458,Ice Sealed Staff of the Sphinx,ImNotPino,NECK RING SPR 50-60 CLER SEAL 65,20000,41110.78,21110.78,1,21110.78,51.35,8
2025-09-11,28474,Ice Sealed Mantle of the Sphinx,Sisifo,ROCK/JADE/JACK/POTS/SPHINX,45555,90138.5,44583.5,1,44583.5,49.46,4
2025-09-11,26564,Meditation Potion,Italy,potions,350,674.56,324.56,200,64911.97,48.11,6
2025-09-11,25440,Evanescence Stone,Frank,GJADE ROCK FR REF GEMS DR ER EP,500,910.73,410.73,49,20125.62,45.1,6
2025-09-11,25439,Incantation Stone,FreePalestine1,selll,600,1056.56,456.56,51,23284.62,43.21,5
2025-09-11,22001,Furious Gem,Frank,GJADE ROCK FR REF GEMS DR ER EP,2500,4372.57,1872.57,16,29961.15,42.83,10
2025-09-11,26589,Potion of Bull,Shooooop,Rush gems,1500,2503.92,1003.92,72,72282.31,40.09,16
2025-09-11,25503,Magical Stone,Hibiki,Jadefrag|Gems|pots,500,822.5,322.5,67,21607.34,39.21,10
2025-09-11,26344,Novice Weightless Potion,FreePalestine1,selll,2999,4801.39,1802.39,25,45059.72,37.54,6
2025-09-11,28460,Ice Sealed Robe of Enigma,Penelope,Flash Bang,150000,236666.67,86666.67,1,86666.67,36.62,3
2025-09-11,28403,Blade of Incantation,ElDorado,ubercheap,198888,309861.0,110973.0,1,110973.0,35.81,5
2025-09-11,27020,Gold Pirate Scroll,ghost26,scroll,19000,28844.09,9844.09,9,88596.85,34.13,16
2025-09-11,25452,Rock Gem Fragment,Rambo,SALE!!!,80000,119762.59,39762.59,8,318100.75,33.2,12
2025-09-11,26575,Guardian's Brew,SetSeller,cheapest in town,895,1331.27,436.27,200,87253.28,32.77,7
2025-09-11,26575,Guardian's Brew,SetSeller,cheapest in town,895,1331.27,436.27,192,83763.15,32.77,7
2025-09-11,26575,Guardian's Brew,SetSeller,cheapest in town,895,1331.27,436.27,190,82890.62,32.77,7
2025-09-11,26575,Guardian's Brew,SetSeller,cheapest in town,895,1331.27,436.27,67,29229.85,32.77,7
2025-09-11,26575,Guardian's Brew,fairyWinX,COOK FLASH,900,1331.27,431.27,145,62533.63,32.4,7
2025-09-11,28460,Ice Sealed Robe of Enigma,KingHazee,Skating pot cheap and more,160000,236666.67,76666.67,1,76666.67,32.39,3
2025-09-11,26001,Ninja Coin,Demonus,6 CON SM GLOVES - SMTHNG,599,882.07,283.07,99,28024.1,32.09,10
2025-09-11,28468,Ice Sealed Mantle of Enigma,Destinys,LOOOK HERE,85000,124999.67,39999.67,1,39999.67,32.0,3
2025-09-11,27014,Moonroot Wine,Suicide,Cheap Moonroot wine,800,1166.67,366.67,150,55000.76,31.43,8
2025-09-11,27014,Moonroot Wine,vnt3,Heavy Crystal-Moonroot Wine,800,1166.67,366.67,149,54634.08,31.43,8
2025-09-11,22001,Furious Gem,Look7,gems,3000,4372.57,1372.57,54,74118.89,31.39,10
2025-09-11,22001,Furious Gem,Shooooop,Rush gems,3000,4372.57,1372.57,31,42549.73,31.39,10
2025-09-11,25451,Jade Gem Fragment,staller2,bomb/grenade/soul det/fragments,64500,93240.67,28740.67,1,28740.67,30.82,7
2025-09-11,27020,Gold Pirate Scroll,Mikosita,SELL JACKPOT/GPS/REF/PPS,19999,28844.09,8845.09,8,70760.76,30.67,16
2025-09-11,25451,Jade Gem Fragment,LotokSell,AegisRock UgColo Cheap,65000,93240.67,28240.67,2,56481.33,30.29,7
2025-09-11,25451,Jade Gem Fragment,purplered,Enigmapower sunheart jadefrag,65000,93240.67,28240.67,2,56481.33,30.29,7
2025-09-11,25451,Jade Gem Fragment,Everest,Pots,65000,93240.67,28240.67,2,56481.33,30.29,7
2025-09-11,22004,Shining Gem,hunterx,ug colo/repu/bp/fb etc,4399,6268.68,1869.68,59,110310.91,29.83,13
2025-09-11,22004,Shining Gem,vendedolmax,2000,4400,6268.68,1868.68,14,26161.47,29.81,13
2025-09-11,22006,Spirit Gem,hunterx,ug colo/repu/bp/fb etc,4999,7116.06,2117.06,18,38107.0,29.75,15
2025-09-11,25479,Phyllis Hairstyle Book,Khonsu,CHEAPEST HAIRSTYLING ITEMS!,1500,2131.58,631.58,45,28421.05,29.63,3
2025-09-11,22003,Glowing Gem,Shooooop,Rush gems,1500,2116.87,616.87,63,38862.67,29.14,11
2025-09-11,22003,Glowing Gem,Look7,gems,1500,2116.87,616.87,57,35161.46,29.14,11
2025-09-11,27020,Gold Pirate Scroll,TOPBunshie,SUPER CHEAP RUSH!!!!,20500,28844.09,8344.09,4,33376.38,28.93,16
2025-09-11,28468,Ice Sealed Mantle of Enigma,BjornIronside,CHEAP ALLNFAST,90000,124999.67,34999.67,1,34999.67,28.0,3
2025-09-11,25450,Chest of Demonic World,purplered,Enigmapower sunheart jadefrag,60000,83333.33,23333.33,1,23333.33,28.0,3
2025-09-11,25506,Expert Scroll,Aldor,123 123,1000,1382.19,382.19,99,37836.99,27.65,4
2025-09-11,25506,Expert Scroll,Aldor,123 123,1000,1382.19,382.19,99,37836.99,27.65,4
2025-09-11,25506,Expert Scroll,Aldor,123 123,1000,1382.19,382.19,99,37836.99,27.65,4
2025-09-11,28326,Divine Grace Cap,PureGold,DIVINE GRACE CAP WITH STAT,119999,165713.43,45714.43,1,45714.43,27.59,5
2025-09-11,28472,Ice Sealed Bow of Enigma,Destinys,LOOOK HERE,85000,117142.57,32142.57,1,32142.57,27.44,5
2025-09-11,28472,Ice Sealed Bow of Enigma,Destinys,LOOOK HERE,85000,117142.57,32142.57,1,32142.57,27.44,5
2025-09-11,28472,Ice Sealed Bow of Enigma,XiXi0n,cheap cheap cheap cheap cheap,85000,117142.57,32142.57,1,32142.57,27.44,5
2025-09-11,26344,Novice Weightless Potion,Honey,---------  Pet  Fruits   -------,3500,4801.39,1301.39,42,54658.33,27.1,6
2025-09-11,30171,Ticket to Demonic World,Guerra01,cheap tix,600,811.18,211.18,141,29776.09,26.03,6
2025-09-11,28403,Blade of Incantation,lila,cruz items,230000,309861.0,79861.0,1,79861.0,25.77,5
2025-09-11,25452,Rock Gem Fragment,staller2,bomb/grenade/soul det/fragments,89000,119762.59,30762.59,5,153812.97,25.69,12
2025-09-11,26590,Potion of Soul,Chupeteira,CHEAP DEMONIC RAGE AND UG COLO,2450,3273.5,823.5,63,51880.5,25.16,8
2025-09-11,26575,Guardian's Brew,MadeInChina,BLESS/INFERNO/IRON/ENCHANT/WARLO,999,1331.27,332.27,200,66453.28,24.96,7
2025-09-11,26575,Guardian's Brew,MadeInChina,BLESS/INFERNO/IRON/ENCHANT/WARLO,999,1331.27,332.27,200,66453.28,24.96,7
2025-09-11,26575,Guardian's Brew,Lucifer,M Wine 999 | G Brew 999,999,1331.27,332.27,200,66453.28,24.96,7
2025-09-11,26575,Guardian's Brew,MadeInChina,BLESS/INFERNO/IRON/ENCHANT/WARLO,999,1331.27,332.27,189,62798.35,24.96,7
2025-09-11,26575,Guardian's Brew,bafka1,@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@,999,1331.27,332.27,186,61801.55,24.96,7
2025-09-11,26575,Guardian's Brew,bafka1,@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@,999,1331.27,332.27,158,52498.09,24.96,7
2025-09-11,26575,Guardian's Brew,bafka1,@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@,999,1331.27,332.27,156,51833.56,24.96,7
2025-09-11,26575,Guardian's Brew,Repolho,Guardian brew,1000,1331.27,331.27,200,66253.28,24.88,7
2025-09-11,26575,Guardian's Brew,Repolho,Guardian brew,1000,1331.27,331.27,168,55652.76,24.88,7
2025-09-11,26575,Guardian's Brew,Repolho,Guardian brew,1000,1331.27,331.27,133,44058.43,24.88,7
2025-09-11,26575,Guardian's Brew,ChocolateDaddy,Supplies,1000,1331.27,331.27,99,32795.37,24.88,7
2025-09-11,27025,Radiation Lv1,vnt2,radiation,2999,3988.84,989.84,200,197968.96,24.82,7
2025-09-11,25426,Universe Purse Fragment.,conqstall2,5con voy hat 3spr cler hat ugwin,270000,357692.08,87692.08,1,87692.08,24.52,6
2025-09-11,28476,Ice Sealed Kris of the Sphinx,Pardofelis,nya,70000,92499.88,22499.88,1,22499.88,24.32,5
2025-09-11,28476,Ice Sealed Kris of the Sphinx,ImNotPino,NECK RING SPR 50-60 CLER SEAL 65,70000,92499.88,22499.88,1,22499.88,24.32,5
2025-09-11,27014,Moonroot Wine,SetSeller,cheapest in town,888,1166.67,278.67,149,41522.08,23.89,8
2025-09-11,27020,Gold Pirate Scroll,Anuel,NOBODY BUYING SHIZ NOWADAYS,21990,28844.09,6854.09,5,34270.47,23.76,16
2025-09-11,25212,Frozen Elixir,Cush,myctic leaf/snail food factory,650,852.59,202.59,99,20056.83,23.76,5
2025-09-11,27020,Gold Pirate Scroll,Patrafir,Ultimate Prices ! Mega Discount!,21999,28844.09,6845.09,19,130056.8,23.73,16
2025-09-11,27020,Gold Pirate Scroll,Commerce,ww3,22000,28844.09,6844.09,19,130037.8,23.73,16
2025-09-11,27020,Gold Pirate Scroll,ZafirRose,pps gps coin,22000,28844.09,6844.09,14,95817.33,23.73,16
2025-09-11,27020,Gold Pirate Scroll,DeathToTheIDF,coins GYOZA GYOZA scrolls,21999,28844.09,6845.09,3,20535.28,23.73,16
2025-09-11,27020,Gold Pirate Scroll,IamSelling,.,22000,28844.09,6844.09,3,20532.28,23.73,16
2025-09-11,26590,Potion of Soul,LotokSell,AegisRock UgColo Cheap,2500,3273.5,773.5,49,37901.5,23.63,8
2025-09-11,27014,Moonroot Wine,Messrve,SOME POTSSSSSSSSSSSSSSSSSSSSSSSS,899,1166.67,267.67,151,40418.43,22.94,8
2025-09-11,27014,Moonroot Wine,fairyWinX,COOK FLASH,900,1166.67,266.67,111,29600.56,22.86,8
2025-09-11,22012,Demonic Gem of Wind,Chupeteira,CHEAP DEMONIC RAGE AND UG COLO,1295000,1673124.88,378124.88,1,378124.88,22.6,6
2025-09-11,30156,Jackpot Coin,selleeeer1,GOLD GOLD GOLD,7999,10329.35,2330.35,19,44276.67,22.56,25
2025-09-11,26588,Potion of Eagle,Chupeteira,CHEAP DEMONIC RAGE AND UG COLO,2450,3155.27,705.27,77,54305.66,22.35,13
2025-09-11,22012,Demonic Gem of Wind,Patrafir,Ultimate Prices ! Mega Discount!,1299999,1673124.88,373125.88,1,373125.88,22.3,6
2025-09-11,27020,Gold Pirate Scroll,Demonus,6 CON SM GLOVES - SMTHNG,22500,28844.09,6344.09,20,126881.9,21.99,16
2025-09-11,26591,Potion of Lion,Chupeteira,CHEAP DEMONIC RAGE AND UG COLO,2450,3107.89,657.89,99,65130.62,21.17,8
2025-09-11,26588,Potion of Eagle,smoI,smol sale,2500,3155.27,655.27,38,24900.2,20.77,13
2025-09-11,25452,Rock Gem Fragment,LotokSell,AegisRock UgColo Cheap,95000,119762.59,24762.59,3,74287.78,20.68,12
2025-09-11,22004,Shining Gem,Shooooop,Rush gems,5000,6268.68,1268.68,28,35522.94,20.24,13
2025-09-11,22004,Shining Gem,Frank,GJADE ROCK FR REF GEMS DR ER EP,5000,6268.68,1268.68,20,25373.53,20.24,13
2025-09-11,26589,Potion of Bull,Signet,Demonic/Bless/Potion of Bull,2000,2503.92,503.92,41,20660.76,20.13,16
2025-09-11,22023,Green Jade,ii3,TS / grenade/fbs/rock/jade/etc,270000,337727.0,67727.0,1,67727.0,20.05,6
2025-09-11,25452,Rock Gem Fragment,BlackLotus,Purble scroll  Rock gem fragment,96000,119762.59,23762.59,1,23762.59,19.84,12
2025-09-11,28403,Blade of Incantation,OGi,BOI and space hero lance set 300k,250000,309861.0,59861.0,1,59861.0,19.32,5
2025-09-11,28403,Blade of Incantation,AmeliaG,2ndGenStrLv10/Uns45Crus,250000,309861.0,59861.0,1,59861.0,19.32,5
2025-09-11,28403,Blade of Incantation,AmeliaG,2ndGenStrLv10/Uns45Crus,250000,309861.0,59861.0,1,59861.0,19.32,5
2025-09-11,25426,Universe Purse Fragment.,stall1239,UG/Jade Frags|Jackpot Coin|Refs,290000,357692.08,67692.08,2,135384.15,18.92,6
2025-09-11,28429,Dance of Evanescence,EngrAndy,U MY SODA POP,1450000,1783333.33,333333.33,1,333333.33,18.69,3
2025-09-11,28429,Dance of Evanescence,EngrAndy,U MY SODA POP,1450000,1783333.33,333333.33,1,333333.33,18.69,3
2025-09-11,25431,Kal Runestone,BuyingSta4ll7,KAL | JACK | BULL ++++++++++++++,1400000,1717592.33,317592.33,1,317592.33,18.49,6
2025-09-11,25451,Jade Gem Fragment,MarketPlace,PPS / GPS /  Fragments /Boots SS,76000,93240.67,17240.67,2,34481.33,18.49,7
2025-09-11,22007,Gem of Striking,DodgeMyArrow,UG STRIKE,1500000,1838333.17,338333.17,1,338333.17,18.4,5
2025-09-11,22000,FieryGem,EngrAndy,U MY SODA POP,6000,7275.23,1275.23,62,79064.14,17.53,12
2025-09-11,27016,Enchanted Wine,DinheiroFacil,CHEAP POTS LANTERN VIP POT !,5000,6050.2,1050.2,33,34656.55,17.36,4
2025-09-11,22012,Demonic Gem of Wind,BangkoCentral,UGs  Pharaoh Gems   Fairy Growth,1390000,1673124.88,283124.88,1,283124.88,16.92,6
2025-09-11,22009,Gem of Colossus,SellMeWhole,S>colo 1.7m/FB/W8less/PBS,1700000,2043331.0,343331.0,1,343331.0,16.8,9
2025-09-11,27020,Gold Pirate Scroll,selleeeer1,GOLD GOLD GOLD,23999,28844.09,4845.09,62,300395.88,16.8,16
2025-09-11,26344,Novice Weightless Potion,LotokSell,AegisRock UgColo Cheap,4000,4801.39,801.39,62,49686.11,16.69,6
2025-09-11,25452,Rock Gem Fragment,cheapstuffguys,cheap asf,99999,119762.59,19763.59,5,98817.97,16.5,12
2025-09-11,22012,Demonic Gem of Wind,Cebola,gem gem gem,1400000,1673124.88,273124.88,1,273124.88,16.32,6
2025-09-11,22012,Demonic Gem of Wind,AAA123,1321313131321,1400000,1673124.88,273124.88,1,273124.88,16.32,6
2025-09-11,25426,Universe Purse Fragment.,jujhjuh,FB / UNIV FRAG / ROCK FRAG,299999,357692.08,57693.08,2,115386.15,16.13,6
