date,item_id,item_name,seller,stall,price,avg,profit_unit,qty,profit_total,discount_pct,obs
2025-09-24,30144,Ticket to Respawn,xNoir,sell,350000,28152890.25,27802890.25,6,166817341.5,98.76,3
2025-09-24,25503,Magical Stone,xVENDORx,RUSH,100,492.73,392.73,69,27098.39,79.7,9
2025-09-24,25503,Magical Stone,xVENDORx,RUSH,100,492.73,392.73,64,25134.74,79.7,9
2025-09-24,25258,Spirit Feather,LunaMaya,S>HiddenHoney LambSkull FairyFoo,250,1117.33,867.33,39,33825.78,77.63,8
2025-09-24,25258,Spirit Feather,sietemaridos,5 fairy auto mvm jp pots matz+,400,1117.33,717.33,90,64559.5,64.2,8
2025-09-24,25258,Spirit Feather,ST003,CHEEEEEEEEEEEEEEEEEEEEEEEEEP,500,1117.33,617.33,93,57411.49,55.25,8
2025-09-24,25258,Spirit Feather,smoI,QU8TNGPRICES,500,1117.33,617.33,50,30866.39,55.25,8
2025-09-24,25258,Spirit Feather,sstido,buy,500,1117.33,617.33,41,25310.44,55.25,8
2025-09-24,28476,Ice Sealed Kris of the Sphinx,Electricman1,WhoopWhoopWhoopy,40000,75829.8,35829.8,1,35829.8,47.25,4
2025-09-24,22000,FieryGem,Caiser,cheap stuff,1999,3620.91,1621.91,13,21084.8,44.79,12
2025-09-24,22000,FieryGem,SellMeWhole,S>+5pots,2000,3620.91,1620.91,35,56731.77,44.77,12
2025-09-24,26559,Cooked Crab,Bankaquaq,Radiation/Grenade/FB/Brew/Poison,1950,3423.24,1473.24,27,39777.53,43.04,4
2025-09-24,28417,Corset of Incantation,PoWslyTiktok,FREEE,90000,149999.75,59999.75,1,59999.75,40.0,4
2025-09-24,28421,Bow of Incantation,Anuel,Reduced prices  :),78000,122193.62,44193.62,1,44193.62,36.17,8
2025-09-24,28423,Mantle of the Cursed Flame,iFennec,VOY SET UNS 65 RUSH,89999,137499.67,47500.67,1,47500.67,34.55,5
2025-09-24,28423,Mantle of the Cursed Flame,OfflineBank,CHEAP MUNKS,90000,137499.67,47499.67,1,47499.67,34.55,5
2025-09-24,28423,Mantle of the Cursed Flame,HellSpecter,VOY STUFF!,90000,137499.67,47499.67,1,47499.67,34.55,5
2025-09-24,30172,Ticket to Treasure Island,DontDelete7,e.e,399,608.35,209.35,98,20516.4,34.41,5
2025-09-24,26588,Potion of Eagle,Stol3,Cheapest,1400,2127.54,727.54,80,58203.28,34.2,15
2025-09-24,28476,Ice Sealed Kris of the Sphinx,BjornIronside,XZX,49999,75829.8,25830.8,1,25830.8,34.06,4
2025-09-24,28417,Corset of Incantation,SoulDrainZ,ITEMS SS,99999,149999.75,50000.75,1,50000.75,33.33,4
2025-09-24,28472,Ice Sealed Bow of Enigma,Stol2,Cheap,59999,89999.67,30000.67,1,30000.67,33.33,6
2025-09-24,28472,Ice Sealed Bow of Enigma,xVENDORx,RUSH,60000,89999.67,29999.67,1,29999.67,33.33,6
2025-09-24,30102,1000 Reputation Scroll,iinerti,Jackpot/PPS/Repu1k/FBs/Ref/MVM++,6000,8783.23,2783.23,70,194826.37,31.69,6
2025-09-24,27014,Moonroot Wine,Stol3,Cheapest,550,794.97,244.97,196,48013.34,30.81,10
2025-09-24,28421,Bow of Incantation,CHEAPSTALL,UNS 45 SS/Blessed Heart/H.Crysta,84550,122193.62,37643.62,1,37643.62,30.81,8
2025-09-24,28421,Bow of Incantation,Nikoz,Rage/Rep/Power/Boots/Imps/More!!,85000,122193.62,37193.62,1,37193.62,30.44,8
