date,item_id,item_name,seller,stall,price,avg,profit_unit,qty,profit_total,discount_pct,obs
2025-11-21,30139,100x Crystal,SIFUGH3TT0,SIFUGH3TT0,1,45232.62,45231.62,17,768937.52,100.0,4
2025-11-21,30139,100x Crystal,BuffBuff,Ryujhin,1,45232.62,45231.62,9,407084.57,100.0,4
2025-11-21,30139,100x Crystal,LUMMA,LUMA,1,45232.62,45231.62,3,135694.86,100.0,4
2025-11-21,26325,Elven Signet,hokka,BUYING IMPS -- BEST PRICE -- BUY,61,178.08,117.08,200,23416.49,65.75,6
2025-11-21,26325,Elven Signet,hokka,BUYING IMPS -- BEST PRICE -- BUY,61,178.08,117.08,200,23416.49,65.75,6
2025-11-21,26325,Elven Signet,hokka,BUYING IMPS -- BEST PRICE -- BUY,61,178.08,117.08,200,23416.49,65.75,6
2025-11-21,26325,Elven Signet,hokka,BUYING IMPS -- BEST PRICE -- BUY,61,178.08,117.08,200,23416.49,65.75,6
2025-11-21,26325,Elven Signet,hokka,BUYING IMPS -- BEST PRICE -- BUY,61,178.08,117.08,200,23416.49,65.75,6
2025-11-21,26325,Elven Signet,hokka,BUYING IMPS -- BEST PRICE -- BUY,61,178.08,117.08,200,23416.49,65.75,6
2025-11-21,26325,Elven Signet,hokka,BUYING IMPS -- BEST PRICE -- BUY,61,178.08,117.08,200,23416.49,65.75,6
2025-11-21,26325,Elven Signet,hokka,BUYING IMPS -- BEST PRICE -- BUY,61,178.08,117.08,200,23416.49,65.75,6
2025-11-21,26325,Elven Signet,hokka,BUYING IMPS -- BEST PRICE -- BUY,61,178.08,117.08,200,23416.49,65.75,6
