date,item_id,item_name,seller,stall,price,avg,profit_unit,qty,profit_total,discount_pct,obs
2025-10-23,22014,Demonic Gem of Colossus,MUTAA,COLOS!,27,2352860.86,2352833.86,1,2352833.86,100.0,4
2025-10-23,28136,Crown of Decendant,voyo,soooo cheap lol,14,457151.14,457137.14,1,457137.14,100.0,7
2025-10-23,28136,Crown of Decendant,AAA123,13123131321,15,457151.14,457136.14,1,457136.14,100.0,7
2025-10-23,25451,Jade Gem Fragment,CocoZap,Possession / Jade,1,32042.14,32041.14,10,320411.43,100.0,8
2025-10-23,25451,Jade Gem Fragment,monchito1,super cremoso,1,32042.14,32041.14,9,288370.29,100.0,8
2025-10-23,29327,Ring of Devastation,AAA123,13123131321,5,229602.0,229597.0,1,229597.0,100.0,3
2025-10-23,29327,Ring of Devastation,AAA123,13123131321,5,229602.0,229597.0,1,229597.0,100.0,3
2025-10-23,29324,Soulbinding Necklace,#61blak,Cleric Items,6,216679.67,216673.67,1,216673.67,100.0,4
2025-10-23,29324,Soulbinding Necklace,Grelo,CLERIC DS +5 SPIRIT CHEAP PET 21,6,216679.67,216673.67,1,216673.67,100.0,4
2025-10-23,29324,Soulbinding Necklace,AAA123,13123131321,6,216679.67,216673.67,1,216673.67,100.0,4
2025-10-23,22023,Green Jade,AAAAA123,ty,3,103857.92,103854.92,1,103854.92,100.0,4
2025-10-23,25525,,Xiomarvic,Free Itms,35,483088.87,483053.87,2,966107.74,99.99,5
2025-10-23,25527,,Deathless,garner,85,856440.0,856355.0,1,856355.0,99.99,3
2025-10-23,30156,Jackpot Coin,JackSparroow,JACKPOT COIN (10IMP),1,7981.49,7980.49,75,598536.88,99.99,14
2025-10-23,25452,Rock Gem Fragment,monchito1,super cremoso,2,27102.9,27100.9,18,487816.2,99.99,9
2025-10-23,25525,,xkom,CHAOS JEWEL FRAG,35,483088.87,483053.87,1,483053.87,99.99,5
2025-10-23,27020,Gold Pirate Scroll,NALDOCANAL,AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,3,25727.34,25724.34,18,463038.04,99.99,6
2025-10-23,28136,Crown of Decendant,AAA123,13123131321,30,457151.14,457121.14,1,457121.14,99.99,7
2025-10-23,30156,Jackpot Coin,NALDOCANAL,AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,1,7981.49,7980.49,16,127687.87,99.99,14
2025-10-23,25452,Rock Gem Fragment,Coffi,FRAGMENTS,2,27102.9,27100.9,1,27100.9,99.99,9
2025-10-23,22023,Green Jade,GemMarket,GREEN JADE,25,103857.92,103832.92,6,622997.54,99.98,4
2025-10-23,29307,Ring of Damnation,Carminha,Acc Ring Lv50 FREE just take it,18,108007.0,107989.0,1,107989.0,99.98,3
2025-10-23,29307,Ring of Damnation,Carminha,Acc Ring Lv50 FREE just take it,18,108007.0,107989.0,1,107989.0,99.98,3
2025-10-23,25451,Jade Gem Fragment,RiasGremory,JADE CHEST YELLOW ROCK KAL FRAG,8,32042.14,32034.14,2,64068.29,99.98,8
2025-10-23,29324,Soulbinding Necklace,sstido,selling,60,216679.67,216619.67,1,216619.67,99.97,4
2025-10-23,25452,Rock Gem Fragment,RiasGremory,JADE CHEST YELLOW ROCK KAL FRAG,8,27102.9,27094.9,5,135474.5,99.97,9
2025-10-23,25452,Rock Gem Fragment,NALDOCANAL,AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,8,27102.9,27094.9,3,81284.7,99.97,9
2025-10-23,25452,Rock Gem Fragment,sstido,selling,9,27102.9,27093.9,1,27093.9,99.97,9
2025-10-23,25452,Rock Gem Fragment,Goliat,Rock Fragment CHEAP,9,27102.9,27093.9,1,27093.9,99.97,9
2025-10-23,25479,Phyllis Hairstyle Book,Manager,HAIRSTYLE SUPER DROP PRICE,50,706.73,656.73,45,29552.88,92.93,3
2025-10-23,25494,Yellow Colorant.,MushroomShop10,Hairstyle,500,3171.88,2671.88,14,37406.25,84.24,3
2025-10-23,28440,Fire Sealed Roar of Evanescence,BjornIronside,@@@@,9999,36665.67,26666.67,1,26666.67,72.73,3
2025-10-23,28450,Fire Sealed Tooth of Evanescence,WannaBE,"Cheap stuff!""!",24000,57999.67,33999.67,1,33999.67,58.62,3
2025-10-23,22004,Shining Gem,vendedolmax,2000,2000,4470.68,2470.68,12,29648.14,55.26,4
2025-10-23,28468,Ice Sealed Mantle of Enigma,Chupeteira,UPGRADE YOUR CHAR WITH IT,65000,128749.75,63749.75,1,63749.75,49.51,4
2025-10-23,22003,Glowing Gem,vendedolmax,2000,2000,3659.97,1659.97,18,29879.55,45.35,6
2025-10-23,28466,Ice Sealed Judgment of Enigma,BjornIronside,@@@@,24999,44999.67,20000.67,1,20000.67,44.45,3
2025-10-23,25420,Sunlight Heart,Defender,SUNLIGHT HEARTs CRAFT,15000,24633.33,9633.33,5,48166.67,39.11,5
2025-10-23,25507,Expert Stone,tiendaonline,offer offer offer,599,970.96,371.96,99,36824.5,38.31,6
2025-10-23,25507,Expert Stone,tiendaonline,offer offer offer,599,970.96,371.96,99,36824.5,38.31,6
2025-10-23,25507,Expert Stone,sellerforfree,cheap,650,970.96,320.96,69,22146.56,33.06,6
2025-10-23,25534,,freeee,cheap,1999,2907.61,908.61,69,62693.99,31.25,10
2025-10-23,25534,,*DEATH*~#14,FRAGMENTO,2000,2907.61,907.61,64,58086.94,31.21,10
2025-10-23,25420,Sunlight Heart,Yennefer,JADE ROCK CHEST MOON SUN CLOUD,17000,24633.33,7633.33,12,91600.0,30.99,5
