date,item_id,item_name,seller,stall,price,avg,profit_unit,qty,profit_total,discount_pct,obs
2025-09-13,25297,Ladybug,MinionVENDOR,-      MINION QUEST ITENS      -,77777,655555.0,577778.0,1,577778.0,88.14,3
2025-09-13,26594,Novice Explosive Ball,Akim,PVP POTION FB LNTRN W8LESS VIALS,100,598.47,498.47,45,22431.14,83.29,7
2025-09-13,28035,Solar Shield,Obsidian,rare fc/ds eqps|red/legend bp,10000,52221.89,42221.89,1,42221.89,80.85,7
2025-09-13,28132,Voyager Cap,Piru,>> Things that can Help u <<,30000,118703.33,88703.33,1,88703.33,74.73,3
2025-09-13,28035,Solar Shield,TTKillGirlTT,Jack Coin / Sealed 50 / Shield,14999,52221.89,37222.89,1,37222.89,71.28,7
2025-09-13,28035,Solar Shield,VENDEDORAA,DAGGER GEMMED/SM 50/APPS/+++++++,15000,52221.89,37221.89,1,37221.89,71.28,7
2025-09-13,28035,Solar Shield,VENDEDORAA,DAGGER GEMMED/SM 50/APPS/+++++++,15000,52221.89,37221.89,1,37221.89,71.28,7
2025-09-13,22003,Glowing Gem,hunterx,cheap ug colo/repu/lbp/signetetc,750,2399.3,1649.3,21,34635.33,68.74,13
2025-09-13,25503,Magical Stone,DingDong,Potions|Gems|Magic Stone 250g,250,782.48,532.48,67,35675.92,68.05,9
2025-09-13,28132,Voyager Cap,Xn88aX,VoyCap 4 con and Another Caps,45555,118703.33,73148.33,1,73148.33,61.62,3
2025-09-13,28132,Voyager Cap,Xn88aX,VoyCap 4 con and Another Caps,45555,118703.33,73148.33,1,73148.33,61.62,3
2025-09-13,28132,Voyager Cap,Xn88aX,VoyCap 4 con and Another Caps,45555,118703.33,73148.33,1,73148.33,61.62,3
2025-09-13,28132,Voyager Cap,Xn88aX,VoyCap 4 con and Another Caps,45555,118703.33,73148.33,1,73148.33,61.62,3
2025-09-13,28458,Ice Sealed Staff of the Sphinx,Electricman1,Demo Soul/JpCoin/Rck Jade Frag,15000,37499.75,22499.75,1,22499.75,60.0,4
2025-09-13,22003,Glowing Gem,Frank,GREEN JADE GEM ER INS EVS,1000,2399.3,1399.3,35,48975.55,58.32,13
2025-09-13,28460,Ice Sealed Robe of Enigma,Sauronn,AHAHAHAHAHHAHAHAHHAHAHAHHAHAHAHA,75000,166666.67,91666.67,1,91666.67,55.0,3
2025-09-13,25440,Evanescence Stone,Frank,GREEN JADE GEM ER INS EVS,500,1101.01,601.01,49,29449.25,54.59,6
2025-09-13,22003,Glowing Gem,Fortis,All cheap,1100,2399.3,1299.3,28,36380.44,54.15,13
2025-09-13,28450,Fire Sealed Tooth of Evanescence,Uzi,pps,19999,43332.0,23333.0,1,23333.0,53.85,3
2025-09-13,25439,Incantation Stone,FreePalestine1,selll       0_0,600,1242.05,642.05,51,32744.32,51.69,5
2025-09-13,25428,Shining Runestone,BpBuyer,Cheapest Shining Runestone !!!!!,399999,730494.0,330495.0,1,330495.0,45.24,6
2025-09-13,25507,Expert Stone,SeventhHeaven,Scrolls/Lantern/Coins etc,500,879.05,379.05,69,26154.77,43.12,4
2025-09-13,28403,Blade of Incantation,Sekiro,all you need  4 Xmas is here,149000,251333.33,102333.33,1,102333.33,40.72,4
2025-09-13,25451,Jade Gem Fragment,{ANONYMITY}*#14,CHEAP STALL,60000,100799.8,40799.8,1,40799.8,40.48,6
2025-09-13,28425,Tooth of the Cursed,Cheap,SHEBEHE,90000,150000.0,60000.0,1,60000.0,40.0,3
2025-09-13,22001,Furious Gem,SellmePLS,gem,2000,3332.52,1332.52,50,66626.21,39.99,9
2025-09-13,25428,Shining Runestone,Merchanty,IMP/Crystal|ShiningRune|Colorant,444449,730494.0,286045.0,1,286045.0,39.16,6
