date,item_id,item_name,seller,stall,price,avg,profit_unit,qty,profit_total,discount_pct,obs
2025-10-14,25525,,yuiy78,Jade/Rock/Jewell,5,461111.6,461106.6,8,3688852.8,100.0,8
2025-10-14,22010,Gem of Rage,Sysh,SELL RAGE / DEMO RAGE,25,862515.12,862490.12,4,3449960.5,100.0,5
2025-10-14,30139,100x Crystal,Guardian,GEMS,2,87993.21,87991.21,37,3255674.68,100.0,7
2025-10-14,22014,Demonic Gem of Colossus,Systembuff,Dems/Ugs/Jades/Rocks++++,22,988902.11,988880.11,3,2966640.33,100.0,6
2025-10-14,22016,Demonic Gem of Sout,Systembuff,Dems/Ugs/Jades/Rocks++++,25,780015.0,779990.0,3,2339970.0,100.0,3
2025-10-14,22011,Gemof Sout,Systembuff,Dems/Ugs/Jades/Rocks++++,15,323012.69,322997.69,7,2260983.85,100.0,4
2025-10-14,25525,,Systembuff,Dems/Ugs/Jades/Rocks++++,5,461111.6,461106.6,3,1383319.8,100.0,8
2025-10-14,25527,,Systembuff,Dems/Ugs/Jades/Rocks++++,10,617003.6,616993.6,2,1233987.2,100.0,3
2025-10-14,22014,Demonic Gem of Colossus,stallerx,Cheap Demonic colossus,23,988902.11,988879.11,1,988879.11,100.0,6
2025-10-14,22014,Demonic Gem of Colossus,Coffi,GEMONIC/UGS/FRAGMENTS/SHADOW C.,30,988902.11,988872.11,1,988872.11,100.0,6
2025-10-14,25525,,Xiomarvic,Frag Freee Help me!!!,5,461111.6,461106.6,2,922213.2,100.0,8
2025-10-14,22010,Gem of Rage,MrFarm,CHEAPEST STALL IN TOWN CHECKIT!,22,862515.12,862493.12,1,862493.12,100.0,5
2025-10-14,22434,,Coffi,GEMONIC/UGS/FRAGMENTS/SHADOW C.,12,400005.75,399993.75,2,799987.5,100.0,3
2025-10-14,25452,Rock Gem Fragment,yuiy78,Jade/Rock/Jewell,1,34361.79,34360.79,10,343607.87,100.0,14
2025-10-14,28472,Ice Sealed Bow of Enigma,Killua#47,IMPS ONLY,1,330000.25,329999.25,1,329999.25,100.0,3
2025-10-14,25451,Jade Gem Fragment,monchito1,B B,1,29868.82,29867.82,9,268810.4,100.0,10
2025-10-14,29310,Ring of Hawk,Killua#47,IMPS ONLY,4,264928.86,264924.86,1,264924.86,100.0,6
2025-10-14,29310,Ring of Hawk,Killua#47,IMPS ONLY,4,264928.86,264924.86,1,264924.86,100.0,6
2025-10-14,29310,Ring of Hawk,stalling1,Unsealed SS items + Gems + Pets,5,264928.86,264923.86,1,264923.86,100.0,6
2025-10-14,29310,Ring of Hawk,stalling1,Unsealed SS items + Gems + Pets,5,264928.86,264923.86,1,264923.86,100.0,6
2025-10-14,25426,Universe Purse Fragment.,Xiomarvic,Frag Freee Help me!!!,3,97780.44,97777.44,2,195554.89,100.0,4
2025-10-14,25451,Jade Gem Fragment,Coffi,GEMONIC/UGS/FRAGMENTS/SHADOW C.,1,29868.82,29867.82,6,179206.93,100.0,10
2025-10-14,27020,Gold Pirate Scroll,Leviac,cheap stall,1,21706.88,21705.88,3,65117.64,100.0,6
2025-10-14,28468,Ice Sealed Mantle of Enigma,Killua#47,IMPS ONLY,1,60000.0,59999.0,1,59999.0,100.0,4
2025-10-14,28035,Solar Shield,KingBamako,SHIELD,1,30713.71,30712.71,1,30712.71,100.0,5
2025-10-14,25451,Jade Gem Fragment,Xiomarvic,Frag Freee Help me!!!,1,29868.82,29867.82,1,29867.82,100.0,10
2025-10-14,22011,Gemof Sout,Guardian,GEMS,20,323012.69,322992.69,2,645985.38,99.99,4
2025-10-14,30156,Jackpot Coin,staler,Selling,1,9535.1,9534.1,45,429034.37,99.99,11
2025-10-14,25452,Rock Gem Fragment,monchito1,B B,2,34361.79,34359.79,12,412317.44,99.99,14
2025-10-14,25426,Universe Purse Fragment.,Coffi,GEMONIC/UGS/FRAGMENTS/SHADOW C.,5,97780.44,97775.44,4,391101.78,99.99,4
2025-10-14,25452,Rock Gem Fragment,Coffi,GEMONIC/UGS/FRAGMENTS/SHADOW C.,2,34361.79,34359.79,11,377957.65,99.99,14
2025-10-14,22011,Gemof Sout,monchito1,B B,20,323012.69,322992.69,1,322992.69,99.99,4
2025-10-14,28462,Ice Sealed Staff of Enigma,Killua#47,IMPS ONLY,2,30000.67,29998.67,1,29998.67,99.99,3
2025-10-14,29310,Ring of Hawk,DemiMerchant,99c Item Mall Ring/Neck/Pet 99c,50,264928.86,264878.86,1,264878.86,99.98,6
2025-10-14,29310,Ring of Hawk,DemiMerchant,99c Item Mall Ring/Neck/Pet 99c,50,264928.86,264878.86,1,264878.86,99.98,6
2025-10-14,25452,Rock Gem Fragment,Almao,ROCK GEM FRAGMENTS,8,34361.79,34353.79,5,171768.93,99.98,14
2025-10-14,25451,Jade Gem Fragment,Almao,ROCK GEM FRAGMENTS,7,29868.82,29861.82,5,149309.11,99.98,10
2025-10-14,29305,Ring of Destruction,Ludopat1n,Ring 50 spr Gem strik sword apps,20,120003.8,119983.8,1,119983.8,99.98,4
2025-10-14,25451,Jade Gem Fragment,staler,Selling,7,29868.82,29861.82,4,119447.29,99.98,10
2025-10-14,29308,Ring of Valor,DemiMerchant,99c Item Mall Ring/Neck/Pet 99c,19,89379.25,89360.25,1,89360.25,99.98,5
2025-10-14,29308,Ring of Valor,DemiMerchant,99c Item Mall Ring/Neck/Pet 99c,19,89379.25,89360.25,1,89360.25,99.98,5
2025-10-14,25452,Rock Gem Fragment,staler,Selling,10,34361.79,34351.79,4,137407.15,99.97,14
2025-10-14,25451,Jade Gem Fragment,Goliat,Fragment Store,10,29868.82,29858.82,2,59717.64,99.97,10
2025-10-14,25452,Rock Gem Fragment,Goliat,Fragment Store,15,34361.79,34346.79,1,34346.79,99.96,14
2025-10-14,30157,Iron Bar,DemiMerchant,99c Item Mall Ring/Neck/Pet 99c,20,40262.5,40242.5,5,201212.5,99.95,3
2025-10-14,25440,Evanescence Stone,HyjoSeller,LOOK OVER HERE,250,1310.94,1060.94,20,21218.9,80.93,5
2025-10-14,30121,Vial of Accuracy Reset,NainBASTARD,++,1111,3772.03,2661.03,11,29271.28,70.55,4
2025-10-14,28458,Ice Sealed Staff of the Sphinx,ThornLey,ppsgold,10000,33333.33,23333.33,1,23333.33,70.0,3
2025-10-14,28403,Blade of Incantation,batcat,l,99999,315571.14,215572.14,1,215572.14,68.31,6
