date,item_id,item_name,seller,stall,price,avg,profit_unit,qty,profit_total,discount_pct,obs
2025-10-10,25525,,ZSOLOZ,CHAOS JEWELL FRAGMENT x IMPS CHE,10,281338.6,281328.6,14,3938600.4,100.0,7
2025-10-10,22015,Demonic Gem of Rage,Seller1,DEMONIC GEMS CHEAPEST!,28,2142865.43,2142837.43,1,2142837.43,100.0,7
2025-10-10,22015,Demonic Gem of Rage,Saladinhastall,DEMON RAGE / GEM OF STRIKN(IMP),30,2142865.43,2142835.43,1,2142835.43,100.0,7
2025-10-10,22007,Gem of Striking,Bpsopen,UG STRIKE DEMO SOUL,15,1209615.92,1209600.92,1,1209600.92,100.0,4
2025-10-10,28447,Bow of Evanescence,Vneidnha,itens ss armor bow deat cap pet,15,900003.75,899988.75,1,899988.75,100.0,4
2025-10-10,28136,Crown of Decendant,Vneidnha,itens ss armor bow deat cap pet,9,850002.25,849993.25,1,849993.25,100.0,4
2025-10-10,28443,Coat of Evanescence,Vneidnha,itens ss armor bow deat cap pet,10,733336.67,733326.67,1,733326.67,100.0,3
2025-10-10,22012,Demonic Gem of Wind,Seller1,DEMONIC GEMS CHEAPEST!,12,700006.2,699994.2,1,699994.2,100.0,5
2025-10-10,22012,Demonic Gem of Wind,Jew,zzzz,20,700006.2,699986.2,1,699986.2,100.0,5
2025-10-10,25431,Kal Runestone,ShowerBro,AFK,13,663337.33,663324.33,1,663324.33,100.0,3
2025-10-10,22023,Green Jade,Frank,GREEN JADE,3,203929.43,203926.43,3,611779.29,100.0,5
2025-10-10,30157,Iron Bar,DemiMerchant,99c Cheap Mall and Pets 99c,3,113001.5,112998.5,5,564992.5,100.0,3
2025-10-10,25525,,RiasGremory,CHAOS JEWEL,10,281338.6,281328.6,2,562657.2,100.0,7
2025-10-10,22024,Purple Jade,Almao,SELL PURPLE JADE,10,475024.25,475014.25,1,475014.25,100.0,4
2025-10-10,22023,Green Jade,Brody,the best price gems,3,203929.43,203926.43,1,203926.43,100.0,5
2025-10-10,25452,Rock Gem Fragment,Goliat,Fragment Store,2,133601.34,133599.34,1,133599.34,100.0,6
2025-10-10,25451,Jade Gem Fragment,Goliat,Fragment Store,1,75004.79,75003.79,1,75003.79,100.0,6
2025-10-10,29308,Ring of Valor,DemiMerchant,99c Cheap Mall and Pets 99c,2,60000.75,59998.75,1,59998.75,100.0,3
2025-10-10,29308,Ring of Valor,DemiMerchant,99c Cheap Mall and Pets 99c,2,60000.75,59998.75,1,59998.75,100.0,3
2025-10-10,30156,Jackpot Coin,NALDOCANAL,AAAAAAAAAAAAAAAAAAA,1,8959.07,8958.07,27,241867.77,99.99,16
2025-10-10,28468,Ice Sealed Mantle of Enigma,Vanny,ring of spell sealed ss bow pet,10,70001.8,69991.8,1,69991.8,99.99,5
2025-10-10,25452,Rock Gem Fragment,Coffi,GEM FRAGMENTS,22,133601.34,133579.34,11,1469372.78,99.98,6
2025-10-10,27020,Gold Pirate Scroll,NALDOCANAL,AAAAAAAAAAAAAAAAAAA,3,18153.57,18150.57,30,544517.16,99.98,8
2025-10-10,22024,Purple Jade,PasarGelap,PURPLE JADE 880IMP,88,475024.25,474936.25,1,474936.25,99.98,4
2025-10-10,25451,Jade Gem Fragment,Coffi,GEM FRAGMENTS,15,75004.79,74989.79,6,449938.74,99.98,6
2025-10-10,25426,Universe Purse Fragment.,Coffi,GEM FRAGMENTS,45,145022.38,144977.38,4,579909.5,99.97,4
2025-10-10,26377,Pharaoh's Lantern,Virginia,PHARAOH LANTERN 10imp EA,1,3505.65,3504.65,79,276867.63,99.97,5
2025-10-10,25508,Demonic Gem Fragment,Madarax**,Demonic gem fragment,15,50007.5,49992.5,4,199970.0,99.97,4
2025-10-10,25508,Demonic Gem Fragment,Coffi,GEM FRAGMENTS,18,50007.5,49989.5,1,49989.5,99.96,4
2025-10-10,28421,Bow of Incantation,Vanny,ring of spell sealed ss bow pet,20,40006.67,39986.67,1,39986.67,99.95,3
2025-10-10,26377,Pharaoh's Lantern,Mismagius,Pharaoh's Lanterns,2,3505.65,3503.65,30,105109.61,99.94,5
2025-10-10,26377,Pharaoh's Lantern,Saip,Pharaoh's Lanterns,2,3505.65,3503.65,30,105109.61,99.94,5
2025-10-10,26585,Blessed Potion,Madarax**,Demonic gem fragment,111,99165.54,99054.54,1,99054.54,99.89,6
2025-10-10,25212,Frozen Elixir,Brum,S>frozen colrs,55,391.96,336.96,99,33358.9,85.97,3
2025-10-10,25212,Frozen Elixir,Brum,S>frozen colrs,55,391.96,336.96,99,33358.9,85.97,3
2025-10-10,25212,Frozen Elixir,Brum,S>frozen colrs,55,391.96,336.96,99,33358.9,85.97,3
2025-10-10,25212,Frozen Elixir,Brum,S>frozen colrs,55,391.96,336.96,99,33358.9,85.97,3
2025-10-10,28036,Emerald Shield,SSTTAALL,CHEAP,10000,59999.67,49999.67,1,49999.67,83.33,3
2025-10-10,25503,Magical Stone,Olkc,1234567891011121314151617181920,500,2138.38,1638.38,99,162199.26,76.62,4
