date,item_id,item_name,seller,stall,price,avg,profit_unit,qty,profit_total,discount_pct,obs
2025-10-12,22009,Gem of Colossus,Lune,Sell,20,523766.0,523746.0,3,1571238.0,100.0,4
2025-10-12,22026,Golden Rock,Asterix,lumber/golden,25,1516675.0,1516650.0,1,1516650.0,100.0,3
2025-10-12,22031,Aegis Rock,Donaldy*,CHEAP AEGIS ROCK + GEM WIND !!!,19,1328003.8,1327984.8,1,1327984.8,100.0,4
2025-10-12,25431,Kal Runestone,ShowerBro,afk,20,400011.4,399991.4,3,1199974.2,100.0,3
2025-10-12,22021,Yellow Jade,ShowerBro,afk,20,1080006.67,1079986.67,1,1079986.67,100.0,3
2025-10-12,28447,Bow of Evanescence,Vneidnha,pet acc death cap bow ss acc cap,15,812503.75,812488.75,1,812488.75,100.0,4
2025-10-12,28136,Crown of Decendant,Lune,Sell,16,725004.0,724988.0,1,724988.0,100.0,4
2025-10-12,22009,Gem of Colossus,BV10,SM,23,523766.0,523743.0,1,523743.0,100.0,4
2025-10-12,22009,Gem of Colossus,BENTAHE,GEM OF COLO CHEAP,23,523766.0,523743.0,1,523743.0,100.0,4
2025-10-12,22009,Gem of Colossus,SSxConvict,UG Colo   Fire Rock,23,523766.0,523743.0,1,523743.0,100.0,4
2025-10-12,25452,Rock Gem Fragment,Goliat,Fragment Store,2,102221.96,102219.96,1,102219.96,100.0,12
2025-10-12,25451,Jade Gem Fragment,Goliat,Fragment Store,1,80285.24,80284.24,1,80284.24,100.0,7
2025-10-12,22007,Gem of Striking,MapBK,S<striking 1.35k imp,135,1214449.41,1214314.41,1,1214314.41,99.99,5
2025-10-12,26346,Lantern,Everest,lANTERN,1,4473.28,4472.28,7,31305.94,99.98,10
2025-10-12,28458,Ice Sealed Staff of the Sphinx,Vendedor,Promotion cruz,5000,26777.4,21777.4,1,21777.4,81.33,5
2025-10-12,28036,Emerald Shield,SSTTAALL,CHEAP,10000,43333.0,33333.0,1,33333.0,76.92,3
2025-10-12,2301,,CaloNord,de todo,10000,41749.55,31749.55,1,31749.55,76.05,7
2025-10-12,28446,Fire Sealed Bow of Evanescence,Nixm,Lv50 Items,10000,33571.43,23571.43,1,23571.43,70.21,5
2025-10-12,28446,Fire Sealed Bow of Evanescence,Nixm,Lv50 Items,10000,33571.43,23571.43,1,23571.43,70.21,5
2025-10-12,25507,Expert Stone,KisZsido,CHEAPEST SHT IN THE TOWNNN!!!!!!,477,1118.18,641.18,99,63477.04,57.34,8
2025-10-12,25507,Expert Stone,KisZsido,CHEAPEST SHT IN THE TOWNNN!!!!!!,477,1118.18,641.18,99,63477.04,57.34,8
2025-10-12,25507,Expert Stone,KisZsido,CHEAPEST SHT IN THE TOWNNN!!!!!!,477,1118.18,641.18,61,39112.11,57.34,8
2025-10-12,28429,Dance of Evanescence,michaeng7777,1,600000,1366666.67,766666.67,1,766666.67,56.1,6
2025-10-12,25507,Expert Stone,AAA123,123131331313131313,500,1118.18,618.18,99,61200.04,55.28,8
2025-10-12,25505,Standard Stone,xKINGx,sadwasd,999,1888.71,889.71,23,20463.22,47.11,3
2025-10-12,25440,Evanescence Stone,Masteryi,sell,1500,2593.73,1093.73,54,59061.37,42.17,4
2025-10-12,28429,Dance of Evanescence,Onigiri,kurakot,800000,1366666.67,566666.67,1,566666.67,41.46,6
2025-10-12,25398,Radioactive Flask,fffffeff,eeeeeeeeeeeeeeeeeeeeeeeeeeeeeeee,400,675.25,275.25,99,27249.67,40.76,3
2025-10-12,25398,Radioactive Flask,fffffeff,eeeeeeeeeeeeeeeeeeeeeeeeeeeeeeee,400,675.25,275.25,75,20643.69,40.76,3
2025-10-12,25059,Rosewood Log,ohw,WILLOW STRIP/ COCOBOLO/ ROSEWOOD,1500,2509.93,1009.93,99,99983.44,40.24,3
2025-10-12,25059,Rosewood Log,ohw,WILLOW STRIP/ COCOBOLO/ ROSEWOOD,1500,2509.93,1009.93,99,99983.44,40.24,3
2025-10-12,25525,,RiasGremory,CHAOS JEWEL FAIRY DUST GOLD BAR,400000,668132.68,268132.68,2,536265.36,40.13,4
2025-10-12,26568,Skating Potion,LotokSell,RepFairyDustFlashW8 Potion,25000,40448.46,15448.46,4,61793.85,38.19,9
2025-10-12,25400,Explosive Tentacle,Bokol,Dolphin | Toxic | Tentacle,400,634.28,234.28,99,23193.46,36.94,4
2025-10-12,25400,Explosive Tentacle,Bokol,Dolphin | Toxic | Tentacle,400,634.28,234.28,90,21084.96,36.94,4
2025-10-12,22003,Glowing Gem,STAII,Cheap UG  DEM  NORMAL  POTS!!!!!,990,1543.46,553.46,61,33761.15,35.86,4
2025-10-12,22000,FieryGem,STAII,Cheap UG  DEM  NORMAL  POTS!!!!!,1990,3076.46,1086.46,71,77138.88,35.32,7
2025-10-12,26589,Potion of Bull,MiLD,rrrr,1500,2261.39,761.39,65,49490.03,33.67,13
