date,item_id,item_name,seller,stall,price,avg,profit_unit,qty,profit_total,discount_pct,obs
2025-09-14,28326,Divine Grace Cap,Bullz,Demonic rocks|Enigma power|cler,65555,921851.67,856296.67,1,856296.67,92.89,3
2025-09-14,25297,Ladybug,MinionVENDOR,-      MINION QUEST ITENS      -,77777,655555.0,577778.0,1,577778.0,88.14,3
2025-09-14,26594,Novice Explosive Ball,Akim,PVP POTION FB LNTRN W8LESS VIALS,100,577.01,477.01,45,21465.39,82.67,8
2025-09-14,28132,Voyager Cap,Piru,>> Things that can Help u <<,30000,118703.33,88703.33,1,88703.33,74.73,3
2025-09-14,25440,Evanescence Stone,hunterx,ug colo/fb/signet/exp card/gem,299,926.77,627.77,49,30760.89,67.74,6
2025-09-14,28132,Voyager Cap,Xn88aX,VoyCap 4 con and Another Caps,45555,118703.33,73148.33,1,73148.33,61.62,3
2025-09-14,28132,Voyager Cap,Xn88aX,VoyCap 4 con and Another Caps,45555,118703.33,73148.33,1,73148.33,61.62,3
2025-09-14,28132,Voyager Cap,Xn88aX,VoyCap 4 con and Another Caps,45555,118703.33,73148.33,1,73148.33,61.62,3
2025-09-14,28132,Voyager Cap,Xn88aX,VoyCap 4 con and Another Caps,45555,118703.33,73148.33,1,73148.33,61.62,3
2025-09-14,28450,Fire Sealed Tooth of Evanescence,Uzi,pps fb detector,19999,49999.0,30000.0,1,30000.0,60.0,3
2025-09-14,25439,Incantation Stone,FreePalestine1,S>        0_0,499,1241.19,742.19,51,37851.56,59.8,6
2025-09-14,28454,Ice Sealed Blade of Enigma,SSSSS,PPS/BOE/APP TRANSFER,250000,609999.8,359999.8,1,359999.8,59.02,4
2025-09-14,26589,Potion of Bull,iinerti,Jackpot/PPS/FGP/FBs/Ref/PBS/SPs+,1800,4202.19,2402.19,11,26424.12,57.17,14
2025-09-14,28460,Ice Sealed Robe of Enigma,Sauronn,AHAHAHAHAHHAHAHAHHAHAHAHHAHAHAHA,75000,166666.67,91666.67,1,91666.67,55.0,3
2025-09-14,26589,Potion of Bull,LotokSell,AegisRock Very Cheap,2000,4202.19,2202.19,81,178377.59,52.41,14
2025-09-14,26589,Potion of Bull,asdqwdq,Imps/items good stats 30k/conpot,2000,4202.19,2202.19,11,24224.12,52.41,14
2025-09-14,26591,Potion of Lion,FreePalestine1,S>        0_0,2400,4979.19,2579.19,29,74796.41,51.8,13
2025-09-14,28326,Divine Grace Cap,voyafarm,Some cheap sht,450000,921851.67,471851.67,1,471851.67,51.19,3
2025-09-14,26591,Potion of Lion,SellMeWhole,S>5 stat pot/lantnern/w8less,2500,4979.19,2479.19,27,66938.04,49.79,13
2025-09-14,26591,Potion of Lion,GokuVendedor,Weekends OFFERS,2500,4979.19,2479.19,9,22312.68,49.79,13
2025-09-14,28446,Fire Sealed Bow of Evanescence,Kayo,Cheap shit,30000,58462.5,28462.5,1,28462.5,48.69,4
2025-09-14,25428,Shining Runestone,Chacha,shining runestone,350000,655858.91,305858.91,2,611717.82,46.63,7
2025-09-14,22003,Glowing Gem,Frank,GREEN JADE GEM ER INS EVS,1000,1853.74,853.74,35,29880.96,46.06,10
2025-09-14,25440,Evanescence Stone,Frank,GREEN JADE GEM ER INS EVS,500,926.77,426.77,49,20911.89,46.05,6
2025-09-14,26591,Potion of Lion,Tralalera,SCROLLS GYOZA KAL COINS IMPS POT,2699,4979.19,2280.19,39,88927.27,45.79,13
2025-09-14,28434,Fire Sealed Robe of the Arcane,Guerra01,tix cheap,30000,53333.0,23333.0,1,23333.0,43.75,3
2025-09-14,28476,Ice Sealed Kris of the Sphinx,ImNotPino,RING +8SPR SEAL 65 RIFFLE KRIS,45000,79166.5,34166.5,1,34166.5,43.16,5
2025-09-14,25507,Expert Stone,SeventhHeaven,Scrolls/Lantern/Coins etc,500,877.63,377.63,69,26056.27,43.03,4
2025-09-14,28403,Blade of Incantation,Sekiro,all you need  4 Xmas is here,149000,260999.75,111999.75,1,111999.75,42.91,6
2025-09-14,26589,Potion of Bull,FreePalestine1,S>        0_0,2400,4202.19,1802.19,83,149581.98,42.89,14
2025-09-14,22000,FieryGem,EngrAndy,MAKE ASCARON GREAT AGAIN!FIX LAG,3500,5949.72,2449.72,60,146983.24,41.17,11
2025-09-14,26591,Potion of Lion,muhtar,cheap stal,2950,4979.19,2029.19,22,44642.1,40.75,13
2025-09-14,22003,Glowing Gem,Fortis,All cheap,1100,1853.74,753.74,28,21104.77,40.66,10
2025-09-14,26589,Potion of Bull,SellMeWhole,S>5 stat pot/lantnern/w8less,2500,4202.19,1702.19,35,59576.74,40.51,14
2025-09-14,26589,Potion of Bull,BuyingSta4ll7,KAL | GPS | PHARAOH | FRAG +++++,2500,4202.19,1702.19,22,37448.23,40.51,14
2025-09-14,26589,Potion of Bull,GokuVendedor,Weekends OFFERS,2500,4202.19,1702.19,14,23830.69,40.51,14
2025-09-14,26591,Potion of Lion,Saller,TY,3000,4979.19,1979.19,56,110834.45,39.75,13
2025-09-14,26591,Potion of Lion,Vendedol,1000,3000,4979.19,1979.19,31,61354.78,39.75,13
2025-09-14,25428,Shining Runestone,BpBuyer,Cheapest Shining Runestone !!!!!,399999,655858.91,255859.91,1,255859.91,39.01,7
2025-09-14,22004,Shining Gem,EngrAndy,MAKE ASCARON GREAT AGAIN!FIX LAG,3500,5730.96,2230.96,15,33464.45,38.93,9
2025-09-14,28403,Blade of Incantation,sstido,chaos jewel fragment,160000,260999.75,100999.75,1,100999.75,38.7,6
2025-09-14,28403,Blade of Incantation,sstido,chaos jewel fragment,160000,260999.75,100999.75,1,100999.75,38.7,6
2025-09-14,30022,Buffing Card,conqstall2,buff cards heavy crystals,40000,64375.0,24375.0,6,146250.0,37.86,4
2025-09-14,28476,Ice Sealed Kris of the Sphinx,vendedolmax,2000,50000,79166.5,29166.5,1,29166.5,36.84,5
2025-09-14,25428,Shining Runestone,xxD,SHINING RUNE/UG COLO/JACKPOT,420000,655858.91,235858.91,2,471717.82,35.96,7
2025-09-14,28454,Ice Sealed Blade of Enigma,Stol2,Cheap,399999,609999.8,210000.8,1,210000.8,34.43,4
2025-09-14,28454,Ice Sealed Blade of Enigma,muhtar,cheap stal,400000,609999.8,209999.8,1,209999.8,34.43,4
