date,item_id,item_name,seller,stall,price,avg,profit_unit,qty,profit_total,discount_pct,obs
2025-09-24,28035,Solar Shield,MiningGPU,Very Very Cheep dont lose it....,3449,25415.0,21966.0,1,21966.0,86.43,7
2025-09-24,28035,Solar Shield,MiningGPU,Very Very Cheep dont lose it....,4459,25415.0,20956.0,1,20956.0,82.46,7
2025-09-24,25440,Evanescence Stone,Frank,INS EVS GLOWING GEM,300,1094.67,794.67,45,35760.0,72.59,3
2025-09-24,28458,Ice Sealed Staff of the Sphinx,MiningGPU,Very Very Cheep dont lose it....,13999,36819.25,22820.25,1,22820.25,61.98,6
2025-09-24,28458,Ice Sealed Staff of the Sphinx,Electricman1,Jp MvM Coin/DemoSoul/Ref Gem,15000,36819.25,21819.25,1,21819.25,59.26,6
2025-09-24,28458,Ice Sealed Staff of the Sphinx,Electricman1,Jp MvM Coin/DemoSoul/Ref Gem,15000,36819.25,21819.25,1,21819.25,59.26,6
2025-09-24,28403,Blade of Incantation,Pandemia,all u need...,119999,276666.11,156667.11,1,156667.11,56.63,7
2025-09-24,22000,FieryGem,SellMeWhole,S>+5pots,2000,4492.15,2492.15,35,87225.24,55.48,11
2025-09-24,25258,Spirit Feather,sietemaridos,5 fairy auto mvm jp pots matz+,400,853.75,453.75,90,40837.29,53.15,6
2025-09-24,28446,Fire Sealed Bow of Evanescence,DingDong,PPS | Eagle|Soul|Bull,20000,40000.0,20000.0,1,20000.0,50.0,3
2025-09-24,26326,Elven Royal Signet,Tiichin,UG Colo Wind Dem Wind,999,1739.47,740.47,178,131803.08,42.57,5
2025-09-24,25212,Frozen Elixir,Cush,5 accu boots RUSH,499,864.24,365.24,99,36158.41,42.26,3
2025-09-24,25451,Jade Gem Fragment,frefer,cleric cheap,50000,84933.13,34933.13,2,69866.27,41.13,9
2025-09-24,27014,Moonroot Wine,Stol3,Cheapest,550,867.23,317.23,156,49487.73,36.58,11
2025-09-24,28421,Bow of Incantation,Anuel,Demo Wind / Crus / SS / Cleric,77000,121209.8,44209.8,1,44209.8,36.47,5
2025-09-24,25527,,F30,Cheap chaos,849999,1324999.88,475000.88,1,475000.88,35.85,3
2025-09-24,26588,Potion of Eagle,Stol3,Cheapest,1400,2180.39,780.39,80,62430.9,35.79,14
2025-09-24,25503,Magical Stone,DoaaPepa,D O N    P E P E,400,619.75,219.75,99,21755.68,35.46,9
2025-09-24,25525,,AoiTodo,Promotion,500000,772631.42,272631.42,1,272631.42,35.29,8
2025-09-24,28421,Bow of Incantation,CHEAPSTALL,Uns bow 45/Heavy Crystal,79050,121209.8,42159.8,1,42159.8,34.78,5
2025-09-24,28423,Mantle of the Cursed Flame,iFennec,VOY SET UNS 65 RUSH,89999,137499.67,47500.67,1,47500.67,34.55,5
2025-09-24,28423,Mantle of the Cursed Flame,OfflineBank,CHEAP MUNKS,90000,137499.67,47499.67,1,47499.67,34.55,5
2025-09-24,28423,Mantle of the Cursed Flame,HellSpecter,VOY STUFF!,90000,137499.67,47499.67,1,47499.67,34.55,5
2025-09-24,28472,Ice Sealed Bow of Enigma,Stol2,Cheap,59999,90999.8,31000.8,1,31000.8,34.07,5
2025-09-24,22000,FieryGem,Piru,>> Good Things to U <<,3000,4492.15,1492.15,20,29843.0,33.22,11
2025-09-24,30102,1000 Reputation Scroll,iinerti,Jackpot/PPS/Repu1k/FBs/Ref/MVM++,6000,8378.04,2378.04,60,142682.13,28.38,7
2025-09-24,26002,Pharaoh Gem,AoiTodo,Promotion,1500,2064.95,564.95,80,45195.61,27.36,7
2025-09-24,27014,Moonroot Wine,vnt3,moonroot Wine! best price,650,867.23,217.23,154,33453.27,25.05,11
2025-09-24,27014,Moonroot Wine,vnt3,moonroot Wine! best price,650,867.23,217.23,127,27588.09,25.05,11
2025-09-24,22003,Glowing Gem,Look7,gem,1500,1954.08,454.08,87,39505.03,23.24,10
2025-09-24,26591,Potion of Lion,Stol3,Cheapest,1799,2332.48,533.48,47,25073.74,22.87,13
2025-09-24,26592,Flash Bomb,Uzi,GPS,699,905.66,206.66,139,28726.26,22.82,16
2025-09-24,30102,1000 Reputation Scroll,Masteryi,sell,6500,8378.04,1878.04,15,28170.53,22.42,7
2025-09-24,22000,FieryGem,EngrAndy,Ah-Para doo biggie!,3500,4492.15,992.15,44,43654.59,22.09,11
2025-09-24,30156,Jackpot Coin,AoiTodo,Promotion,7500,9591.45,2091.45,40,83657.99,21.81,13
2025-09-24,26570,Bloodfire Potion,Messrve,- (P)(O)(T)(S) [S][T][A][L][L] -,1899,2414.63,515.63,71,36610.02,21.35,4
2025-09-24,25476,Hairstyling Voucher,Yennefer,EXPSTONE HAIRVOUCH GPS,39000,49000.0,10000.0,2,20000.0,20.41,3
2025-09-24,28411,Staff of Incantation,Anuel,Demo Wind / Crus / SS / Cleric,108000,134499.75,26499.75,1,26499.75,19.7,4
2025-09-24,22008,Gem of the Wind,Tiichin,UG Colo Wind Dem Wind,899999,1119999.6,220000.6,1,220000.6,19.64,4
2025-09-24,22008,Gem of the Wind,PasarGelap,UG WWIND / PURPLE JADE,900000,1119999.6,219999.6,1,219999.6,19.64,4
2025-09-24,27014,Moonroot Wine,Messrve,- (P)(O)(T)(S) [S][T][A][L][L] -,700,867.23,167.23,190,31773.51,19.28,11
2025-09-24,28411,Staff of Incantation,GrudgE,TAKE ALL,110000,134499.75,24499.75,1,24499.75,18.22,4
2025-09-24,25426,Universe Purse Fragment.,Pandemia,all u need...,269999,329999.7,60000.7,1,60000.7,18.18,6
2025-09-24,28421,Bow of Incantation,BjornIronside,@@@@@,99999,121209.8,21210.8,1,21210.8,17.5,5
2025-09-24,26377,Pharaoh's Lantern,fisherr,CHEAP 25.09 gogogogo,8700,10512.04,1812.04,50,90602.19,17.24,9
2025-09-24,28403,Blade of Incantation,Mikzx,Samekosaba,229999,276666.11,46667.11,1,46667.11,16.87,7
2025-09-24,28403,Blade of Incantation,Mikzx,Samekosaba,229999,276666.11,46667.11,1,46667.11,16.87,7
2025-09-24,30156,Jackpot Coin,Tralalera,CHEAP GYOZA|SCROLLS COINS IMPS,7999,9591.45,1592.45,43,68475.34,16.6,13
2025-09-24,22004,Shining Gem,NainBASTARD,Frag++,3333,3996.46,663.46,52,34499.86,16.6,9
2025-09-24,30156,Jackpot Coin,Stol2,Cheap,8000,9591.45,1591.45,39,62066.54,16.59,13
2025-09-24,30156,Jackpot Coin,SeyMo,Selling cheap,8000,9591.45,1591.45,30,47743.49,16.59,13
2025-09-24,30156,Jackpot Coin,2iqSm,40 damange pot/600hp pot/jackpot,8000,9591.45,1591.45,13,20688.85,16.59,13
2025-09-24,30102,1000 Reputation Scroll,Saller,ty,7000,8378.04,1378.04,99,136425.51,16.45,7
2025-09-24,26572,Inferno Potion,WhoIsMyBraSize,sthsth,9650,11548.41,1898.41,21,39866.51,16.44,4
2025-09-24,27020,Gold Pirate Scroll,Mikosita,SELL IMPS/REF/PPS/GPS,18999,22659.54,3660.54,9,32944.88,16.15,3
2025-09-24,25525,,Uzi,GPS,650000,772631.42,122631.42,1,122631.42,15.87,8
2025-09-24,30156,Jackpot Coin,voyafarm,Chaos jewel frag | Bless pot che,8100,9591.45,1491.45,16,23863.2,15.55,13
2025-09-24,30022,Buffing Card,Stol,Cheap,30000,35399.65,5399.65,9,48596.85,15.25,5
2025-09-24,25426,Universe Purse Fragment.,xAstax,purse jade Gold pirate scroll pharaoh coin jackpot coin,280000,329999.7,49999.7,2,99999.4,15.15,6
2025-09-24,25426,Universe Purse Fragment.,Mikosita,SELL IMPS/REF/PPS/GPS,279999,329999.7,50000.7,1,50000.7,15.15,6
2025-09-24,27019,Purple Pirate Scroll,Pandemia,all u need...,3749,4404.81,655.81,99,64924.79,14.89,18
2025-09-24,27019,Purple Pirate Scroll,Pandemia,all u need...,3749,4404.81,655.81,47,30822.88,14.89,18
2025-09-24,26377,Pharaoh's Lantern,Zapdos,cheap stuff,8999,10512.04,1513.04,26,39339.14,14.39,9
2025-09-24,26591,Potion of Lion,stalleer,Skatings  potions and shields,2000,2332.48,332.48,181,60179.56,14.25,13
2025-09-24,26571,Warlord Potion,WhatMyBraSize,Warlord +150 atk 3.2k budget pot,3250,3786.69,536.69,54,28981.32,14.17,3
2025-09-24,26571,Warlord Potion,WhoIsMyBraSize,sthsth,3250,3786.69,536.69,45,24151.1,14.17,3
2025-09-24,26571,Warlord Potion,WhatMyBraSize,Warlord +150 atk 3.2k budget pot,3250,3786.69,536.69,42,22541.03,14.17,3
2025-09-24,25091,Heavy Crystal,CrystalSeller,ALL KINDS OF CRYSTAL FOR SALE!,3500,4050.38,550.38,93,51185.1,13.59,4
2025-09-24,25091,Heavy Crystal,conqstall2,Chaos rune jwl frag buff greenjd,3500,4050.38,550.38,71,39076.8,13.59,4
2025-09-24,26346,Lantern,Babi01,ty,4777,5517.05,740.05,99,73264.47,13.41,6
2025-09-24,26346,Lantern,Babi01,ty,4777,5517.05,740.05,35,25901.58,13.41,6
2025-09-24,26346,Lantern,Stol3,Cheapest,4800,5517.05,717.05,81,58080.66,13.0,6
2025-09-24,25031,Refining Gem,EIlIIliah,dsa,9000,10305.71,1305.71,160,208913.84,12.67,12
2025-09-24,25426,Universe Purse Fragment.,xkom,UNIV FRAG | JACKPOT  | ETC | | |,289999,329999.7,40000.7,1,40000.7,12.12,6
2025-09-24,25525,,Everest,Pots,680000,772631.42,92631.42,1,92631.42,11.99,8
2025-09-24,26592,Flash Bomb,Bankaquaq,Radiation/Grenade/FB/Brew/Poison,798,905.66,107.66,200,21532.75,11.89,16
2025-09-24,26592,Flash Bomb,Bankaquaq,Radiation/Grenade/FB/Brew/Poison,798,905.66,107.66,200,21532.75,11.89,16
2025-09-24,27020,Gold Pirate Scroll,Jhoa,PPS/GPS/JACKC/POTION/CHAMP/SM,20000,22659.54,2659.54,20,53190.85,11.74,3
2025-09-24,25451,Jade Gem Fragment,SariSariStore1,SALE,74999,84933.13,9934.13,9,89407.2,11.7,9
2025-09-24,25451,Jade Gem Fragment,ii3,jackpot/jade frags/pots/skating,75000,84933.13,9933.13,8,79465.07,11.7,9
2025-09-24,27016,Enchanted Wine,iSiku,cheap enchanted wine   aegis bre,3500,3962.7,462.7,60,27761.9,11.68,4
2025-09-24,27017,Sorcerer's Wine,Timotron,Cheapest Pots Ever Just Look,15000,16936.98,1936.98,67,129777.89,11.44,3
2025-09-24,30156,Jackpot Coin,sietemaridos,5 fairy auto mvm jp pots matz+,8500,9591.45,1091.45,20,21829.0,11.38,13
2025-09-24,26589,Potion of Bull,stalleer,Skatings  potions and shields,2000,2241.5,241.5,200,48300.51,10.77,13
2025-09-24,26589,Potion of Bull,Qwe,MOONROOT STONE BULL POTION!,2000,2241.5,241.5,108,26082.27,10.77,13
2025-09-24,22008,Gem of the Wind,Pots,Demonic Rage/Striking/Aegis Rock,999999,1119999.6,120000.6,1,120000.6,10.71,4
2025-09-24,22012,Demonic Gem of Wind,Tiichin,UG Colo Wind Dem Wind,1299999,1455634.71,155635.71,1,155635.71,10.69,6
2025-09-24,22012,Demonic Gem of Wind,monchito1,cheap demonic wind,1300000,1455634.71,155634.71,1,155634.71,10.69,6
2025-09-24,26559,Cooked Crab,Neinet,CHEAPEST CRAB IN TOWN!!!!,2999,3332.04,333.04,200,66608.68,10.0,3
2025-09-24,26559,Cooked Crab,Neinet,CHEAPEST CRAB IN TOWN!!!!,2999,3332.04,333.04,100,33304.34,10.0,3
2025-09-24,26559,Cooked Crab,Neinet,CHEAPEST CRAB IN TOWN!!!!,2999,3332.04,333.04,78,25977.38,10.0,3
2025-09-24,22023,Green Jade,conqstall2,Chaos rune jwl frag buff greenjd,275000,304999.93,29999.93,1,29999.93,9.84,6
2025-09-24,28403,Blade of Incantation,Nerox,cruz,250000,276666.11,26666.11,1,26666.11,9.64,7
2025-09-24,28403,Blade of Incantation,PALA02,boi  ring str  steel gautlet,250000,276666.11,26666.11,1,26666.11,9.64,7
2025-09-24,22016,Demonic Gem of Sout,MatsBk,S>DE win/DE soul,1600000,1766666.0,166666.0,1,166666.0,9.43,3
2025-09-24,25525,,SariSariStore1,SALE,699999,772631.42,72632.42,2,145264.84,9.4,8
2025-09-24,25525,,BL4CKM4RK3T,cheap chaos jewel,700000,772631.42,72631.42,2,145262.84,9.4,8
2025-09-24,26346,Lantern,EIlIIliah,dsa,4999,5517.05,518.05,124,64237.6,9.39,6
2025-09-24,26346,Lantern,SeventhHeaven,Coins/Lantern/Scrolls etc,5000,5517.05,517.05,84,43431.8,9.37,6
2025-09-24,26576,Iron Brew,Bankaquaq,Radiation/Grenade/FB/Brew/Poison,7790,8589.56,799.56,30,23986.92,9.31,9
2025-09-24,26576,Iron Brew,Stalinha,Yoru's Cheapest Cookings,7799,8589.56,790.56,29,22926.35,9.2,9
2025-09-24,27019,Purple Pirate Scroll,Smuggler,PPS 4k   +5 SPR VOY GLOVES,4000,4404.81,404.81,99,40075.79,9.19,18
2025-09-24,27019,Purple Pirate Scroll,AoiTodo,Promotion,4000,4404.81,404.81,83,33598.89,9.19,18
2025-09-24,27025,Radiation Lv1,ohw,REFIL RAD LV 1 (3K EA) RUN,3000,3293.71,293.71,200,58741.84,8.92,9
2025-09-24,25428,Shining Runestone,smoI,QU8TNGPRICES,290000,318000.0,28000.0,1,28000.0,8.81,3
2025-09-24,26588,Potion of Eagle,stalleer,Skatings  potions and shields,2000,2180.39,180.39,147,26516.77,8.27,14
2025-09-24,22023,Green Jade,Sunnyy,AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,280000,304999.93,24999.93,1,24999.93,8.2,6
2025-09-24,22024,Purple Jade,PasarGelap,UG WWIND / PURPLE JADE,900000,979999.4,79999.4,1,79999.4,8.16,3
2025-09-24,26576,Iron Brew,F0X01,IRON BREW BEST PRICE,7900,8589.56,689.56,52,35857.32,8.03,9
2025-09-24,26377,Pharaoh's Lantern,Virginia,Std Poss / Cheapest Pharaoh Lant,9799,10512.04,713.04,190,135478.33,6.78,9
2025-09-24,30156,Jackpot Coin,xkom,UNIV FRAG | JACKPOT  | ETC | | |,8999,9591.45,592.45,99,58652.53,6.18,13
2025-09-24,25428,Shining Runestone,loyalty1,selling this,300000,318000.0,18000.0,2,36000.0,5.66,3
2025-09-24,26572,Inferno Potion,GeorgeFloyd,SELL POTS,10900,11548.41,648.41,89,57708.09,5.61,4
2025-09-24,22007,Gem of Striking,SinnerZ,Gem of Striking,1588888,1677777.4,88889.4,1,88889.4,5.3,4
2025-09-24,26377,Pharaoh's Lantern,stallzunha,cheap thinga,9999,10512.04,513.04,59,30269.59,4.88,9
2025-09-24,27019,Purple Pirate Scroll,Mikosita,SELL IMPS/REF/PPS/GPS,4200,4404.81,204.81,99,20275.79,4.65,18
2025-09-24,27019,Purple Pirate Scroll,Mikosita,SELL IMPS/REF/PPS/GPS,4200,4404.81,204.81,99,20275.79,4.65,18
2025-09-24,27019,Purple Pirate Scroll,Mikosita,SELL IMPS/REF/PPS/GPS,4200,4404.81,204.81,99,20275.79,4.65,18
2025-09-24,22007,Gem of Striking,Deity,zzzzzz,1600000,1677777.4,77777.4,2,155554.8,4.64,4
2025-09-24,26573,Demonic Potion,Timotron,Cheapest Pots Ever Just Look,18000,18779.51,779.51,66,51447.8,4.15,4
2025-09-24,22016,Demonic Gem of Sout,Mikosita,SELL IMPS/REF/PPS/GPS,1699999,1766666.0,66667.0,1,66667.0,3.77,3
