date,item_id,item_name,seller,stall,price,avg,profit_unit,qty,profit_total,discount_pct,obs
2025-09-23,25503,Magical Stone,xGoliath,RUSH,150,521.07,371.07,99,36736.17,71.21,13
2025-09-23,25503,Magical Stone,xGoliath,RUSH,150,521.07,371.07,64,23748.64,71.21,13
2025-09-23,22003,Glowing Gem,Frank,INS EVS GLOWING GEM,500,1637.93,1137.93,18,20482.7,69.47,7
2025-09-23,28454,Ice Sealed Blade of Enigma,Daphnie,Cheap DW items,249999,689999.71,440000.71,1,440000.71,63.77,6
2025-09-23,28454,Ice Sealed Blade of Enigma,vendedolmax,2000,250000,689999.71,439999.71,1,439999.71,63.77,6
2025-09-23,28446,Fire Sealed Bow of Evanescence,iLegolas,PRICE DROP!!,14500,36125.0,21625.0,1,21625.0,59.86,4
2025-09-23,22000,FieryGem,Caiser,cheap stuff,1999,4732.04,2733.04,13,35529.46,57.76,11
2025-09-23,28403,Blade of Incantation,Pandemia,all u need...,119999,267999.7,148000.7,1,148000.7,55.22,7
2025-09-23,25258,Spirit Feather,DarkKillerJr,S>Sealed40 more CHEAP,189,407.11,218.11,99,21592.64,53.57,8
2025-09-23,28417,Corset of Incantation,PoWslyTiktok,FREEE,90000,166666.67,76666.67,1,76666.67,46.0,3
2025-09-23,28423,Mantle of the Cursed Flame,OfflineBank,CHEAP MUNKS,90000,159999.8,69999.8,1,69999.8,43.75,4
2025-09-23,28423,Mantle of the Cursed Flame,HellSpecter,VOY STUFF!,90000,159999.8,69999.8,1,69999.8,43.75,4
2025-09-23,28421,Bow of Incantation,Anuel,Reduced prices  :),78000,133935.57,55935.57,1,55935.57,41.76,6
2025-09-23,28472,Ice Sealed Bow of Enigma,Pablo,CHEAP CHEAPER CHIPOTLE,77200,131911.0,54711.0,1,54711.0,41.48,6
2025-09-23,28476,Ice Sealed Kris of the Sphinx,BjornIronside,LOOK ME OFERTS,49999,84787.25,34788.25,1,34788.25,41.03,3
2025-09-23,28474,Ice Sealed Mantle of the Sphinx,voyo,bajilek,40000,66999.6,26999.6,1,26999.6,40.3,5
2025-09-23,26506,Tropical Party Fruit,Dago,SS items cheap,5000,8231.26,3231.26,8,25850.09,39.26,3
2025-09-23,25452,Rock Gem Fragment,Tralalera,GYOZA WORLD!! and other pots,105999,173857.07,67858.07,1,67858.07,39.03,4
2025-09-23,22000,FieryGem,hunterx,ug strike/repu/signet/bp/fb/pots,2950,4732.04,1782.04,15,26730.53,37.66,11
2025-09-23,28421,Bow of Incantation,CHEAPSTALL,UNS 45 SS/Blessed Heart/H.Crysta,84550,133935.57,49385.57,1,49385.57,36.87,6
2025-09-23,28403,Blade of Incantation,MangPaseng,gg,170000,267999.7,97999.7,1,97999.7,36.57,7
2025-09-23,28403,Blade of Incantation,MangPaseng,gg,170000,267999.7,97999.7,1,97999.7,36.57,7
2025-09-23,28421,Bow of Incantation,Nikoz,Rage/IMPS/Rep/Seals/Boots/More!!,85000,133935.57,48935.57,1,48935.57,36.54,6
2025-09-23,26591,Potion of Lion,hunterx,ug strike/repu/signet/bp/fb/pots,1650,2549.9,899.9,33,29696.75,35.29,18
2025-09-23,28417,Corset of Incantation,BuySome,BUYYYYYY,110000,166666.67,56666.67,1,56666.67,34.0,3
2025-09-23,28474,Ice Sealed Mantle of the Sphinx,TeckDx,Voy Kitting,45000,66999.6,21999.6,1,21999.6,32.84,5
2025-09-23,26588,Potion of Eagle,hunterx,ug strike/repu/signet/bp/fb/pots,1650,2453.71,803.71,43,34559.32,32.75,20
2025-09-23,28472,Ice Sealed Bow of Enigma,Chupeteira,CHEAP SS EQUIPS + POTS !!!,90000,131911.0,41911.0,1,41911.0,31.77,6
2025-09-23,28472,Ice Sealed Bow of Enigma,xGoliath,RUSH,90000,131911.0,41911.0,1,41911.0,31.77,6
2025-09-23,22004,Shining Gem,hunterx,ug strike/repu/signet/bp/fb/pots,1650,2393.22,743.22,75,55741.41,31.06,5
2025-09-23,30156,Jackpot Coin,darkghost,scroll,7500,10519.04,3019.04,7,21133.25,28.7,11
2025-09-23,30102,1000 Reputation Scroll,hunterx,ug strike/repu/signet/bp/fb/pots,5950,8342.39,2392.39,47,112442.52,28.68,8
2025-09-23,26506,Tropical Party Fruit,op999999,*CB/HB/NANAS/WEIGT/GROWT/RATIONS,5999,8231.26,2232.26,43,95987.22,27.12,3
2025-09-23,30156,Jackpot Coin,iLegolas,PRICE DROP!!,7699,10519.04,2820.04,19,53580.67,26.81,11
2025-09-23,25452,Rock Gem Fragment,Cadillac,garner,128000,173857.07,45857.07,1,45857.07,26.38,4
2025-09-23,26589,Potion of Bull,darkghost,scroll,1670,2254.01,584.01,38,22192.21,25.91,17
2025-09-23,30209,Island Card,Tralalera,GYOZA WORLD!! and other pots,3499,4699.65,1200.65,23,27614.92,25.55,5
2025-09-23,28421,Bow of Incantation,BjornIronside,LOOK ME OFERTS,99999,133935.57,33936.57,1,33936.57,25.34,6
2025-09-23,25452,Rock Gem Fragment,monchito1,demonic wind,130000,173857.07,43857.07,4,175428.29,25.23,4
2025-09-23,26589,Potion of Bull,SellMeWhole,S>+5pots,1700,2254.01,554.01,47,26038.26,24.58,17
2025-09-23,26590,Potion of Soul,ezgoezgoezg1,sell,1999,2637.07,638.07,46,29351.41,24.2,14
2025-09-23,28472,Ice Sealed Bow of Enigma,Uwe,trash,99999,131911.0,31912.0,1,31912.0,24.19,6
2025-09-23,28472,Ice Sealed Bow of Enigma,sstido,buy,100000,131911.0,31911.0,1,31911.0,24.19,6
2025-09-23,30156,Jackpot Coin,DipShit,SSSSSSSSS,8000,10519.04,2519.04,28,70532.99,23.95,11
2025-09-23,30156,Jackpot Coin,SeventhHeaven,Coins/Lantern/Scrolls etc,8000,10519.04,2519.04,18,45342.64,23.95,11
2025-09-23,30156,Jackpot Coin,Croyez,123123,8000,10519.04,2519.04,14,35266.5,23.95,11
2025-09-23,25508,Demonic Gem Fragment,SeventhHeaven,Coins/Lantern/Scrolls etc,100000,131250.0,31250.0,1,31250.0,23.81,3
2025-09-23,26572,Inferno Potion,WhoIsMyBraSize,srhsths,9750,12533.92,2783.92,58,161467.34,22.21,5
2025-09-23,30102,1000 Reputation Scroll,Masteryi,sell  Fairy ra,6500,8342.39,1842.39,15,27635.91,22.08,8
2025-09-23,30156,Jackpot Coin,BuyingSta4ll7,JACKPOT | PPS | POTIONS,8200,10519.04,2319.04,14,32466.5,22.05,11
2025-09-23,22012,Demonic Gem of Wind,Ashiiiit,DEM GEM WIND/ CHAOS JEWELL FRAG,1200000,1537500.0,337500.0,1,337500.0,21.95,3
2025-09-23,26591,Potion of Lion,BoogeyMan,aegis rock/gbs/pots/sm equips,1999,2549.9,550.9,88,48479.33,21.6,18
2025-09-23,26346,Lantern,Manin,xxxxxxxxxxx xxxxxxxxx,4500,5682.74,1182.74,32,37847.83,20.81,8
2025-09-23,28411,Staff of Incantation,GrudgE,TAKE ALL,110000,136399.8,26399.8,1,26399.8,19.35,5
2025-09-23,26588,Potion of Eagle,ezgoezgoezg1,sell,1999,2453.71,454.71,47,21371.14,18.53,20
2025-09-23,28411,Staff of Incantation,Anuel,Reduced prices  :),112000,136399.8,24399.8,1,24399.8,17.89,5
2025-09-23,30022,Buffing Card,Cardano,Golden / Std Poss / Exp Poss/ Ca,31999,38845.54,6846.54,5,34232.69,17.63,4
2025-09-23,25507,Expert Stone,Yennefer,EXPSTONE HAIRVOUCH GPS,1900,2287.31,387.31,99,38343.51,16.93,3
2025-09-23,25507,Expert Stone,Yennefer,EXPSTONE HAIRVOUCH GPS,1900,2287.31,387.31,69,26724.26,16.93,3
