date,item_id,item_name,seller,stall,price,avg,profit_unit,qty,profit_total,discount_pct,obs
2025-09-11,25478,Carsise Hairstyle Book,Khonsu,CHEAPEST HAIRSTYLING ITEMS!,200,965.22,765.22,37,28313.04,79.28,4
2025-09-11,28037,Sanctuary Shield,nyana,palita na!!!!,30000,107500.0,77500.0,1,77500.0,72.09,3
2025-09-11,26564,Meditation Potion,AtiradorAzul,garner,200,710.74,510.74,49,25026.22,71.86,6
2025-09-11,25506,Expert Scroll,Hunter,CHEAPEZT SOCR,400,1382.19,982.19,79,77593.15,71.06,4
2025-09-11,25506,Expert Scroll,Hunter,CHEAPEZT SOCR,400,1382.19,982.19,52,51073.97,71.06,4
2025-09-11,22003,Glowing Gem,Aldor,123 123,1000,2998.11,1998.11,32,63939.67,66.65,9
2025-09-11,25056,Willow Wood Log,Wardo,S>PBS/guard /willow,400,1164.72,764.72,99,75707.7,65.66,3
2025-09-11,28403,Blade of Incantation,Bankaquaq,SELL FAST!!,100000,275388.8,175388.8,1,175388.8,63.69,8
2025-09-11,26589,Potion of Bull,xBroski,Seal lvl 60 So cheap !,999,2669.72,1670.72,12,20048.61,62.58,18
2025-09-11,28035,Solar Shield,VENDEDORAA,APPS / SM / CRUS / SHIELD CON /+,20000,50499.8,30499.8,1,30499.8,60.4,8
2025-09-11,26564,Meditation Potion,VendedoraJequiti,SM STUFF / VOY STUFF / MORE ++++,300,710.74,410.74,63,25876.57,57.79,6
2025-09-11,28454,Ice Sealed Blade of Enigma,SSSSS,BOE/PPS/APP TRANSFER,250000,583333.0,333333.0,1,333333.0,57.14,3
2025-09-11,30145,Fire Seed,AtiradorAzul,garner,10000,23214.21,13214.21,4,52856.86,56.92,5
2025-09-11,28458,Ice Sealed Staff of the Sphinx,Stol2,Cheap,19999,43749.62,23750.62,1,23750.62,54.29,7
2025-09-11,25439,Incantation Stone,FreePalestine1,selll,600,1274.52,674.52,51,34400.64,52.92,3
2025-09-11,28326,Divine Grace Cap,conqstall2,Kal shining rune ug wind,25000,51824.57,26824.57,1,26824.57,51.76,5
2025-09-11,25440,Evanescence Stone,FreePalestine1,selll,600,1240.36,640.36,38,24333.69,51.63,8
2025-09-11,26564,Meditation Potion,Italy,potions,350,710.74,360.74,200,72147.84,50.76,6
2025-09-11,28035,Solar Shield,Exalted,shield,25000,50499.8,25499.8,1,25499.8,50.49,8
2025-09-11,26588,Potion of Eagle,Brunis,S>,1500,2999.85,1499.85,21,31496.86,50.0,12
2025-09-11,22003,Glowing Gem,Yung,CHEAPEST IN PO,1499,2998.11,1499.11,21,31481.41,50.0,9
2025-09-11,22003,Glowing Gem,Look7,GEM,1500,2998.11,1498.11,37,55430.24,49.97,9
2025-09-11,22003,Glowing Gem,Fortis,All cheap,1500,2998.11,1498.11,28,41947.21,49.97,9
2025-09-11,25479,Phyllis Hairstyle Book,Khonsu,CHEAPEST HAIRSTYLING ITEMS!,1000,1964.29,964.29,41,39535.71,49.09,3
2025-09-11,25503,Magical Stone,Hibiki,Jadefrag|Gems|pots,500,967.2,467.2,67,31302.13,48.3,11
2025-09-11,26589,Potion of Bull,PotsStore,5stats potions/fairy growth/skat,1450,2669.72,1219.72,18,21954.91,45.69,18
2025-09-11,28326,Divine Grace Cap,PureGold,DIVINE GRACE CAP WITH STAT,29999,51824.57,21825.57,1,21825.57,42.11,5
2025-09-11,28326,Divine Grace Cap,PureGold,DIVINE GRACE CAP WITH STAT,29999,51824.57,21825.57,1,21825.57,42.11,5
2025-09-11,28035,Solar Shield,VENDEDORAA,APPS / SM / CRUS / SHIELD CON /+,30000,50499.8,20499.8,1,20499.8,40.59,8
2025-09-11,28035,Solar Shield,VENDEDORAA,APPS / SM / CRUS / SHIELD CON /+,30000,50499.8,20499.8,1,20499.8,40.59,8
2025-09-11,28035,Solar Shield,OverTarget,warrior Potion and iron brew,30000,50499.8,20499.8,1,20499.8,40.59,8
2025-09-11,26589,Potion of Bull,darkghost,repu,1600,2669.72,1069.72,34,36370.39,40.07,18
2025-09-11,25451,Jade Gem Fragment,ghost26,scroll,55000,91472.11,36472.11,2,72944.22,39.87,11
2025-09-11,25451,Jade Gem Fragment,stall1239,UG/Jade Frags|Jackpot Coin|Refs,55000,91472.11,36472.11,1,36472.11,39.87,11
