date,item_id,item_name,seller,stall,price,avg,profit_unit,qty,profit_total,discount_pct,obs
2025-10-01,26564,Meditation Potion,TuoTuo,Cleaning BANK,25,565.26,540.26,200,108052.03,95.58,3
2025-10-01,26564,Meditation Potion,TuoTuo,Cleaning BANK,25,565.26,540.26,175,94545.52,95.58,3
2025-10-01,26564,Meditation Potion,TagBaligya2,Manu Items,34,565.26,531.26,99,52594.75,93.99,3
2025-10-01,28134,Commanders Cap,bankoe,Cleric Voy Hat Cheap Than Making,70000,923333.33,853333.33,1,853333.33,92.42,3
2025-10-01,28036,Emerald Shield,SSTTAALL,FB/POTS/ER/NORGEM/SEALED60  50,10000,93333.33,83333.33,1,83333.33,89.29,3
2025-10-01,28440,Fire Sealed Roar of Evanescence,Nixm,lv50 Items,15000,121333.33,106333.33,1,106333.33,87.64,3
2025-10-01,28128,Warmth of the Cleric,ezgoezgoezg1,sell 0_0,50000,287500.0,237500.0,1,237500.0,82.61,3
2025-10-01,2301,,XiXi0n,app/crus/voy/pet/wing/ring/pots,10000,39672.14,29672.14,1,29672.14,74.79,10
2025-10-01,2301,,cudecachorro2,CHAOS|KAL|RAGE|RING|FAIRY 1G ALL,11111,39672.14,28561.14,1,28561.14,71.99,10
2025-10-01,2301,,Kurozumi,botting im watching you!,11123,39672.14,28549.14,1,28549.14,71.96,10
2025-10-01,22003,Glowing Gem,Wallnut,Corner Shop,950,3174.41,2224.41,18,40039.41,70.07,11
2025-10-01,25505,Standard Stone,Olkc,feral hunter vest,1000,2825.25,1825.25,13,23728.26,64.6,4
2025-10-01,22004,Shining Gem,hunterx,cheap DOE/2Gen STRpet/knife app,1250,3368.89,2118.89,74,156797.66,62.9,9
2025-10-01,22003,Glowing Gem,011,bnk cleaning,1200,3174.41,1974.41,20,39488.24,62.2,11
2025-10-01,2301,,CaloNord,selll,15000,39672.14,24672.14,1,24672.14,62.19,10
2025-10-01,2301,,BPCRAFT,INFERNO/IRONBR/ENCHANTED/WARLORD,15000,39672.14,24672.14,1,24672.14,62.19,10
2025-10-01,2301,,BPCRAFT,INFERNO/IRONBR/ENCHANTED/WARLORD,15000,39672.14,24672.14,1,24672.14,62.19,10
2025-10-01,2301,,BPCRAFT,INFERNO/IRONBR/ENCHANTED/WARLORD,15000,39672.14,24672.14,1,24672.14,62.19,10
