date,item_id,item_name,seller,stall,price,avg,profit_unit,qty,profit_total,discount_pct,obs
2025-10-22,22010,Gem of Rage,Happyman,UG RAGE | LV22 CON | LV17 AGI,21,683347.33,683326.33,8,5466610.67,100.0,4
2025-10-22,22028,Water Rock,Aemond,cheap gemsss,13,295010.4,294997.4,8,2359979.2,100.0,3
2025-10-22,22014,Demonic Gem of Colossus,MUTAA,FREE!,28,1833342.67,1833314.67,1,1833314.67,100.0,3
2025-10-22,22014,Demonic Gem of Colossus,Lunity,Demonic Colo,28,1833342.67,1833314.67,1,1833314.67,100.0,3
2025-10-22,22009,Gem of Colossus,zzzzz,garner,20,1550005.0,1549985.0,1,1549985.0,100.0,3
2025-10-22,22434,,monchito1,shadow crystal free,6,333335.87,333329.87,4,1333319.47,100.0,4
2025-10-22,25527,,Deathless,garner,10,859444.89,859434.89,1,859434.89,100.0,5
2025-10-22,25452,Rock Gem Fragment,monchito1,shadow crystal free,2,45795.87,45793.87,17,778495.82,100.0,8
2025-10-22,22434,,Ninja17,ITEM MALL,6,333335.87,333329.87,2,666659.73,100.0,4
2025-10-22,28136,Crown of Decendant,voyo,SSuperSSale,15,516671.67,516656.67,1,516656.67,100.0,3
2025-10-22,25451,Jade Gem Fragment,monchito1,shadow crystal free,1,42368.22,42367.22,9,381304.96,100.0,8
2025-10-22,25525,,VelvetRevolver,Chaos Jewell,3,361999.48,361996.48,1,361996.48,100.0,6
2025-10-22,25525,,tiendaonline,offer offer offer,4,361999.48,361995.48,1,361995.48,100.0,6
2025-10-22,22434,,Coffi,SHADOW CRYSTAL/FRAGMENTS,6,333335.87,333329.87,1,333329.87,100.0,4
2025-10-22,28403,Blade of Incantation,stallerx,Str pet+ crus equips and more,3,190001.2,189998.2,1,189998.2,100.0,3
2025-10-22,28403,Blade of Incantation,stallerx,Str pet+ crus equips and more,3,190001.2,189998.2,1,189998.2,100.0,3
2025-10-22,28468,Ice Sealed Mantle of Enigma,voyo,SSuperSSale,1,81999.8,81998.8,1,81998.8,100.0,5
2025-10-22,28132,Voyager Cap,Pescado,Sell,3,70000.5,69997.5,1,69997.5,100.0,4
2025-10-22,25452,Rock Gem Fragment,Coffi,SHADOW CRYSTAL/FRAGMENTS,2,45795.87,45793.87,1,45793.87,100.0,8
2025-10-22,28458,Ice Sealed Staff of the Sphinx,stallerx,Str pet+ crus equips and more,1,36667.0,36666.0,1,36666.0,100.0,3
2025-10-22,28326,Divine Grace Cap,Pigrolac,CHEAPEST!!!,1,33363.33,33362.33,1,33362.33,100.0,3
2025-10-22,30156,Jackpot Coin,JackSparroow,JACKPOT COIN (10IMP),1,9396.33,9395.33,75,704649.51,99.99,11
2025-10-22,22023,Green Jade,Stalinha,Cleric Cap +6,3,56676.33,56673.33,7,396713.33,99.99,4
2025-10-22,26578,Aegis Brew,Shadow,yes,6,46468.98,46462.98,7,325240.85,99.99,3
2025-10-22,22023,Green Jade,AAAAA123,ty,3,56676.33,56673.33,1,56673.33,99.99,4
2025-10-22,25416,Cloud Heart,WhereIsMyBraSize,dfzhbsdhbns,2,22777.26,22775.26,1,22775.26,99.99,4
2025-10-22,25451,Jade Gem Fragment,RiasGremory,JADE CHEST YELLOW KAL ROCK GBAR,8,42368.22,42360.22,2,84720.43,99.98,8
2025-10-22,25452,Rock Gem Fragment,RiasGremory,JADE CHEST YELLOW KAL ROCK GBAR,8,45795.87,45787.87,1,45787.87,99.98,8
2025-10-22,30157,Iron Bar,DemiMerchant,99c Item Mall/ Pet/Ring/Hat 99c,10,37705.0,37695.0,5,188475.0,99.97,3
2025-10-22,22023,Green Jade,GemMarket,GREEN JADE,25,56676.33,56651.33,6,339908.0,99.96,4
2025-10-22,29307,Ring of Damnation,TheMystic,- STUFF SS CHEAP -,15,23013.6,22998.6,1,22998.6,99.93,3
2025-10-22,29307,Ring of Damnation,TheMystic,- STUFF SS CHEAP -,15,23013.6,22998.6,1,22998.6,99.93,3
2025-10-22,29307,Ring of Damnation,DemiMerchant,99c Item Mall/ Pet/Ring/Hat 99c,19,23013.6,22994.6,1,22994.6,99.92,3
2025-10-22,29307,Ring of Damnation,DemiMerchant,99c Item Mall/ Pet/Ring/Hat 99c,19,23013.6,22994.6,1,22994.6,99.92,3
2025-10-22,28326,Divine Grace Cap,Stalinha,Cleric Cap +6,90,33363.33,33273.33,1,33273.33,99.73,3
2025-10-22,26564,Meditation Potion,Skills,x_X   Free    *_*    Free   X_x,45,3913.43,3868.43,28,108315.92,98.85,3
2025-10-22,26564,Meditation Potion,Daisy,cheap fairy boxes,1000,3913.43,2913.43,200,582685.14,74.45,3
2025-10-22,26564,Meditation Potion,Daisy,cheap fairy boxes,1000,3913.43,2913.43,153,445754.13,74.45,3
2025-10-22,26564,Meditation Potion,Daisy,cheap fairy boxes,1000,3913.43,2913.43,153,445754.13,74.45,3
2025-10-22,28474,Ice Sealed Mantle of the Sphinx,Ryujhin,Voy Items PPS PBS,20000,71666.0,51666.0,1,51666.0,72.09,3
2025-10-22,25494,Yellow Colorant.,MushroomShop10,HAIRSTYLE,1000,3281.25,2281.25,14,31937.5,69.52,3
2025-10-22,22001,Furious Gem,cheapcheapcheap,cheap,999,2675.09,1676.09,21,35197.82,62.66,9
2025-10-22,28132,Voyager Cap,BjornIronside,@@@@,29999,70000.5,40001.5,1,40001.5,57.14,4
2025-10-22,22004,Shining Gem,vendedolmax,2000,2000,4237.66,2237.66,12,26851.95,52.8,3
2025-10-22,25507,Expert Stone,sellerforfree,cheap,690,1323.7,633.7,69,43725.41,47.87,8
2025-10-22,25507,Expert Stone,sellerforfree,cheap,690,1323.7,633.7,65,41190.61,47.87,8
2025-10-22,22003,Glowing Gem,Look7,gem,900,1656.73,756.73,111,83996.49,45.68,3
2025-10-22,30171,Ticket to Demonic World,LiDL,:o,300,514.28,214.28,122,26142.61,41.67,8
2025-10-22,25420,Sunlight Heart,Defender,SUNLIGHT HEARTs CRAFT,15000,24292.95,9292.95,5,46464.74,38.25,5
2025-10-22,25534,,freeee,cheapppppppppp,1900,2974.23,1074.23,73,78418.92,36.12,9
2025-10-22,25534,,BL4CKM4RK3T,stuff,1998,2974.23,976.23,22,21477.1,32.82,9
2025-10-22,22000,FieryGem,STAII,cheap gem/pots,1990,2909.28,919.28,53,48721.89,31.6,9
2025-10-22,28429,Dance of Evanescence,PALA02,garner,720000,1050000.0,330000.0,1,330000.0,31.43,4
2025-10-22,25059,Rosewood Log,satzstall2,FULL AND UPDATED,580,834.18,254.18,79,20080.56,30.47,5
2025-10-22,25420,Sunlight Heart,Yennefer,JADE ROCK CHEST MOON SUN CLOUD,17000,24292.95,7292.95,12,87515.38,30.02,5
2025-10-22,25091,Heavy Crystal,CrystalSeller,ALL KINDS OF CRYSTAL FOR SALE!,1490,2109.26,619.26,45,27866.67,29.36,3
2025-10-22,26326,Elven Royal Signet,Fortis,All cheap,600,843.92,243.92,123,30002.06,28.9,12
2025-10-22,25091,Heavy Crystal,torga1sh,@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@,1500,2109.26,609.26,99,60316.67,28.88,3
2025-10-22,26590,Potion of Soul,Akim,SPR POT,2000,2771.91,771.91,38,29332.59,27.85,8
2025-10-22,28472,Ice Sealed Bow of Enigma,Chupeteira,QUITTING STALL ALL CHEAP/ EQUIPS,80000,109999.67,29999.67,1,29999.67,27.27,3
2025-10-22,30102,1000 Reputation Scroll,freeee,cheapppppppppp,5850,8004.21,2154.21,90,193879.12,26.91,8
2025-10-22,28468,Ice Sealed Mantle of Enigma,JedooC,GPS Jack PPs Pbs more,59999,81999.8,22000.8,1,22000.8,26.83,5
2025-10-22,30102,1000 Reputation Scroll,MatsBk,S>BLUEPRINTS/DUST/REP/JC//PPS,5900,8004.21,2104.21,23,48396.89,26.29,8
2025-10-22,30102,1000 Reputation Scroll,cheapcheapcheap,cheap,5950,8004.21,2054.21,26,53409.52,25.66,8
2025-10-22,22001,Furious Gem,STAII,cheap gem/pots,1990,2675.09,685.09,68,46585.88,25.61,9
2025-10-22,30102,1000 Reputation Scroll,CallMeBaby,REPU/JACKPOT,5999,8004.21,2005.21,61,122317.96,25.05,8
2025-10-22,25507,Expert Stone,VendedoraJequiti,standard stone / expert / magica,998,1323.7,325.7,99,32244.46,24.61,8
2025-10-22,25507,Expert Stone,VendedoraJequiti,standard stone / expert / magica,998,1323.7,325.7,66,21496.31,24.61,8
2025-10-22,25507,Expert Stone,SeventhHeaven,Scrolls/Contract/Lantern etc,1000,1323.7,323.7,73,23630.22,24.45,8
