date,item_id,item_name,seller,stall,price,avg,profit_unit,qty,profit_total,discount_pct,obs
2025-10-23,22014,Demonic Gem of Colossus,MUTAA,COLOS!,27,2057150.71,2057123.71,1,2057123.71,100.0,4
2025-10-23,22014,Demonic Gem of Colossus,Lunity,Demonic Colo,28,2057150.71,2057122.71,1,2057122.71,100.0,4
2025-10-23,25525,,tiendaonline,offer offer,3,466667.69,466664.69,1,466664.69,100.0,5
2025-10-23,25426,Universe Purse Fragment.,Coffi,FRAGMENTS,4,82056.0,82052.0,5,410260.0,100.0,4
2025-10-23,22008,Gem of the Wind,Federal941,DEMONIC SOUL | UG WIND,9,376590.31,376581.31,1,376581.31,100.0,7
2025-10-23,25451,Jade Gem Fragment,CocoZap,Possession / Jade,1,25301.03,25300.03,10,253000.33,100.0,6
2025-10-23,29327,Ring of Devastation,AAA123,13123131321,5,235602.0,235597.0,1,235597.0,100.0,3
2025-10-23,29327,Ring of Devastation,AAA123,13123131321,5,235602.0,235597.0,1,235597.0,100.0,3
2025-10-23,25451,Jade Gem Fragment,monchito1,super cremoso,1,25301.03,25300.03,9,227700.3,100.0,6
2025-10-23,29324,Soulbinding Necklace,#61blak,Cleric Items,6,155726.29,155720.29,1,155720.29,100.0,4
2025-10-23,29324,Soulbinding Necklace,Grelo,CLERIC DS +5 SPIRIT CHEAP PET 21,6,155726.29,155720.29,1,155720.29,100.0,4
2025-10-23,29324,Soulbinding Necklace,Stun,sell cheamp CLERIC STUFFS,6,155726.29,155720.29,1,155720.29,100.0,4
2025-10-23,29324,Soulbinding Necklace,AAA123,13123131321,6,155726.29,155720.29,1,155720.29,100.0,4
2025-10-23,22023,Green Jade,AAAAA123,ty,3,92741.18,92738.18,1,92738.18,100.0,4
2025-10-23,28423,Mantle of the Cursed Flame,stallerx,Str pet+ crus equips and more,1,80000.33,79999.33,1,79999.33,100.0,3
2025-10-23,28456,Ice Sealed Robe of the Sphinx,stallerx,Str pet+ crus equips and more,1,59667.0,59666.0,1,59666.0,100.0,3
2025-10-23,22011,Gemof Sout,jejejeje,GEM OF SOUL,12,156097.74,156085.74,13,2029114.61,99.99,4
2025-10-23,22007,Gem of Striking,Aemond,CHEAP GEMS,13,93012.23,92999.23,17,1580986.97,99.99,4
2025-10-23,22011,Gemof Sout,Suntukan,SOUL,12,156097.74,156085.74,6,936514.43,99.99,4
2025-10-23,25525,,Xiomarvic,Free Itms,35,466667.69,466632.69,2,933265.38,99.99,5
2025-10-23,22007,Gem of Striking,MrFarm,CHEAPEST STALL IN TOWN/2PAGES!!!,13,93012.23,92999.23,10,929992.33,99.99,4
2025-10-23,30156,Jackpot Coin,JackSparroow,JACKPOT COIN (10IMP),1,7634.87,7633.87,75,572540.6,99.99,13
2025-10-23,27020,Gold Pirate Scroll,NALDOCANAL,AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,3,26386.81,26383.81,18,474908.66,99.99,9
2025-10-23,25452,Rock Gem Fragment,monchito1,super cremoso,2,23660.95,23658.95,18,425861.05,99.99,9
2025-10-23,28136,Crown of Decendant,AAA123,13123131321,15,290037.0,290022.0,1,290022.0,99.99,5
2025-10-23,28136,Crown of Decendant,AAA123,13123131321,30,290037.0,290007.0,1,290007.0,99.99,5
2025-10-23,22011,Gemof Sout,monchito1,super cremoso,20,156097.74,156077.74,1,156077.74,99.99,4
2025-10-23,30156,Jackpot Coin,NALDOCANAL,AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,1,7634.87,7633.87,16,122142.0,99.99,13
2025-10-23,25452,Rock Gem Fragment,Coffi,FRAGMENTS,2,23660.95,23658.95,1,23658.95,99.99,9
2025-10-23,29307,Ring of Damnation,Carminha,Acc Ring Lv50 FREE just take it,18,108007.0,107989.0,1,107989.0,99.98,3
2025-10-23,29307,Ring of Damnation,Carminha,Acc Ring Lv50 FREE just take it,18,108007.0,107989.0,1,107989.0,99.98,3
2025-10-23,22007,Gem of Striking,zzzzz,garner,16,93012.23,92996.23,1,92996.23,99.98,4
2025-10-23,25533,,RiasGremory,JADE CHEST YELLOW ROCK KAL FRAG,8,44504.0,44496.0,2,88992.0,99.98,3
2025-10-23,22008,Gem of the Wind,Perfect,UG WIND UG WIND UG WIND UG WIND!,95,376590.31,376495.31,7,2635467.15,99.97,7
2025-10-23,22023,Green Jade,GemMarket,GREEN JADE,25,92741.18,92716.18,6,556297.09,99.97,4
2025-10-23,25452,Rock Gem Fragment,RiasGremory,JADE CHEST YELLOW ROCK KAL FRAG,8,23660.95,23652.95,5,118264.74,99.97,9
2025-10-23,25452,Rock Gem Fragment,NALDOCANAL,AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,8,23660.95,23652.95,3,70958.84,99.97,9
2025-10-23,25451,Jade Gem Fragment,RiasGremory,JADE CHEST YELLOW ROCK KAL FRAG,8,25301.03,25293.03,2,50586.07,99.97,6
2025-10-23,29324,Soulbinding Necklace,sstido,selling,60,155726.29,155666.29,1,155666.29,99.96,4
2025-10-23,25452,Rock Gem Fragment,sstido,selling,9,23660.95,23651.95,1,23651.95,99.96,9
2025-10-23,25452,Rock Gem Fragment,Goliat,Rock Fragment CHEAP,9,23660.95,23651.95,1,23651.95,99.96,9
2025-10-23,28136,Crown of Decendant,voyo,salerto,140,290037.0,289897.0,1,289897.0,99.95,5
2025-10-23,25426,Universe Purse Fragment.,Xiomarvic,Free Itms,270,82056.0,81786.0,2,163572.0,99.67,4
2025-10-23,25479,Phyllis Hairstyle Book,Manager,HAIRSTYLE SUPER DROP PRICE,50,706.73,656.73,45,29552.88,92.93,3
2025-10-23,25494,Yellow Colorant.,MushroomShop10,Hairstyle,500,3171.88,2671.88,14,37406.25,84.24,3
2025-10-23,22004,Shining Gem,hunterx,Ug strike/wind/repu/bp/xp etc,1500,3702.27,2202.27,37,81483.9,59.48,6
2025-10-23,28450,Fire Sealed Tooth of Evanescence,WannaBE,"Cheap stuff!""!",24000,57999.67,33999.67,1,33999.67,58.62,3
2025-10-23,25507,Expert Stone,sellerforfree,cheap,650,1307.3,657.3,69,45353.67,50.28,7
2025-10-23,25507,Expert Stone,sellerforfree,cheap,650,1307.3,657.3,65,42724.47,50.28,7
2025-10-23,22004,Shining Gem,vendedolmax,2000,2000,3702.27,1702.27,12,20427.21,45.98,6
2025-10-23,22003,Glowing Gem,vendedolmax,2000,2000,3672.61,1672.61,18,30106.89,45.54,5
2025-10-23,25534,,freeee,cheap,1999,3347.57,1348.57,73,98445.96,40.29,9
2025-10-23,25420,Sunlight Heart,Defender,SUNLIGHT HEARTs CRAFT,15000,24800.0,9800.0,5,49000.0,39.52,5
2025-10-23,22000,FieryGem,STAII,cheap dem/ug wind   pots,1990,3143.37,1153.37,53,61128.54,36.69,10
2025-10-23,25420,Sunlight Heart,Yennefer,JADE ROCK CHEST MOON SUN CLOUD,17000,24800.0,7800.0,12,93600.0,31.45,5
