date,item_id,item_name,seller,stall,price,avg,profit_unit,qty,profit_total,discount_pct,obs
2025-09-28,30140,10x Crystal,CStal4,sell imps,8700,32509.81,23809.81,92,2190502.67,73.24,3
2025-09-28,22003,Glowing Gem,hunterx,bp/fb/rep/signet/pots/gems,450,1549.79,1099.79,67,73685.76,70.96,9
2025-09-28,25258,Spirit Feather,LunaMaya,S>PBS RBS LambSkull FairyFood,200,662.01,462.01,98,45277.27,69.79,9
2025-09-28,22004,Shining Gem,hunterx,bp/fb/rep/signet/pots/gems,999,2950.02,1951.02,87,169738.65,66.14,7
2025-09-28,25440,Evanescence Stone,hunterx,bp/fb/rep/signet/pots/gems,333,951.91,618.91,87,53845.38,65.02,6
2025-09-28,25258,Spirit Feather,sietemaridos,fairygrow auto jp mvm pots+,250,662.01,412.01,90,37081.17,62.24,9
2025-09-28,25503,Magical Stone,#14DEATH#14,SHOPE 10.10 ALL U NEED CHEAP!,600,1407.17,807.17,99,79910.32,57.36,7
2025-09-28,28403,Blade of Incantation,Guv,Jade Frag / Jackpot /Red / BOI,100000,232929.09,132929.09,1,132929.09,57.07,7
2025-09-28,28440,Fire Sealed Roar of Evanescence,RagnarokHL,SELL,90000,193333.33,103333.33,1,103333.33,53.45,3
2025-09-28,28403,Blade of Incantation,Raura,voodoo n stuff,111111,232929.09,121818.09,1,121818.09,52.3,7
2025-09-28,28403,Blade of Incantation,Raura,voodoo n stuff,111111,232929.09,121818.09,1,121818.09,52.3,7
2025-09-28,25258,Spirit Feather,dsadsa,10k inferno cler staff,333,662.01,329.01,99,32572.28,49.7,9
2025-09-28,25258,Spirit Feather,dsadsa,10k inferno cler staff,333,662.01,329.01,70,23030.91,49.7,9
2025-09-28,26588,Potion of Eagle,hunterx,bp/fb/rep/signet/pots/gems,1250,2452.47,1202.47,26,31264.2,49.03,13
2025-09-28,22001,Furious Gem,hunterx,bp/fb/rep/signet/pots/gems,999,1954.92,955.92,51,48751.77,48.9,11
2025-09-28,22000,FieryGem,Dad,zzzzzzzz,3000,5783.22,2783.22,64,178125.87,48.13,8
2025-09-28,28454,Ice Sealed Blade of Enigma,Bodeguita1,alot of sh1t,250000,470000.0,220000.0,1,220000.0,46.81,3
2025-09-28,28454,Ice Sealed Blade of Enigma,God,zzzz,250000,470000.0,220000.0,1,220000.0,46.81,3
2025-09-28,25503,Magical Stone,Cush,lvl20 Spr pet|accu5 boots etc,799,1407.17,608.17,39,23718.82,43.22,7
2025-09-28,26326,Elven Royal Signet,GBP2,SELL CHEAP SELL CHEAP SELL CHEAP,1299,2206.98,907.98,199,180687.6,41.14,5
2025-09-28,26326,Elven Royal Signet,Lancelot,SELL CHEAP SELL CHEAP SELL CHEAP,1299,2206.98,907.98,64,58110.59,41.14,5
2025-09-28,26589,Potion of Bull,hunterx,bp/fb/rep/signet/pots/gems,1250,2105.94,855.94,54,46220.67,40.64,16
2025-09-28,25451,Jade Gem Fragment,Pip0n,ChaosRune/JadeFrag/Pots/PBS,55000,89552.75,34552.75,1,34552.75,38.58,9
2025-09-28,26591,Potion of Lion,MiLD,cake,1500,2413.49,913.49,44,40193.48,37.85,17
2025-09-28,27014,Moonroot Wine,potions,CHEAPEST POTIONS STALL ON SERVER,550,857.69,307.69,78,23999.66,35.87,14
2025-09-28,28476,Ice Sealed Kris of the Sphinx,CrackHead,ALMOST 4 FREE,49000,75400.0,26400.0,1,26400.0,35.01,4
2025-09-28,25416,Cloud Heart,Yennefer,GPS PBS LBS JADE CLOUD EXPSTONE,30000,45384.46,15384.46,4,61537.85,33.9,4
2025-09-28,25416,Cloud Heart,BabyBank,Cheap,30000,45384.46,15384.46,3,46153.38,33.9,4
2025-09-28,28474,Ice Sealed Mantle of the Sphinx,BjornIronside,ASD,55000,81666.33,26666.33,1,26666.33,32.65,3
2025-09-28,26326,Elven Royal Signet,Ankhseram,Hairstyle item best price,1500,2206.98,706.98,42,29693.07,32.03,5
2025-09-28,25505,Standard Stone,Cush,lvl20 Spr pet|accu5 boots etc,1999,2904.79,905.79,30,27173.8,31.18,4
2025-09-28,27014,Moonroot Wine,Messrve,-15% OFF WEEKEND OFFFFFFFFFFFFFF,599,857.69,258.69,130,33629.43,30.16,14
2025-09-28,26326,Elven Royal Signet,hunterx,bp/fb/rep/signet/pots/gems,1550,2206.98,656.98,51,33505.87,29.77,5
2025-09-28,26591,Potion of Lion,BoogeyMan,gbs/pots/sm eqs,1699,2413.49,714.49,50,35724.41,29.6,17
2025-09-28,28472,Ice Sealed Bow of Enigma,Stol2,CHEAP,49999,70999.6,21000.6,1,21000.6,29.58,5
2025-09-28,28472,Ice Sealed Bow of Enigma,Uwe,trash,50000,70999.6,20999.6,1,20999.6,29.58,5
2025-09-28,26589,Potion of Bull,MiLD,cake,1500,2105.94,605.94,86,52110.7,28.77,16
2025-09-28,25091,Heavy Crystal,CHEAPSTALL,Heav Crystal/Uns 45 bow CHEAPEST,3200,4463.2,1263.2,23,29053.7,28.3,4
2025-09-28,25451,Jade Gem Fragment,Guv,Jade Frag / Jackpot /Red / BOI,65000,89552.75,24552.75,3,73658.25,27.42,9
2025-09-28,25527,,Meguminn,EXPLOOOOSIOOON!! - Cheap ChaosR,495000,681833.17,186833.17,1,186833.17,27.4,6
2025-09-28,26588,Potion of Eagle,iinerti,Rockgemfrg/Ref/Repu1k/Jackpot/FB,1800,2452.47,652.47,36,23488.89,26.6,13
2025-09-28,25525,,Everest,Pots,200000,271428.29,71428.29,1,71428.29,26.32,4
