date,item_id,item_name,seller,stall,price,avg,profit_unit,qty,profit_total,discount_pct,obs
2025-09-14,2301,,Stellar,Variety Shop,2500,24435.35,21935.35,1,21935.35,89.77,7
2025-09-14,28326,Divine Grace Cap,Bullz,Demonic rocks|Enigma power|cler,65555,638518.33,572963.33,1,572963.33,89.73,3
2025-09-14,26591,Potion of Lion,PONGO,JACK/LBPS/FB/POTION/ AND MORE,800,5066.31,4266.31,8,34130.52,84.21,12
2025-09-14,28035,Solar Shield,Obsidian,fc/ds rare stats/legend bp,10000,54285.29,44285.29,1,44285.29,81.58,7
2025-09-14,28434,Fire Sealed Robe of the Arcane,Tabitha,FULL STALL,9999,42499.5,32500.5,1,32500.5,76.47,4
2025-09-14,28035,Solar Shield,TTKillGirlTT,Jack Coin / Sealed 50 / Shield,14999,54285.29,39286.29,1,39286.29,72.37,7
2025-09-14,26591,Potion of Lion,LazzzyBee,FULL THREE PAGES CHEAPEST!,1800,5066.31,3266.31,10,32663.15,64.47,12
2025-09-14,25503,Magical Stone,KupZ,zzzzzz,249,688.18,439.18,47,20641.45,63.82,11
2025-09-14,30172,Ticket to Treasure Island,A1eXxSamara,DW tix  Packet  tix,200,509.57,309.57,99,30647.61,60.75,6
2025-09-14,25439,Incantation Stone,FreePalestine1,S>        0_0,499,1213.19,714.19,51,36423.46,58.87,5
2025-09-14,28466,Ice Sealed Judgment of Enigma,Kinyu,18k,18000,39600.0,21600.0,1,21600.0,54.55,3
2025-09-14,25440,Evanescence Stone,FreePalestine1,S>        0_0,499,1079.14,580.14,38,22045.48,53.76,7
2025-09-14,25440,Evanescence Stone,Frank,GREEN JADE GEM ER INS EVS,500,1079.14,579.14,49,28378.07,53.67,7
2025-09-14,26591,Potion of Lion,FreePalestine1,S>        0_0,2400,5066.31,2666.31,27,71990.49,52.63,12
2025-09-14,26591,Potion of Lion,SellMeWhole,S>5 stat pot/lantnern/w8less,2500,5066.31,2566.31,27,69290.49,50.65,12
2025-09-14,26591,Potion of Lion,muhtar,cheap stal,2500,5066.31,2566.31,19,48759.98,50.65,12
2025-09-14,26591,Potion of Lion,GokuVendedor,Last Weekends Offers,2500,5066.31,2566.31,10,25663.15,50.65,12
2025-09-14,28460,Ice Sealed Robe of Enigma,KingHazee,Jade frag -jackpot n cheap stuff,74000,137250.0,63250.0,1,63250.0,46.08,4
2025-09-14,28460,Ice Sealed Robe of Enigma,Sauronn,AHAHAHAHAHHAHAHAHHAHAHAHHAHAHAHA,75000,137250.0,62250.0,1,62250.0,45.36,4
2025-09-14,28035,Solar Shield,Marcox,Eu quis estar presente,29999,54285.29,24286.29,1,24286.29,44.74,7
2025-09-14,25504,Standard Scroll,StepanBendera,*_*,800,1400.41,600.41,99,59440.51,42.87,4
2025-09-14,28403,Blade of Incantation,sstido,chaos jewel fragment,160000,277777.78,117777.78,1,117777.78,42.4,5
2025-09-14,28403,Blade of Incantation,sstido,chaos jewel fragment,160000,277777.78,117777.78,1,117777.78,42.4,5
2025-09-14,25507,Expert Stone,SeventhHeaven,Coins/Lantern/Scrolls etc,500,854.78,354.78,77,27317.83,41.51,4
2025-09-14,26591,Potion of Lion,Saller,TY,3000,5066.31,2066.31,56,115713.62,40.79,12
2025-09-14,26591,Potion of Lion,Vendedol,1000,3000,5066.31,2066.31,31,64055.75,40.79,12
2025-09-14,28454,Ice Sealed Blade of Enigma,muhtar,cheap stal,350000,583333.0,233333.0,1,233333.0,40.0,3
2025-09-14,28425,Tooth of the Cursed,Cheap,SHEBEHE,90000,150000.0,60000.0,1,60000.0,40.0,3
2025-09-14,28476,Ice Sealed Kris of the Sphinx,ImNotPino,RING +8SPR SEAL 65 RIFFLE KRIS,45000,74999.8,29999.8,1,29999.8,40.0,5
2025-09-14,22003,Glowing Gem,Frank,GREEN JADE GEM ER INS EVS,1000,1655.51,655.51,35,22942.76,39.6,10
2025-09-14,28476,Ice Sealed Kris of the Sphinx,vendedolmax,2000,50000,74999.8,24999.8,1,24999.8,33.33,5
2025-09-14,28454,Ice Sealed Blade of Enigma,Stol2,Cheap,399999,583333.0,183334.0,1,183334.0,31.43,3
2025-09-14,28326,Divine Grace Cap,voyafarm,Red jade cheap choal,450000,638518.33,188518.33,1,188518.33,29.52,3
2025-09-14,26590,Potion of Soul,FreePalestine1,S>        0_0,2400,3396.85,996.85,39,38877.2,29.35,8
2025-09-14,30156,Jackpot Coin,ii3,Ts/ legedary scroll/ jackpot,8800,11969.36,3169.36,23,72895.36,26.48,15
2025-09-14,26590,Potion of Soul,smoI,smol,2500,3396.85,896.85,27,24214.99,26.4,8
2025-09-14,30171,Ticket to Demonic World,Guerra01,tix cheap,599,808.35,209.35,108,22610.16,25.9,8
2025-09-14,30022,Buffing Card,JakubMarket,Jakub Enterprises,39800,53662.5,13862.5,14,194075.0,25.83,4
2025-09-14,30022,Buffing Card,conqstall2,Boof card  heavy crystal,40000,53662.5,13662.5,5,68312.5,25.46,4
2025-09-14,30156,Jackpot Coin,SeventhHeaven,Coins/Lantern/Scrolls etc,9000,11969.36,2969.36,19,56417.9,24.81,15
2025-09-14,30102,1000 Reputation Scroll,DingDong,Reps|Pbp|Gems|Eva Rocks,8000,10636.42,2636.42,10,26364.22,24.79,9
2025-09-14,27014,Moonroot Wine,vnt3,Moonroot Wine Ofer!!,650,862.9,212.9,200,42580.03,24.67,7
2025-09-14,27014,Moonroot Wine,vnt3,Moonroot Wine Ofer!!,650,862.9,212.9,200,42580.03,24.67,7
2025-09-14,27014,Moonroot Wine,vnt3,Moonroot Wine Ofer!!,650,862.9,212.9,200,42580.03,24.67,7
