date,item_id,item_name,seller,stall,price,avg,profit_unit,qty,profit_total,discount_pct,obs
2025-10-10,22015,Demonic Gem of Rage,Saladinhastall,DEMON RAGE / GEM OF STRIKN(IMP),30,2500005.0,2499975.0,1,2499975.0,100.0,6
2025-10-10,22009,Gem of Colossus,Brody,Cheap gem,25,1731253.12,1731228.12,1,1731228.12,100.0,3
2025-10-10,25525,,RiasGremory,CHAOS JEWEL,10,730344.97,730334.97,2,1460669.93,100.0,7
2025-10-10,22014,Demonic Gem of Colossus,Jew,zzzz,30,1275014.75,1274984.75,1,1274984.75,100.0,3
2025-10-10,22014,Demonic Gem of Colossus,Brody,Cheap gem,30,1275014.75,1274984.75,1,1274984.75,100.0,3
2025-10-10,28447,Bow of Evanescence,Vneidnha,itens ss armor bow deat cap pet,15,900003.75,899988.75,1,899988.75,100.0,4
2025-10-10,28136,Crown of Decendant,Vneidnha,itens ss armor bow deat cap pet,9,850002.25,849993.25,1,849993.25,100.0,4
2025-10-10,28443,Coat of Evanescence,Vneidnha,itens ss armor bow deat cap pet,10,733336.67,733326.67,1,733326.67,100.0,3
2025-10-10,22024,Purple Jade,Almao,SELL PURPLE JADE,10,712502.25,712492.25,1,712492.25,100.0,4
2025-10-10,25431,Kal Runestone,ShowerBro,AFK,13,663337.33,663324.33,1,663324.33,100.0,3
2025-10-10,22023,Green Jade,Frank,GREEN JADE,3,203929.43,203926.43,3,611779.29,100.0,5
2025-10-10,22012,Demonic Gem of Wind,Systembuff,Dem Gems,15,575008.5,574993.5,1,574993.5,100.0,4
2025-10-10,22012,Demonic Gem of Wind,Jew,zzzz,20,575008.5,574988.5,1,574988.5,100.0,4
2025-10-10,22023,Green Jade,Brody,Cheap gem,3,203929.43,203926.43,1,203926.43,100.0,5
2025-10-10,25451,Jade Gem Fragment,Goliat,Fragment Store,1,70966.76,70965.76,1,70965.76,100.0,8
2025-10-10,29308,Ring of Valor,DemiMerchant,99c Cheap Mall and Pets 99c,2,65001.0,64999.0,1,64999.0,100.0,3
2025-10-10,29308,Ring of Valor,DemiMerchant,99c Cheap Mall and Pets 99c,2,65001.0,64999.0,1,64999.0,100.0,3
2025-10-10,30156,Jackpot Coin,NALDOCANAL,AAAAAAAAAAAAAAAAAAA,1,8985.8,8984.8,27,242589.73,99.99,15
2025-10-10,28468,Ice Sealed Mantle of Enigma,Vanny,ring of spell sealed ss bow pet,10,70001.8,69991.8,1,69991.8,99.99,5
2025-10-10,27020,Gold Pirate Scroll,NALDOCANAL,AAAAAAAAAAAAAAAAAAA,3,15278.14,15275.14,30,458254.24,99.98,6
2025-10-10,25451,Jade Gem Fragment,Coffi,GEM FRAGMENTS,15,70966.76,70951.76,6,425710.57,99.98,8
2025-10-10,25508,Demonic Gem Fragment,Coffi,GEM FRAGMENTS,18,83335.83,83317.83,1,83317.83,99.98,3
2025-10-10,25426,Universe Purse Fragment.,Coffi,GEM FRAGMENTS,45,170022.38,169977.38,4,679909.5,99.97,4
2025-10-10,26377,Pharaoh's Lantern,Virginia,PHARAOH LANTERN 10imp EA,1,3577.0,3576.0,79,282503.66,99.97,5
2025-10-10,28476,Ice Sealed Kris of the Sphinx,MiaKhalifa,Dagger Voy,16,58335.5,58319.5,1,58319.5,99.97,3
2025-10-10,28421,Bow of Incantation,Vanny,ring of spell sealed ss bow pet,20,40006.67,39986.67,1,39986.67,99.95,3
2025-10-10,26377,Pharaoh's Lantern,Mismagius,Pharaoh's Lanterns,2,3577.0,3575.0,30,107249.87,99.94,5
2025-10-10,26377,Pharaoh's Lantern,Saip,Pharaoh's Lanterns,2,3577.0,3575.0,30,107249.87,99.94,5
2025-10-10,25451,Jade Gem Fragment,2sharp,dz,212,70966.76,70754.76,1,70754.76,99.7,8
2025-10-10,25258,Spirit Feather,LunaMaya,S>HiddenHoneyLambSkullGrenade,199,863.84,664.84,99,65819.05,76.96,4
2025-10-10,25503,Magical Stone,Olkc,1234567891011121314151617181920,500,2138.38,1638.38,99,162199.26,76.62,4
