date,item_id,item_name,seller,stall,price,avg,profit_unit,qty,profit_total,discount_pct,obs
2025-09-28,28440,Fire Sealed Roar of Evanescence,NICE,garner,10000,123750.0,113750.0,1,113750.0,91.92,4
2025-09-28,22003,Glowing Gem,hunterx,bp/fb/signet/repu/pots/gems,250,2548.8,2298.8,67,154019.93,90.19,13
2025-09-28,28440,Fire Sealed Roar of Evanescence,Nixm,Lv50 Eqps,15000,123750.0,108750.0,1,108750.0,87.88,4
2025-09-28,28035,Solar Shield,Zekrom,CHEAPER U DONT Hget,5000,40000.0,35000.0,1,35000.0,87.5,3
2025-09-28,22000,FieryGem,JackSparroow,1K STORE 1K STORE 1K STORE 1K ST,1000,5955.71,4955.71,5,24778.54,83.21,13
2025-09-28,25440,Evanescence Stone,hunterx,bp/fb/signet/repu/pots/gems,190,887.77,697.77,87,60706.27,78.6,6
2025-09-28,28458,Ice Sealed Staff of the Sphinx,xCrossex,VERY GOOD ITEMS,9999,35624.62,25625.62,1,25625.62,71.93,7
2025-09-28,25258,Spirit Feather,F0X01,Best Price EVER,200,679.26,479.26,99,47446.33,70.56,9
2025-09-28,25258,Spirit Feather,LunaMaya,S>PBS RBS LambSkull FairyFood,200,679.26,479.26,83,39778.24,70.56,9
2025-09-28,22000,FieryGem,Caiser,cheap cruz items,1999,5955.71,3956.71,13,51437.2,66.44,13
2025-09-28,25503,Magical Stone,Spiritus,mvm/etc,385,1141.72,756.72,99,74915.24,66.28,10
2025-09-28,22006,Spirit Gem,pisslow,sell freeeeeeeeeeeeeeeeeeeeeeeee,2999,8769.24,5770.24,5,28851.21,65.8,6
2025-09-28,25503,Magical Stone,sinox1,FIRST COME FIRST SERVE!!!!!!!!!!,399,1141.72,742.72,65,48276.78,65.05,10
2025-09-28,25258,Spirit Feather,sietemaridos,fairygrow auto jp mvm pots+,250,679.26,429.26,90,38633.03,63.2,9
2025-09-28,28128,Warmth of the Cleric,smoI,hats skating,35000,90000.0,55000.0,1,55000.0,61.11,3
2025-09-28,28128,Warmth of the Cleric,smoI,hats skating,35000,90000.0,55000.0,1,55000.0,61.11,3
2025-09-28,22001,Furious Gem,hunterx,bp/fb/signet/repu/pots/gems,888,2269.64,1381.64,51,70463.9,60.87,14
2025-09-28,28458,Ice Sealed Staff of the Sphinx,BjornIronside,ASD,14999,35624.62,20625.62,1,20625.62,57.9,7
2025-09-28,28458,Ice Sealed Staff of the Sphinx,Electricman1,Jp MvM/gps/pps/demosoul/PhaGem,15000,35624.62,20624.62,1,20624.62,57.89,7
2025-09-28,28458,Ice Sealed Staff of the Sphinx,AoiTodo,Promotion,15000,35624.62,20624.62,1,20624.62,57.89,7
2025-09-28,25503,Magical Stone,AkameChan,Potion and Everything!,500,1141.72,641.72,99,63530.24,56.21,10
2025-09-28,25503,Magical Stone,AkameChan,Potion and Everything!,500,1141.72,641.72,69,44278.65,56.21,10
2025-09-28,26591,Potion of Lion,MiLD,r,1200,2561.52,1361.52,19,25868.83,53.15,20
2025-09-28,26588,Potion of Eagle,hunterx,bp/fb/signet/repu/pots/gems,1250,2531.22,1281.22,26,33311.69,50.62,19
2025-09-28,22000,FieryGem,Dad,zzzzzzzz,3000,5955.71,2955.71,64,189165.31,49.63,13
2025-09-28,22000,FieryGem,Kiara,TAKE A LOOK!!!!,3000,5955.71,2955.71,7,20689.96,49.63,13
2025-09-28,22004,Shining Gem,hunterx,bp/fb/signet/repu/pots/gems,1850,3588.71,1738.71,87,151267.91,48.45,13
2025-09-28,28403,Blade of Incantation,batcat,123,130000,249999.85,119999.85,1,119999.85,48.0,8
2025-09-28,28403,Blade of Incantation,batcat,123,130000,249999.85,119999.85,1,119999.85,48.0,8
2025-09-28,28411,Staff of Incantation,ImNotPino,45 UNS SEAL CLERIC,120000,228333.33,108333.33,1,108333.33,47.45,3
2025-09-28,25503,Magical Stone,#14DEATH#14,SHOPE 10.10 ALL U NEED CHEAP!,600,1141.72,541.72,69,37378.65,47.45,10
2025-09-28,28417,Corset of Incantation,PoWslyTiktok,ofert,50000,93333.0,43333.0,1,43333.0,46.43,3
2025-09-28,26589,Potion of Bull,MiLD,r,1200,2162.58,962.58,86,82781.77,44.51,21
2025-09-28,26326,Elven Royal Signet,GBP2,SELL CHEAP SELL CHEAP SELL CHEAP,1299,2339.73,1040.73,167,173802.11,44.48,7
2025-09-28,28421,Bow of Incantation,CHEAPSTALL,CLERIC ITEMS CHEAP LV60 SEAL,63250,112023.0,48773.0,1,48773.0,43.54,5
2025-09-28,28454,Ice Sealed Blade of Enigma,Bodeguita1,alot of sh1t,250000,442000.0,192000.0,1,192000.0,43.44,3
2025-09-28,28454,Ice Sealed Blade of Enigma,God,zzzz,250000,442000.0,192000.0,1,192000.0,43.44,3
2025-09-28,26589,Potion of Bull,hunterx,bp/fb/signet/repu/pots/gems,1250,2162.58,912.58,54,49279.25,42.2,21
2025-09-28,27014,Moonroot Wine,ChocolateDaddy,Supplies,500,850.41,350.41,99,34690.75,41.2,12
2025-09-28,27014,Moonroot Wine,ChocolateDaddy,Supplies,500,850.41,350.41,99,34690.75,41.2,12
2025-09-28,27014,Moonroot Wine,ChocolateDaddy,Supplies,500,850.41,350.41,77,26981.69,41.2,12
2025-09-28,22003,Glowing Gem,Look7,TY,1500,2548.8,1048.8,79,82855.59,41.15,13
2025-09-28,22003,Glowing Gem,011,bank cleaning,1500,2548.8,1048.8,20,20976.1,41.15,13
2025-09-28,26588,Potion of Eagle,AAA123,12313131231,1500,2531.22,1031.22,27,27842.91,40.74,19
2025-09-28,28476,Ice Sealed Kris of the Sphinx,CrackHead,ALMOST 4 FREE,45000,74666.67,29666.67,1,29666.67,39.73,5
2025-09-28,26001,Ninja Coin,FARMBR,sell,450,726.52,276.52,99,27375.29,38.06,12
2025-09-28,26590,Potion of Soul,MiLD,r,1500,2417.45,917.45,22,20183.89,37.95,13
2025-09-28,28423,Mantle of the Cursed Flame,HellSpecter,CON PET LV20!,80000,127999.6,47999.6,1,47999.6,37.5,5
2025-09-28,25450,Chest of Demonic World,Healing3,Cheap!!!!!!!!!!!!,40000,62499.75,22499.75,1,22499.75,36.0,3
2025-09-28,26326,Elven Royal Signet,Ankhseram,Hairstyle item best price,1500,2339.73,839.73,42,35268.71,35.89,7
2025-09-28,26557,Cooked Codfish,PepC,Yummy,390,587.69,197.69,200,39538.19,33.64,5
2025-09-28,22000,FieryGem,Smok,Sleep!;),4000,5955.71,1955.71,11,21512.79,32.84,13
2025-09-28,25506,Expert Scroll,EvolutionPet,CHEAP EVOLUTION LOOT!,1000,1483.07,483.07,99,47823.53,32.57,3
2025-09-28,25506,Expert Scroll,Mordo,CHEAP EVO LOOT,1000,1483.07,483.07,99,47823.53,32.57,3
2025-09-28,25506,Expert Scroll,Mordo,CHEAP EVO LOOT,1000,1483.07,483.07,95,45891.27,32.57,3
2025-09-28,25506,Expert Scroll,EvolutionPet,CHEAP EVOLUTION LOOT!,1000,1483.07,483.07,59,28500.89,32.57,3
2025-09-28,25452,Rock Gem Fragment,xTrueHistory,Jackp/GPS/PPS/RockGemFrag,90000,132908.61,42908.61,1,42908.61,32.28,9
2025-09-28,25452,Rock Gem Fragment,pisslow,sell freeeeeeeeeeeeeeeeeeeeeeeee,91999,132908.61,40909.61,1,40909.61,30.78,9
2025-09-28,25416,Cloud Heart,Yennefer,GPS PBS LBS JADE CLOUD EXPSTONE,30000,43333.2,13333.2,4,53332.8,30.77,6
2025-09-28,25416,Cloud Heart,BabyBank,Cheap,30000,43333.2,13333.2,3,39999.6,30.77,6
2025-09-28,28472,Ice Sealed Bow of Enigma,Stol2,CHEAP,49999,72142.43,22143.43,1,22143.43,30.69,7
2025-09-28,28472,Ice Sealed Bow of Enigma,Uwe,TRASH/RATION,50000,72142.43,22142.43,1,22142.43,30.69,7
2025-09-28,25503,Magical Stone,Cush,Spr lvl20|accu 5boots,799,1141.72,342.72,99,33929.24,30.02,10
2025-09-28,28423,Mantle of the Cursed Flame,iFennec,UNS 65,89999,127999.6,38000.6,1,38000.6,29.69,5
2025-09-28,28421,Bow of Incantation,INeedADollar,etc/random,78888,112023.0,33135.0,1,33135.0,29.58,5
2025-09-28,27014,Moonroot Wine,Messrve,--------------------------------,599,850.41,251.41,175,43997.03,29.56,12
2025-09-28,28474,Ice Sealed Mantle of the Sphinx,BjornIronside,ASD,55000,77499.83,22499.83,1,22499.83,29.03,4
2025-09-28,26588,Potion of Eagle,ezgoezgoezg1,sell bots,1800,2531.22,731.22,40,29248.76,28.89,19
2025-09-28,26588,Potion of Eagle,iinerti,Rockgemfrg/Ref/Repu1k/Jackpot/FB,1800,2531.22,731.22,36,26323.88,28.89,19
2025-09-28,25452,Rock Gem Fragment,iinerti,Rockgemfrg/Ref/Repu1k/Jackpot/FB,95000,132908.61,37908.61,3,113725.82,28.52,9
2025-09-28,28462,Ice Sealed Staff of Enigma,sinox1,FIRST COME FIRST SERVE!!!!!!!!!!,59999,83777.5,23778.5,1,23778.5,28.38,4
2025-09-28,28403,Blade of Incantation,Kevingstong,offers!!,180000,249999.85,69999.85,1,69999.85,28.0,8
2025-09-28,30156,Jackpot Coin,Smok,Sleep!;),7000,9640.91,2640.91,41,108277.12,27.39,12
2025-09-28,30156,Jackpot Coin,xJavux,cheap,7000,9640.91,2640.91,12,31690.86,27.39,12
2025-09-28,28468,Ice Sealed Mantle of Enigma,HitAndRun,Sealeds|Fairy R|Soul Detector,59999,82555.0,22556.0,1,22556.0,27.32,4
2025-09-28,25451,Jade Gem Fragment,Smok,Sleep!;),70000,94209.82,24209.82,2,48419.65,25.7,8
2025-09-28,30102,1000 Reputation Scroll,CallMeBaby,ITEM CHEAP,6000,8072.48,2072.48,38,78754.41,25.67,10
2025-09-28,25452,Rock Gem Fragment,Vanny,scrolls coins bow fragmen t fair,99000,132908.61,33908.61,1,33908.61,25.51,9
2025-09-28,28401,Platemail of the Cursed Soul,batcat,123,110000,146666.67,36666.67,1,36666.67,25.0,3
2025-09-28,25452,Rock Gem Fragment,dogdogdog,GPS.JPs.Phara.Purse.Jade.Rock+++,99990,132908.61,32918.61,1,32918.61,24.77,9
2025-09-28,25452,Rock Gem Fragment,Tralalera,GYOZA WORLD! SCROLLS COINS  IMPS,99999,132908.61,32909.61,5,164548.03,24.76,9
2025-09-28,25452,Rock Gem Fragment,SellerPirate,s,100000,132908.61,32908.61,5,164543.03,24.76,9
2025-09-28,25452,Rock Gem Fragment,DoaaPepa,D O N    P E P E,100000,132908.61,32908.61,2,65817.21,24.76,9
2025-09-28,25452,Rock Gem Fragment,Hinatsuru,FB | Rock Frags,100000,132908.61,32908.61,2,65817.21,24.76,9
2025-09-28,28421,Bow of Incantation,M0Nster,Items,85000,112023.0,27023.0,1,27023.0,24.12,5
2025-09-28,28421,Bow of Incantation,BjornIronside,ASD,85000,112023.0,27023.0,1,27023.0,24.12,5
2025-09-28,25527,,Meguminn,EXPLOOOOSIOOON!! - Cheap ChaosR,495000,651571.29,156571.29,1,156571.29,24.03,6
2025-09-28,26560,Cooked Bluefin Tuna,SeaMaterials,Cheapest Bluefin Tuna 2.4k only!,2400,3083.6,683.6,50,34180.02,22.17,4
2025-09-28,26560,Cooked Bluefin Tuna,SeaMaterials,Cheapest Bluefin Tuna 2.4k only!,2400,3083.6,683.6,50,34180.02,22.17,4
2025-09-28,26560,Cooked Bluefin Tuna,SeaMaterials,Cheapest Bluefin Tuna 2.4k only!,2400,3083.6,683.6,50,34180.02,22.17,4
2025-09-28,26560,Cooked Bluefin Tuna,SeaMaterials,Cheapest Bluefin Tuna 2.4k only!,2400,3083.6,683.6,44,30078.42,22.17,4
2025-09-28,26591,Potion of Lion,Barya,P LANTERN|BULL|LION CHEAP!!!!!!!,2000,2561.52,561.52,135,75804.81,21.92,20
2025-09-28,25426,Universe Purse Fragment.,*H-ERO*,UNI PUR FRAG/GPS/PHARA GEM/FB/LU,289999,369999.9,80000.9,1,80000.9,21.62,5
2025-09-28,30171,Ticket to Demonic World,ShowMaker,Cheap jack ref pps tix,399,508.08,109.08,200,21816.63,21.47,10
2025-09-28,26588,Potion of Eagle,Goblin4,JACK/REP/SKAT/ALL POTION@CHEAP@,1999,2531.22,532.22,48,25546.51,21.03,19
2025-09-28,26588,Potion of Eagle,Bodeguita1,alot of sh1t,2000,2531.22,531.22,96,50997.02,20.99,19
2025-09-28,22008,Gem of the Wind,xSnufx,wind/acc prt lvl 23,955555,1209259.0,253704.0,1,253704.0,20.98,4
2025-09-28,28454,Ice Sealed Blade of Enigma,PALA02,garner,350000,442000.0,92000.0,1,92000.0,20.81,3
2025-09-28,25451,Jade Gem Fragment,Online,garner,75000,94209.82,19209.82,10,192098.25,20.39,8
2025-09-28,22007,Gem of Striking,Rambo,SALE!!!,1400000,1758333.33,358333.33,1,358333.33,20.38,4
2025-09-28,25527,,Liora,Chaos runestone / ami app set,520000,651571.29,131571.29,1,131571.29,20.19,6
2025-09-28,28403,Blade of Incantation,PALA02,garner,200000,249999.85,49999.85,1,49999.85,20.0,8
2025-09-28,28403,Blade of Incantation,PALA02,garner,200000,249999.85,49999.85,1,49999.85,20.0,8
2025-09-28,30102,1000 Reputation Scroll,011,bank cleaning,6500,8072.48,1572.48,70,110073.91,19.48,10
2025-09-28,25477,Lance Hairstyle Book,Ankhseram,Hairstyle item best price,15000,18571.43,3571.43,16,57142.86,19.23,4
2025-09-28,26560,Cooked Bluefin Tuna,P02,TUNA,2500,3083.6,583.6,118,68864.85,18.93,4
2025-09-28,26560,Cooked Bluefin Tuna,Ninja17,TUNA,2500,3083.6,583.6,50,29180.02,18.93,4
2025-09-28,22023,Green Jade,PasarGelap,KAL / LV23 2ND AGI/ GREEN JD,250000,305789.37,55789.37,1,55789.37,18.24,5
2025-09-28,25508,Demonic Gem Fragment,Rambo,SALE!!!,90000,108927.93,18927.93,3,56783.79,17.38,4
2025-09-28,22008,Gem of the Wind,Sankey,Gold Pirate Scrol // Gem of Wind,999999,1209259.0,209260.0,1,209260.0,17.3,4
2025-09-28,25427,Chest of Dark Swamp,011,bank cleaning,10000,12025.88,2025.88,11,22284.71,16.85,3
2025-09-28,26589,Potion of Bull,ezgoezgoezg1,sell bots,1800,2162.58,362.58,78,28281.14,16.77,21
2025-09-28,26002,Pharaoh Gem,dogdogdog,GPS.JPs.Phara.Purse.Jade.Rock+++,1390,1669.96,279.96,99,27716.31,16.76,11
2025-09-28,26346,Lantern,BL4CKM4RK3T,blackmarket,4500,5383.97,883.97,24,21215.28,16.42,9
2025-09-28,22004,Shining Gem,Dad,zzzzzzzz,3000,3588.71,588.71,71,41798.53,16.4,13
2025-09-28,26573,Demonic Potion,WhatMyBraSize,cheap is not a joke,15550,18477.88,2927.88,9,26350.96,15.85,7
2025-09-28,25527,,Jhoa,Potion/Flash b/Sm/Jack C/Chaos C,550000,651571.29,101571.29,1,101571.29,15.59,6
2025-09-28,25527,,Pip0n,ChaosRune/JadeFrag/Pots/PBS,550000,651571.29,101571.29,1,101571.29,15.59,6
2025-09-28,26575,Guardian's Brew,sds,Guardian Brew Here,700,828.58,128.58,200,25715.97,15.52,11
2025-09-28,25451,Jade Gem Fragment,dogdogdog,GPS.JPs.Phara.Purse.Jade.Rock+++,79990,94209.82,14219.82,4,56879.3,15.09,8
2025-09-28,26559,Cooked Crab,vnt4,Best Recover HP-SP/stuff Come,1999,2351.95,352.95,125,44118.77,15.01,5
2025-09-28,30102,1000 Reputation Scroll,MatsBk,S>de wind/PPS/Dust/rep/fb/PBS,6900,8072.48,1172.48,66,77383.98,14.52,10
2025-09-28,29305,Ring of Destruction,AkameChan,Potion and Everything!,120000,140000.0,20000.0,1,20000.0,14.29,3
2025-09-28,29305,Ring of Destruction,AkameChan,Potion and Everything!,120000,140000.0,20000.0,1,20000.0,14.29,3
2025-09-28,25431,Kal Runestone,Aois,STALL,1400000,1625000.0,225000.0,1,225000.0,13.85,3
2025-09-28,30102,1000 Reputation Scroll,Saller,ty,7000,8072.48,1072.48,93,99741.06,13.29,10
2025-09-28,26002,Pharaoh Gem,BuyingSta4ll7,GPS | PPS | JACK | BULL _ ++++++,1450,1669.96,219.96,99,21776.31,13.17,11
2025-09-28,27006,Bunny Potion,GBP2,SELL CHEAP SELL CHEAP SELL CHEAP,987,1130.4,143.4,181,25955.26,12.69,5
2025-09-28,22010,Gem of Rage,Pornhub,UG RAGE / 110% armor,1799999,2049999.31,250000.31,1,250000.31,12.2,8
2025-09-28,30156,Jackpot Coin,CallMeBaby,ITEM CHEAP,8500,9640.91,1140.91,24,27381.73,11.83,12
2025-09-28,22023,Green Jade,DarknessL,sell imps,270000,305789.37,35789.37,1,35789.37,11.7,5
2025-09-28,25091,Heavy Crystal,CrystalSeller,ALL KINDS OF CRYSTAL FOR SALE!,3150,3559.49,409.49,91,37263.28,11.5,4
2025-09-28,30135,Demonic Rock,Disciplined1,CHEAPEST DemonicRock EnigmaPower,3999,4513.69,514.69,77,39631.07,11.4,6
2025-09-28,27020,Gold Pirate Scroll,xJavux,cheap,18900,21298.14,2398.14,12,28777.66,11.26,15
2025-09-28,25031,Refining Gem,Honey,--------  Pet  Fruits  ---------,7999,8982.05,983.05,200,196609.16,10.94,15
2025-09-28,25031,Refining Gem,Honey,--------  Pet  Fruits  ---------,7999,8982.05,983.05,200,196609.16,10.94,15
2025-09-28,25031,Refining Gem,Honey,--------  Pet  Fruits  ---------,7999,8982.05,983.05,103,101253.72,10.94,15
2025-09-28,27020,Gold Pirate Scroll,pisslow,sell freeeeeeeeeeeeeeeeeeeeeeeee,18999,21298.14,2299.14,52,119555.2,10.8,15
2025-09-28,27020,Gold Pirate Scroll,Mikosita,SELL IMPS/GPS/REF/JACKPOT/PPS,18999,21298.14,2299.14,43,98862.95,10.8,15
2025-09-28,27020,Gold Pirate Scroll,xTrueHistory,Jackp/GPS/PPS/RockGemFrag,19000,21298.14,2298.14,19,43664.63,10.79,15
2025-09-28,27020,Gold Pirate Scroll,ezgoezgoezg1,sell bots,19000,21298.14,2298.14,12,27577.66,10.79,15
2025-09-28,22014,Demonic Gem of Colossus,LotokSell,Demo Soul Demo Colos,2400000,2680000.0,280000.0,1,280000.0,10.45,4
2025-09-28,25451,Jade Gem Fragment,FukPolice,gps/pps/lbp/gemscheap/jadefrg,85000,94209.82,9209.82,12,110517.89,9.78,8
2025-09-28,26377,Pharaoh's Lantern,Sisifo,LANTERN/JADE/JACK/POTS/ROCK,6999,7698.71,699.71,30,20991.26,9.09,8
2025-09-28,26377,Pharaoh's Lantern,Barya,P LANTERN|BULL|LION CHEAP!!!!!!!,7000,7698.71,698.71,136,95024.37,9.08,8
