date,item_id,item_name,seller,stall,price,avg,profit_unit,qty,profit_total,discount_pct,obs
2025-09-30,28134,Commanders Cap,smoI,hats at 50% price,40000,403333.33,363333.33,1,363333.33,90.08,3
2025-09-30,22001,Furious Gem,Wallnut,Corner Shop,500,2933.19,2433.19,21,51096.96,82.95,11
2025-09-30,28134,Commanders Cap,bankoe,Cleric Voy Hat Cheap Than Making,70000,403333.33,333333.33,1,333333.33,82.64,3
2025-09-30,28035,Solar Shield,TTKillGirlTT,PPs  /  Sealed 50 / Shield 50,9999,39999.33,30000.33,1,30000.33,75.0,3
2025-09-30,25503,Magical Stone,xVENDORx,RUSH,200,752.71,552.71,77,42558.8,73.43,9
2025-09-30,28128,Warmth of the Cleric,smoI,hats at 50% price,25000,90000.0,65000.0,1,65000.0,72.22,3
2025-09-30,28456,Ice Sealed Robe of the Sphinx,xVENDORx,RUSH,10000,34648.0,24648.0,1,24648.0,71.14,5
2025-09-30,25504,Standard Scroll,StepanBendera,FB/BoodFire/Cooked,300,886.76,586.76,45,26404.11,66.17,4
2025-09-30,28327,Great Aqua Cap,XiXi0n,app/ring/voy/pots/dagger/cap/imp,250000,716666.33,466666.33,1,466666.33,65.12,3
2025-09-30,25440,Evanescence Stone,hunterx,cheap DOE/2Gen STRpet/knife app,250,715.33,465.33,90,41879.54,65.05,4
2025-09-30,28456,Ice Sealed Robe of the Sphinx,StepanBendera,FB/BoodFire/Cooked,12333,34648.0,22315.0,1,22315.0,64.4,5
2025-09-30,22004,Shining Gem,hunterx,cheap DOE/2Gen STRpet/knife app,1250,3325.78,2075.78,76,157759.14,62.41,9
2025-09-30,28458,Ice Sealed Staff of the Sphinx,BjornIronside,ZDZDDD,14999,37110.6,22111.6,1,22111.6,59.58,5
2025-09-30,28458,Ice Sealed Staff of the Sphinx,Electricman1,GPS/PPS/Jp MvMCoin/PharGem/Etc,15000,37110.6,22110.6,1,22110.6,59.58,5
2025-09-30,22004,Shining Gem,lamamandoski,super cheap,1350,3325.78,1975.78,15,29636.67,59.41,9
2025-09-30,22004,Shining Gem,Wallnut,Corner Shop,1400,3325.78,1925.78,16,30812.45,57.9,9
2025-09-30,22000,FieryGem,Caiser,cheap stuff,1999,4209.51,2210.51,10,22105.09,52.51,11
2025-09-30,30140,10x Crystal,DarknessL,sell imps,8800,17474.82,8674.82,83,720010.32,49.64,4
2025-09-30,30140,10x Crystal,FARMBR,sell,8900,17474.82,8574.82,43,368717.39,49.07,4
2025-09-30,22001,Furious Gem,BL4CKM4RK3T,normal gems and stuff,1499,2933.19,1434.19,22,31552.15,48.9,11
2025-09-30,28403,Blade of Incantation,batcat,123,140000,264567.44,124567.44,1,124567.44,47.08,7
2025-09-30,28454,Ice Sealed Blade of Enigma,Freak,4546,240000,447500.0,207500.0,1,207500.0,46.37,3
2025-09-30,22003,Glowing Gem,BL4CKM4RK3T,normal gems and stuff,999,1831.42,832.42,29,24140.16,45.45,11
2025-09-30,28466,Ice Sealed Judgment of Enigma,BjornIronside,ZDZDDD,25000,45793.43,20793.43,1,20793.43,45.41,5
2025-09-30,25479,Phyllis Hairstyle Book,VERTIGO,HAIR DYE COLORANT BOOK GEL SCISS,3500,6388.88,2888.88,10,28888.85,45.22,4
2025-09-30,25504,Standard Scroll,Henry,PBP REF ROCK FR GPS PPS JACK EVO,500,886.76,386.76,78,30167.12,43.61,4
2025-09-30,28476,Ice Sealed Kris of the Sphinx,XiXi0n,app/ring/voy/pots/dagger/cap/imp,40000,70833.33,30833.33,1,30833.33,43.53,5
2025-09-30,27014,Moonroot Wine,F0X01,Iron Brew Best Price EVER,500,847.34,347.34,127,44112.72,40.99,8
2025-09-30,25506,Expert Scroll,dsadsa,skating gyoza chaos TURBO CHEAP,777,1197.25,420.25,93,39082.91,35.1,4
2025-09-30,27014,Moonroot Wine,ChocolateDaddy,Supplies,550,847.34,297.34,91,27058.32,35.09,8
2025-09-30,27014,Moonroot Wine,ChocolateDaddy,Supplies,550,847.34,297.34,90,26760.98,35.09,8
2025-09-30,28423,Mantle of the Cursed Flame,RanqueWisss,ahuhu,79999,122499.5,42500.5,1,42500.5,34.69,4
2025-09-30,28423,Mantle of the Cursed Flame,HellSpecter,CON PET LV20!,80000,122499.5,42499.5,1,42499.5,34.69,4
2025-09-30,25503,Magical Stone,Cush,PPs|PBs|MvM|Iislandcard,499,752.71,253.71,99,25117.45,33.71,9
2025-09-30,25503,Magical Stone,Cush,PPs|PBs|MvM|Iislandcard,499,752.71,253.71,86,21819.2,33.71,9
2025-09-30,25506,Expert Scroll,Bokol,Dolphin | Mermaid | Expert | Ten,800,1197.25,397.25,69,27410.0,33.18,4
2025-09-30,28472,Ice Sealed Bow of Enigma,Uwe,trash/ration/scrolls,50000,73999.6,23999.6,1,23999.6,32.43,4
2025-09-30,28403,Blade of Incantation,xSnufx,blessed/acc 23 cheap,178888,264567.44,85679.44,1,85679.44,32.38,7
