date,item_id,item_name,seller,stall,price,avg,profit_unit,qty,profit_total,discount_pct,obs
2025-09-08,25440,Evanescence Stone,Frank,GEMS EVR EVS INS,300,1009.67,709.67,48,34064.32,70.29,5
2025-09-08,25506,Expert Scroll,Hunter,CHEAPEZT  MERMAID HEARTS And sor,1200,3007.71,1807.71,99,178963.6,60.1,4
2025-09-08,25506,Expert Scroll,Hunter,CHEAPEZT  MERMAID HEARTS And sor,1200,3007.71,1807.71,52,94001.08,60.1,4
2025-09-08,28126,Cleric Cap,TopHead,CAPS LV40 WITH STATS CHEAP,20000,48333.33,28333.33,1,28333.33,58.62,3
2025-09-08,25439,Incantation Stone,FreePalestine1,selll      0_0,600,1210.39,610.39,56,34181.87,50.43,4
2025-09-08,28474,Ice Sealed Mantle of the Sphinx,Systembuff,Sealeds,55555,108518.0,52963.0,1,52963.0,48.81,3
2025-09-08,22000,FieryGem,vendedolmax,2000,4400,7497.64,3097.64,13,40269.3,41.31,7
2025-09-08,22000,FieryGem,NainBASTARD,Normal Gems,4444,7497.64,3053.64,12,36643.66,40.73,7
2025-09-08,28454,Ice Sealed Blade of Enigma,Thaxx,buy and u get lucky,200000,331250.0,131250.0,1,131250.0,39.62,4
2025-09-08,22003,Glowing Gem,Look7,gem,1500,2255.94,755.94,37,27969.8,33.51,5
2025-09-08,25504,Standard Scroll,Kipay,Gems / Everything u need,999,1483.06,484.06,99,47921.77,32.64,3
2025-09-08,25056,Willow Wood Log,BuyThi,WILLOW ROSEWOOD,500,720.45,220.45,99,21824.66,30.6,3
2025-09-08,25056,Willow Wood Log,BuyThi,WILLOW ROSEWOOD,500,720.45,220.45,94,20722.41,30.6,3
2025-09-08,27006,Bunny Potion,BIlIllIS,gb,1200,1683.76,483.76,51,24671.6,28.73,5
2025-09-08,25452,Rock Gem Fragment,BuyingSta4ll7,GOLDEN ROCK | GPS | JACK +++++++,115000,159024.22,44024.22,1,44024.22,27.68,8
2025-09-08,22006,Spirit Gem,vendedolmax,2000,6600,9070.97,2470.97,10,24709.73,27.24,7
2025-09-08,26590,Potion of Soul,FreePalestine1,selll      0_0,2350,3172.76,822.76,27,22214.41,25.93,10
2025-09-08,26588,Potion of Eagle,FreePalestine1,selll      0_0,2350,3145.7,795.7,72,57290.67,25.29,13
2025-09-08,22004,Shining Gem,NainBASTARD,Normal Gems,5555,7380.28,1825.28,35,63884.82,24.73,6
2025-09-08,25452,Rock Gem Fragment,voyo,waterloo,119999,159024.22,39025.22,6,234151.32,24.54,8
2025-09-08,25452,Rock Gem Fragment,SamuSta,ROCK/REF/DC/ALL NORMAL GEM@CHEAP,119999,159024.22,39025.22,1,39025.22,24.54,8
