date,item_id,item_name,seller,stall,price,avg,profit_unit,qty,profit_total,discount_pct,obs
2025-09-18,25478,Carsise Hairstyle Book,Khonsu,CHEAPEST HAIRSTYLING ITEMS!,200,835.29,635.29,43,27317.65,76.06,3
2025-09-18,25439,Incantation Stone,FreePalestine1,sell,300,1119.74,819.74,43,35248.77,73.21,5
2025-09-18,28326,Divine Grace Cap,SaveMore,DIVINE GRACE CAP WITH RARE STATS,29999,109999.57,80000.57,1,80000.57,72.73,6
2025-09-18,28442,Fire Sealed Coat of Evanescence,Che,Xiclets,10000,33888.89,23888.89,1,23888.89,70.49,3
2025-09-18,22003,Glowing Gem,Frank,GREEN JADE REF GEMS ER INS EVS,500,1647.09,1147.09,34,39001.15,69.64,11
2025-09-18,28035,Solar Shield,MiningGPU,cheeeeeeeeep,9999,32524.62,22525.62,1,22525.62,69.26,6
2025-09-18,25440,Evanescence Stone,FreePalestine1,sell,300,955.77,655.77,37,24263.6,68.61,7
2025-09-18,26568,Skating Potion,XiXi0n,CHEAP CHEAP CHEAP CHEAP CHEAP,20000,55499.93,35499.93,1,35499.93,63.96,5
2025-09-18,26326,Elven Royal Signet,SSTTAALL,ICE FIRE BABY!!! TINTINTINTINTIN,950,2494.39,1544.39,13,20077.12,61.91,7
2025-09-18,27021,Green Pirate Scroll,xSsnowBeaRx,SALE SALE SALE,450,1069.38,619.38,63,39021.05,57.92,4
2025-09-18,28326,Divine Grace Cap,SaveMore,DIVINE GRACE CAP WITH RARE STATS,49999,109999.57,60000.57,1,60000.57,54.55,6
2025-09-18,25258,Spirit Feather,bruna99,mvm,400,804.57,404.57,69,27915.29,50.28,9
2025-09-18,22006,Spirit Gem,Yennefer,PURSE ROCK LEGENDBP ROYAL ++,4000,7917.88,3917.88,23,90111.14,49.48,10
2025-09-18,22000,FieryGem,EngrAndy,CHEAPEST GEMS IN TOWN ALMOST OUT,3500,6718.07,3218.07,45,144813.05,47.9,11
2025-09-18,25440,Evanescence Stone,Frank,GREEN JADE REF GEMS ER INS EVS,500,955.77,455.77,47,21421.33,47.69,7
2025-09-18,28466,Ice Sealed Judgment of Enigma,BjornIronside,SS//CHAMP//VOY CHEAP ALL,25000,46759.17,21759.17,1,21759.17,46.53,3
2025-09-18,28326,Divine Grace Cap,ImTheBest,Cheap Cheap Cheap Cheap Cheap Ch,60000,109999.57,49999.57,1,49999.57,45.45,6
2025-09-18,25504,Standard Scroll,Pots,Demonic Gem of Rage/ Etc,700,1202.41,502.41,99,49738.67,41.78,6
2025-09-18,25504,Standard Scroll,Pots,Demonic Gem of Rage/ Etc,700,1202.41,502.41,47,23613.31,41.78,6
2025-09-18,28428,Fire Sealed Dance of Evanescence,Demonyk,stash,35000,60000.0,25000.0,1,25000.0,41.67,3
2025-09-18,28428,Fire Sealed Dance of Evanescence,CallMeBaby,123123123,35000,60000.0,25000.0,1,25000.0,41.67,3
2025-09-18,22004,Shining Gem,FreePalestine1,sell,3000,5098.95,2098.95,19,39880.1,41.16,9
2025-09-18,25506,Expert Scroll,Pots,Demonic Gem of Rage/ Etc,1500,2498.45,998.45,65,64899.54,39.96,4
2025-09-18,28476,Ice Sealed Kris of the Sphinx,ImNotPino,MS NECK SPR RING 60 CLER 45 UNSE,35000,57999.8,22999.8,1,22999.8,39.65,5
2025-09-18,25258,Spirit Feather,tiendaonline,offer offer offer,499,804.57,305.57,90,27501.25,37.98,9
2025-09-18,30022,Buffing Card,Cardano,Golden Rock / Std Pos / Exp Poss,31999,51221.89,19222.89,7,134560.22,37.53,5
2025-09-18,28472,Ice Sealed Bow of Enigma,voyo,saaaktir,50000,77950.0,27950.0,1,27950.0,35.86,5
2025-09-18,22004,Shining Gem,NainBASTARD,Cupid++,3333,5098.95,1765.95,42,74170.01,34.63,9
