date,item_id,item_name,seller,stall,price,avg,profit_unit,qty,profit_total,discount_pct,obs
2025-10-11,22015,Demonic Gem of Rage,Saladinhastall,DEMON RAGE / GEM OF STRIKN(IMP),30,2133343.33,2133313.33,1,2133313.33,100.0,3
2025-10-11,22009,Gem of Colossus,BV10,Staff,21,1607145.86,1607124.86,1,1607124.86,100.0,3
2025-10-11,22007,Gem of Striking,Bpsopen,UG  Strike,15,1205556.07,1205541.07,1,1205541.07,100.0,4
2025-10-11,22012,Demonic Gem of Wind,Jew,zzzzzzz,20,962226.2,962206.2,1,962206.2,100.0,5
2025-10-11,28447,Bow of Evanescence,Vneidnha,pet acc death cap bow ss acc cap,15,900003.75,899988.75,1,899988.75,100.0,4
2025-10-11,22023,Green Jade,Frank,GREEN JADE,3,204334.13,204331.13,3,612993.4,100.0,5
2025-10-11,30157,Iron Bar,DemiMerchant,99c Cheap Mall and Pets 99c,3,110834.58,110831.58,5,554157.92,100.0,3
2025-10-11,29310,Ring of Hawk,jajaaaaja,ASDSAD,5,237502.5,237497.5,1,237497.5,100.0,3
2025-10-11,29310,Ring of Hawk,jajaaaaja,ASDSAD,5,237502.5,237497.5,1,237497.5,100.0,3
2025-10-11,29310,Ring of Hawk,DemiMerchant,99c Cheap Mall and Pets 99c,5,237502.5,237497.5,1,237497.5,100.0,3
2025-10-11,29310,Ring of Hawk,DemiMerchant,99c Cheap Mall and Pets 99c,5,237502.5,237497.5,1,237497.5,100.0,3
2025-10-11,22023,Green Jade,Brody,the best price gems,3,204334.13,204331.13,1,204331.13,100.0,5
2025-10-11,28135,Crown of Poseidon,DemiMerchant,99c Cheap Mall and Pets 99c,3,132507.75,132504.75,1,132504.75,100.0,4
2025-10-11,25452,Rock Gem Fragment,Goliat,Fragment Store,2,125133.85,125131.85,1,125131.85,100.0,13
2025-10-11,29308,Ring of Valor,DemiMerchant,99c Cheap Mall and Pets 99c,2,77833.67,77831.67,1,77831.67,100.0,4
2025-10-11,29308,Ring of Valor,DemiMerchant,99c Cheap Mall and Pets 99c,2,77833.67,77831.67,1,77831.67,100.0,4
2025-10-11,25451,Jade Gem Fragment,Goliat,Fragment Store,1,74711.24,74710.24,1,74710.24,100.0,4
2025-10-11,22024,Purple Jade,PasarGelap,PURPLE JADE 880IMP,88,600029.0,599941.0,1,599941.0,99.99,3
2025-10-11,28468,Ice Sealed Mantle of Enigma,Vanny,ring of spell sealed ss bow pet,10,70002.5,69992.5,1,69992.5,99.99,3
2025-10-11,25452,Rock Gem Fragment,Coffi,GEM FRAGMENTS,22,125133.85,125111.85,11,1376230.37,99.98,13
2025-10-11,25451,Jade Gem Fragment,Coffi,GEM FRAGMENTS,15,74711.24,74696.24,6,448177.41,99.98,4
2025-10-11,26377,Pharaoh's Lantern,Virginia,PHARAOH LANTERN 10imp EA,1,4468.66,4467.66,79,352944.83,99.98,3
2025-10-11,28135,Crown of Poseidon,Demicoin,99c Caps for the public 99c,28,132507.75,132479.75,1,132479.75,99.98,4
2025-10-11,26346,Lantern,Everest,lANTERN,1,4439.49,4438.49,7,31069.4,99.98,7
2025-10-11,26564,Meditation Potion,TuoTuo,Cleaning Bank,25,884.12,859.12,74,63575.2,97.17,3
2025-10-11,25439,Incantation Stone,Fortis,All cheap,1000,4014.47,3014.47,7,21101.26,75.09,5
2025-10-11,25504,Standard Scroll,muhtar,cheap stal,200,758.57,558.57,99,55298.25,73.63,5
2025-10-11,25506,Expert Scroll,dsadsa,tix wieghtless minion stuff,777,2107.82,1330.82,93,123766.3,63.14,3
2025-10-11,28462,Ice Sealed Staff of Enigma,Lune,Cleaning Bank cheap items,25000,61249.75,36249.75,1,36249.75,59.18,4
2025-10-11,22003,Glowing Gem,Lune,Cleaning Bank cheap items,1000,2447.37,1447.37,30,43421.05,59.14,4
2025-10-11,25507,Expert Stone,KisZsido,CHEAPEST SHT IN THE TOWNNN!!!!!!,477,1167.07,690.07,99,68316.75,59.13,8
2025-10-11,25507,Expert Stone,KisZsido,CHEAPEST SHT IN THE TOWNNN!!!!!!,477,1167.07,690.07,99,68316.75,59.13,8
2025-10-11,25507,Expert Stone,KisZsido,CHEAPEST SHT IN THE TOWNNN!!!!!!,477,1167.07,690.07,61,42094.16,59.13,8
2025-10-11,22001,Furious Gem,hunterx,bp/knife app/repu/fb/signet/gems,888,2107.11,1219.11,49,59736.2,57.86,11
2025-10-11,25507,Expert Stone,AAA123,1231313131,500,1167.07,667.07,99,66039.75,57.16,8
2025-10-11,22006,Spirit Gem,Lune,Cleaning Bank cheap items,2500,5773.31,3273.31,11,36006.46,56.7,6
2025-10-11,26591,Potion of Lion,MiLD,ra,1200,2637.44,1437.44,37,53185.4,54.5,14
2025-10-11,26591,Potion of Lion,ZafirRose,gps and more,1200,2637.44,1437.44,19,27311.42,54.5,14
2025-10-11,2301,,torga1sh,@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@,22222,45520.25,23298.25,1,23298.25,51.18,8
2025-10-11,2301,,torga1sh,@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@,22222,45520.25,23298.25,1,23298.25,51.18,8
2025-10-11,2301,,torga1sh,@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@,22222,45520.25,23298.25,1,23298.25,51.18,8
2025-10-11,2301,,torga1sh,@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@,22222,45520.25,23298.25,1,23298.25,51.18,8
2025-10-11,2301,,torga1sh,@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@,22222,45520.25,23298.25,1,23298.25,51.18,8
2025-10-11,2301,,torga1sh,@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@,22222,45520.25,23298.25,1,23298.25,51.18,8
2025-10-11,28462,Ice Sealed Staff of Enigma,xVENDOR1x,RUSH,30000,61249.75,31249.75,1,31249.75,51.02,4
2025-10-11,26590,Potion of Soul,Masteryi,sell 0-0,1650,3096.69,1446.69,14,20253.6,46.72,8
2025-10-11,2301,,Leafs,Iron Bar/Shining Runestone,24999,45520.25,20521.25,1,20521.25,45.08,8
2025-10-11,28409,Coat of Invocation,GrudgE,SELLING,70000,123333.33,53333.33,1,53333.33,43.24,3
2025-10-11,25430,Enigma Power,Bankera,Imps cheap | Powers,1300,2265.35,965.35,99,95569.67,42.61,6
2025-10-11,25534,,Brum,FReeeeeeeeeeeeeeeeeeeeeeeeeeeeee,18500,31938.98,13438.98,12,161267.76,42.08,12
2025-10-11,25476,Hairstyling Voucher,Yennefer,ROCK KAL SUN FOF POTSUP EXP VOUC,10000,17142.86,7142.86,3,21428.57,41.67,3
2025-10-11,28136,Crown of Decendant,Vendedor,Promotion cruz,600000,1000000.0,400000.0,1,400000.0,40.0,4
2025-10-11,25436,Chest of Demonic World II,pisslow,Selll Freeeeeeeeeeeeeee ?<>><?JM,29999,49999.71,20000.71,2,40001.43,40.0,3
2025-10-11,25534,,UmaMaquinaTUA,SELLING FRAGMENT,20000,31938.98,11938.98,27,322352.45,37.38,12
2025-10-11,25534,,freeee,cheap asf,19999,31938.98,11939.98,4,47759.92,37.38,12
2025-10-11,26589,Potion of Bull,Masteryi,sell 0-0,1650,2613.29,963.29,39,37568.33,36.86,15
