date,item_id,item_name,seller,stall,price,avg,profit_unit,qty,profit_total,discount_pct,obs
2025-09-24,28440,Fire Sealed Roar of Evanescence,NICE,cheap,10000,149999.75,139999.75,1,139999.75,93.33,4
2025-09-24,28440,Fire Sealed Roar of Evanescence,xvc,CHEAP,19999,149999.75,130000.75,1,130000.75,86.67,4
2025-09-24,25258,Spirit Feather,DarkKillerJr,S>Sealed40 more CHEAP,189,1048.01,859.01,99,85042.24,81.97,8
2025-09-24,25258,Spirit Feather,DarkKillerJr,S>Sealed40 more CHEAP,189,1048.01,859.01,42,36078.53,81.97,8
2025-09-24,28423,Mantle of the Cursed Flame,JunoJuno,Cheap,25000,116999.8,91999.8,1,91999.8,78.63,4
2025-09-24,22003,Glowing Gem,Frank,INS EVS GLOWING GEM,500,2237.69,1737.69,18,31278.51,77.66,10
2025-09-24,25258,Spirit Feather,LunaMaya,S>HiddenHoney LambSkull FairyFoo,250,1048.01,798.01,39,31122.49,76.15,8
2025-09-24,25485,Cyan Dye,Grana01,Styile of Your Hair,500,1894.74,1394.74,26,36263.16,73.61,3
2025-09-24,25503,Magical Stone,xVENDORx,RUSH,100,340.79,240.79,99,23838.2,70.66,9
2025-09-24,25473,Scissors,Grana01,Styile of Your Hair,5000,17000.0,12000.0,6,72000.0,70.59,3
2025-09-24,28454,Ice Sealed Blade of Enigma,vendedolmax,2000,250000,756000.0,506000.0,1,506000.0,66.93,4
2025-09-24,25484,Green Dye,Grana01,Styile of Your Hair,500,1328.12,828.12,25,20703.12,62.35,3
2025-09-24,28126,Cleric Cap,smoI,cleric shop 6 con champ discount,20000,51666.33,31666.33,1,31666.33,61.29,3
2025-09-24,28446,Fire Sealed Bow of Evanescence,iLegolas,PRICE DROP!!,14500,34875.0,20375.0,1,20375.0,58.42,4
2025-09-24,25258,Spirit Feather,ST003,CHEEEEEEEEEEEEEEEEEEEEEEEEEP,500,1048.01,548.01,93,50965.17,52.29,8
2025-09-24,25258,Spirit Feather,smoI,cleric shop 6 con champ discount,500,1048.01,548.01,50,27400.63,52.29,8
2025-09-24,25258,Spirit Feather,sstido,buy,500,1048.01,548.01,41,22468.51,52.29,8
2025-09-24,28472,Ice Sealed Bow of Enigma,Pablo,CHEAP CHEAPER CHIPOTLE,67000,128555.44,61555.44,1,61555.44,47.88,7
2025-09-24,28417,Corset of Incantation,PoWslyTiktok,FREEE,90000,166666.67,76666.67,1,76666.67,46.0,3
2025-09-24,28472,Ice Sealed Bow of Enigma,xVENDORx,RUSH,70000,128555.44,58555.44,1,58555.44,45.55,7
2025-09-24,28425,Tooth of the Cursed,HellSpecter,VOY STUFF!,130000,226666.33,96666.33,1,96666.33,42.65,3
2025-09-24,22000,FieryGem,SellMeWhole,S>+5pots,2000,3331.95,1331.95,35,46618.13,39.98,12
2025-09-24,26506,Tropical Party Fruit,Dago,SS items cheap,5000,8231.26,3231.26,8,25850.09,39.26,3
2025-09-24,25452,Rock Gem Fragment,Tralalera,GYOZAS COINS SCROLLS IMPS,104999,172142.79,67143.79,1,67143.79,39.0,4
