date,item_id,item_name,seller,stall,price,avg,profit_unit,qty,profit_total,discount_pct,obs
2025-09-14,25297,Ladybug,MinionVENDOR,-      MINION QUEST ITENS      -,77777,655555.0,577778.0,1,577778.0,88.14,3
2025-09-14,26594,Novice Explosive Ball,Akim,PVP POTION FB LNTRN W8LESS VIALS,100,577.01,477.01,45,21465.39,82.67,8
2025-09-14,28132,Voyager Cap,Piru,>> Things that can Help u <<,30000,118703.33,88703.33,1,88703.33,74.73,3
2025-09-14,22003,Glowing Gem,Frank,GREEN JADE GEM ER INS EVS,1000,2625.34,1625.34,35,56886.75,61.91,12
2025-09-14,28132,Voyager Cap,Xn88aX,VoyCap 4 con and Another Caps,45555,118703.33,73148.33,1,73148.33,61.62,3
2025-09-14,28132,Voyager Cap,Xn88aX,VoyCap 4 con and Another Caps,45555,118703.33,73148.33,1,73148.33,61.62,3
2025-09-14,28132,Voyager Cap,Xn88aX,VoyCap 4 con and Another Caps,45555,118703.33,73148.33,1,73148.33,61.62,3
2025-09-14,28132,Voyager Cap,Xn88aX,VoyCap 4 con and Another Caps,45555,118703.33,73148.33,1,73148.33,61.62,3
2025-09-14,28450,Fire Sealed Tooth of Evanescence,Uzi,pps fb detector,19999,49999.0,30000.0,1,30000.0,60.0,3
2025-09-14,25439,Incantation Stone,FreePalestine1,S>        0_0,499,1241.19,742.19,51,37851.56,59.8,6
2025-09-14,28454,Ice Sealed Blade of Enigma,SSSSS,PPS/BOE/APP TRANSFER,250000,609999.8,359999.8,1,359999.8,59.02,4
2025-09-14,26591,Potion of Lion,Akim,PVP POTION FB LNTRN W8LESS VIALS,2000,4804.85,2804.85,29,81340.64,58.38,15
2025-09-14,22003,Glowing Gem,Fortis,All cheap,1100,2625.34,1525.34,28,42709.4,58.1,12
2025-09-14,26589,Potion of Bull,iinerti,Jackpot/PPS/FGP/FBs/Ref/PBS/SPs+,1800,4152.92,2352.92,11,25882.15,56.66,14
2025-09-14,28460,Ice Sealed Robe of Enigma,Sauronn,AHAHAHAHAHHAHAHAHHAHAHAHHAHAHAHA,75000,166666.67,91666.67,1,91666.67,55.0,3
2025-09-14,25440,Evanescence Stone,FreePalestine1,S>        0_0,499,1082.13,583.13,38,22158.99,53.89,5
2025-09-14,25440,Evanescence Stone,Frank,GREEN JADE GEM ER INS EVS,500,1082.13,582.13,49,28524.43,53.79,5
2025-09-14,26589,Potion of Bull,Neku,JACK/REP/PPS/ALL POTIONS@CHEAP@,1999,4152.92,2153.92,13,28001.0,51.87,14
2025-09-14,26589,Potion of Bull,LotokSell,AegisRock Very Cheap,2000,4152.92,2152.92,81,174386.75,51.84,14
2025-09-14,26589,Potion of Bull,asdqwdq,Imps/items good stats 30k/conpot,2000,4152.92,2152.92,11,23682.15,51.84,14
2025-09-14,26591,Potion of Lion,FreePalestine1,S>        0_0,2400,4804.85,2404.85,29,69740.64,50.05,15
2025-09-14,28466,Ice Sealed Judgment of Enigma,Stol2,Cheap,19999,39999.8,20000.8,1,20000.8,50.0,3
2025-09-14,28446,Fire Sealed Bow of Evanescence,Kayo,Cheap shit,30000,58462.5,28462.5,1,28462.5,48.69,4
2025-09-14,26591,Potion of Lion,SellMeWhole,S>5 stat pot/lantnern/w8less,2500,4804.85,2304.85,27,62230.94,47.97,15
2025-09-14,26591,Potion of Lion,GokuVendedor,Weekends OFFERS,2500,4804.85,2304.85,9,20743.65,47.97,15
2025-09-14,22001,Furious Gem,Frank,GREEN JADE GEM ER INS EVS,2000,3788.82,1788.82,14,25043.48,47.21,8
2025-09-14,22003,Glowing Gem,Yung,CHEAPEST IN PO WITH 104%,1399,2625.34,1226.34,21,25753.05,46.71,12
2025-09-14,25428,Shining Runestone,BpBuyer,Cheapest Shining Runestone !!!!!,399999,730494.0,330495.0,1,330495.0,45.24,6
2025-09-14,26591,Potion of Lion,Tralalera,SCROLLS GYOZA KAL COINS IMPS POT,2699,4804.85,2105.85,39,82128.14,43.83,15
2025-09-14,28434,Fire Sealed Robe of the Arcane,Guerra01,tix cheap,30000,53333.0,23333.0,1,23333.0,43.75,3
2025-09-14,25507,Expert Stone,SeventhHeaven,Scrolls/Lantern/Coins etc,500,877.63,377.63,69,26056.27,43.03,4
2025-09-14,28403,Blade of Incantation,Sekiro,all you need  4 Xmas is here,149000,260999.75,111999.75,1,111999.75,42.91,6
2025-09-14,22003,Glowing Gem,Look7,ty,1500,2625.34,1125.34,52,58517.45,42.86,12
2025-09-14,26589,Potion of Bull,FreePalestine1,S>        0_0,2400,4152.92,1752.92,83,145492.6,42.21,14
2025-09-14,28476,Ice Sealed Kris of the Sphinx,ImNotPino,RING +8SPR SEAL 65 RIFFLE KRIS,45000,75833.17,30833.17,1,30833.17,40.66,5
2025-09-14,26589,Potion of Bull,SellMeWhole,S>5 stat pot/lantnern/w8less,2500,4152.92,1652.92,35,57852.3,39.8,14
2025-09-14,26589,Potion of Bull,BuyingSta4ll7,KAL's | Voy Boots | BULL +++++++,2500,4152.92,1652.92,22,36364.3,39.8,14
2025-09-14,26589,Potion of Bull,GokuVendedor,Weekends OFFERS,2500,4152.92,1652.92,14,23140.92,39.8,14
2025-09-14,25428,Shining Runestone,Merchanty,IMP/Crystal|ShiningRune|Colorant,444449,730494.0,286045.0,1,286045.0,39.16,6
2025-09-14,28403,Blade of Incantation,sstido,chaos jewel fragment,160000,260999.75,100999.75,1,100999.75,38.7,6
2025-09-14,28403,Blade of Incantation,sstido,chaos jewel fragment,160000,260999.75,100999.75,1,100999.75,38.7,6
2025-09-14,26591,Potion of Lion,muhtar,cheap stal,2950,4804.85,1854.85,22,40806.69,38.6,15
2025-09-14,25428,Shining Runestone,xxD,SHINING RUNE/UG COLO/JACKPOT COI,449999,730494.0,280495.0,2,560990.0,38.4,6
2025-09-14,25428,Shining Runestone,lila,sm armor lv 55 + 2 / shin rune,450000,730494.0,280494.0,1,280494.0,38.4,6
2025-09-14,30022,Buffing Card,conqstall2,buff cards heavy crystals,40000,64375.0,24375.0,6,146250.0,37.86,4
2025-09-14,26591,Potion of Lion,Saller,TY,3000,4804.85,1804.85,56,101071.58,37.56,15
2025-09-14,26591,Potion of Lion,Vendedol,1000,3000,4804.85,1804.85,31,55950.34,37.56,15
2025-09-14,22000,FieryGem,EngrAndy,Make Ascaron Great Again!,4000,6396.41,2396.41,60,143784.85,37.46,9
2025-09-14,28454,Ice Sealed Blade of Enigma,Stol2,Cheap,399999,609999.8,210000.8,1,210000.8,34.43,4
2025-09-14,28454,Ice Sealed Blade of Enigma,muhtar,cheap stal,400000,609999.8,209999.8,1,209999.8,34.43,4
2025-09-14,25428,Shining Runestone,JakubMarket,jakuuuuuuuuuuuub,480000,730494.0,250494.0,1,250494.0,34.29,6
2025-09-14,28476,Ice Sealed Kris of the Sphinx,vendedolmax,2000,50000,75833.17,25833.17,1,25833.17,34.07,5
2025-09-14,28472,Ice Sealed Bow of Enigma,XiXi0n,cheap cheap cheap cheap cheap,75000,112999.8,37999.8,1,37999.8,33.63,4
2025-09-14,22012,Demonic Gem of Wind,AAA123,1231313131,1100000,1650000.0,550000.0,1,550000.0,33.33,5
2025-09-14,26588,Potion of Eagle,Akim,PVP POTION FB LNTRN W8LESS VIALS,2000,2992.15,992.15,30,29764.59,33.16,13
2025-09-14,25452,Rock Gem Fragment,NALDOCANAL,SHITS CHEAP,79000,117281.06,38281.06,1,38281.06,32.64,9
2025-09-14,22006,Spirit Gem,Frank,GREEN JADE GEM ER INS EVS,5000,7422.38,2422.38,15,36335.69,32.64,12
2025-09-14,25452,Rock Gem Fragment,Ragnark23,rock gem-ninja coin,80000,117281.06,37281.06,2,74562.12,31.79,9
2025-09-14,28403,Blade of Incantation,Sekiro,all you need  4 Xmas is here,179000,260999.75,81999.75,1,81999.75,31.42,6
2025-09-14,26326,Elven Royal Signet,SellMeWhole,S>5 stat pot/lantnern/w8less,1100,1599.75,499.75,90,44977.17,31.24,9
