date,item_id,item_name,seller,stall,price,avg,profit_unit,qty,profit_total,discount_pct,obs
2025-09-28,25258,Spirit Feather,LunaMaya,S>PBS RBS LambSkull FairyFood,200,704.15,504.15,98,49406.95,71.6,8
2025-09-28,22003,Glowing Gem,hunterx,bp/fb/rep/signet/pots/gems,450,1424.21,974.21,67,65272.02,68.4,8
2025-09-28,25440,Evanescence Stone,hunterx,bp/fb/rep/signet/pots/gems,333,961.43,628.43,87,54673.09,65.36,5
2025-09-28,22004,Shining Gem,hunterx,bp/fb/rep/signet/pots/gems,999,2860.35,1861.35,95,176828.43,65.07,8
2025-09-28,25258,Spirit Feather,sietemaridos,fairygrow auto jp mvm pots+,250,704.15,454.15,90,40873.73,64.5,8
2025-09-28,28458,Ice Sealed Staff of the Sphinx,xCrossex,SWORD  BOI  BOOTS  RING  SEALED,13500,34699.8,21199.8,1,21199.8,61.09,4
2025-09-28,25503,Magical Stone,#14DEATH#14,SHOPE 10.10 ALL U NEED CHEAP!,600,1415.76,815.76,99,80760.58,57.62,4
2025-09-28,28403,Blade of Incantation,Guv,Jade Frag / Jackpot /Red / BOI,100000,234999.75,134999.75,1,134999.75,57.45,6
2025-09-28,30140,10x Crystal,Itadori,imp best price,8300,17741.11,9441.11,99,934670.19,53.22,4
2025-09-28,30140,10x Crystal,Itadori,imp best price,8300,17741.11,9441.11,99,934670.19,53.22,4
2025-09-28,30140,10x Crystal,Itadori,imp best price,8300,17741.11,9441.11,15,141616.69,53.22,4
2025-09-28,28454,Ice Sealed Blade of Enigma,God,zzzz,250000,530000.0,280000.0,1,280000.0,52.83,4
2025-09-28,25258,Spirit Feather,dsadsa,10k inferno cler staff,333,704.15,371.15,99,36744.1,52.71,8
2025-09-28,25258,Spirit Feather,dsadsa,10k inferno cler staff,333,704.15,371.15,78,28949.9,52.71,8
2025-09-28,25258,Spirit Feather,dsadsa,10k inferno cler staff,333,704.15,371.15,70,25980.68,52.71,8
2025-09-28,30140,10x Crystal,CStal4,sell imps,8700,17741.11,9041.11,95,858905.73,50.96,4
2025-09-28,22001,Furious Gem,hunterx,bp/fb/rep/signet/pots/gems,999,1972.3,973.3,51,49638.2,49.35,8
2025-09-28,26588,Potion of Eagle,hunterx,bp/fb/rep/signet/pots/gems,1250,2408.84,1158.84,26,30129.8,48.11,12
2025-09-28,22000,FieryGem,Dad,zzzzzzzz,3000,5485.4,2485.4,64,159065.3,45.31,8
2025-09-28,25503,Magical Stone,Cush,lvl20 Spr pet|accu5 boots etc,799,1415.76,616.76,69,42556.68,43.56,4
2025-09-28,26326,Elven Royal Signet,GBP2,SELL CHEAP SELL CHEAP SELL CHEAP,1299,2217.47,918.47,199,182775.12,41.42,5
2025-09-28,26326,Elven Royal Signet,Lancelot,SELL CHEAP SELL CHEAP SELL CHEAP,1299,2217.47,918.47,64,58781.95,41.42,5
2025-09-28,26589,Potion of Bull,hunterx,bp/fb/rep/signet/pots/gems,1250,2057.72,807.72,54,43616.63,39.25,13
2025-09-28,27014,Moonroot Wine,potions,CHEAPEST POTIONS STALL ON SERVER,550,859.01,309.01,78,24102.96,35.97,12
2025-09-28,26591,Potion of Lion,MiLD,cake,1500,2340.88,840.88,44,36998.79,35.92,15
2025-09-28,28454,Ice Sealed Blade of Enigma,PALA02,boi 220k  boe 350k,350000,530000.0,180000.0,1,180000.0,33.96,4
2025-09-28,28472,Ice Sealed Bow of Enigma,Stol2,CHEAP,49999,74999.5,25000.5,1,25000.5,33.33,4
2025-09-28,28472,Ice Sealed Bow of Enigma,Uwe,trash,50000,74999.5,24999.5,1,24999.5,33.33,4
2025-09-28,25505,Standard Stone,Cush,lvl20 Spr pet|accu5 boots etc,1999,2899.59,900.59,30,27017.81,31.06,4
2025-09-28,27014,Moonroot Wine,Messrve,-15% OFF WEEKEND OFFFFFFFFFFFFFF,599,859.01,260.01,140,36401.72,30.27,12
2025-09-28,26326,Elven Royal Signet,hunterx,bp/fb/rep/signet/pots/gems,1550,2217.47,667.47,51,34040.86,30.1,5
2025-09-28,26326,Elven Royal Signet,Ankhseram,Hairstyle item Cheap,1600,2217.47,617.47,42,25933.65,27.85,5
2025-09-28,26591,Potion of Lion,BoogeyMan,gbs/pots/sm eqs,1699,2340.88,641.88,50,32094.07,27.42,15
2025-09-28,26589,Potion of Bull,MiLD,cake,1500,2057.72,557.72,86,47963.52,27.1,13
2025-09-28,30156,Jackpot Coin,Guv,Jade Frag / Jackpot /Red / BOI,6500,8795.09,2295.09,10,22950.94,26.1,15
2025-09-28,26560,Cooked Bluefin Tuna,SeaMaterials,Cheapest Tuna in town!,2400,3229.04,829.04,55,45597.43,25.67,5
2025-09-28,25527,,Meguminn,EXPLOOOOSIOOON!! - Cheap ChaosR,495000,665000.0,170000.0,1,170000.0,25.56,3
2025-09-28,26588,Potion of Eagle,iinerti,Rockgemfrg/Ref/Repu1k/Jackpot/FB,1800,2408.84,608.84,36,21918.19,25.28,12
2025-09-28,27014,Moonroot Wine,ChocolateDaddy,Supplies ! New Prices ! Enjoy^^,650,859.01,209.01,99,20692.22,24.33,12
2025-09-28,27014,Moonroot Wine,ChocolateDaddy,Supplies ! New Prices ! Enjoy^^,650,859.01,209.01,99,20692.22,24.33,12
2025-09-28,25451,Jade Gem Fragment,Guv,Jade Frag / Jackpot /Red / BOI,65000,85325.09,20325.09,3,60975.26,23.82,7
2025-09-28,28403,Blade of Incantation,Kevingstong,offers!!,180000,234999.75,54999.75,1,54999.75,23.4,6
2025-09-28,26560,Cooked Bluefin Tuna,P02,TUNA,2500,3229.04,729.04,118,86027.21,22.58,5
2025-09-28,26560,Cooked Bluefin Tuna,Ninja17,TUNA,2500,3229.04,729.04,50,36452.21,22.58,5
2025-09-28,30135,Demonic Rock,buyme,FREEE!,3500,4415.38,915.38,99,90622.12,20.73,6
2025-09-28,30156,Jackpot Coin,Sisifo,LANTERN/GPS/JADE/SS60/JACK/POTS,6999,8795.09,1796.09,19,34125.78,20.42,15
2025-09-28,25451,Jade Gem Fragment,Sisifo,LANTERN/GPS/JADE/SS60/JACK/POTS,69999,85325.09,15326.09,6,91956.52,17.96,7
2025-09-28,26589,Potion of Bull,BoogeyMan,gbs/pots/sm eqs,1699,2057.72,358.72,99,35512.82,17.43,13
2025-09-28,26588,Potion of Eagle,zzzzz,zzzzzzz,2000,2408.84,408.84,200,81767.72,16.97,12
2025-09-28,30168,Gyoza,Electricman1,@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@,20000,23729.0,3729.0,6,22374.0,15.71,5
2025-09-28,27020,Gold Pirate Scroll,Sisifo,LANTERN/GPS/JADE/SS60/JACK/POTS,17777,21052.04,3275.04,50,163752.0,15.56,11
2025-09-28,27020,Gold Pirate Scroll,RecklessCruz,Cheapest Eveeeeer <3333333333333,17800,21052.04,3252.04,7,22764.28,15.45,11
2025-09-28,26559,Cooked Crab,vnt4,Best Recover HP-SP/stuff Come,1999,2343.46,344.46,200,68891.81,14.7,4
2025-09-28,26591,Potion of Lion,Barya,P LANTERN|BULL|LION CHEAP!!!!!!!,2000,2340.88,340.88,185,63063.07,14.56,15
2025-09-28,25505,Standard Stone,VendedoraJequiti,[      STANDARD STONE SHOP     ],2497,2899.59,402.59,99,39856.76,13.88,4
2025-09-28,25505,Standard Stone,VendedoraJequiti,[      STANDARD STONE SHOP     ],2497,2899.59,402.59,99,39856.76,13.88,4
2025-09-28,25505,Standard Stone,VendedoraJequiti,[      STANDARD STONE SHOP     ],2497,2899.59,402.59,99,39856.76,13.88,4
2025-09-28,25505,Standard Stone,VendedoraJequiti,[      STANDARD STONE SHOP     ],2497,2899.59,402.59,56,22545.24,13.88,4
2025-09-28,27006,Bunny Potion,GBP2,SELL CHEAP SELL CHEAP SELL CHEAP,987,1138.38,151.38,200,30275.37,13.3,5
2025-09-28,22023,Green Jade,DarknessL,sell imps,270000,309411.65,39411.65,1,39411.65,12.74,4
2025-09-28,25451,Jade Gem Fragment,Online,garner,75000,85325.09,10325.09,10,103250.87,12.1,7
2025-09-28,25452,Rock Gem Fragment,iinerti,Rockgemfrg/Ref/Repu1k/Jackpot/FB,95000,107696.45,12696.45,3,38089.36,11.79,7
2025-09-28,27025,Radiation Lv1,Uzi,detector radiation,2999,3384.58,385.58,89,34316.28,11.39,8
2025-09-28,22014,Demonic Gem of Colossus,LotokSell,Demo Soul Demo Colos,2400000,2700000.0,300000.0,1,300000.0,11.11,3
2025-09-28,26578,Aegis Brew,Timotron,Cheapest Pots EVER !! Just Look,58000,65165.05,7165.05,33,236446.6,11.0,5
2025-09-28,25031,Refining Gem,GBP2,SELL CHEAP SELL CHEAP SELL CHEAP,8987,10027.14,1040.14,52,54087.4,10.37,11
2025-09-28,25031,Refining Gem,Mikosita,SELL IMPS/GPS/REF/PPS/JACKPOT,8999,10027.14,1028.14,177,181981.18,10.25,11
2025-09-28,25031,Refining Gem,EIlIIliah,deadaed,9000,10027.14,1027.14,60,61628.54,10.24,11
2025-09-28,27019,Purple Pirate Scroll,Cheap,sdfdsf,4000,4445.53,445.53,99,44107.01,10.02,10
2025-09-28,27019,Purple Pirate Scroll,PunoNGsaging,PPS CHEAP,4000,4445.53,445.53,99,44107.01,10.02,10
2025-09-28,27019,Purple Pirate Scroll,Sakamoto,PPS-4K,4000,4445.53,445.53,87,38760.71,10.02,10
2025-09-28,25527,,Jhoa,GPS/CA CHAOS/POTION/COOKED/SALMN,600000,665000.0,65000.0,1,65000.0,9.77,3
2025-09-28,27020,Gold Pirate Scroll,Mikosita,SELL IMPS/GPS/REF/PPS/JACKPOT,18999,21052.04,2053.04,50,102652.0,9.75,11
2025-09-28,26578,Aegis Brew,MrMarket,MANU BLESS SUPP POINTS,59000,65165.05,6165.05,18,110970.87,9.46,5
2025-09-28,30156,Jackpot Coin,Mikosita,SELL IMPS/GPS/REF/PPS/JACKPOT,7999,8795.09,796.09,48,38212.49,9.05,15
2025-09-28,30156,Jackpot Coin,Vendedor,Promotion,8000,8795.09,795.09,43,34189.03,9.04,15
2025-09-28,26578,Aegis Brew,Signet,Aegis/AttkPot/Tuna/Crab Cheap,60000,65165.05,5165.05,10,51650.49,7.93,5
2025-09-28,25452,Rock Gem Fragment,DoaaPepa,D O N   P E P E,100000,107696.45,7696.45,11,84661.0,7.15,7
2025-09-28,25452,Rock Gem Fragment,Tralalera,GYOZA WORLD! SCROLLS COINS  IMPS,99999,107696.45,7697.45,5,38487.27,7.15,7
2025-09-28,25452,Rock Gem Fragment,SellerPirate,s,100000,107696.45,7696.45,5,38482.27,7.15,7
2025-09-28,26560,Cooked Bluefin Tuna,Signet,Aegis/AttkPot/Tuna/Crab Cheap,3000,3229.04,229.04,200,45808.84,7.09,5
2025-09-28,26560,Cooked Bluefin Tuna,Liora,Bluefin Tuna 3k /evo fruit / app,3000,3229.04,229.04,200,45808.84,7.09,5
2025-09-28,26560,Cooked Bluefin Tuna,Liora,Bluefin Tuna 3k /evo fruit / app,3000,3229.04,229.04,200,45808.84,7.09,5
2025-09-28,26560,Cooked Bluefin Tuna,Liora,Bluefin Tuna 3k /evo fruit / app,3000,3229.04,229.04,100,22904.42,7.09,5
2025-09-28,22024,Purple Jade,PasarGelap,darkblue,850000,912500.0,62500.0,1,62500.0,6.85,3
2025-09-28,26585,Blessed Potion,PITAYA,BLESSSED POTIONS,104000,111329.11,7329.11,6,43974.68,6.58,6
2025-09-28,25451,Jade Gem Fragment,dogdogdog,GPS.JPs.Phara.Purse.Jade.Rock+++,79990,85325.09,5335.09,4,21340.35,6.25,7
2025-09-28,27017,Sorcerer's Wine,Almao,FREE POTS COME BUY HERE!,15000,15994.67,994.67,75,74600.6,6.22,4
2025-09-28,26377,Pharaoh's Lantern,Barya,P LANTERN|BULL|LION CHEAP!!!!!!!,7000,7457.3,457.3,137,62650.41,6.13,7
2025-09-28,26377,Pharaoh's Lantern,Barya,P LANTERN|BULL|LION CHEAP!!!!!!!,7000,7457.3,457.3,88,40242.6,6.13,7
2025-09-28,26559,Cooked Crab,Signet,Aegis/AttkPot/Tuna/Crab Cheap,2200,2343.46,143.46,200,28691.81,6.12,4
2025-09-28,26559,Cooked Crab,Signet,Aegis/AttkPot/Tuna/Crab Cheap,2200,2343.46,143.46,200,28691.81,6.12,4
2025-09-28,27019,Purple Pirate Scroll,Lira,PURPLE PIRATE SCROLLS,4197,4445.53,248.53,82,20379.08,5.59,10
2025-09-28,27025,Radiation Lv1,SetSeller,cheapest itens in town,3200,3384.58,184.58,200,36915.23,5.45,8
2025-09-28,27025,Radiation Lv1,SetSeller,cheapest itens in town,3200,3384.58,184.58,200,36915.23,5.45,8
2025-09-28,27025,Radiation Lv1,Bodeguita,radi / iron brew /guardian brew,3200,3384.58,184.58,142,26209.82,5.45,8
2025-09-28,27020,Gold Pirate Scroll,dogdogdog,GPS.JPs.Phara.Purse.Jade.Rock+++,19990,21052.04,1062.04,37,39295.48,5.04,11
2025-09-28,26573,Demonic Potion,Messrve,-15% OFF WEEKEND OFFFFFFFFFFFFFF,18000,18948.48,948.48,41,38887.88,5.01,6
2025-09-28,27020,Gold Pirate Scroll,MiLD,cake,20000,21052.04,1052.04,51,53654.04,5.0,11
2025-09-28,27020,Gold Pirate Scroll,pisslow,Rock Gem Gold jackpot Gyoza,19999,21052.04,1053.04,43,45280.72,5.0,11
2025-09-28,26576,Iron Brew,Timotron,Cheapest Pots EVER !! Just Look,8000,8419.3,419.3,133,55767.34,4.98,6
2025-09-28,22010,Gem of Rage,Machoman,RAGE 1.9M,1950000,2049999.38,99999.38,1,99999.38,4.88,5
