date,item_id,item_name,seller,stall,price,avg,profit_unit,qty,profit_total,discount_pct,obs
2025-09-29,28440,Fire Sealed Roar of Evanescence,NICE,garner,10000,123750.0,113750.0,1,113750.0,91.92,4
2025-09-29,28327,Great Aqua Cap,AAA123,12313131231,50000,527499.75,477499.75,1,477499.75,90.52,4
2025-09-29,22003,Glowing Gem,hunterx,bp/fb/signet/repu/pots/gems,250,2545.06,2295.06,67,153768.71,90.18,13
2025-09-29,28327,Great Aqua Cap,smoI,hats skating,60000,527499.75,467499.75,1,467499.75,88.63,4
2025-09-29,28440,Fire Sealed Roar of Evanescence,Nixm,Lv50 Eqps,15000,123750.0,108750.0,1,108750.0,87.88,4
2025-09-29,28035,Solar Shield,Zekrom,CHEAPER U DONT Hget,5000,35999.6,30999.6,1,30999.6,86.11,5
2025-09-29,25440,Evanescence Stone,hunterx,bp/fb/signet/repu/pots/gems,190,887.2,697.2,87,60656.13,78.58,6
2025-09-29,28458,Ice Sealed Staff of the Sphinx,xCrossex,VERY GOOD ITEMS,9999,38819.0,28820.0,1,28820.0,74.24,7
2025-09-29,25258,Spirit Feather,LunaMaya,S>PBS RBS LambSkull FairyFood,200,741.0,541.0,83,44902.78,73.01,9
2025-09-29,28035,Solar Shield,TTKillGirlTT,PPs  /  Sealed 50 / Shield 50,9999,35999.6,26000.6,1,26000.6,72.22,5
2025-09-29,25503,Magical Stone,Spiritus,mvm/etc,385,1172.53,787.53,69,54339.74,67.17,9
2025-09-29,25258,Spirit Feather,sietemaridos,fairygrow auto jp mvm pots+,250,741.0,491.0,90,44189.76,66.26,9
2025-09-29,22006,Spirit Gem,pisslow,sell freeeeeeeeeeeeeeeeeeeeeeeee,2999,8852.87,5853.87,4,23415.48,66.12,6
2025-09-29,25503,Magical Stone,sinox1,FIRST COME FIRST SERVE!!!!!!!!!!,399,1172.53,773.53,65,50279.61,65.97,9
2025-09-29,22000,FieryGem,Caiser,cheap cruz items,1999,5696.62,3697.62,11,40673.8,64.91,10
2025-09-29,28458,Ice Sealed Staff of the Sphinx,BjornIronside,ASD,14999,38819.0,23820.0,1,23820.0,61.36,7
2025-09-29,28458,Ice Sealed Staff of the Sphinx,Electricman1,Jp MvM/gps/pps/demosoul/PhaGem,15000,38819.0,23819.0,1,23819.0,61.36,7
2025-09-29,28458,Ice Sealed Staff of the Sphinx,AoiTodo,Promotion,15000,38819.0,23819.0,1,23819.0,61.36,7
2025-09-29,22001,Furious Gem,hunterx,bp/fb/signet/repu/pots/gems,888,2286.26,1398.26,51,71311.39,61.16,13
2025-09-29,28128,Warmth of the Cleric,smoI,hats skating,35000,90000.0,55000.0,1,55000.0,61.11,3
2025-09-29,28128,Warmth of the Cleric,smoI,hats skating,35000,90000.0,55000.0,1,55000.0,61.11,3
2025-09-29,25503,Magical Stone,AkameChan,Potion and Everything!,500,1172.53,672.53,99,66580.71,57.36,9
2025-09-29,25503,Magical Stone,AkameChan,Potion and Everything!,500,1172.53,672.53,69,46404.74,57.36,9
2025-09-29,28421,Bow of Incantation,INeedADollar,etc/random,78888,168148.0,89260.0,1,89260.0,53.08,5
2025-09-29,26591,Potion of Lion,MiLD,r,1200,2526.09,1326.09,19,25195.76,52.5,19
2025-09-29,28421,Bow of Incantation,M0Nster,Items,85000,168148.0,83148.0,1,83148.0,49.45,5
2025-09-29,28421,Bow of Incantation,BjornIronside,ASD,85000,168148.0,83148.0,1,83148.0,49.45,5
2025-09-29,28403,Blade of Incantation,batcat,123,130000,254545.18,124545.18,1,124545.18,48.93,7
2025-09-29,28403,Blade of Incantation,batcat,123,130000,254545.18,124545.18,1,124545.18,48.93,7
2025-09-29,25503,Magical Stone,#14DEATH#14,SHOPE 10.10 ALL U NEED CHEAP!,600,1172.53,572.53,69,39504.74,48.83,9
2025-09-29,22004,Shining Gem,hunterx,bp/fb/signet/repu/pots/gems,1850,3605.34,1755.34,87,152714.72,48.69,11
2025-09-29,22000,FieryGem,Dad,zzzzzzzz,3000,5696.62,2696.62,64,172583.56,47.34,10
2025-09-29,22000,FieryGem,GEm01,UP Gears,3000,5696.62,2696.62,25,67415.45,47.34,10
2025-09-29,28417,Corset of Incantation,PoWslyTiktok,ofert,50000,93333.0,43333.0,1,43333.0,46.43,3
2025-09-29,26589,Potion of Bull,MiLD,r,1200,2130.92,930.92,86,80058.75,43.69,22
2025-09-29,26326,Elven Royal Signet,GBP2,SELL CHEAP SELL CHEAP SELL CHEAP,1299,2289.3,990.3,167,165380.4,43.26,7
2025-09-29,27014,Moonroot Wine,ChocolateDaddy,Supplies! New Prices! Enjoy,500,878.44,378.44,99,37465.3,43.08,11
2025-09-29,28454,Ice Sealed Blade of Enigma,Bodeguita1,alot of sh1t,250000,438000.0,188000.0,1,188000.0,42.92,3
2025-09-29,28454,Ice Sealed Blade of Enigma,God,zzzz,250000,438000.0,188000.0,1,188000.0,42.92,3
2025-09-29,26588,Potion of Eagle,AAA123,12313131231,1500,2578.59,1078.59,27,29121.86,41.83,17
2025-09-29,26589,Potion of Bull,hunterx,bp/fb/signet/repu/pots/gems,1250,2130.92,880.92,54,47569.45,41.34,22
2025-09-29,22003,Glowing Gem,Look7,TY,1500,2545.06,1045.06,79,82559.38,41.06,13
2025-09-29,22003,Glowing Gem,011,bank cleaning,1500,2545.06,1045.06,20,20901.11,41.06,13
2025-09-29,26590,Potion of Soul,MiLD,r,1500,2515.79,1015.79,22,22347.37,40.38,12
2025-09-29,28476,Ice Sealed Kris of the Sphinx,CrackHead,ALMOST 4 FREE,45000,74666.67,29666.67,1,29666.67,39.73,5
2025-09-29,28468,Ice Sealed Mantle of Enigma,HitAndRun,Ice Sealed Items!,49999,80055.0,30056.0,1,30056.0,37.54,4
2025-09-29,28423,Mantle of the Cursed Flame,HellSpecter,CON PET LV20!,80000,127999.6,47999.6,1,47999.6,37.5,5
2025-09-29,26001,Ninja Coin,FARMBR,sell,450,705.2,255.2,99,25264.94,36.19,13
2025-09-29,28462,Ice Sealed Staff of Enigma,xJavux,cheap,50000,77022.0,27022.0,1,27022.0,35.08,5
2025-09-29,26326,Elven Royal Signet,Ankhseram,Hairstyle item cheap,1500,2289.3,789.3,42,33150.67,34.48,7
2025-09-29,25506,Expert Scroll,Mordo,CHEAP EVO LOOT,1000,1520.15,520.15,99,51495.2,34.22,3
2025-09-29,25506,Expert Scroll,Mordo,CHEAP EVO LOOT,1000,1520.15,520.15,95,49414.59,34.22,3
2025-09-29,25506,Expert Scroll,EvolutionPet,CHEAP EVOLUTION LOOT!,1000,1520.15,520.15,59,30689.06,34.22,3
2025-09-29,25506,Expert Scroll,EvolutionPet,CHEAP EVOLUTION LOOT!,1000,1520.15,520.15,59,30689.06,34.22,3
2025-09-29,25258,Spirit Feather,tiendaonline,offer offer offer,499,741.0,242.0,99,23957.74,32.66,9
2025-09-29,25477,Lance Hairstyle Book,Ankhseram,Hairstyle item cheap,9999,14761.14,4762.14,16,76194.29,32.26,4
2025-09-29,25503,Magical Stone,Cush,Spr lvl20|accu 5boots,799,1172.53,373.53,99,36979.71,31.86,9
2025-09-29,27014,Moonroot Wine,Messrve,--------------------------------,599,878.44,279.44,175,48901.54,31.81,11
2025-09-29,26588,Potion of Eagle,ezgoezgoezg1,sell bots,1800,2578.59,778.59,40,31143.49,30.19,17
2025-09-29,26588,Potion of Eagle,iinerti,Rockgemfrg/Ref/Repu1k/Jackpot/FB,1800,2578.59,778.59,36,28029.14,30.19,17
2025-09-29,28423,Mantle of the Cursed Flame,iFennec,UNS 65,89999,127999.6,38000.6,1,38000.6,29.69,5
2025-09-29,28472,Ice Sealed Bow of Enigma,Stol2,CHEAP,49999,70832.83,20833.83,1,20833.83,29.41,6
2025-09-29,28472,Ice Sealed Bow of Enigma,Uwe,TRASH/RATION,50000,70832.83,20832.83,1,20832.83,29.41,6
2025-09-29,28403,Blade of Incantation,Kevingstong,offers!!,180000,254545.18,74545.18,1,74545.18,29.29,7
2025-09-29,26591,Potion of Lion,BoogeyMan,gyoza/pots,1799,2526.09,727.09,50,36354.64,28.78,19
2025-09-29,25452,Rock Gem Fragment,Arsenal,ROCK GEM FRAGMENTS!!!,87000,121761.52,34761.52,14,486661.33,28.55,9
2025-09-29,26560,Cooked Bluefin Tuna,SeaMaterials,Cheapest Bluefin Tuna 2.4k only!,2400,3354.38,954.38,44,41992.82,28.45,4
2025-09-29,25508,Demonic Gem Fragment,Rambo,SALE!!!,90000,125000.0,35000.0,3,105000.0,28.0,3
2025-09-29,30156,Jackpot Coin,xJavux,cheap,7000,9575.44,2575.44,16,41207.11,26.9,13
2025-09-29,30156,Jackpot Coin,xTrueHistory,Gps/PPs/Jackpot/Pharao/DemonickR,7000,9575.44,2575.44,14,36056.22,26.9,13
2025-09-29,30209,Island Card,SeventhHeaven,Coins/Lantern/Cards etc,3000,4054.29,1054.29,20,21085.71,26.0,3
2025-09-29,30102,1000 Reputation Scroll,CallMeBaby,ITEM CHEAP,6000,8080.71,2080.71,38,79067.04,25.75,8
