date,item_id,item_name,seller,stall,price,avg,profit_unit,qty,profit_total,discount_pct,obs
2025-10-20,22010,Gem of Rage,Happyman,UG RAGE | RED JADE | FAIRIES,21,844332.44,844311.44,8,6754491.52,100.0,7
2025-10-20,22010,Gem of Rage,Sysh,RAGE/D RAGE/D COLO/110 SWORDS,21,844332.44,844311.44,6,5065868.64,100.0,7
2025-10-20,22011,Gemof Sout,jejejeje,GEMS,13,277732.56,277719.56,13,3610354.22,100.0,4
2025-10-20,22306,,Jew,garner,10,1000003.0,999993.0,1,999993.0,100.0,3
2025-10-20,22010,Gem of Rage,stallerx,Gem of rage  Shadow Crystal+++,20,844332.44,844312.44,1,844312.44,100.0,7
2025-10-20,25426,Universe Purse Fragment.,Coffi,FRAGMENT /STONE,4,150670.6,150666.6,5,753333.0,100.0,7
2025-10-20,25451,Jade Gem Fragment,monchito1,G G,1,42000.1,41999.1,9,377991.9,100.0,3
2025-10-20,29323,Nimble Venturer,Icerberck,stalls champ!!,2,123336.67,123334.67,1,123334.67,100.0,5
2025-10-20,28474,Ice Sealed Mantle of the Sphinx,stallerx,Gem of rage  Shadow Crystal+++,1,115000.33,114999.33,1,114999.33,100.0,3
2025-10-20,28491,Ice Sealed Greaves of Enigma,stallerx,Gem of rage  Shadow Crystal+++,2,83334.0,83332.0,1,83332.0,100.0,3
2025-10-20,25451,Jade Gem Fragment,RiasGremory,UG COLO JADE CHEST ROCK FRAG GBA,1,42000.1,41999.1,1,41999.1,100.0,3
2025-10-20,25452,Rock Gem Fragment,Goliat,Fragment Store,1,39601.11,39600.11,1,39600.11,100.0,6
2025-10-20,25452,Rock Gem Fragment,RiasGremory,UG COLO JADE CHEST ROCK FRAG GBA,1,39601.11,39600.11,1,39600.11,100.0,6
2025-10-20,25452,Rock Gem Fragment,ZSOLOZ,CHAOS JEWELL FRAG/ROCK GEM FRAG@,1,39601.11,39600.11,1,39600.11,100.0,6
2025-10-20,25452,Rock Gem Fragment,monchito1,G G,2,39601.11,39599.11,17,673184.94,99.99,6
2025-10-20,22011,Gemof Sout,monchito1,G G,20,277732.56,277712.56,1,277712.56,99.99,4
2025-10-20,28134,Commanders Cap,DemiMerchant,99c Item Mall/ Pet/Ring/Hat 99c,5,66668.33,66663.33,1,66663.33,99.99,3
2025-10-20,25452,Rock Gem Fragment,Coffi,FRAGMENT /STONE,2,39601.11,39599.11,1,39599.11,99.99,6
2025-10-20,25416,Cloud Heart,WhereIsMyBraSize,dfzhbsdhbns,2,26211.7,26209.7,1,26209.7,99.99,4
2025-10-20,25426,Universe Purse Fragment.,Xiomarvic,fysdas,30,150670.6,150640.6,2,301281.2,99.98,7
2025-10-20,30157,Iron Bar,DemiMerchant,99c Item Mall/ Pet/Ring/Hat 99c,10,57891.61,57881.61,5,289408.06,99.98,4
2025-10-20,29323,Nimble Venturer,DemiMerchant,99c Item Mall/ Pet/Ring/Hat 99c,20,123336.67,123316.67,1,123316.67,99.98,5
2025-10-20,25479,Phyllis Hairstyle Book,Manager,CHEAP HAIRSTYLE DROP PRICE,50,1733.05,1683.05,45,75737.29,97.11,3
2025-10-20,30121,Vial of Accuracy Reset,NainBASTARD,xxx,555,3335.97,2780.97,11,30590.69,83.36,8
2025-10-20,22004,Shining Gem,NainBASTARD,xxx,555,2806.36,2251.36,30,67540.91,80.22,7
2025-10-20,28036,Emerald Shield,SSTTAALL,ICE STAFF/SBOOTS+3/SHIELD/NORGEM,10000,41250.0,31250.0,1,31250.0,75.76,4
2025-10-20,28454,Ice Sealed Blade of Enigma,Chupeteira,CHEAP BLADE OF ENIGMA CRUZ Lv60,320000,1291851.67,971851.67,1,971851.67,75.23,3
2025-10-20,22000,FieryGem,NainBASTARD,xxx,555,2176.39,1621.39,28,45398.82,74.5,11
2025-10-20,22001,Furious Gem,NainBASTARD,xxx,555,2062.04,1507.04,29,43704.08,73.08,9
2025-10-20,26568,Skating Potion,Later,Skating Potion,14999,45997.15,30998.15,3,92994.45,67.39,8
2025-10-20,22004,Shining Gem,011,cleaning,1000,2806.36,1806.36,18,32514.55,64.37,7
2025-10-20,28403,Blade of Incantation,BeIa,Uns 45 Cruz cheap,95000,212142.71,117142.71,1,117142.71,55.22,6
2025-10-20,22001,Furious Gem,cheapcheapcheap,cheap,999,2062.04,1063.04,21,22323.78,51.55,9
2025-10-20,28036,Emerald Shield,lamamandoski,super super cremoso,20000,41250.0,21250.0,1,21250.0,51.52,4
2025-10-20,28428,Fire Sealed Dance of Evanescence,Nixm,Lv50 Items Cheap All Classes,27000,47000.0,20000.0,1,20000.0,42.55,5
2025-10-20,30171,Ticket to Demonic World,dwtix,PharaLantern/ElvenBunnyPot,390,618.6,228.6,105,24002.91,36.95,8
2025-10-20,25420,Sunlight Heart,Defender,SUNLIGHT HEARTS,15000,23253.49,8253.49,10,82534.93,35.49,7
2025-10-20,30171,Ticket to Demonic World,Wardo,S>DW TIX 400g,400,618.6,218.6,125,27324.89,35.34,8
