date,item_id,item_name,seller,stall,price,avg,profit_unit,qty,profit_total,discount_pct,obs
2025-09-22,28462,Ice Sealed Staff of Enigma,DarkAngelz,YOU MAY NEED THIS,20000,76999.8,56999.8,1,56999.8,74.03,5
2025-09-22,22003,Glowing Gem,Frank,GLOWING GEM INCA EVA STONES,500,1879.56,1379.56,18,24832.14,73.4,9
2025-09-22,28454,Ice Sealed Blade of Enigma,vendedolmax,2000,250000,759999.6,509999.6,1,509999.6,67.11,4
2025-09-22,25503,Magical Stone,xVENDORx,RUSH,200,548.97,348.97,99,34547.94,63.57,12
2025-09-22,25503,Magical Stone,xVENDORx,RUSH,200,548.97,348.97,71,24776.8,63.57,12
2025-09-22,22000,FieryGem,Caiser,cheap stuff,2500,6411.33,3911.33,13,50847.26,61.01,9
2025-09-22,25504,Standard Scroll,StepanBendera,Warrior/Blood/Guardian/Moonroot,200,475.92,275.92,75,20694.05,57.98,4
2025-09-22,25258,Spirit Feather,DarkKillerJr,S>Sealed40 more CHEAP,189,414.71,225.71,99,22345.58,54.43,6
2025-09-22,28446,Fire Sealed Bow of Evanescence,DingDong,GPS/PPS/Pots/MVM/Jackpots/Reps!,20000,43333.33,23333.33,1,23333.33,53.85,3
2025-09-22,28474,Ice Sealed Mantle of the Sphinx,TeckDx,Voy Kitting,45000,83124.75,38124.75,1,38124.75,45.86,4
2025-09-22,28421,Bow of Incantation,Anuel,BUY HERE OR YOU ARE SUPER GHEY,79000,144749.75,65749.75,1,65749.75,45.42,4
2025-09-22,28421,Bow of Incantation,CHEAPSTALL,Blesed Heart/Uns bow 45/Heav Cry,79999,144749.75,64750.75,1,64750.75,44.73,4
2025-09-22,25212,Frozen Elixir,smoI,cleric shop 6 con champ discount,500,887.73,387.73,63,24427.08,43.68,5
2025-09-22,28423,Mantle of the Cursed Flame,OfflineBank,CHEAP MUNKS,90000,147499.75,57499.75,1,57499.75,38.98,3
2025-09-22,28423,Mantle of the Cursed Flame,HellSpecter,VOY STUFF!,90000,147499.75,57499.75,1,57499.75,38.98,3
2025-09-22,25452,Rock Gem Fragment,BIlIllIS,rerererere,95000,143399.84,48399.84,5,241999.2,33.75,6
2025-09-22,26588,Potion of Eagle,darkghost,scroll,1700,2559.52,859.52,25,21487.97,33.58,20
2025-09-22,30156,Jackpot Coin,DingDong,GPS/PPS/Pots/MVM/Jackpots/Reps!,8000,11535.66,3535.66,15,53034.96,30.65,9
2025-09-22,25452,Rock Gem Fragment,CoinMaster,MUCH STUFF,99999,143399.84,43400.84,4,173603.36,30.27,6
2025-09-22,25452,Rock Gem Fragment,michaeng7777,A,100000,143399.84,43399.84,1,43399.84,30.26,6
2025-09-22,26589,Potion of Bull,darkghost,scroll,1700,2420.32,720.32,38,27372.08,29.76,21
2025-09-22,25525,,AoiTodo,Promotion,1000000,1415384.62,415384.62,1,415384.62,29.35,6
2025-09-22,26326,Elven Royal Signet,EIlIIliah,FFFFaaaaa,1800,2389.31,589.31,133,78378.01,24.66,7
2025-09-22,26326,Elven Royal Signet,EIlIIliah,FFFFaaaaa,1800,2389.31,589.31,132,77788.7,24.66,7
2025-09-22,26326,Elven Royal Signet,fr1,SIGNETS,1800,2389.31,589.31,104,61288.07,24.66,7
2025-09-22,26326,Elven Royal Signet,fr1,SIGNETS,1800,2389.31,589.31,81,47733.98,24.66,7
2025-09-22,30102,1000 Reputation Scroll,Masteryi,sell  Fairy ra,6500,8519.72,2019.72,16,32315.48,23.71,10
2025-09-22,25393,Blessed Heart,Berthfa,bh,1150,1498.21,348.21,79,27508.62,23.24,4
2025-09-22,25031,Refining Gem,LightAngel,Mix,9400,12199.43,2799.43,37,103579.04,22.95,13
2025-09-22,28411,Staff of Incantation,Anuel,BUY HERE OR YOU ARE SUPER GHEY,110000,142499.75,32499.75,1,32499.75,22.81,4
2025-09-22,25525,,voyafarm,Chop chop cheap,1100000,1415384.62,315384.62,1,315384.62,22.28,6
2025-09-22,25031,Refining Gem,MiLD,rush,9500,12199.43,2699.43,12,32393.2,22.13,13
