date,item_id,item_name,seller,stall,price,avg,profit_unit,qty,profit_total,discount_pct,obs
2025-09-27,28035,Solar Shield,MiningGPU,Very Cheep look at buy,2999,40999.67,38000.67,1,38000.67,92.69,3
2025-09-27,28036,Emerald Shield,BuySome,Buy SOME,9999,86666.33,76667.33,1,76667.33,88.46,3
2025-09-27,25503,Magical Stone,Cush,Spr lvl20|Accu 5|PPS|Jackpot,699,1996.88,1297.88,99,128489.86,65.0,3
2025-09-27,22001,Furious Gem,hunterx,bp/evarock/gems/jc/xp etc,899,2350.79,1451.79,52,75493.1,61.76,10
2025-09-27,28454,Ice Sealed Blade of Enigma,God,zzzzz,250000,531666.67,281666.67,1,281666.67,52.98,4
2025-09-27,28423,Mantle of the Cursed Flame,HellSpecter,PET LV20 CON - VOY EQUIPS,80000,169999.6,89999.6,1,89999.6,52.94,5
2025-09-27,28454,Ice Sealed Blade of Enigma,Bodeguita1,alotof sh1t,300000,531666.67,231666.67,1,231666.67,43.57,4
2025-09-27,28423,Mantle of the Cursed Flame,iFennec,PAK PAK NG PEK PEK NG MAMA MO,99999,169999.6,70000.6,1,70000.6,41.18,5
2025-09-27,28472,Ice Sealed Bow of Enigma,Alente,Stuffsss,30000,50971.5,20971.5,1,20971.5,41.14,4
2025-09-27,26589,Potion of Bull,hunterx,bp/evarock/gems/jc/xp etc,1250,2091.65,841.65,52,43765.83,40.24,19
2025-09-27,22000,FieryGem,Dad,zzzzzz,3000,4988.5,1988.5,64,127263.82,39.86,7
2025-09-27,25416,Cloud Heart,Yennefer,GPS HAIRVOUCHER CLOUD JADE EXPST,30000,48181.82,18181.82,4,72727.27,37.74,3
2025-09-27,25416,Cloud Heart,BabyBank,cheap,30000,48181.82,18181.82,3,54545.45,37.74,3
2025-09-27,28476,Ice Sealed Kris of the Sphinx,CrackHead,ALMOST 4 FREE,49000,77333.33,28333.33,1,28333.33,36.64,5
2025-09-27,25525,,Satanized,Cheap Chaos Stuff,148999,234304.0,85305.0,3,255915.0,36.41,8
2025-09-27,25525,,SariSariStore1,SALE,149999,234304.0,84305.0,2,168610.0,35.98,8
2025-09-27,25525,,Rambo,SALE!,150000,234304.0,84304.0,2,168608.0,35.98,8
2025-09-27,25525,,Uzi,cheap,149999,234304.0,84305.0,1,84305.0,35.98,8
2025-09-27,26591,Potion of Lion,Pardofelis,nya,1500,2334.72,834.72,27,22537.57,35.75,18
2025-09-27,26326,Elven Royal Signet,GBP2,SELL CHEAP SELL CHEAP SELL CHEAP,1498,2291.97,793.97,199,158000.68,34.64,6
2025-09-27,26326,Elven Royal Signet,Lancelot,SELL CHEAP SELL CHEAP SELL CHEAP,1498,2291.97,793.97,64,50814.29,34.64,6
2025-09-27,27014,Moonroot Wine,Messrve,<;;;;;;;;]====>  <====[;;;;;;;;>,600,896.44,296.44,200,59287.51,33.07,6
2025-09-27,26558,Cooked Salmon,Messrve,<;;;;;;;;]====>  <====[;;;;;;;;>,599,867.98,268.98,75,20173.78,30.99,5
2025-09-27,26326,Elven Royal Signet,Ankhseram,Hairstyle item cheap,1600,2291.97,691.97,42,29062.88,30.19,6
2025-09-27,25451,Jade Gem Fragment,Cheap,ASDF,70000,99186.05,29186.05,1,29186.05,29.43,7
2025-09-27,22003,Glowing Gem,Look7,gem,1500,2094.59,594.59,81,48162.16,28.39,7
2025-09-27,25452,Rock Gem Fragment,SariSariStore1,SALE,94999,132283.78,37284.78,1,37284.78,28.19,7
2025-09-27,25452,Rock Gem Fragment,iinerti,RockgemFrag/Ref/Repu/MVM/PBS/SPs,95000,132283.78,37283.78,3,111851.33,28.18,7
2025-09-27,30135,Demonic Rock,buyme,FREEE!,2999,4168.36,1169.36,99,115766.45,28.05,4
