date,item_id,item_name,seller,stall,price,avg,profit_unit,qty,profit_total,discount_pct,obs
2025-10-08,28327,Great Aqua Cap,Systembuff,Dem Strik/wind/bles/sealed,44444,1116111.0,1071667.0,1,1071667.0,96.02,4
2025-10-08,28327,Great Aqua Cap,freeee,cheap,120000,1116111.0,996111.0,1,996111.0,89.25,4
2025-10-08,28035,Solar Shield,MiningGPU,salesssssssssssss,4444,31481.33,27037.33,1,27037.33,85.88,3
2025-10-08,28491,Ice Sealed Greaves of Enigma,sstido,app hearts etc,250000,1483333.33,1233333.33,1,1233333.33,83.15,3
2025-10-08,28326,Divine Grace Cap,EIlIIliah,213123,25555,75274.75,49719.75,1,49719.75,66.05,3
2025-10-08,28326,Divine Grace Cap,EIlIIliah,213123,25555,75274.75,49719.75,1,49719.75,66.05,3
2025-10-08,25439,Incantation Stone,Masteryi,SELL,300,854.95,554.95,46,25527.81,64.91,3
2025-10-08,22006,Spirit Gem,BuyingSta4ll7,JEWEL| PURSE| JADE| PPS| GPS++++,3000,8012.82,5012.82,5,25064.1,62.56,3
2025-10-08,28411,Staff of Incantation,CHEAPSTALL,ami app set/CLERIC STAF 45,120000,279861.0,159861.0,1,159861.0,57.12,4
2025-10-08,28428,Fire Sealed Dance of Evanescence,dunnoman,cheap lvl 50 sealed eq,20000,43333.33,23333.33,1,23333.33,53.85,5
2025-10-08,28403,Blade of Incantation,PublicWin,BOI/Pet/dragon Fruit,110000,235713.86,125713.86,1,125713.86,53.33,6
2025-10-08,26591,Potion of Lion,ZafirRose,kal/jade /gps and more,1500,2842.32,1342.32,16,21477.13,47.23,13
2025-10-08,28411,Staff of Incantation,amiix,UPF Dw GPS PPS PG MvsM,155000,279861.0,124861.0,1,124861.0,44.62,4
2025-10-08,28409,Coat of Invocation,COOKEDTILAPIA2,UNSEALED 45 CLERIC 100K   80K,80000,143333.33,63333.33,1,63333.33,44.19,3
2025-10-08,25479,Phyllis Hairstyle Book,Grana01,Hair,5000,8124.94,3124.94,12,37499.25,38.46,3
2025-10-08,25452,Rock Gem Fragment,Paka01,RockGemFrag Repu Jackpot GreenPS,79999,128999.49,49000.49,2,98000.97,37.99,8
2025-10-08,22006,Spirit Gem,4444,Kifro,5000,8012.82,3012.82,23,69294.87,37.6,3
2025-10-08,28403,Blade of Incantation,Kasyadex,EVA POWER/JADE/SWORD/HL VOY/PET,150000,235713.86,85713.86,1,85713.86,36.36,6
2025-10-08,22003,Glowing Gem,Look7,ty,1111,1701.41,590.41,123,72619.88,34.7,7
2025-10-08,25452,Rock Gem Fragment,IchiShiki,all in one place,84999,128999.49,44000.49,4,176001.94,34.11,8
2025-10-08,25452,Rock Gem Fragment,SirCumcision,Bank Cleaning,85000,128999.49,43999.49,1,43999.49,34.11,8
2025-10-08,26592,Flash Bomb,DAGANG7,CAKE/FLASH BOMB/WARRORS POTION,800,1202.1,402.1,99,39808.29,33.45,12
2025-10-08,25422,Evanescence Power,Nikoz,Selling,5000,7284.89,2284.89,17,38843.11,31.36,6
2025-10-08,26589,Potion of Bull,Masteryi,SELL,1800,2599.74,799.74,26,20793.2,30.76,16
2025-10-08,25452,Rock Gem Fragment,dogdogdog,kal gold.phara jackpot.gemfrags,89990,128999.49,39009.49,1,39009.49,30.24,8
2025-10-08,25452,Rock Gem Fragment,Embracer,STUFF,90000,128999.49,38999.49,6,233996.91,30.23,8
2025-10-08,28409,Coat of Invocation,xkom,UG COLO | UNIV FRAG | SHIP LVL2,100000,143333.33,43333.33,1,43333.33,30.23,3
2025-10-08,26591,Potion of Lion,Kerem,S> cheap stat pots,1999,2842.32,843.32,34,28672.9,29.67,13
2025-10-08,25495,Green Colorant,hahahehehoho,Colorants,4000,5564.52,1564.52,45,70403.23,28.12,3
2025-10-08,28447,Bow of Evanescence,xJavux,Cheap,1000000,1366666.67,366666.67,1,366666.67,26.83,3
2025-10-08,30102,1000 Reputation Scroll,Despair,H E L  L P O,6500,8877.95,2377.95,13,30913.34,26.78,7
2025-10-08,28468,Ice Sealed Mantle of Enigma,Destinys,XD,65000,88000.0,23000.0,1,23000.0,26.14,4
2025-10-08,28468,Ice Sealed Mantle of Enigma,BjornIronside,XD,65000,88000.0,23000.0,1,23000.0,26.14,4
2025-10-08,28491,Ice Sealed Greaves of Enigma,Reeds,Wind/DemoWind/AOE/2GenSTR/++,1100000,1483333.33,383333.33,1,383333.33,25.84,3
2025-10-08,25451,Jade Gem Fragment,Kasyadex,EVA POWER/JADE/SWORD/HL VOY/PET,70000,94356.19,24356.19,1,24356.19,25.81,11
2025-10-08,27014,Moonroot Wine,vnt3,Moonroot Wine,555,741.09,186.09,200,37217.05,25.11,5
2025-10-08,27014,Moonroot Wine,vnt3,Moonroot Wine,555,741.09,186.09,194,36100.53,25.11,5
