date,item_id,item_name,seller,stall,price,avg,profit_unit,qty,profit_total,discount_pct,obs
2025-09-21,28468,Ice Sealed Mantle of Enigma,Online,Rich stall!,50000,200000.0,150000.0,1,150000.0,75.0,3
2025-09-21,22003,Glowing Gem,Frank,INS EVS ER GEMS,500,1839.48,1339.48,27,36165.93,72.82,12
2025-09-21,25439,Incantation Stone,FreePalestine1,selll,300,893.8,593.8,38,22564.5,66.44,3
2025-09-21,25422,Evanescence Power,creditcard,eva power/rock/shining elven sig,3000,8461.54,5461.54,5,27307.69,64.55,5
2025-09-21,28458,Ice Sealed Staff of the Sphinx,Electricman1,DemoSoul/Jp MvM/GPS/PPS/JdeFrag,15000,41999.8,26999.8,1,26999.8,64.29,4
2025-09-21,28458,Ice Sealed Staff of the Sphinx,Electricman1,DemoSoul/Jp MvM/GPS/PPS/JdeFrag,15000,41999.8,26999.8,1,26999.8,64.29,4
2025-09-21,25440,Evanescence Stone,Frank,INS EVS ER GEMS,300,736.85,436.85,46,20095.12,59.29,6
2025-09-21,22000,FieryGem,Caiser,cheap stuff,2500,5647.49,3147.49,14,44064.79,55.73,12
2025-09-21,25258,Spirit Feather,DarkKillerJr,lv45/lv40 sealed/othersCHEAP,189,401.94,212.94,99,21081.05,52.98,6
2025-09-21,25503,Magical Stone,sstido,buy offer,500,1015.23,515.23,67,34520.24,50.75,7
2025-09-21,25503,Magical Stone,JunoJuno,cheap,500,1015.23,515.23,54,27822.28,50.75,7
2025-09-21,25504,Standard Scroll,StepanBendera,WarrioR/Bood/Guard/Moonroot,400,791.0,391.0,75,29325.11,49.43,3
2025-09-21,22004,Shining Gem,hunterx,UGrage/wind/bps/repu/FBs etc,2699,5235.59,2536.59,68,172488.27,48.45,8
2025-09-21,22000,FieryGem,Qwe,newbie gems moonroot stone. bull,3000,5647.49,2647.49,26,68834.62,46.88,12
2025-09-21,25507,Expert Stone,muhtar,cheap stal,300,553.78,253.78,99,25124.65,45.83,5
2025-09-21,28428,Fire Sealed Dance of Evanescence,CallMeBaby,Jackpot//Repu CHEAP,29999,52527.5,22528.5,1,22528.5,42.89,4
2025-09-21,22004,Shining Gem,FreePalestine1,selll,3000,5235.59,2235.59,9,20120.33,42.7,8
