date,item_id,item_name,seller,stall,price,avg,profit_unit,qty,profit_total,discount_pct,obs
2025-10-04,27019,Purple Pirate Scroll,KIFFYFIED,cheep price for the best,73,4191.31,4118.31,73,300636.32,98.26,16
2025-10-04,28327,Great Aqua Cap,freeee,cheap,55000,1651666.67,1596666.67,1,1596666.67,96.67,3
2025-10-04,28134,Commanders Cap,bankoe,Cheap CapsClean For Defence Take,60000,853333.33,793333.33,1,793333.33,92.97,3
2025-10-04,28458,Ice Sealed Staff of the Sphinx,xCrossex,LEAF  BUY PLS,4999,27283.56,22284.56,1,22284.56,81.68,8
2025-10-04,28458,Ice Sealed Staff of the Sphinx,SuperComboFinish,PLEASE BUY BECAUSE IM POOOOOR,5000,27283.56,22283.56,1,22283.56,81.67,8
2025-10-04,28126,Cleric Cap,Meguminn,EXPLOOOOSIOOONN!!E,7500,28611.11,21111.11,1,21111.11,73.79,5
2025-10-04,28035,Solar Shield,TTKillGirlTT,Universe/ Shield / Equips 50-60,9999,29999.33,20000.33,1,20000.33,66.67,3
2025-10-04,22004,Shining Gem,hunterx,2gen 18st//knife app/gems/etc,1240,3526.07,2286.07,49,112017.51,64.83,9
2025-10-04,22003,Glowing Gem,011,bank cleaning,1000,2779.18,1779.18,18,32025.16,64.02,7
2025-10-04,28326,Divine Grace Cap,Merchanty,Staff App|Salmon|Cleric Cap Spr,39990,104282.71,64292.71,1,64292.71,61.65,6
2025-10-04,28326,Divine Grace Cap,EIlIIliah,resarser,40000,104282.71,64282.71,1,64282.71,61.64,6
2025-10-04,28326,Divine Grace Cap,EIlIIliah,resarser,40000,104282.71,64282.71,1,64282.71,61.64,6
2025-10-04,22003,Glowing Gem,Look7,GEM,1111,2779.18,1668.18,78,130117.69,60.02,7
2025-10-04,25503,Magical Stone,Cush,Spr ring lvl60|Mystic Leaf,299,708.69,409.69,99,40559.73,57.81,10
2025-10-04,25503,Magical Stone,Cush,Spr ring lvl60|Mystic Leaf,299,708.69,409.69,99,40559.73,57.81,10
2025-10-04,25503,Magical Stone,KIFFYFIED,cheep price for the best,300,708.69,408.69,68,27791.21,57.67,10
2025-10-04,28456,Ice Sealed Robe of the Sphinx,Swird,Storm/Treibal/Sphinx/Steel,20000,45185.0,25185.0,1,25185.0,55.74,3
2025-10-04,22001,Furious Gem,hunterx,2gen 18st//knife app/gems/etc,1150,2451.05,1301.05,39,50740.92,53.08,8
2025-10-04,25503,Magical Stone,GRAVITY,MAGICAL STONE,350,708.69,358.69,99,35510.73,50.61,10
2025-10-04,25503,Magical Stone,GRAVITY,MAGICAL STONE,350,708.69,358.69,99,35510.73,50.61,10
2025-10-04,28403,Blade of Incantation,Kasyadex,FAIRY DUST/EVA POWER/VOY/SWORD,180000,276666.67,96666.67,1,96666.67,34.94,4
2025-10-04,28403,Blade of Incantation,NecroManS,@@@@@,180000,276666.67,96666.67,1,96666.67,34.94,4
2025-10-04,30102,1000 Reputation Scroll,Shopshop,demo strik - coins - rep - frags,5999,9036.09,3037.09,10,30370.94,33.61,9
2025-10-04,30102,1000 Reputation Scroll,MatsBk,S>GPS/PPS/PBS/REP/DUST/MORE,6000,9036.09,3036.09,58,176093.43,33.6,9
2025-10-04,30102,1000 Reputation Scroll,Hisoka66,ezzzzzz,6000,9036.09,3036.09,7,21252.66,33.6,9
2025-10-04,26326,Elven Royal Signet,BL4CKM4RK3T,UG gems and cheap stuff,1199,1763.04,564.04,100,56404.28,31.99,9
2025-10-04,26326,Elven Royal Signet,EIlIIliah,resarser,1200,1763.04,563.04,122,68691.22,31.94,9
2025-10-04,26326,Elven Royal Signet,LotokSell,WoW VERY CHEAP low price,1200,1763.04,563.04,88,49547.76,31.94,9
2025-10-04,26326,Elven Royal Signet,Blass,ITEMS NEED,1200,1763.04,563.04,37,20832.58,31.94,9
2025-10-04,25451,Jade Gem Fragment,pisslow,Sell Freeeeeeeeeeeeeeeeeeeeeee,65000,95440.94,30440.94,1,30440.94,31.9,5
2025-10-04,26326,Elven Royal Signet,FAIRYMARKET,SELL CHEAP SELL CHEAP SELL CHEAP,1222,1763.04,541.04,185,100092.91,30.69,9
2025-10-04,26326,Elven Royal Signet,FAIRYMARKET,SELL CHEAP SELL CHEAP SELL CHEAP,1222,1763.04,541.04,164,88731.01,30.69,9
2025-10-04,22000,FieryGem,Dad,zzzzzz,3000,4304.52,1304.52,62,80880.31,30.31,6
2025-10-04,30102,1000 Reputation Scroll,iinerti,Jackpot/Repu1k/PPS/PBS/MVM/SPots,6500,9036.09,2536.09,9,22824.84,28.07,9
2025-10-04,28403,Blade of Incantation,NecroManS,@@@@@,200000,276666.67,76666.67,1,76666.67,27.71,4
2025-10-04,25451,Jade Gem Fragment,JKK27,JADE FRAG/JACK/GROWTH,69999,95440.94,25441.94,4,101767.76,26.66,5
2025-10-04,25452,Rock Gem Fragment,Mikosita,SELL IMPS/GPS/JACKPOT/REF/PPS,85000,115266.3,30266.3,6,181597.8,26.26,12
2025-10-04,25452,Rock Gem Fragment,JakubMarket,fsgs,85000,115266.3,30266.3,4,121065.2,26.26,12
