date,item_id,item_name,seller,stall,price,avg,profit_unit,qty,profit_total,discount_pct,obs
2025-09-18,28428,Fire Sealed Dance of Evanescence,iLilith,Cheapest,9999,45833.17,35834.17,1,35834.17,78.18,5
2025-09-18,25439,Incantation Stone,FreePalestine1,sell,300,1153.98,853.98,44,37575.19,74.0,6
2025-09-18,28326,Divine Grace Cap,SaveMore,DIVINE GRACE CAP WITH RARE STATS,29999,114999.5,85000.5,1,85000.5,73.91,5
2025-09-18,25440,Evanescence Stone,FreePalestine1,sell,300,1002.05,702.05,37,25975.67,70.06,9
2025-09-18,28442,Fire Sealed Coat of Evanescence,Che,Xiclets,10000,32500.0,22500.0,1,22500.0,69.23,4
2025-09-18,25476,Hairstyling Voucher,ShowMaker,IMPS !,25000,80500.0,55500.0,2,111000.0,68.94,3
2025-09-18,22000,FieryGem,Mikzx,A,2222,5935.17,3713.17,8,29705.39,62.56,11
2025-09-18,25258,Spirit Feather,LunaMaya,S>HiddenHoney LamSkull FairyFood,300,793.31,493.31,54,26638.58,62.18,10
2025-09-18,25212,Frozen Elixir,Online,cheap asf,150,389.44,239.44,99,23704.08,61.48,7
2025-09-18,25212,Frozen Elixir,Online,cheap asf,150,389.44,239.44,99,23704.08,61.48,7
2025-09-18,25212,Frozen Elixir,Online,cheap asf,150,389.44,239.44,99,23704.08,61.48,7
2025-09-18,25212,Frozen Elixir,Online,cheap asf,150,389.44,239.44,99,23704.08,61.48,7
2025-09-18,25212,Frozen Elixir,Online,cheap asf,150,389.44,239.44,99,23704.08,61.48,7
2025-09-18,25212,Frozen Elixir,Online,cheap asf,150,389.44,239.44,99,23704.08,61.48,7
2025-09-18,28326,Divine Grace Cap,SaveMore,DIVINE GRACE CAP WITH RARE STATS,49999,114999.5,65000.5,1,65000.5,56.52,5
2025-09-18,28436,Fire Sealed Staff of Evanescence,SSTTAALL,ICE-FIRE-EARTH STAFF/PBS/JC/POTS,19500,41624.83,22124.83,1,22124.83,53.15,6
2025-09-18,28436,Fire Sealed Staff of Evanescence,TTKillGirlTT,PPS / Jack Coin / Equips 50,19999,41624.83,21625.83,1,21625.83,51.95,6
2025-09-18,28476,Ice Sealed Kris of the Sphinx,ImNotPino,45 CLER UNS MC NECK SPR RING 60,40000,82499.62,42499.62,1,42499.62,51.51,7
2025-09-18,25440,Evanescence Stone,Frank,GR JADE REF GEIMS ER INS EVS,500,1002.05,502.05,47,23596.13,50.1,9
2025-09-18,25258,Spirit Feather,bruna99,mvm,400,793.31,393.31,69,27138.18,49.58,10
2025-09-18,22003,Glowing Gem,Frank,GR JADE REF GEIMS ER INS EVS,800,1576.99,776.99,34,26417.76,49.27,12
2025-09-18,28326,Divine Grace Cap,ImTheBest,Cheap Cheap Cheap Cheap Cheap Ch,60000,114999.5,54999.5,1,54999.5,47.83,5
2025-09-18,28466,Ice Sealed Judgment of Enigma,BjornIronside,UNSEAL 45 CHAMP,25000,46759.17,21759.17,1,21759.17,46.53,3
2025-09-18,28474,Ice Sealed Mantle of the Sphinx,MiLD,rush,55000,96749.75,41749.75,1,41749.75,43.15,6
2025-09-18,22000,FieryGem,EngrAndy,CHEAPEST GEMS IN TOWN ALMOST OUT,3500,5935.17,2435.17,55,133934.57,41.03,11
2025-09-18,28472,Ice Sealed Bow of Enigma,Freya,demo soul / lvl60 uns / gbs,69999,116714.14,46715.14,1,46715.14,40.03,5
2025-09-18,28476,Ice Sealed Kris of the Sphinx,RanqueWiss,Priceeeess,49999,82499.62,32500.62,1,32500.62,39.39,7
2025-09-18,28476,Ice Sealed Kris of the Sphinx,vendedolmax,2000,50000,82499.62,32499.62,1,32499.62,39.39,7
2025-09-18,22004,Shining Gem,FreePalestine1,sell,3000,4937.39,1937.39,19,36810.36,39.24,13
2025-09-18,25504,Standard Scroll,Pots,Demonic Gem of Rage/ Etc,700,1131.97,431.97,99,42764.95,38.16,5
2025-09-18,25504,Standard Scroll,Pots,Demonic Gem of Rage/ Etc,700,1131.97,431.97,47,20302.55,38.16,5
2025-09-18,26568,Skating Potion,Vendedor,Promotion,35000,56103.38,21103.38,1,21103.38,37.62,5
2025-09-18,25258,Spirit Feather,tiendaonline,offer offer offer,499,793.31,294.31,90,26487.63,37.1,10
2025-09-18,30022,Buffing Card,Cardano,Golden Rock / Std Pos / Exp Poss,31999,48536.2,16537.2,8,132297.56,34.07,7
2025-09-18,30171,Ticket to Demonic World,Wardo,S>DW tickets/PBS,500,741.44,241.44,94,22694.92,32.56,11
