date,item_id,item_name,seller,stall,price,avg,profit_unit,qty,profit_total,discount_pct,obs
2025-09-20,2301,,Stellar,Variety Shop,1000,22629.52,21629.52,1,21629.52,95.58,5
2025-09-20,26564,Meditation Potion,TagBaligya2,Cook/Manu/Craft Items,99,657.63,558.63,99,55304.32,84.95,3
2025-09-20,25477,Lance Hairstyle Book,VERTIGO,HAIRSTYLE ALL YOU NEED,3500,22708.33,19208.33,5,96041.67,84.59,3
2025-09-20,25489,White Dye,VERTIGO,HAIRSTYLE ALL YOU NEED,1000,6375.0,5375.0,19,102125.0,84.31,3
2025-09-20,22003,Glowing Gem,LazzzyBee,LAST CLEANING BEFORE I QUIT!,300,1650.98,1350.98,15,20264.7,81.83,12
2025-09-20,26564,Meditation Potion,amiix,pots cheap GBS,130,657.63,527.63,60,31657.77,80.23,3
2025-09-20,22003,Glowing Gem,Frank,INS EVS ER GEMS,500,1650.98,1150.98,33,37982.34,69.71,12
2025-09-20,25439,Incantation Stone,FreePalestine1,sell,300,894.77,594.77,39,23195.94,66.47,3
2025-09-20,28476,Ice Sealed Kris of the Sphinx,ImNotPino,MS NECK RING SPR LV60 CLER EQ 45,25000,63999.8,38999.8,1,38999.8,60.94,4
2025-09-20,28474,Ice Sealed Mantle of the Sphinx,BjornIronside,ITEMS VOY CHAMP Ss SM,75000,188333.0,113333.0,1,113333.0,60.18,3
2025-09-20,25090,Limestone Crystal,CrystalSeller,ALL KINDS OF CRYSTAL FOR SALE!,180,419.15,239.15,99,23675.94,57.06,3
2025-09-20,25258,Spirit Feather,DarkKillerJr,lv45/lv40 sealed/othersCHEAP,189,439.19,250.19,99,24769.08,56.97,7
2025-09-20,28429,Dance of Evanescence,Caiser,cheap cruz items,1050000,2183333.33,1133333.33,1,1133333.33,51.91,3
2025-09-20,22000,FieryGem,hunterx,UGrage/wind/bps/repu/FBs etc,2850,5833.32,2983.32,11,32816.51,51.14,12
2025-09-20,25504,Standard Scroll,StepanBendera,WarrioR/Bood/Guard/Moonroot,400,801.92,401.92,76,30545.75,50.12,3
2025-09-20,22000,FieryGem,Caiser,cheap cruz items,3000,5833.32,2833.32,20,56666.38,48.57,12
2025-09-20,25503,Magical Stone,sstido,buy please,500,899.7,399.7,67,26779.58,44.43,7
2025-09-20,25503,Magical Stone,JunoJuno,Cheap,500,899.7,399.7,54,21583.55,44.43,7
2025-09-20,28472,Ice Sealed Bow of Enigma,Stol2,Cheap,75000,132950.0,57950.0,1,57950.0,43.59,6
2025-09-20,29023,Standard 15 Treasure Hunting EXP Card,hunterx,UGrage/wind/bps/repu/FBs etc,999,1718.77,719.77,29,20873.37,41.88,3
2025-09-20,22004,Shining Gem,hunterx,UGrage/wind/bps/repu/FBs etc,2699,4639.53,1940.53,72,139718.21,41.83,10
2025-09-20,28472,Ice Sealed Bow of Enigma,BjornIronside,ITEMS VOY CHAMP Ss SM,80000,132950.0,52950.0,1,52950.0,39.83,6
2025-09-20,25504,Standard Scroll,muhtar,blesseddd heart,500,801.92,301.92,99,29889.86,37.65,3
2025-09-20,25504,Standard Scroll,muhtar,blesseddd heart,500,801.92,301.92,99,29889.86,37.65,3
2025-09-20,22006,Spirit Gem,SellMeWhole,S>+5Pots,4000,6352.87,2352.87,32,75291.76,37.04,7
2025-09-20,28429,Dance of Evanescence,Taknaydamo,cruz items and cleric,1400000,2183333.33,783333.33,1,783333.33,35.88,3
2025-09-20,29302,Ring of Longevity,Myro,Gold-Soul-Flash -Jackpot-gloves,38000,59200.0,21200.0,1,21200.0,35.81,4
2025-09-20,28462,Ice Sealed Staff of Enigma,Electricman1,DemSoul/GPS/PPS/JpCoin/Weap Armr,45000,70000.0,25000.0,1,25000.0,35.71,4
2025-09-20,28421,Bow of Incantation,Anuel,SHOP FOR REAL MEN,79000,121936.29,42936.29,1,42936.29,35.21,7
2025-09-20,26326,Elven Royal Signet,hunterx,UGrage/wind/bps/repu/FBs etc,1150,1747.91,597.91,50,29895.27,34.21,8
2025-09-20,20066,Dread Reaper Lance - Hat,VENDEDORAA,SM 50 . APPS   MORE,100000,150000.0,50000.0,1,50000.0,33.33,3
2025-09-20,28472,Ice Sealed Bow of Enigma,Chupeteira,CHEAP SS EQS Lv2 FB VIP POTS !,90000,132950.0,42950.0,1,42950.0,32.31,6
2025-09-20,30022,Buffing Card,LuBu+,Gnight,30000,43055.33,13055.33,2,26110.67,30.32,4
2025-09-20,28472,Ice Sealed Bow of Enigma,Pablo,CHEAP CHEAPER CHIPOTLE,92700,132950.0,40250.0,1,40250.0,30.27,6
2025-09-20,28421,Bow of Incantation,stallerx,std poss  ring str  shield  seal,85555,121936.29,36381.29,1,36381.29,29.84,7
2025-09-20,28411,Staff of Incantation,Anuel,SHOP FOR REAL MEN,110000,156666.67,46666.67,1,46666.67,29.79,3
2025-09-20,30156,Jackpot Coin,Mikosita,SELL JACKPOT/IMPS/REF/PPS/GPS,7499,10636.68,3137.68,30,94130.36,29.5,15
2025-09-20,30156,Jackpot Coin,Electricman1,DemSoul/GPS/PPS/JpCoin/Weap Armr,7500,10636.68,3136.68,7,21956.75,29.49,15
2025-09-20,28462,Ice Sealed Staff of Enigma,xKail,Seri i love u,50000,70000.0,20000.0,1,20000.0,28.57,4
