date,item_id,item_name,seller,stall,price,avg,profit_unit,qty,profit_total,discount_pct,obs
2025-09-14,2301,,Stellar,Variety Shop,2500,24435.35,21935.35,1,21935.35,89.77,7
2025-09-14,28326,Divine Grace Cap,Bullz,Demonic rocks|Enigma power|cler,65555,638518.33,572963.33,1,572963.33,89.73,3
2025-09-14,28035,Solar Shield,Obsidian,fc/ds rare stats/legend bp,10000,54285.29,44285.29,1,44285.29,81.58,7
2025-09-14,28434,Fire Sealed Robe of the Arcane,Tabitha,FULL STALL,9999,42499.5,32500.5,1,32500.5,76.47,4
2025-09-14,28035,Solar Shield,TTKillGirlTT,Jack Coin / Sealed 50 / Shield,14999,54285.29,39286.29,1,39286.29,72.37,7
2025-09-14,28458,Ice Sealed Staff of the Sphinx,Electricman1,Demonic Gem of Soul/RockGemFragm,15000,43711.0,28711.0,1,28711.0,65.68,5
2025-09-14,25503,Magical Stone,KupZ,zzzzzz,249,688.18,439.18,47,20641.45,63.82,11
2025-09-14,30172,Ticket to Treasure Island,A1eXxSamara,DW tix  Packet  tix,200,509.57,309.57,99,30647.61,60.75,6
2025-09-14,25439,Incantation Stone,FreePalestine1,S>        0_0,499,1213.19,714.19,51,36423.46,58.87,5
2025-09-14,28458,Ice Sealed Staff of the Sphinx,Kinyu,18k,18000,43711.0,25711.0,1,25711.0,58.82,5
2025-09-14,28466,Ice Sealed Judgment of Enigma,Kinyu,18k,18000,42259.17,24259.17,1,24259.17,57.41,4
2025-09-14,25440,Evanescence Stone,FreePalestine1,S>        0_0,499,1079.14,580.14,38,22045.48,53.76,7
2025-09-14,25440,Evanescence Stone,Frank,GREEN JADE GEM ER INS EVS,500,1079.14,579.14,49,28378.07,53.67,7
2025-09-14,28327,Great Aqua Cap,HaBuffer,sell,40000,76666.67,36666.67,1,36666.67,47.83,3
2025-09-14,28460,Ice Sealed Robe of Enigma,KingHazee,Jade frag -jackpot n cheap stuff,74000,137250.0,63250.0,1,63250.0,46.08,4
2025-09-14,28460,Ice Sealed Robe of Enigma,Sauronn,AHAHAHAHAHHAHAHAHHAHAHAHHAHAHAHA,75000,137250.0,62250.0,1,62250.0,45.36,4
2025-09-14,28035,Solar Shield,Marcox,Eu quis estar presente,29999,54285.29,24286.29,1,24286.29,44.74,7
2025-09-14,25504,Standard Scroll,StepanBendera,*_*,800,1400.41,600.41,99,59440.51,42.87,4
2025-09-14,28403,Blade of Incantation,sstido,chaos jewel fragment,160000,277777.78,117777.78,1,117777.78,42.4,5
2025-09-14,28403,Blade of Incantation,sstido,chaos jewel fragment,160000,277777.78,117777.78,1,117777.78,42.4,5
2025-09-14,25507,Expert Stone,SeventhHeaven,Coins/Lantern/Scrolls etc,500,852.22,352.22,77,27120.57,41.33,5
2025-09-14,28454,Ice Sealed Blade of Enigma,muhtar,cheap stal,350000,583333.0,233333.0,1,233333.0,40.0,3
2025-09-14,28425,Tooth of the Cursed,Cheap,SHEBEHE,90000,150000.0,60000.0,1,60000.0,40.0,3
2025-09-14,28476,Ice Sealed Kris of the Sphinx,ImNotPino,RING +8SPR SEAL 65 RIFFLE KRIS,45000,74999.8,29999.8,1,29999.8,40.0,5
2025-09-14,22003,Glowing Gem,Frank,GREEN JADE GEM ER INS EVS,1000,1653.96,653.96,35,22888.61,39.54,10
2025-09-14,28476,Ice Sealed Kris of the Sphinx,vendedolmax,2000,50000,74999.8,24999.8,1,24999.8,33.33,5
2025-09-14,28454,Ice Sealed Blade of Enigma,Stol2,Cheap,399999,583333.0,183334.0,1,183334.0,31.43,3
2025-09-14,28326,Divine Grace Cap,voyafarm,Red jade cheap choal,450000,638518.33,188518.33,1,188518.33,29.52,3
2025-09-14,26590,Potion of Soul,FreePalestine1,S>        0_0,2400,3377.82,977.82,39,38134.96,28.95,9
2025-09-14,26590,Potion of Soul,smoI,smol,2500,3377.82,877.82,27,23701.12,25.99,9
2025-09-14,30171,Ticket to Demonic World,Guerra01,tix cheap,599,808.35,209.35,108,22610.16,25.9,8
2025-09-14,30022,Buffing Card,JakubMarket,Jakub Enterprises,39800,53662.5,13862.5,14,194075.0,25.83,4
2025-09-14,30156,Jackpot Coin,SeventhHeaven,Coins/Lantern/Scrolls etc,9000,12080.45,3080.45,19,58528.49,25.5,12
2025-09-14,30156,Jackpot Coin,ghost26,scroll,9000,12080.45,3080.45,10,30804.47,25.5,12
2025-09-14,30022,Buffing Card,conqstall2,Boof card  heavy crystal,40000,53662.5,13662.5,5,68312.5,25.46,4
2025-09-14,30102,1000 Reputation Scroll,DingDong,Reps|Pbp|Gems|Eva Rocks,8000,10649.74,2649.74,10,26497.37,24.88,9
2025-09-14,27014,Moonroot Wine,vnt3,Moonroot Wine Ofer!!,650,862.9,212.9,200,42580.03,24.67,7
2025-09-14,27014,Moonroot Wine,vnt3,Moonroot Wine Ofer!!,650,862.9,212.9,200,42580.03,24.67,7
2025-09-14,27014,Moonroot Wine,vnt3,Moonroot Wine Ofer!!,650,862.9,212.9,200,42580.03,24.67,7
2025-09-14,27014,Moonroot Wine,vnt3,Moonroot Wine Ofer!!,650,862.9,212.9,200,42580.03,24.67,7
2025-09-14,27014,Moonroot Wine,vnt3,Moonroot Wine Ofer!!,650,862.9,212.9,195,41515.53,24.67,7
2025-09-14,22012,Demonic Gem of Wind,Sniiper,CHEAP UG RAGE / DEMON WIND,1200000,1580000.0,380000.0,1,380000.0,24.05,3
2025-09-14,22012,Demonic Gem of Wind,Aois,STALL,1200000,1580000.0,380000.0,1,380000.0,24.05,3
2025-09-14,25452,Rock Gem Fragment,Mikosita,SELL JACKPOT/IMPS/REF/PPS/FBS,84999,111414.49,26415.49,5,132077.44,23.71,8
