date,item_id,item_name,seller,stall,price,avg,profit_unit,qty,profit_total,discount_pct,obs
2025-10-09,22010,Gem of Rage,zRoma,Demonic Colo/Ug Rage/Kal/ChaosJw,30,2580003.0,2579973.0,1,2579973.0,100.0,3
2025-10-09,25525,,staler,Selling,8,514584.17,514576.17,4,2058304.67,100.0,6
2025-10-09,22007,Gem of Striking,Saladinhastall,DEMONIC GEM / GEM OF STRIKING,20,1260606.67,1260586.67,1,1260586.67,100.0,4
2025-10-09,25431,Kal Runestone,zRoma,Demonic Colo/Ug Rage/Kal/ChaosJw,13,598003.2,597990.2,2,1195980.4,100.0,4
2025-10-09,22012,Demonic Gem of Wind,Systembuff,Dem Gems,14,645841.75,645827.75,1,645827.75,100.0,4
2025-10-09,22012,Demonic Gem of Wind,Jew,zzzz,20,645841.75,645821.75,1,645821.75,100.0,4
2025-10-09,25525,,zRoma,Demonic Colo/Ug Rage/Kal/ChaosJw,6,514584.17,514578.17,1,514578.17,100.0,6
2025-10-09,26377,Pharaoh's Lantern,Mismagius,Pharaoh's Lanterns,2,6825.32,6823.32,30,204699.62,99.97,3
2025-10-09,26377,Pharaoh's Lantern,Saip,Pharaoh's Lanterns,2,6825.32,6823.32,30,204699.62,99.97,3
2025-10-09,25258,Spirit Feather,LunaMaya,S>Grenade FB,300,912.28,612.28,82,50206.92,67.12,4
2025-10-09,30135,Demonic Rock,staller2,Demonic rock/expert stone,3500,6352.34,2852.34,60,171140.47,44.9,6
2025-10-09,28403,Blade of Incantation,CallMeBaby,H,165555,298444.2,132889.2,1,132889.2,44.53,4
2025-10-09,30135,Demonic Rock,dogdogdog,Gold.Jackpot.Kal.GemFrags+,3990,6352.34,2362.34,99,233871.78,37.19,6
2025-10-09,26589,Potion of Bull,asdqwdq,boi+4/katan app/seal 60 crus/pps,1500,2332.06,832.06,48,39939.09,35.68,10
2025-10-09,25525,,Happyman,CHAOS JEWEL FRAG 350K,350000,514584.17,164584.17,1,164584.17,31.98,6
