date,item_id,item_name,seller,stall,price,avg,profit_unit,qty,profit_total,discount_pct,obs
2025-10-24,25433,Blessed Runestone,SnowCr4sh,IMPS,6,862499.88,862493.88,2,1724987.75,100.0,3
2025-10-24,22030,Earth Rock,ShowerBro,afk,20,1200009.75,1199989.75,1,1199989.75,100.0,3
2025-10-24,22030,Earth Rock,AAAAA123,ty,20,1200009.75,1199989.75,1,1199989.75,100.0,3
2025-10-24,25451,Jade Gem Fragment,CocoZap,Possession / Jade,1,44656.74,44655.74,10,446557.41,100.0,10
2025-10-24,25451,Jade Gem Fragment,monchito1,00.00,1,44656.74,44655.74,9,401901.67,100.0,10
2025-10-24,25508,Demonic Gem Fragment,Guardian,S> SM/VOY CAPS,1,74500.4,74499.4,4,297997.6,100.0,5
2025-10-24,22023,Green Jade,AAAAA123,ty,3,150000.5,149997.5,1,149997.5,100.0,3
2025-10-24,25452,Rock Gem Fragment,Goliat,Fragment  Store,1,36763.43,36762.43,2,73524.86,100.0,8
2025-10-24,25452,Rock Gem Fragment,xxD,UG SOUL / ROCK GEM / GREEN FRAG,1,36763.43,36762.43,2,73524.86,100.0,8
2025-10-24,28456,Ice Sealed Robe of the Sphinx,stallerx,Cheap boi gemmed/ Str pet lv19,1,53000.33,52999.33,1,52999.33,100.0,3
2025-10-24,25451,Jade Gem Fragment,xxD,UG SOUL / ROCK GEM / GREEN FRAG,1,44656.74,44655.74,1,44655.74,100.0,10
2025-10-24,28458,Ice Sealed Staff of the Sphinx,stallerx,Cheap boi gemmed/ Str pet lv19,1,30999.8,30998.8,1,30998.8,100.0,4
2025-10-24,27020,Gold Pirate Scroll,iTonik,Selling,3,23545.59,23542.59,58,1365470.09,99.99,10
2025-10-24,25525,,iTonik,Selling,35,382911.4,382876.4,2,765752.8,99.99,5
2025-10-24,25525,,Xiomarvic,Free Itms,35,382911.4,382876.4,2,765752.8,99.99,5
2025-10-24,25452,Rock Gem Fragment,monchito1,00.00,2,36763.43,36761.43,18,661705.71,99.99,8
2025-10-24,27020,Gold Pirate Scroll,NALDOCANAL,AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,3,23545.59,23542.59,18,423766.58,99.99,10
2025-10-24,25525,,xkom,CHAOS JEWEL FRAG,35,382911.4,382876.4,1,382876.4,99.99,5
2025-10-24,30156,Jackpot Coin,NALDOCANAL,AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,1,9774.92,9773.92,16,156382.7,99.99,18
2025-10-24,28476,Ice Sealed Kris of the Sphinx,NALDOCANAL,AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,6,72501.5,72495.5,1,72495.5,99.99,3
2025-10-24,25452,Rock Gem Fragment,NALDOCANAL,AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,8,36763.43,36755.43,3,110266.29,99.98,8
2025-10-24,22004,Shining Gem,vendedolmax,2000,2000,8590.78,6590.78,10,65907.76,76.72,4
2025-10-24,22000,FieryGem,tiendaonline,offer offer offer,1999,5173.31,3174.31,11,34917.38,61.36,10
2025-10-24,22000,FieryGem,BuyingSta4ll7,GPS | JACK | JADE | POTS +++++++,2000,5173.31,3173.31,9,28559.77,61.34,10
2025-10-24,28450,Fire Sealed Tooth of Evanescence,bowstalls,All Fire Sealed items 2pages,23500,52833.33,29333.33,1,29333.33,55.52,3
2025-10-24,22004,Shining Gem,DoaaPepa,D O N    P E P E,4000,8590.78,4590.78,7,32135.44,53.44,4
2025-10-24,28326,Divine Grace Cap,Humm,CHEAP CLERIC VOY HATS WITH STATS,120000,236666.5,116666.5,1,116666.5,49.3,5
2025-10-24,25507,Expert Stone,sellerforfree,cheap,550,1065.7,515.7,74,38161.76,48.39,6
2025-10-24,30121,Vial of Accuracy Reset,hunterx,UGwind/repu/BPs/fb/lantern/ etc,2250,4250.78,2000.78,11,22008.63,47.07,9
2025-10-24,26590,Potion of Soul,hunterx,UGwind/repu/BPs/fb/lantern/ etc,1950,3648.37,1698.37,20,33967.44,46.55,9
2025-10-24,25060,Cocobolo Log,ebashuloxov,cocobolo,10000,18552.63,8552.63,12,102631.58,46.1,3
2025-10-24,26590,Potion of Soul,cheapstuffsell,cheap,1999,3648.37,1649.37,23,37935.56,45.21,9
2025-10-24,25507,Expert Stone,tiendaonline,offer offer offer,599,1065.7,466.7,99,46203.24,43.79,6
2025-10-24,25507,Expert Stone,tiendaonline,offer offer offer,599,1065.7,466.7,99,46203.24,43.79,6
2025-10-24,28326,Divine Grace Cap,Humm,CHEAP CLERIC VOY HATS WITH STATS,135000,236666.5,101666.5,1,101666.5,42.96,5
2025-10-24,28326,Divine Grace Cap,Humm,CHEAP CLERIC VOY HATS WITH STATS,135000,236666.5,101666.5,1,101666.5,42.96,5
2025-10-24,22000,FieryGem,BuySome,BUY GAYSSS,2999,5173.31,2174.31,72,156550.13,42.03,10
2025-10-24,22004,Shining Gem,Piru,>> Good Things to Buy <<,5000,8590.78,3590.78,12,43089.32,41.8,4
2025-10-24,25476,Hairstyling Voucher,Yennefer,ROCK JADE MOON SUN CLOUD KALABAR,9000,15408.33,6408.33,4,25633.33,41.59,3
2025-10-24,28468,Ice Sealed Mantle of Enigma,zDemonLord,acc pet ss enigma ring,89999,151599.8,61600.8,1,61600.8,40.63,5
2025-10-24,28468,Ice Sealed Mantle of Enigma,StrongBones2,aomah sell,90000,151599.8,61599.8,1,61599.8,40.63,5
2025-10-24,25534,,freeee,cheap,1999,3112.36,1113.36,58,64574.88,35.77,10
2025-10-24,25534,,*DEATH*~#14,FRAGMENTO,2000,3112.36,1112.36,55,61179.8,35.74,10
2025-10-24,28468,Ice Sealed Mantle of Enigma,OsToWBaby,40-50-60 SEALED ITEMS ALL CLASS,98000,151599.8,53599.8,1,53599.8,35.36,5
2025-10-24,25450,Chest of Demonic World,sellerforfree,cheap,39000,53181.82,14181.82,5,70909.09,26.67,3
2025-10-24,30102,1000 Reputation Scroll,MatsBk,S>GPS/PPS/JC/DUST/REP,5700,7686.1,1986.1,23,45680.26,25.84,7
2025-10-24,30171,Ticket to Demonic World,Wardo,S>DW TIX 375G,375,501.47,126.47,199,25166.55,25.22,6
2025-10-24,28425,Tooth of the Cursed,sietemaridos,super cheap for u,80000,106666.33,26666.33,1,26666.33,25.0,3
2025-10-24,25450,Chest of Demonic World,MiLD,rushhhh,40000,53181.82,13181.82,3,39545.45,24.79,3
2025-10-24,26589,Potion of Bull,cheapstuffsell,cheap,1750,2315.92,565.92,47,26598.34,24.44,13
2025-10-24,30102,1000 Reputation Scroll,hunterx,UGwind/repu/BPs/fb/lantern/ etc,5899,7686.1,1787.1,74,132245.27,23.25,7
2025-10-24,30102,1000 Reputation Scroll,Despair,REEPUUTAtion,5995,7686.1,1691.1,40,67643.93,22.0,7
2025-10-24,25525,,Calamitas,chaos,299999,382911.4,82912.4,16,1326598.4,21.65,5
2025-10-24,25525,,Icerberck,stall,299999,382911.4,82912.4,1,82912.4,21.65,5
2025-10-24,25525,,Signet,Cooked Tuna/ Fragment,299999,382911.4,82912.4,1,82912.4,21.65,5
2025-10-24,28429,Dance of Evanescence,TankDatAss,CHEAP 55 UNSEALD CRUS SWORDS,720000,917499.75,197499.75,1,197499.75,21.53,4
2025-10-24,28454,Ice Sealed Blade of Enigma,OsToWBaby,40-50-60 SEALED ITEMS ALL CLASS,550000,700000.0,150000.0,1,150000.0,21.43,3
2025-10-24,30022,Buffing Card,Embracer,STUFFF,30000,37999.67,7999.67,6,47998.0,21.05,3
2025-10-24,30140,10x Crystal,Gogosar,IMPs / Bracelet Gem /  Purple !!,12999,16443.61,3444.61,53,182564.18,20.95,3
2025-10-24,30171,Ticket to Demonic World,dsadsa,wieghtless ration tickets,400,501.47,101.47,200,20293.02,20.23,6
2025-10-24,26588,Potion of Eagle,cheapstuffsell,cheap,1999,2490.64,491.64,105,51622.49,19.74,6
2025-10-24,25060,Cocobolo Log,satzstall2,SUPER ELVEN POTION LOGS RADLv2,15000,18552.63,3552.63,20,71052.63,19.15,3
2025-10-24,26591,Potion of Lion,cheapstuffsell,cheap,1999,2441.98,442.98,78,34552.74,18.14,9
2025-10-24,26591,Potion of Lion,Chupeteira,UPGRADE YOUR CHAR WITH IT,2000,2441.98,441.98,111,49060.21,18.1,9
2025-10-24,27014,Moonroot Wine,satzstall2,SUPER ELVEN POTION LOGS RADLv2,595,719.54,124.54,200,24907.47,17.31,6
2025-10-24,25525,,voyafarm,23112,320000,382911.4,62911.4,1,62911.4,16.43,5
2025-10-24,30156,Jackpot Coin,ii3,TS / Jackpot/explosive ball,8400,9774.92,1374.92,58,79745.27,14.07,18
2025-10-24,28429,Dance of Evanescence,TankDatAss,CHEAP 55 UNSEALD CRUS SWORDS,800000,917499.75,117499.75,1,117499.75,12.81,4
2025-10-24,30156,Jackpot Coin,amiix,GPS PPS PG UPF FB,8600,9774.92,1174.92,19,22323.45,12.02,18
2025-10-24,22003,Glowing Gem,Look7,ty,2500,2826.21,326.21,91,29685.36,11.54,5
2025-10-24,28326,Divine Grace Cap,xLiliith,Some good things for you!e,210000,236666.5,26666.5,1,26666.5,11.27,5
2025-10-24,25525,,sellerforfree,cheap,340000,382911.4,42911.4,1,42911.4,11.21,5
2025-10-24,25416,Cloud Heart,Brum,S>Demonic Gem fragment kal,19000,21363.64,2363.64,11,26000.0,11.06,4
2025-10-24,25420,Sunlight Heart,Yennefer,ROCK JADE MOON SUN CLOUD KALABAR,16000,17956.52,1956.52,12,23478.26,10.9,4
2025-10-24,30102,1000 Reputation Scroll,Saller,ty,6900,7686.1,786.1,87,68390.54,10.23,7
2025-10-24,25534,,tiendaonline,offer offer offer,2799,3112.36,313.36,77,24128.72,10.07,10
2025-10-24,30156,Jackpot Coin,BuyingSta4ll7,GPS | JACK | JADE | POTS +++++++,8800,9774.92,974.92,24,23398.04,9.97,18
2025-10-24,26592,Flash Bomb,Fiorino,SELL CHEAP SELL CHEAP SELL CHEAP,987,1095.66,108.66,200,21732.4,9.92,9
2025-10-24,26592,Flash Bomb,Fiorino,SELL CHEAP SELL CHEAP SELL CHEAP,987,1095.66,108.66,200,21732.4,9.92,9
2025-10-24,30156,Jackpot Coin,MatsBk,S>GPS/PPS/JC/DUST/REP,8900,9774.92,874.92,80,69993.48,8.95,18
2025-10-24,30156,Jackpot Coin,Shirou,GPS|JP COIN| MVM COIN|DEMO ROCK,8900,9774.92,874.92,24,20998.04,8.95,18
2025-10-24,30156,Jackpot Coin,Paka01,JadeGemFrag GPS Repu Jackpot PPS,8999,9774.92,775.92,81,62849.4,7.94,18
2025-10-24,30156,Jackpot Coin,Ludopat1n,Frags Jackpots Pots,8999,9774.92,775.92,26,20173.88,7.94,18
2025-10-24,30156,Jackpot Coin,Jhoa,PPS/JACK C/POTION,9000,9774.92,774.92,30,23247.55,7.93,18
2025-10-24,26567,Weightless Potion,op999999,*CB/HB/NANAS/WEIGT/GROWT/RATIONS,9499,10286.9,787.9,55,43334.66,7.66,3
2025-10-24,25417,Moonlight Heart,Brum,S>Demonic Gem fragment kal,90000,97058.82,7058.82,6,42352.94,7.27,4
2025-10-24,28454,Ice Sealed Blade of Enigma,VENDEDORAA,FREE BOE +6           O_O,650000,700000.0,50000.0,1,50000.0,7.14,3
2025-10-24,30176,MvM Coin,Embracer,STUFFF,3000,3230.55,230.55,99,22824.27,7.14,4
2025-10-24,26346,Lantern,Babi01,Cheap Lantern,3900,4187.33,287.33,99,28445.7,6.86,7
2025-10-24,26346,Lantern,Babi01,Cheap Lantern,3900,4187.33,287.33,99,28445.7,6.86,7
2025-10-24,26346,Lantern,Babi01,Cheap Lantern,3900,4187.33,287.33,99,28445.7,6.86,7
2025-10-24,26346,Lantern,Babi01,Cheap Lantern,3900,4187.33,287.33,99,28445.7,6.86,7
2025-10-24,26346,Lantern,Babi01,Cheap Lantern,3900,4187.33,287.33,99,28445.7,6.86,7
2025-10-24,27017,Sorcerer's Wine,Puki,POTS POTS POTS,8800,9402.8,602.8,54,32551.13,6.41,5
2025-10-24,27025,Radiation Lv1,Asterix,CHEAPEST RADIATION / TS,1999,2133.07,134.07,200,26814.26,6.29,3
2025-10-24,27025,Radiation Lv1,Asterix,CHEAPEST RADIATION / TS,1999,2133.07,134.07,200,26814.26,6.29,3
2025-10-24,27025,Radiation Lv1,Asterix,CHEAPEST RADIATION / TS,1999,2133.07,134.07,199,26680.18,6.29,3
2025-10-24,27025,Radiation Lv1,Asterix,CHEAPEST RADIATION / TS,1999,2133.07,134.07,197,26412.04,6.29,3
2025-10-24,27017,Sorcerer's Wine,TotemCookings,Totem Cookings Made wLove n Weed,8900,9402.8,502.8,150,75419.8,5.35,5
2025-10-24,27017,Sorcerer's Wine,12361,Pots,8900,9402.8,502.8,40,20111.95,5.35,5
2025-10-24,22014,Demonic Gem of Colossus,cheapstuffguys,cheap,2600000,2733999.8,133999.8,1,133999.8,4.9,3
2025-10-24,27017,Sorcerer's Wine,GordanRamsay,Cheapest Pots Ever !!!!!!!!!!!!!,9000,9402.8,402.8,82,33029.49,4.28,5
2025-10-24,25031,Refining Gem,Fiorino,SELL CHEAP SELL CHEAP SELL CHEAP,6987,7257.29,270.29,142,38381.62,3.72,5
2025-10-24,25527,,Calamitas,chaos,899999,927856.43,27857.43,5,139287.14,3.0,3
2025-10-24,30156,Jackpot Coin,MiLD,rushhhh,9500,9774.92,274.92,109,29966.11,2.81,18
2025-10-24,30156,Jackpot Coin,JackSparroow,JACKPOT COIN,9500,9774.92,274.92,73,20069.05,2.81,18
2025-10-24,22014,Demonic Gem of Colossus,Lunity,Demonic Colo,2699999,2733999.8,34000.8,1,34000.8,1.24,3
